t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
62.33333,R7_FUEL_SWITCH_TRANSIENT,0.82978,0.06782,0.10241,131.10889,41.79558,44.39379,37.19807,65253.32236,524436.66041,1613.62558,6.0752,680.29994,557.92857,1179.24609,991.6329,1498.61705,1022.27957,372.26059,124.72974,2.98361,719.72527,-266.66152,-395.97881,1.2,37.29984,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.1335,35.285,0.0,0.0,0.0,0.0,0.0,2.74495,-89.51336,2.39495,63.67863,98122.35633,45892.77594,5579.71022,40266.91539,46.15033,9847.77209,15000.0,0.89,-440.35102,0.0,2637.83474,46696.0205,47.58958
62.5,R7_FUEL_SWITCH_TRANSIENT,0.82965,0.06788,0.10247,131.21505,41.89654,44.50077,37.28792,65294.60851,524861.3384,1615.04326,6.07864,678.70796,557.81158,1180.14964,991.74721,1501.62438,1022.1357,372.21023,124.71535,2.98368,719.87254,-266.68736,-396.06197,1.2,37.27127,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.1335,35.28501,0.0,0.0,0.0,0.0,0.0,2.74928,-89.51338,2.39502,63.67843,98185.41379,46230.4847,5593.1877,40591.1093,46.1877,9873.46197,15000.0,0.89,-388.07017,0.0,2633.16964,46407.92909,47.2656
62.66667,R7_FUEL_SWITCH_TRANSIENT,0.82952,0.06795,0.10253,131.32043,41.99741,44.60767,37.3777,65335.83736,525282.83502,1616.45879,6.08207,679.76914,557.71642,1181.05963,991.8597,1498.26052,1021.99238,372.15993,124.70101,2.98375,720.6322,-266.71291,-396.14445,1.2,37.24289,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13351,35.28501,0.0,0.0,0.0,0.0,0.0,2.75355,-89.51341,2.3951,63.67824,98248.20871,45881.48894,5606.6547,40228.60945,46.22479,9856.52302,15000.0,0.89,-462.10016,0.0,2628.52487,46806.28986,47.64086
62.83333,R7_FUEL_SWITCH_TRANSIENT,0.82939,0.06802,0.10259,131.425,42.09821,44.71448,37.46741,65377.00899,525701.16145,1617.87217,6.08548,680.59434,557.57564,1180.0468,991.97534,1501.6719,1021.84907,372.10969,124.68667,2.98382,720.50785,-266.73818,-396.22624,1.2,37.21469,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13351,35.28501,0.0,0.0,0.0,0.0,0.0,2.75794,-89.51344,2.39517,63.67805,98310.74224,46262.62038,5620.11108,40596.24769,46.2616,9884.88604,15000.0,0.89,-430.15828,0.0,2623.90033,46474.27238,47.27283
63.0,R7_FUEL_SWITCH_TRANSIENT,0.82926,0.06808,0.10266,131.52879,42.19893,44.82122,37.55704,65418.12347,526116.32903,1619.28342,6.08888,680.11502,557.55274,1178.96702,992.08238,1497.969,1021.70643,372.05955,124.67242,2.9839,721.20977,-266.76318,-396.30735,1.2,37.18669,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13351,35.28502,0.0,0.0,0.0,0.0,0.0,2.762,-89.51347,2.39524,63.67786,98373.01552,45877.16368,5633.55671,40197.30884,46.29814,9865.5985,15000.0,0.89,-457.14959,0.0,2619.29596,46908.59326,47.68441
63.16667,R7_FUEL_SWITCH_TRANSIENT,0.82913,0.06815,0.10272,131.6318,42.29956,44.92786,37.64661,65459.18089,526528.34933,1620.69253,6.09225,680.60148,557.73137,1178.79345,992.19091,1498.58283,1021.56349,372.00947,124.65812,2.98397,721.73041,-266.78789,-396.38778,1.2,37.15887,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13352,35.28502,0.0,0.0,0.0,0.0,0.0,2.76614,-89.51349,2.39531,63.67768,98435.0297,45956.56285,5646.99146,40263.237,46.33439,9875.18575,15000.0,0.89,-445.25465,0.0,2614.71167,46877.80978,47.6231
63.33333,R7_FUEL_SWITCH_TRANSIENT,0.829,0.06822,0.10278,131.73402,42.40011,45.03442,37.7361,65500.18133,526937.2341,1622.0995,6.09562,681.20223,557.46438,1180.56674,992.30154,1501.88842,1021.42073,371.95945,124.64384,2.98405,721.74492,-266.81233,-396.46755,1.2,37.13124,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13352,35.28502,0.0,0.0,0.0,0.0,0.0,2.77035,-89.51352,2.39538,63.6775,98496.7859,46326.45221,5660.4152,40619.66664,46.37037,9902.80027,15000.0,0.89,-388.82709,0.0,2610.14738,46556.28887,47.26681
63.5,R8_RESTABILIZATION,0.82887,0.06828,0.10284,115.19716,42.48373,45.11407,37.81052,65541.12486,460788.17059,1623.50435,6.09896,679.95649,560.84015,1180.08998,992.47029,1500.01434,1021.30882,371.91622,124.63181,2.98413,721.96207,-266.83651,-396.54666,1.2,37.10379,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13352,35.28503,0.0,0.0,0.0,0.0,0.0,2.77679,-89.51355,2.39545,63.67732,98558.28526,46129.43003,5671.57812,40417.30251,40.5494,9895.66355,15000.0,0.89,-443.5304,0.0,2606.63655,46797.82652,47.48239
63.66667,R8_RESTABILIZATION,0.82875,0.06835,0.1029,115.28512,42.55888,45.19368,37.8774,65582.01157,461140.00042,1624.90706,6.10229,675.19125,562.87708,1179.8391,992.63874,1500.43586,1021.19644,371.87388,124.62058,2.98421,722.53475,-266.86041,-396.62511,1.2,37.07652,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13353,35.28503,0.0,0.0,0.0,0.0,0.0,2.78324,-89.51358,2.39552,63.67714,98619.52891,46184.94222,5681.60985,40462.75201,40.58036,9903.89651,15000.0,0.89,-391.0296,0.0,2603.65103,46793.55719,47.44857
63.83333,R8_RESTABILIZATION,0.82862,0.06842,0.10297,115.3724,42.63397,45.27324,37.94424,65622.84152,461489.12223,1626.30766,6.10561,682.14814,565.04214,1179.40372,992.80172,1499.96175,1021.08449,371.83223,124.60938,2.98429,722.84046,-266.88405,-396.70291,1.2,37.04943,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13353,35.28503,0.0,0.0,0.0,0.0,0.0,2.78948,-89.5136,2.39559,63.67697,98680.51795,46143.88173,5691.63554,40411.63511,40.61108,9906.09175,15000.0,0.89,-432.68163,0.0,2600.67209,46885.61177,47.51253
64.0,R8_RESTABILIZATION,0.82849,0.06848,0.10303,115.459,42.70903,45.35276,38.01103,65663.61481,461835.54691,1627.70613,6.10891,679.25344,566.31093,1179.50312,992.96531,1498.87038,1020.97269,371.79114,124.59819,2.98437,723.24442,-266.90743,-396.78006,1.2,37.02253,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13353,35.28503,0.0,0.0,0.0,0.0,0.0,2.79576,-89.51363,2.39565,63.67679,98741.25351,46036.44626,5701.65505,40294.14964,40.64157,9904.11008,15000.0,0.89,-480.5854,0.0,2597.69977,47043.79377,47.6435
64.16667,R8_RESTABILIZATION,0.82836,0.06855,0.10309,115.54493,42.78403,45.43222,38.07779,65704.33151,462179.28551,1629.10249,6.11219,679.87892,567.11909,1178.86683,993.12765,1499.74497,1020.86074,371.7505,124.587,2.98446,723.66357,-266.93056,-396.85658,1.2,36.9958,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13353,35.28504,0.0,0.0,0.0,0.0,0.0,2.80201,-89.51366,2.39572,63.67663,98801.73669,46140.61804,5711.66827,40388.27796,40.67182,9915.31302,15000.0,0.89,-427.93303,0.0,2594.73412,46990.12221,47.56002
64.33333,R8_RESTABILIZATION,0.82824,0.06861,0.10315,115.6302,42.85899,45.51164,38.1445,65744.99169,462520.3492,1630.49673,6.11546,680.3338,567.80692,1179.65725,993.29203,1501.2223,1020.74937,371.71022,124.57585,2.98455,723.51135,-266.95342,-396.93245,1.2,36.96925,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13354,35.28504,0.0,0.0,0.0,0.0,0.0,2.80834,-89.51369,2.39578,63.67646,98861.96861,46310.02896,5721.67507,40547.65206,40.70183,9930.55165,15000.0,0.89,-447.0605,0.0,2591.77515,46870.9664,47.41051
64.5,R8_RESTABILIZATION,0.82811,0.06868,0.10321,115.71479,42.9339,45.591,38.21117,65785.59544,462858.74931,1631.88886,6.11871,678.59791,568.23556,1179.77384,993.45135,1500.20696,1020.63763,371.67025,124.5647,2.98463,724.39257,-266.97604,-397.0077,1.2,36.94288,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13354,35.28504,0.0,0.0,0.0,0.0,0.0,2.81449,-89.51371,2.39584,63.6763,98921.95035,46210.47363,5731.67535,40438.06668,40.73161,9928.99851,15000.0,0.89,-392.80462,0.0,2588.82293,47020.53298,47.53296
64.66667,R8_RESTABILIZATION,0.82798,0.06874,0.10327,115.79873,43.00876,45.67032,38.27779,65826.14284,463194.4973,1633.27889,6.12195,682.74366,568.91814,1181.41194,993.6084,1498.86382,1020.5264,371.6305,124.55356,2.98473,724.73607,-266.9984,-397.08233,1.2,36.91668,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13354,35.28505,0.0,0.0,0.0,0.0,0.0,2.82057,-89.51374,2.39591,63.67613,98981.68302,46075.87338,5741.66898,40293.44325,40.76115,9925.20559,15000.0,0.89,-471.77952,0.0,2585.87747,47204.90182,47.69054
64.83333,R8_RESTABILIZATION,0.82786,0.06881,0.10333,115.882,43.08356,45.74957,38.34437,65866.63396,463527.60475,1634.66681,6.12517,678.68696,568.86678,1180.98651,993.7675,1499.3281,1020.41504,371.59095,124.54243,2.98482,725.13322,-267.02052,-397.15633,1.2,36.89065,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13355,35.28505,0.0,0.0,0.0,0.0,0.0,2.82673,-89.51377,2.39597,63.67597,99041.16771,46135.83751,5751.65584,40343.3912,40.79047,9933.55609,15000.0,0.89,-440.35357,0.0,2582.93882,47194.46482,47.65136
65.0,R8_RESTABILIZATION,0.82773,0.06887,0.1034,115.96462,43.15832,45.82878,38.41091,65907.06889,463858.08336,1636.05263,6.12837,677.63328,568.80521,1179.44291,993.92297,1499.00885,1020.304,371.55155,124.53132,2.98491,725.41563,-267.04239,-397.22972,1.2,36.8648,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13355,35.28505,0.0,0.0,0.0,0.0,0.0,2.83277,-89.5138,2.39603,63.67582,99100.40549,46111.49671,5761.63583,40309.04134,40.81955,9936.6031,15000.0,0.89,-480.99685,0.0,2580.00701,47268.0925,47.69717
65.16667,R8_RESTABILIZATION,0.82761,0.06894,0.10346,116.04659,43.23302,45.90793,38.47739,65947.44769,464185.94499,1637.43635,6.13156,679.10321,568.74248,1179.39383,994.08345,1500.76999,1020.19298,371.51231,124.52023,2.98501,725.59464,-267.06402,-397.30251,1.2,36.83912,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13355,35.28506,0.0,0.0,0.0,0.0,0.0,2.83901,-89.51382,2.39609,63.67566,99159.39745,46311.26392,5771.60882,40498.80671,40.8484,9953.65479,15000.0,0.89,-402.89135,0.0,2577.08207,47117.3731,47.5168
65.33333,R8_RESTABILIZATION,0.82748,0.069,0.10352,116.1279,43.30768,45.98703,38.54383,65987.77045,464511.20156,1638.81797,6.13474,679.59565,568.86756,1178.19808,994.23909,1500.96419,1020.08209,371.47318,124.50914,2.98511,726.01588,-267.08541,-397.37468,1.2,36.81361,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13356,35.28506,0.0,0.0,0.0,0.0,0.0,2.84508,-89.51385,2.39614,63.67551,99218.14466,46342.22492,5781.57471,40519.7732,40.87702,9960.12019,15000.0,0.89,-382.07752,0.0,2574.16404,47135.22205,47.50666
65.5,R8_RESTABILIZATION,0.82735,0.06907,0.10358,116.20856,43.38227,46.06607,38.61022,66028.03724,464833.86517,1640.19751,6.1379,679.99694,568.95282,1179.88827,994.39232,1500.47058,1019.97141,371.43415,124.49807,2.98521,726.39907,-267.10657,-397.44626,1.2,36.78827,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13356,35.28506,0.0,0.0,0.0,0.0,0.0,2.85106,-89.51388,2.3962,63.67536,99276.64819,46298.93691,5791.53337,40466.49813,40.90541,9961.91857,15000.0,0.89,-410.90903,0.0,2571.25294,47227.08332,47.57119
65.66667,R8_RESTABILIZATION,0.82723,0.06913,0.10364,116.28858,43.45681,46.14505,38.67656,66068.24815,465153.94796,1641.57495,6.14104,679.3272,568.77916,1180.64632,994.54744,1499.87125,1019.86064,371.39522,124.487,2.98531,727.01813,-267.12749,-397.51725,1.2,36.7631,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13356,35.28506,0.0,0.0,0.0,0.0,0.0,2.85712,-89.51391,2.39626,63.67521,99334.90912,46244.30043,5801.48471,40401.88214,40.93358,9962.97494,15000.0,0.89,-400.89595,0.0,2568.34881,47330.05756,47.64695
65.83333,R8_RESTABILIZATION,0.8271,0.0692,0.1037,116.36796,43.5313,46.22397,38.74286,66108.40324,465471.46224,1642.95031,6.14417,680.18842,568.93329,1178.26352,994.69617,1501.25027,1019.75009,371.35634,124.47594,2.98541,727.15413,-267.14818,-397.58764,1.2,36.7381,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13356,35.28507,0.0,0.0,0.0,0.0,0.0,2.86295,-89.51393,2.39631,63.67507,99392.9285,46403.06393,5811.4286,40550.67381,40.96152,9977.37387,15000.0,0.89,-375.78339,0.0,2565.45168,47219.39749,47.5078
66.0,R8_RESTABILIZATION,0.82698,0.06926,0.10376,116.44669,43.60573,46.30284,38.8091,66148.50261,465786.42039,1644.32359,6.14729,680.32555,568.88649,1179.31176,994.84437,1499.85351,1019.63968,371.31755,124.46491,2.98551,727.79143,-267.16864,-397.65745,1.2,36.71326,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13357,35.28507,0.0,0.0,0.0,0.0,0.0,2.86877,-89.51396,2.39637,63.67493,99450.70738,46262.32543,5821.36494,40399.97126,40.98924,9972.98822,15000.0,0.89,-365.89712,0.0,2562.56158,47408.00625,47.66985
66.16667,R8_RESTABILIZATION,0.82686,0.06932,0.10382,116.5248,43.6801,46.38164,38.87529,66188.54632,466098.83488,1645.69479,6.15039,679.04676,568.67186,1178.54549,994.99162,1498.45002,1019.52955,371.27882,124.45387,2.98562,728.12916,-267.18888,-397.72669,1.2,36.68859,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11133,0.13357,35.28507,0.0,0.0,0.0,0.0,0.0,2.87456,-89.51399,2.39642,63.67479,99508.24682,46121.27588,5831.29361,40248.96554,41.01673,9968.52345,15000.0,0.89,-476.13523,0.0,2559.67852,47596.69406,47.83191
66.33333,R8_RESTABILIZATION,0.82673,0.06939,0.10388,116.60226,43.75442,46.46039,38.94143,66228.53445,466408.7183,1647.06391,6.15348,681.20126,568.7684,1180.11678,995.14037,1498.51117,1019.41947,371.24015,124.44287,2.98573,728.43176,-267.20889,-397.79535,1.2,36.66408,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13357,35.28508,0.0,0.0,0.0,0.0,0.0,2.88041,-89.51402,2.39648,63.67465,99565.54786,46137.79461,5841.21452,40255.5361,41.044,9973.93918,15000.0,0.89,-461.13683,0.0,2556.80255,47627.58272,47.8354
66.5,R8_RESTABILIZATION,0.82661,0.06945,0.10394,116.6791,43.82867,46.53907,39.00752,66268.46708,466716.08332,1648.43096,6.15655,677.19572,568.51139,1181.74139,995.29035,1500.1895,1019.30952,371.20154,124.43187,2.98584,728.49895,-267.22868,-397.86343,1.2,36.63973,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13358,35.28508,0.0,0.0,0.0,0.0,0.0,2.88633,-89.51405,2.39653,63.67451,99622.61154,46328.38304,5851.12754,40436.18445,41.07104,9990.28346,15000.0,0.89,-439.78552,0.0,2553.93369,47484.17201,47.66405
66.66667,R8_RESTABILIZATION,0.82648,0.06951,0.104,116.75532,43.90287,46.61769,39.07355,66308.34429,467020.9427,1649.79594,6.15961,680.64331,568.43273,1180.30246,995.4439,1499.29695,1019.19947,371.16298,124.42087,2.98595,729.20517,-267.24825,-397.93096,1.2,36.61555,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13358,35.28508,0.0,0.0,0.0,0.0,0.0,2.8924,-89.51407,2.39658,63.67438,99679.43891,46242.1692,5861.03258,40340.03875,41.09787,9989.19617,15000.0,0.89,-438.06404,0.0,2551.07195,47617.335,47.77047
66.83333,R8_RESTABILIZATION,0.82636,0.06958,0.10406,116.83091,43.977,46.69625,39.13953,66348.16615,467323.30928,1651.15885,6.16265,679.2161,568.36905,1179.29381,995.59228,1499.4158,1019.08984,371.12448,124.4099,2.98606,729.36973,-267.26761,-397.99792,1.2,36.59153,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13358,35.28509,0.0,0.0,0.0,0.0,0.0,2.89827,-89.5141,2.39663,63.67424,99736.031,46264.88555,5870.92953,40352.83154,41.12448,9994.93555,15000.0,0.89,-454.10147,0.0,2548.21738,47641.3404,47.76743
67.0,R8_RESTABILIZATION,0.82624,0.06964,0.10412,116.90588,44.05107,46.77474,39.20546,66387.93274,467623.19599,1652.5197,6.16568,679.82912,568.40536,1179.53272,995.73753,1500.47261,1018.98048,371.08604,124.39896,2.98617,729.38083,-267.28675,-398.06433,1.2,36.56766,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13359,35.28509,0.0,0.0,0.0,0.0,0.0,2.90403,-89.51413,2.39668,63.67411,99792.38882,46388.68625,5880.81828,40466.71711,41.15087,10007.01375,15000.0,0.89,-445.02509,0.0,2545.36998,47564.03516,47.66299
67.16667,R8_RESTABILIZATION,0.82611,0.0697,0.10418,116.98023,44.12508,46.85316,39.27132,66427.64414,467920.61582,1653.87849,6.16869,679.67284,568.51638,1178.39944,995.88433,1498.90085,1018.87125,371.04767,124.38804,2.98629,729.94921,-267.30568,-398.13018,1.2,36.54396,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13359,35.28509,0.0,0.0,0.0,0.0,0.0,2.90986,-89.51416,2.39673,63.67398,99848.51342,46229.30099,5890.69873,40297.42523,41.17704,10001.23925,15000.0,0.89,-448.82327,0.0,2542.52979,47769.69074,47.84217
67.33333,R8_RESTABILIZATION,0.82599,0.06977,0.10424,117.05397,44.19903,46.93152,39.33714,66467.30042,468215.58186,1655.23522,6.17169,680.6836,568.7254,1180.13247,996.02928,1500.36543,1018.76199,371.00935,124.37711,2.98641,730.15951,-267.3244,-398.19549,1.2,36.52041,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13359,35.28509,0.0,0.0,0.0,0.0,0.0,2.91563,-89.51418,2.39678,63.67386,99904.40579,46396.92888,5900.57077,40455.15511,41.203,10016.04449,15000.0,0.89,-422.25044,0.0,2539.69683,47648.10914,47.6937
67.5,R8_RESTABILIZATION,0.82587,0.06983,0.1043,117.1271,44.27292,47.00982,39.4029,66506.90166,468508.10725,1656.5899,6.17467,679.6879,568.29949,1178.3266,996.17008,1501.79157,1018.65321,370.9711,124.36623,2.98652,730.07503,-267.34292,-398.26026,1.2,36.49702,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13359,35.2851,0.0,0.0,0.0,0.0,0.0,2.92124,-89.51421,2.39683,63.67373,99960.06697,46560.85298,5910.43431,40609.18994,41.22874,10030.57517,15000.0,0.89,-409.54772,0.0,2536.87111,47530.00841,47.549
67.66667,R8_RESTABILIZATION,0.82575,0.06989,0.10436,117.19962,44.34674,47.08804,39.46859,66546.44794,468798.20521,1657.94252,6.17764,680.1491,568.37767,1182.37087,996.314,1499.38703,1018.54472,370.93294,124.35538,2.98664,730.61949,-267.36123,-398.32449,1.2,36.47378,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.1336,35.2851,0.0,0.0,0.0,0.0,0.0,2.92698,-89.51424,2.39688,63.67361,100015.49795,46311.27796,5920.28924,40349.73445,41.25427,10019.06113,15000.0,0.89,-446.75723,0.0,2534.05266,47825.18502,47.81777
67.83333,R8_RESTABILIZATION,0.82563,0.06996,0.10442,117.27154,44.42049,47.1662,39.53424,66585.93933,469085.88901,1659.2931,6.1806,678.96275,568.35681,1177.64628,996.45462,1502.13778,1018.43602,370.89482,124.34452,2.98677,730.69022,-267.37934,-398.38818,1.2,36.4507,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.1336,35.2851,0.0,0.0,0.0,0.0,0.0,2.93261,-89.51427,2.39692,63.67349,100070.69975,46618.06484,5930.13546,40646.6498,41.27958,10042.55755,15000.0,0.89,-386.4536,0.0,2531.2415,47563.77903,47.53018
68.0,R8_RESTABILIZATION,0.8255,0.07002,0.10448,117.34286,44.49418,47.24429,39.59982,66625.37591,469371.17199,1660.64164,6.18354,682.53953,568.64524,1179.79612,996.59474,1500.50291,1018.32753,370.85678,124.33367,2.98689,731.38048,-267.39724,-398.45135,1.2,36.42777,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.1336,35.28511,0.0,0.0,0.0,0.0,0.0,2.93822,-89.51429,2.39697,63.67337,100125.67336,46451.26255,5939.97287,40469.98499,41.30469,10036.21845,15000.0,0.89,-389.17148,0.0,2528.43764,47775.74262,47.71578
68.16667,R8_RESTABILIZATION,0.82538,0.07008,0.10454,117.41358,44.5678,47.32231,39.66534,66664.75776,469654.06755,1661.98813,6.18647,680.4217,568.58342,1179.60879,996.73466,1497.14017,1018.21905,370.81877,124.32282,2.98701,732.31129,-267.41495,-398.514,1.2,36.405,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13361,35.28511,0.0,0.0,0.0,0.0,0.0,2.94383,-89.51432,2.39701,63.67325,100180.41977,46099.54927,5949.80138,40108.41831,41.32958,10018.08782,15000.0,0.89,-463.86174,0.0,2525.64111,48172.39871,48.08564
68.33333,R8_RESTABILIZATION,0.82526,0.07014,0.1046,117.48371,44.64135,47.40026,39.73081,66704.08495,469934.58914,1663.33258,6.18939,680.42887,568.39845,1179.87903,996.87086,1499.11053,1018.11084,370.78079,124.31199,2.98714,732.20428,-267.43247,-398.57612,1.2,36.38237,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13361,35.28511,0.0,0.0,0.0,0.0,0.0,2.9493,-89.51435,2.39706,63.67313,100234.93999,46320.95472,5959.62088,40319.97958,41.35427,10036.22248,15000.0,0.89,-443.69934,0.0,2522.85193,47995.71866,47.88322
68.5,R8_RESTABILIZATION,0.82514,0.07021,0.10465,117.55325,44.71484,47.47813,39.79621,66743.35755,470212.75027,1664.675,6.19229,680.40524,568.0973,1180.06896,997.01013,1499.6595,1018.00273,370.74288,124.30118,2.98726,732.46474,-267.44979,-398.63773,1.2,36.3599,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13361,35.28512,0.0,0.0,0.0,0.0,0.0,2.95491,-89.51438,2.3971,63.67302,100289.235,46389.8819,5969.43127,40379.07188,41.37874,10044.66545,15000.0,0.89,-430.37207,0.0,2520.0701,47971.30057,47.83295
68.66667,R8_RESTABILIZATION,0.82502,0.07027,0.10471,117.6222,44.78826,47.55594,39.86155,66782.57564,470488.56448,1666.01539,6.19517,680.30213,568.01806,1179.74405,997.14545,1501.17613,1017.89484,370.70501,124.29039,2.98739,732.49328,-267.46692,-398.69883,1.2,36.33757,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13362,35.28512,0.0,0.0,0.0,0.0,0.0,2.96036,-89.5144,2.39715,63.67291,100343.30578,46563.29981,5979.23247,40542.66433,41.40301,10059.68391,15000.0,0.89,-422.62639,0.0,2517.29565,47842.17651,47.67849
68.83333,R8_RESTABILIZATION,0.8249,0.07033,0.10477,117.69057,44.86161,47.63367,39.92683,66821.73931,470762.04537,1667.35374,6.19805,679.46483,567.93871,1178.88897,997.28341,1499.08871,1017.78715,370.66722,124.27963,2.98752,733.13095,-267.48386,-398.75942,1.2,36.3154,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13362,35.28512,0.0,0.0,0.0,0.0,0.0,2.96593,-89.51443,2.39719,63.6728,100397.15331,46348.08363,5989.02437,40317.63218,41.42708,10050.1178,15000.0,0.89,-429.40956,0.0,2514.52859,48101.47238,47.91119
69.0,R8_RESTABILIZATION,0.82478,0.07039,0.10483,117.75836,44.93488,47.71132,39.99205,66860.84862,471033.20659,1668.69007,6.20091,679.0411,567.85134,1178.1811,997.4172,1501.98933,1017.67959,370.62947,124.26886,2.98765,732.9682,-267.50061,-398.8195,1.2,36.29337,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13362,35.28512,0.0,0.0,0.0,0.0,0.0,2.97134,-89.51446,2.39723,63.67269,100450.77856,46670.84257,5998.80689,40630.58474,41.45094,10074.53979,15000.0,0.89,-397.52064,0.0,2511.76893,47822.58004,47.60797
69.16667,R8_RESTABILIZATION,0.82466,0.07045,0.10489,117.82557,45.00809,47.78891,40.0572,66899.90364,471302.0618,1670.02438,6.20375,680.38365,567.85213,1178.67976,997.5496,1497.752,1017.57254,370.5918,124.25815,2.98779,733.6387,-267.51718,-398.87909,1.2,36.27148,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13362,35.28513,0.0,0.0,0.0,0.0,0.0,2.9767,-89.51449,2.39727,63.67258,100504.18251,46224.07672,6008.57992,40174.02219,41.4746,10050.24765,15000.0,0.89,-508.01433,0.0,2509.0167,48313.00046,48.07064
69.33333,R8_RESTABILIZATION,0.82454,0.07051,0.10495,117.89221,45.08122,47.86641,40.12229,66938.90446,471568.62473,1671.35667,6.20658,679.36457,568.03208,1181.55804,997.6827,1500.79789,1017.46509,370.55418,124.24741,2.98792,733.72896,-267.53356,-398.93819,1.2,36.24975,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13363,35.28513,0.0,0.0,0.0,0.0,0.0,2.9821,-89.51451,2.39731,63.67248,100557.36611,46561.65999,6018.34338,40501.81855,41.49806,10075.63144,15000.0,0.89,-434.92959,0.0,2506.2719,48018.86079,47.7527
69.5,R8_RESTABILIZATION,0.82442,0.07058,0.10501,117.95828,45.15429,47.94384,40.18731,66977.85116,471832.90912,1672.68694,6.2094,678.82742,567.85179,1178.92354,997.81605,1499.7149,1017.35823,370.51662,124.23673,2.98806,734.07824,-267.54977,-398.99679,1.2,36.22815,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11134,0.13363,35.28513,0.0,0.0,0.0,0.0,0.0,2.98751,-89.51454,2.39735,63.67237,100610.33033,46454.65739,6028.09718,40385.0389,41.52131,10072.81065,15000.0,0.89,-427.54399,0.0,2503.53455,48169.09708,47.87689
