t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
61.83333,R7_FUEL_SWITCH_TRANSIENT,0.83017,0.06762,0.10222,130.78559,41.49226,44.07237,36.92811,65129.11929,523143.42984,1609.35965,12.4016,807.69763,662.97146,2117.29273,1875.05387,1704.60475,1033.15036,376.03415,125.81658,2.54773,1397.60776,-266.58226,-395.72512,1.2,37.3867,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23984,0.0,143.60702,0.0,0.0,0.0,0.0,0.0,-621.35336,2.39471,63.67924,195194.99879,72988.44656,5539.21623,67403.1938,46.03653,22912.76758,15000.0,0.89,1026.25685,0.0,5285.81095,116713.37252,59.79322
62.0,R7_FUEL_SWITCH_TRANSIENT,0.83004,0.06768,0.10228,130.89416,41.59344,44.17959,37.01816,65170.57783,523577.71677,1610.78378,12.41603,807.32947,662.50506,2118.19219,1875.74238,1704.7163,1033.01445,375.98655,125.80299,2.54762,1399.12869,-266.60897,-395.81039,1.2,37.35755,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23985,0.0,143.60703,0.0,0.0,0.0,0.0,0.0,-621.3534,2.39479,63.67903,195434.76595,73019.63765,5552.72435,67420.83856,46.07474,22940.94799,15000.0,0.89,1027.68499,0.0,5279.42917,116908.47869,59.81969
62.16667,R7_FUEL_SWITCH_TRANSIENT,0.82991,0.06775,0.10234,131.00192,41.69455,44.28673,37.10815,65211.97882,524008.79011,1612.20576,12.43047,806.98386,662.06173,2119.09123,1876.43539,1704.82795,1032.87871,375.939,125.78941,2.5475,1400.6502,-266.63539,-395.89495,1.2,37.3286,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23985,0.0,143.60703,0.0,0.0,0.0,0.0,0.0,-621.35343,2.39487,63.67883,195674.65884,73050.83814,5566.22239,67438.50307,46.11268,22969.14797,15000.0,0.89,1029.11418,0.0,5273.09129,117103.71099,59.84613
62.33333,R7_FUEL_SWITCH_TRANSIENT,0.82978,0.06782,0.10241,131.10889,41.79558,44.39379,37.19807,65253.32236,524436.66041,1613.62558,12.44491,806.65957,661.64018,2119.98993,1877.13157,1704.9397,1032.74314,375.89149,125.77586,2.54739,1402.17225,-266.66152,-395.97881,1.2,37.29984,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23985,0.0,143.60704,0.0,0.0,0.0,0.0,0.0,-621.35346,2.39495,63.67863,195914.6727,73082.04737,5579.71022,67456.18682,46.15033,22997.36693,15000.0,0.89,1030.5444,0.0,5266.79698,117299.06544,59.87253
62.5,R7_FUEL_SWITCH_TRANSIENT,0.82965,0.06788,0.10247,131.21505,41.89654,44.50077,37.28792,65294.60851,524861.3384,1615.04326,12.45936,806.35545,661.2392,2120.88835,1877.83012,1705.05155,1032.60776,375.84404,125.76232,2.54728,1403.69481,-266.68736,-396.06197,1.2,37.27127,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23986,0.0,143.60704,0.0,0.0,0.0,0.0,0.0,-621.3535,2.39502,63.67843,196154.80278,73113.26471,5593.1877,67473.88931,46.1877,23025.60424,15000.0,0.89,1031.97559,0.0,5260.54586,117494.53807,59.89888
62.66667,R7_FUEL_SWITCH_TRANSIENT,0.82952,0.06795,0.10253,131.32043,41.99741,44.60767,37.3777,65335.83736,525282.83502,1616.45879,12.47382,806.07039,660.8577,2121.78656,1878.53059,1705.16348,1032.47255,375.79665,125.74879,2.54716,1405.21784,-266.71291,-396.14445,1.2,37.24289,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23986,0.0,143.60704,0.0,0.0,0.0,0.0,0.0,-621.35353,2.3951,63.67824,196395.04438,73144.48951,5606.6547,67491.61002,46.22479,23053.85932,15000.0,0.89,1033.40774,0.0,5254.33761,117690.12495,59.9252
62.83333,R7_FUEL_SWITCH_TRANSIENT,0.82939,0.06802,0.10259,131.425,42.09821,44.71448,37.46741,65377.00899,525701.16145,1617.87217,12.48828,805.80336,660.4946,2122.6846,1879.23272,1705.27551,1032.33753,375.74931,125.73529,2.54705,1406.74131,-266.73818,-396.22624,1.2,37.21469,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23986,0.0,143.60705,0.0,0.0,0.0,0.0,0.0,-621.35357,2.39517,63.67805,196635.39284,73175.72116,5620.11108,67509.34848,46.2616,23082.13157,15000.0,0.89,1034.84082,0.0,5248.17188,117885.8222,59.95148
63.0,R7_FUEL_SWITCH_TRANSIENT,0.82926,0.06808,0.10266,131.52879,42.19893,44.82122,37.55704,65418.12347,526116.32903,1619.28342,12.50275,805.55337,660.14892,2123.5825,1879.93637,1705.38763,1032.20268,375.70204,125.7218,2.54694,1408.2652,-266.76318,-396.30735,1.2,37.18669,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23987,0.0,143.60705,0.0,0.0,0.0,0.0,0.0,-621.3536,2.39524,63.67786,196875.84353,73206.95902,5633.55671,67527.10417,46.29814,23110.4204,15000.0,0.89,1036.27479,0.0,5242.04832,118081.62593,59.97771
63.16667,R7_FUEL_SWITCH_TRANSIENT,0.82913,0.06815,0.10272,131.6318,42.29956,44.92786,37.64661,65459.18089,526528.34933,1620.69253,12.51723,805.31949,659.81974,2124.48032,1880.64146,1705.49983,1032.06802,375.65482,125.70834,2.54682,1409.78946,-266.78789,-396.38778,1.2,37.15887,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23987,0.0,143.60706,0.0,0.0,0.0,0.0,0.0,-621.35364,2.39531,63.67768,197116.39184,73238.20246,5646.99146,67544.87661,46.33439,23138.72523,15000.0,0.89,1037.70962,0.0,5235.96662,118277.53231,60.0039
63.33333,R7_FUEL_SWITCH_TRANSIENT,0.829,0.06822,0.10278,131.73402,42.40011,45.03442,37.7361,65500.18133,526937.2341,1622.0995,12.53171,805.10085,659.50619,2125.37808,1881.34797,1705.61211,1031.93355,375.60767,125.69489,2.54671,1411.31407,-266.81233,-396.46755,1.2,37.13124,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23987,0.0,143.60706,0.0,0.0,0.0,0.0,0.0,-621.35367,2.39538,63.6775,197357.03322,73269.45088,5660.4152,67562.66531,46.37037,23167.04548,15000.0,0.89,1039.14528,0.0,5229.92642,118473.53751,60.03006
63.5,R8_RESTABILIZATION,0.82887,0.06828,0.10284,115.19716,42.48373,45.11407,37.81052,65541.12486,460788.17059,1623.50435,12.54618,805.42976,663.53488,2126.4459,1895.31836,1705.72449,1031.83288,375.56712,125.68392,2.5466,1412.83832,-266.83651,-396.54666,1.2,37.10379,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23987,0.0,143.60706,0.0,0.0,0.0,0.0,0.0,-621.35371,2.39545,63.67732,197597.46989,73292.6013,5671.57812,67580.47378,40.5494,23195.34646,15000.0,0.89,1040.58208,0.0,5225.99176,118673.83988,60.05838
63.66667,R8_RESTABILIZATION,0.82875,0.06835,0.1029,115.28512,42.55888,45.19368,37.8774,65582.01157,461140.00042,1624.90706,12.5606,806.82699,666.68453,2127.67627,1903.69299,1705.83646,1031.73231,375.52776,125.67387,2.54649,1414.3596,-266.86041,-396.62511,1.2,37.07652,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23988,0.0,143.60707,0.0,0.0,0.0,0.0,0.0,-621.35374,2.39552,63.67714,197837.12217,73320.41064,5681.60985,67598.22042,40.58036,23223.55261,15000.0,0.89,1042.01477,0.0,5223.09153,118875.68204,60.08765
63.83333,R8_RESTABILIZATION,0.82862,0.06842,0.10297,115.3724,42.63397,45.27324,37.94424,65622.84152,461489.12223,1626.30766,12.57497,808.66965,669.3384,2128.99487,1908.9397,1705.94793,1031.63182,375.48932,125.66382,2.54637,1415.87654,-266.88405,-396.70291,1.2,37.04943,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23988,0.0,143.60707,0.0,0.0,0.0,0.0,0.0,-621.35378,2.39559,63.67697,198076.00399,73348.13772,5691.63554,67615.8911,40.61108,23251.66383,15000.0,0.89,1043.44256,0.0,5220.18678,119076.84181,60.11674
64.0,R8_RESTABILIZATION,0.82849,0.06848,0.10303,115.459,42.70903,45.35276,38.01103,65663.61481,461835.54691,1627.70613,12.5893,810.66087,671.68573,2130.36017,1912.43637,1706.0589,1031.53142,375.45163,125.65378,2.54626,1417.38853,-266.90743,-396.78006,1.2,37.02253,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23988,0.0,143.60708,0.0,0.0,0.0,0.0,0.0,-621.35381,2.39565,63.67679,198314.12746,73375.78381,5701.65505,67633.48719,40.64157,23279.68139,15000.0,0.89,1044.86554,0.0,5217.27794,119277.33017,60.14565
64.16667,R8_RESTABILIZATION,0.82836,0.06855,0.10309,115.54493,42.78403,45.43222,38.07779,65704.33151,462179.28551,1629.10249,12.60357,812.66109,673.82182,2131.74895,1914.95258,1706.1694,1031.4311,375.41451,125.64375,2.54615,1418.89534,-266.93056,-396.85658,1.2,36.9958,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23989,0.0,143.60708,0.0,0.0,0.0,0.0,0.0,-621.35385,2.39572,63.67663,198551.50352,73403.35001,5711.66827,67651.00992,40.67182,23307.60648,15000.0,0.89,1046.28378,0.0,5214.36543,119477.15707,60.17439
64.33333,R8_RESTABILIZATION,0.82824,0.06861,0.10315,115.6302,42.85899,45.51164,38.1445,65744.99169,462520.3492,1630.49673,12.61779,814.60648,675.79632,2133.14825,1916.91837,1706.27941,1031.33088,375.37786,125.63372,2.54605,1420.3969,-266.95342,-396.93245,1.2,36.96925,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23989,0.0,143.60708,0.0,0.0,0.0,0.0,0.0,-621.35388,2.39578,63.67646,198788.14233,73430.83732,5721.67507,67668.46042,40.70183,23335.44031,15000.0,0.89,1047.69734,0.0,5211.44962,119676.33177,60.20295
64.5,R8_RESTABILIZATION,0.82811,0.06868,0.10321,115.71479,42.9339,45.591,38.21117,65785.59544,462858.74931,1631.88886,12.63197,816.46963,677.63669,2134.55081,1918.57411,1706.38896,1031.23076,375.34157,125.62371,2.54594,1421.8932,-266.97604,-397.0077,1.2,36.94288,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23989,0.0,143.60709,0.0,0.0,0.0,0.0,0.0,-621.35391,2.39584,63.6763,199024.05349,73458.24671,5731.67535,67685.83975,40.73161,23363.18401,15000.0,0.89,1049.1063,0.0,5208.53088,119874.86305,60.23134
64.66667,R8_RESTABILIZATION,0.82798,0.06874,0.10327,115.79873,43.00876,45.67032,38.27779,65826.14284,463194.4973,1633.27889,12.6461,818.24053,679.35942,2135.95259,1920.05424,1706.49804,1031.13072,375.30558,125.61371,2.54583,1423.38426,-266.9984,-397.08233,1.2,36.91668,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.2399,0.0,143.60709,0.0,0.0,0.0,0.0,0.0,-621.35395,2.39591,63.67613,199259.24621,73485.57906,5741.66898,67703.14893,40.76115,23390.83874,15000.0,0.89,1050.5107,0.0,5205.60956,120072.75933,60.25957
64.83333,R8_RESTABILIZATION,0.82786,0.06881,0.10333,115.882,43.08356,45.74957,38.34437,65866.63396,463527.60475,1634.66681,12.66019,819.91735,680.97555,2137.35132,1921.43397,1706.60667,1031.03079,375.26983,125.60372,2.54572,1424.87013,-267.02052,-397.15633,1.2,36.89065,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.2399,0.0,143.6071,0.0,0.0,0.0,0.0,0.0,-621.35398,2.39597,63.67597,199493.72939,73512.83525,5751.65584,67720.38895,40.79047,23418.4056,15000.0,0.89,1051.91062,0.0,5202.68602,120270.02876,60.28762
65.0,R8_RESTABILIZATION,0.82773,0.06887,0.1034,115.96462,43.15832,45.82878,38.41091,65907.06889,463858.08336,1636.05263,12.67423,821.50211,682.49332,2138.74574,1922.75539,1706.71484,1030.93095,375.23428,125.59373,2.54562,1426.35087,-267.04239,-397.22972,1.2,36.8648,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.2399,0.0,143.6071,0.0,0.0,0.0,0.0,0.0,-621.35402,2.39603,63.67582,199727.51167,73540.01612,5761.63583,67737.56075,40.81955,23445.88569,15000.0,0.89,1053.3061,0.0,5199.76056,120466.67927,60.31552
65.16667,R8_RESTABILIZATION,0.82761,0.06894,0.10346,116.04659,43.23302,45.90793,38.47739,65947.44769,464185.94499,1637.43635,12.68823,822.99847,683.91942,2140.13517,1924.04206,1706.82257,1030.8312,375.19888,125.58376,2.54551,1427.82653,-267.06402,-397.30251,1.2,36.83912,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.2399,0.0,143.6071,0.0,0.0,0.0,0.0,0.0,-621.35405,2.39609,63.67566,199960.60151,73567.12248,5771.60882,67754.66527,40.8484,23473.28008,15000.0,0.89,1054.69721,0.0,5196.83353,120662.71861,60.34325
65.33333,R8_RESTABILIZATION,0.82748,0.069,0.10352,116.1279,43.30768,45.98703,38.54383,65987.77045,464511.20156,1638.81797,12.70218,824.41075,685.25967,2141.5192,1925.30721,1706.92986,1030.73156,375.16362,125.57379,2.54541,1429.29718,-267.08541,-397.37468,1.2,36.81361,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23991,0.0,143.60711,0.0,0.0,0.0,0.0,0.0,-621.35409,2.39614,63.67551,200193.00716,73594.15513,5781.57471,67771.70341,40.87702,23500.58983,15000.0,0.89,1056.08399,0.0,5193.90522,120858.15434,60.37082
65.5,R8_RESTABILIZATION,0.82735,0.06907,0.10358,116.20856,43.38227,46.06607,38.61022,66028.03724,464833.86517,1640.19751,12.71609,825.74346,686.51931,2142.89765,1926.55822,1707.03673,1030.63202,375.12847,125.56384,2.54531,1430.76286,-267.10657,-397.44626,1.2,36.78827,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23991,0.0,143.60711,0.0,0.0,0.0,0.0,0.0,-621.35412,2.3962,63.67536,200424.7367,73621.11485,5791.53337,67788.67606,40.90541,23527.81595,15000.0,0.89,1057.46651,0.0,5190.97596,121052.9939,60.39823
65.66667,R8_RESTABILIZATION,0.82723,0.06913,0.10364,116.28858,43.45681,46.14505,38.67656,66068.24815,465153.94796,1641.57495,12.72995,827.00103,687.70316,2144.2704,1927.79926,1707.14316,1030.53258,375.09341,125.55389,2.54521,1432.22365,-267.12749,-397.51725,1.2,36.7631,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23991,0.0,143.60712,0.0,0.0,0.0,0.0,0.0,-621.35416,2.39626,63.67521,200655.79806,73648.00239,5801.48471,67805.5841,40.93358,23554.95948,15000.0,0.89,1058.84481,0.0,5188.04603,121247.24454,60.42549
65.83333,R8_RESTABILIZATION,0.8271,0.0692,0.1037,116.36796,43.5313,46.22397,38.74286,66108.40324,465471.46224,1642.95031,12.74377,828.18776,688.81573,2145.63739,1929.03267,1707.24917,1030.43324,375.05843,125.54396,2.54511,1433.67959,-267.14818,-397.58764,1.2,36.7381,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23992,0.0,143.60712,0.0,0.0,0.0,0.0,0.0,-621.35419,2.39631,63.67507,200886.199,73674.8185,5811.4286,67822.42838,40.96152,23582.0214,15000.0,0.89,1060.21895,0.0,5185.11573,121440.91342,60.45259
66.0,R8_RESTABILIZATION,0.82698,0.06926,0.10376,116.44669,43.60573,46.30284,38.8091,66148.50261,465786.42039,1644.32359,12.75755,829.30774,689.86121,2146.99862,1930.25975,1707.35477,1030.33401,375.02353,125.53404,2.54501,1435.13075,-267.16864,-397.65745,1.2,36.71326,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23992,0.0,143.60712,0.0,0.0,0.0,0.0,0.0,-621.35423,2.39637,63.67493,201115.94714,73701.56391,5821.36494,67839.20973,40.98924,23609.00268,15000.0,0.89,1061.58897,0.0,5182.18535,121634.00753,60.47954
66.16667,R8_RESTABILIZATION,0.82686,0.06932,0.10382,116.5248,43.6801,46.38164,38.87529,66188.54632,466098.83488,1645.69479,12.77129,830.36485,690.84358,2148.35408,1931.48126,1707.45995,1030.23488,374.98869,125.52413,2.54491,1436.57719,-267.18888,-397.72669,1.2,36.68859,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23992,0.0,143.60713,0.0,0.0,0.0,0.0,0.0,-621.35426,2.39642,63.67479,201345.04995,73728.23932,5831.29361,67855.92898,41.01673,23635.90429,15000.0,0.89,1062.95493,0.0,5179.25515,121826.53375,60.50635
66.33333,R8_RESTABILIZATION,0.82673,0.06939,0.10388,116.60226,43.75442,46.46039,38.94143,66228.53445,466408.7183,1647.06391,12.78499,831.36278,691.76655,2149.70378,1932.69762,1707.56474,1030.13586,374.95391,125.51422,2.54481,1438.01895,-267.20889,-397.79535,1.2,36.66408,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23993,0.0,143.60713,0.0,0.0,0.0,0.0,0.0,-621.3543,2.39648,63.67465,201573.51478,73754.84545,5841.21452,67872.58694,41.044,23662.72717,15000.0,0.89,1064.31687,0.0,5176.32543,122018.49881,60.533
66.5,R8_RESTABILIZATION,0.82661,0.06945,0.10394,116.6791,43.82867,46.53907,39.00752,66268.46708,466716.08332,1648.43096,12.79864,832.305,692.63365,2151.04773,1933.90907,1707.66912,1030.03695,374.91918,125.50433,2.54471,1439.45609,-267.22868,-397.86343,1.2,36.63973,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23993,0.0,143.60714,0.0,0.0,0.0,0.0,0.0,-621.35433,2.39653,63.67451,201801.3488,73781.38297,5851.12754,67889.18438,41.07104,23689.47223,15000.0,0.89,1065.67484,0.0,5173.39643,122209.90934,60.55951
66.66667,R8_RESTABILIZATION,0.82648,0.06951,0.104,116.75532,43.90287,46.61769,39.07355,66308.34429,467020.9427,1649.79594,12.81226,833.19477,693.44819,2152.38595,1935.11576,1707.7731,1029.93815,374.88451,125.49445,2.54462,1440.88867,-267.24825,-397.93096,1.2,36.61555,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23993,0.0,143.60714,0.0,0.0,0.0,0.0,0.0,-621.35436,2.39658,63.67438,202028.55909,73807.85255,5861.03258,67905.7221,41.09787,23716.14039,15000.0,0.89,1067.02888,0.0,5170.46842,122400.77183,60.58588
66.83333,R8_RESTABILIZATION,0.82636,0.06958,0.10406,116.83091,43.977,46.69625,39.13953,66348.16615,467323.30928,1651.15885,12.82584,834.03521,694.21329,2153.71846,1936.31778,1707.8767,1029.83946,374.84988,125.48458,2.54452,1442.31674,-267.26761,-397.99792,1.2,36.59153,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23993,0.0,143.60714,0.0,0.0,0.0,0.0,0.0,-621.3544,2.39663,63.67424,202255.15257,73834.25485,5870.92953,67922.20085,41.12448,23742.73253,15000.0,0.89,1068.37905,0.0,5167.54166,122591.09267,60.6121
67.0,R8_RESTABILIZATION,0.82624,0.06964,0.10412,116.90588,44.05107,46.77474,39.20546,66387.93274,467623.19599,1652.5197,12.83937,834.82922,694.93189,2155.04528,1937.51518,1707.97991,1029.74088,374.8153,125.47472,2.54443,1443.74035,-267.28675,-398.06433,1.2,36.56766,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23994,0.0,143.60715,0.0,0.0,0.0,0.0,0.0,-621.35443,2.39668,63.67411,202481.13603,73860.59052,5880.81828,67938.62137,41.15087,23769.24952,15000.0,0.89,1069.72539,0.0,5164.61638,122780.87811,60.63818
67.16667,R8_RESTABILIZATION,0.82611,0.0697,0.10418,116.98023,44.12508,46.85316,39.27132,66427.64414,467920.61582,1653.87849,12.85287,835.57955,695.60678,2156.36644,1938.708,1708.08275,1029.64242,374.78077,125.46488,2.54433,1445.15954,-267.30568,-398.13018,1.2,36.54396,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23994,0.0,143.60715,0.0,0.0,0.0,0.0,0.0,-621.35447,2.39673,63.67398,202706.51614,73886.86017,5890.69873,67954.9844,41.17704,23795.69222,15000.0,0.89,1071.06794,0.0,5161.69284,122970.13429,60.66412
67.33333,R8_RESTABILIZATION,0.82599,0.06977,0.10424,117.05397,44.19903,46.93152,39.33714,66467.30042,468215.58186,1655.23522,12.86633,836.2888,696.24056,2157.68196,1939.89628,1708.1852,1029.54406,374.74628,125.45504,2.54424,1446.57438,-267.3244,-398.19549,1.2,36.52041,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23994,0.0,143.60716,0.0,0.0,0.0,0.0,0.0,-621.3545,2.39678,63.67386,202931.29945,73913.06443,5900.57077,67971.29066,41.203,23822.06147,15000.0,0.89,1072.40674,0.0,5158.77126,123158.86724,60.68993
67.5,R8_RESTABILIZATION,0.82587,0.06983,0.1043,117.1271,44.27292,47.00982,39.4029,66506.90166,468508.10725,1656.5899,12.87975,836.95941,696.83572,2158.99186,1941.08003,1708.28729,1029.44583,374.71183,125.44522,2.54415,1447.98491,-267.34292,-398.26026,1.2,36.49702,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23995,0.0,143.60716,0.0,0.0,0.0,0.0,0.0,-621.35454,2.39683,63.67373,203155.49236,73939.2039,5910.43431,67987.54086,41.22874,23848.35809,15000.0,0.89,1073.74184,0.0,5155.85188,123347.08289,60.7156
67.66667,R8_RESTABILIZATION,0.82575,0.06989,0.10436,117.19962,44.34674,47.08804,39.46859,66546.44794,468798.20521,1657.94252,12.89314,837.5937,697.39457,2160.29617,1942.25929,1708.38901,1029.34771,374.67743,125.4354,2.54406,1449.39118,-267.36123,-398.32449,1.2,36.47378,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23995,0.0,143.60716,0.0,0.0,0.0,0.0,0.0,-621.35457,2.39688,63.67361,203379.10118,73965.27918,5920.28924,68003.73567,41.25427,23874.58288,15000.0,0.89,1075.07328,0.0,5152.93492,123534.78703,60.74114
67.83333,R8_RESTABILIZATION,0.82563,0.06996,0.10442,117.27154,44.42049,47.1662,39.53424,66585.93933,469085.88901,1659.2931,12.90648,838.19384,697.9193,2161.59491,1943.43406,1708.49037,1029.2497,374.64306,125.4256,2.54397,1450.79323,-267.37934,-398.38818,1.2,36.4507,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23995,0.0,143.60717,0.0,0.0,0.0,0.0,0.0,-621.35461,2.39692,63.67349,203602.13208,73991.29083,5930.13546,68019.87579,41.27958,23900.73664,15000.0,0.89,1076.4011,0.0,5150.02061,123721.98537,60.76655
68.0,R8_RESTABILIZATION,0.8255,0.07002,0.10448,117.34286,44.49418,47.24429,39.59982,66625.37591,469371.17199,1660.64164,12.91979,838.76187,698.412,2162.8881,1944.60436,1708.59137,1029.15182,374.60875,125.41581,2.54388,1452.19111,-267.39724,-398.45135,1.2,36.42777,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23996,0.0,143.60717,0.0,0.0,0.0,0.0,0.0,-621.35464,2.39697,63.67337,203824.59111,74017.23943,5939.97287,68035.96188,41.30469,23926.82015,15000.0,0.89,1077.72533,0.0,5147.10914,123908.6835,60.79182
68.16667,R8_RESTABILIZATION,0.82538,0.07008,0.10454,117.41358,44.5678,47.32231,39.66534,66664.75776,469654.06755,1661.98813,12.93307,839.29972,698.8746,2164.17578,1945.77023,1708.69202,1029.05405,374.57447,125.40604,2.54379,1453.58487,-267.41495,-398.514,1.2,36.405,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23996,0.0,143.60718,0.0,0.0,0.0,0.0,0.0,-621.35468,2.39701,63.67325,204046.48423,74043.12554,5949.80138,68051.99458,41.32958,23952.83417,15000.0,0.89,1079.04603,0.0,5144.20074,124094.88689,60.81697
68.33333,R8_RESTABILIZATION,0.82526,0.07014,0.1046,117.48371,44.64135,47.40026,39.73081,66704.08495,469934.58914,1663.33258,12.94631,839.80923,699.30894,2165.45797,1946.93167,1708.79232,1028.95641,374.54024,125.39627,2.5437,1454.97454,-267.43247,-398.57612,1.2,36.38237,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23996,0.0,143.60718,0.0,0.0,0.0,0.0,0.0,-621.35471,2.39706,63.67313,204267.81724,74068.94968,5959.62088,68067.97454,41.35427,23978.77944,15000.0,0.89,1080.36322,0.0,5141.2956,124280.60095,60.84199
68.5,R8_RESTABILIZATION,0.82514,0.07021,0.10465,117.55325,44.71484,47.47813,39.79621,66743.35755,470212.75027,1664.675,12.95951,840.2921,699.71676,2166.73469,1948.08871,1708.89228,1028.85889,374.50604,125.38652,2.54361,1456.36018,-267.44979,-398.63773,1.2,36.3599,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23996,0.0,143.60718,0.0,0.0,0.0,0.0,0.0,-621.35475,2.3971,63.67302,204488.59588,74094.71241,5969.43127,68083.90239,41.37874,24004.6567,15000.0,0.89,1081.67694,0.0,5138.39392,124465.83094,60.86688
68.66667,R8_RESTABILIZATION,0.82502,0.07027,0.10471,117.6222,44.78826,47.55594,39.86155,66782.57564,470488.56448,1666.01539,12.97267,840.74996,700.09968,2168.00597,1949.24136,1708.99189,1028.76149,374.4719,125.37678,2.54352,1457.74183,-267.46692,-398.69883,1.2,36.33757,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23997,0.0,143.60719,0.0,0.0,0.0,0.0,0.0,-621.35478,2.39715,63.67291,204708.82574,74120.41423,5979.23247,68099.77874,41.40301,24030.46667,15000.0,0.89,1082.98724,0.0,5135.4959,124650.58206,60.89165
68.83333,R8_RESTABILIZATION,0.8249,0.07033,0.10477,117.69057,44.86161,47.63367,39.92683,66821.73931,470762.04537,1667.35374,12.98581,841.18433,700.45924,2169.27184,1950.38965,1709.09117,1028.66421,374.43779,125.36705,2.54343,1459.11952,-267.48386,-398.75942,1.2,36.3154,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16555,0.23997,0.0,143.60719,0.0,0.0,0.0,0.0,0.0,-621.35481,2.39719,63.6728,204928.51233,74146.05566,5989.02437,68115.6042,41.42708,24056.21005,15000.0,0.89,1084.29414,0.0,5132.60173,124834.85938,60.9163
