t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
58.333333333333044,R6_STEADY_CLINKERIZATION,0.8329597812709276,0.06616783731688594,0.10087238141218646,124.57894910131263,2.338292507426813,1.2825225077396019,0.6130524127634427,64245.05534217044,498316.2543116083,1578.9489401258725,6.420970146357266,1770.4958309312194,1463.4371834633707,1575.2015611786946,1348.8693493712703,3566.112515223895,1178.6950895764794,391.41847671442116,230.0893094330043,2.9078952001837894,155.29323506556202,-265.94686623166064,-393.76009316006287,0.0,84.89610393070132,0.0,-14028.970419047844,14108.970419047844,0.0,0.0,0.0,-14028970419047.844,4.745000000000073e-05,0.22922664619945912,0.0007922500000000128,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14027.591456620648,0.0,0.0,32.88936890376251,103173.52449120558,1291608.4414110226,91.9578619145164,1291117.8309119837,398.65263712420045,25011.115519659194,0.0,0.0,-24.987049787860087,0.0,168294.78580164554,-1188128.2221446072,-1151.5824704097242
58.49999999999971,R6_STEADY_CLINKERIZATION,0.8328242125842931,0.06623824761961042,0.1009375397960966,124.70121834856802,2.3439117181054234,1.2857771092929478,0.61548411266516,64287.74089347838,498805.34352786024,1580.4191155600072,6.416252132437389,1768.2769208388104,1461.3301559804445,1574.0405854581709,1347.4906169312887,3562.2225477605753,1178.8169808991565,391.5099927878474,229.98387199039487,2.909276752787615,155.5731240354392,-265.9806021712344,-393.8616685650549,0.0,84.89610393070132,0.0,-14068.385790487662,14148.385790487662,0.0,0.0,0.0,-14068385790487.662,4.760000000000074e-05,0.22922964619945913,0.0007952500000000129,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14067.006800460465,0.0,0.0,32.89377621555644,103112.37314873045,1285984.9278088547,92.322616899774,1285493.5612932395,399.0438987154177,24965.282886471847,0.0,0.0,-24.885757276897493,0.0,167530.51951614933,-1182565.8333783087,-1146.870930487229
58.66666666666637,R6_STEADY_CLINKERIZATION,0.832688898939954,0.06630851138689828,0.10100258967314772,124.8226684402999,2.3495353749852352,1.2890347414582812,0.6179032479263632,64330.36720044982,499291.1560401007,1581.8870651422826,6.4115685075731275,1766.0695957077976,1459.2349283321362,1572.8783846084295,1346.1120265101792,3558.347892794716,1178.9365378692144,391.6007559379889,229.8781778946917,2.910655050545687,155.852640210029,-266.013965341809,-393.96240102548586,0.0,84.89610393070132,0.0,-14107.773576766918,14187.773576766918,0.0,0.0,0.0,-14107773576766.918,4.775000000000074e-05,0.22923264619945913,0.0007982500000000129,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14106.394559139724,0.0,0.0,32.89817709587527,103051.70694488016,1280401.8357521414,92.68548718895448,1279909.7177259435,399.43253900895974,24919.73228331672,0.0,0.0,-24.783334603562253,0.0,166776.44484102316,-1177043.3817554412,-1142.1871763706085
58.83333333333304,R6_STEADY_CLINKERIZATION,0.8325538398522521,0.06637862892371392,0.10106753122403397,124.94330052585752,2.3551635737008203,1.2922953820577185,0.6203098597670538,64372.93434531144,499773.6964458413,1583.3527922426476,6.406919452434326,1763.8739247510484,1457.1515458457884,1571.7150710366566,1344.7336929668227,3554.488717126667,1179.0537786009884,391.6907493491431,229.77228516384326,2.9120300194724402,156.1317684935677,-266.0469598623369,-394.06229753670596,0.0,84.89610393070132,0.0,-14147.133983971311,14227.133983971311,0.0,0.0,0.0,-14147133983971.31,4.7900000000000744e-05,0.22923564619945913,0.000801250000000013,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14145.754938744114,0.0,0.0,32.9025696742827,102991.52888817913,1274859.148635023,93.04647896505807,1274366.2835943752,399.8185616827441,24874.46491079695,0.0,0.0,-24.67980879518109,0.0,166032.39053278268,-1171560.8476641262,-1137.5312710777634
58.9999999999997,R6_STEADY_CLINKERIZATION,0.8324190348364644,0.06644860053438706,0.10113236462914858,125.06311583451298,2.3607964089244478,1.295559008942464,0.6227039901791992,64415.442410175805,500252.9696622935,1584.8163002259496,6.402305139595148,1761.6899753053797,1455.080052254444,1570.550756133122,1343.355730074343,3550.6451835096123,1179.1687211733913,391.77995655697407,229.66625091694956,2.9134015866922507,156.41049395050229,-266.0795898062575,-394.16136503601297,0.0,84.89610393070132,0.0,-14186.467219239748,14266.467219239748,0.0,0.0,0.0,-14186467219239.748,4.805000000000075e-05,0.22923864619945913,0.0008042500000000131,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14185.08814641255,0.0,0.0,32.90695211166726,102931.84186611688,1269356.8427988405,93.40559852687988,1268863.2352296433,400.2019706704416,24829.48190664972,0.0,0.0,-24.575206807821814,0.0,165298.18901031223,-1166118.20456058,-1132.903272125788
59.166666666666366,R6_STEADY_CLINKERIZATION,0.8322844834088017,0.066518426522614,0.10119709006858439,125.18211567415504,2.3664339743625593,1.2988255999949636,0.6250856819045757,64457.89147704151,500728.9809211432,1586.2775924519412,6.397725733665665,1759.5178128158327,1453.0204896837608,1569.3855502666963,1341.9782505173573,3546.8174506615546,1179.2813836284597,391.86836144589637,229.5601313789183,2.9147696804411214,156.68880180906015,-266.1118592020004,-394.2596104031343,0.0,84.89610393070132,0.0,-14225.77349071629,14305.77349071629,0.0,0.0,0.0,-14225773490716.29,4.820000000000075e-05,0.22924164619945914,0.0008072500000000131,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14224.394390289091,0.0,0.0,32.911322600021435,102872.64864704982,1263894.8876797725,93.76285228568635,1263400.5420573293,400.5827701572962,24784.784346707263,0.0,0.0,-24.46955551343308,0.0,164573.67625764007,-1160715.419114851,-1128.303231597739
59.33333333333303,R6_STEADY_CLINKERIZATION,0.8321501850864066,0.06658810719145905,0.10126170772213434,125.30030142998088,2.372076362752313,1.3020951331310229,0.6274549784128238,64500.28162779333,501201.73576331756,1587.7366722752884,6.393181391421927,1757.3575008221005,1450.9728986408668,1568.219562780694,1340.601365889522,3543.005673279161,1179.391783969918,391.95594824647713,229.4539818851238,2.9161342300681197,156.96667746460605,-266.14377203348266,-394.35704046070424,0.0,84.89610393070132,0.0,-14265.05300750288,14345.05300750288,0.0,0.0,0.0,-14265053007502.879,4.8350000000000755e-05,0.22924464619945914,0.0008102500000000132,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14263.673879475686,0.0,0.0,32.91567936222241,102813.95188208044,1258473.2459569646,94.11824676192357,1257978.1667456268,400.9609645759388,24740.373245857612,0.0,0.0,-24.36288168764804,0.0,163858.6917298083,-1155352.4513570701,-1123.7311962117446
59.499999999999694,R6_STEADY_CLINKERIZATION,0.8320161393873523,0.06665764284335576,0.10132621776929193,125.41767456318618,2.3777236658582206,1.3053675863018905,0.6298119238797409,64542.612944202425,501671.24003374553,1589.193543045578,6.388672261934497,1755.2091009470234,1448.9373180050836,1567.0529019890262,1339.225186691366,3539.210002053388,1179.499940161766,392.04270153285097,229.34785688607133,2.91749516603657,157.2441064827906,-266.1753322406005,-394.4536619747383,0.0,84.89610393070132,0.0,-14304.305979612856,14384.305979612856,0.0,0.0,0.0,-14304305979612.855,4.850000000000076e-05,0.22924764619945914,0.0008132500000000133,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14302.926823985663,0.0,0.0,32.920020651814504,102755.75410691384,1253091.873700998,94.47178858196114,1252596.0653538138,401.3365586021958,24696.249559004376,0.0,0.0,-24.25521199812465,0.0,163153.07826171687,-1150029.2548240637,-1119.1872073922962
59.66666666666636,R6_STEADY_CLINKERIZATION,0.8318823458306398,0.06672703378010833,0.10139062038925181,125.53423660965441,2.3833759744688545,1.3086429374963078,0.6321565631658167,64584.88550792642,502137.49987611454,1590.6482081073261,6.384198486695505,1753.072672887075,1446.9137850204327,1565.885675172664,1337.8498223283982,3535.430583686791,1179.6058701268887,392.12860622015023,229.24180995206993,2.918852419925,157.5210746024993,-266.20654371971585,-394.54948165510257,0.0,84.89610393070132,0.0,-14343.532617925219,14423.532617925219,0.0,0.0,0.0,-14343532617925.219,4.865000000000076e-05,0.22925064619945915,0.0008162500000000134,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14342.153434698022,0.0,0.0,32.924344752792926,102698.05774369287,1247750.7205224785,94.8234844748725,1247254.1874808527,401.70955715089417,24652.414182025117,0.0,0.0,-24.14657299348619,0.0,162456.68197983233,-1144745.7767061095,-1114.6713013434894
59.83333333333302,R6_STEADY_CLINKERIZATION,0.8317488039361971,0.06679628030289278,0.10145491576091015,125.64998917864575,2.389033378393653,1.3119211647425209,0.634488941794986,64627.09940050963,502600.5217276262,1592.1006707999845,6.379760199744202,1750.9482744047468,1444.9023352898557,1564.7179885764067,1336.4753811094895,3531.6675609124404,1179.709591745682,392.2136475619454,229.13589377791664,2.920205924427844,157.7975677386068,-266.23741032413744,-394.64450615598,0.0,84.89610393070132,0.0,-14382.733134139664,14462.733134139664,0.0,0.0,0.0,-14382733134139.662,4.8800000000000766e-05,0.22925364619945915,0.0008192500000000134,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14381.353923312468,0.0,0.0,32.92864997938887,102640.86510281124,1242449.7297206172,95.17334126924791,1241952.4764139764,402.07996537166645,24608.867952727593,0.0,0.0,-24.036991092816606,0.0,161769.35221666354,-1139501.9579937034,-1110.1835091240805
59.99999999999969,R6_STEADY_CLINKERIZATION,0.8316155132248764,0.06686538271225836,0.10151910406286527,125.76493395148616,2.3946959664598135,1.3152022461102588,0.6368091059336485,64669.254703383194,503060.3123137525,1593.5509344579498,6.375357527791058,1748.8359613227585,1442.903002771072,1563.5499474059409,1335.1019702455053,3527.92107251436,1179.8111228547089,392.29781114769554,229.03016018760033,2.921555613355897,158.07357198454395,-266.2679358645963,-394.7387420763326,0.0,84.89610393070132,0.0,-14421.90774073237,14501.90774073237,0.0,0.0,0.0,-14421907740732.37,4.895000000000077e-05,0.22925664619945915,0.0008222500000000135,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14420.528502305173,0.0,0.0,32.9329346758557,102584.17838470507,1237188.8384316186,95.52136589004728,1236690.8692770838,402.44778864475575,24565.61165180359,0.0,0.0,-23.92649257566518,0.0,161090.9414278911,-1134297.733624159,-1105.723856724166
60.16666666666635,R7_FUEL_SWITCH_TRANSIENT,0.8314824732184531,0.06693434130812884,0.10158318547341805,129.65517486741473,2.443437218832191,1.3185864750959668,0.6504692375031823,64711.35149786523,518621.66501128423,1594.9990024105691,6.370993894822904,1746.4662015834795,1438.7316529429127,1562.34690903087,1331.0049504931505,3524.1912030583876,1179.889035130344,390.823143321751,245.6366746141456,2.922901378643782,158.34910154103864,-266.2981241097166,-394.83219596035923,0.0,84.89610393070132,0.0,-14461.05666128639,14541.05666128639,0.0,0.0,0.0,-14461056661286.389,4.910000000000077e-05,0.22925964619945916,0.0008252500000000136,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14459.677395259194,0.0,0.0,32.3582293010002,102528.05265697192,1231981.693830598,97.57038562547734,1231469.2268853965,414.89655957572717,24522.658370653302,0.0,0.0,-23.815604840765445,0.0,157621.6779298042,-1129136.3149996758,-1101.2949975529398
60.333333333333016,R7_FUEL_SWITCH_TRANSIENT,0.8313496834396238,0.06700315638980378,0.10164716017057243,129.77190940883085,2.4493990013452094,1.3219729984221658,0.6526811324530998,64753.38986516098,519088.6148506946,1596.4448779821503,6.366672447567256,1743.577655649256,1435.0358266513315,1561.1091155939123,1327.972277582402,3520.4781051924724,1179.9648691194254,389.72049052590654,245.53241543885719,2.924242872204662,158.62421093165403,-266.32797878648034,-394.9248742979506,0.0,84.89610393070132,0.0,-14500.180144561891,14580.180144561891,0.0,0.0,0.0,-14500180144561.89,4.925000000000078e-05,0.22926264619945916,0.0008282500000000137,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14498.800850934693,0.0,0.0,32.362355940916046,102472.53742558081,1226800.6776537306,97.90216986796497,1226287.5053737545,415.27011010825873,24480.020557743865,0.0,0.0,-23.703313761589015,0.0,157002.4508605575,-1124010.7722879094,-1096.8897623953205
60.49999999999968,R7_FUEL_SWITCH_TRANSIENT,0.8312171434120041,0.06707182825595986,0.10171102833203595,129.88781754738594,2.455368820326528,1.3253623890057078,0.6548812979917793,64795.36988636297,519552.2589960186,1597.8885644919674,6.362393174028257,1740.4870728158278,1431.6172558338615,1559.8513648330695,1325.5693500812374,3516.7820056636187,1180.0386422971446,388.9002249883973,245.42897505962728,2.9255797723339345,158.89892163171984,-266.3575035806881,-395.01678352513954,0.0,84.89610393070132,0.0,-14539.278442668598,14619.278442668598,0.0,0.0,0.0,-14539278442668.596,4.940000000000078e-05,0.22926564619945916,0.0008312500000000137,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14537.8991214414,0.0,0.0,32.36642642088516,102417.6315175838,1221659.6362848214,98.23219469876689,1221145.763073971,415.64101615163503,24437.698997831798,0.0,0.0,-23.589534294796977,0.0,156391.13810648085,-1118924.595945785,-1092.51168901878
60.666666666666345,R7_FUEL_SWITCH_TRANSIENT,0.8310848526601275,0.06714035720465217,0.10177479013522023,130.00290129827576,2.461346738968442,1.3287546243484674,0.6570697765592438,64837.291642451215,520012.60550824075,1599.3300652542694,6.358156057189321,1737.3446943908896,1428.3778505896191,1558.5824370768723,1323.5396443493382,3513.103121062855,1180.1103720821352,388.29418337205095,245.32678001304586,2.926911862649874,159.17323272846824,-266.38670213741375,-395.1079300245483,0.0,84.89610393070132,0.0,-14578.351807625733,14658.351807625733,0.0,0.0,0.0,-14578351807625.732,4.9550000000000784e-05,0.22926864619945916,0.0008342500000000138,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14576.972458798537,0.0,0.0,32.370439737749074,102363.33418790232,1216558.6120267105,98.56046648388657,1216044.042276072,416.00928415448243,24395.694386015446,0.0,0.0,-23.474332367404713,0.0,155787.6162314595,-1113877.8290211377,-1088.16094928723
60.83333333333301,R7_FUEL_SWITCH_TRANSIENT,0.830952810709443,0.06720874353331549,0.10183844575724141,130.11716274419334,2.4673328196441413,1.3321496820056966,0.6592466113364617,64879.15521429331,520469.6627183413,1600.769383578287,6.353961075093613,1734.220624358212,1425.2679734185535,1557.307559159473,1321.7317339224153,3509.4416585176314,1180.1800758727318,387.8505393652117,245.2258628785605,2.9282389918711997,159.4471324288604,-266.4155780614543,-395.19832012583146,0.0,84.89610393070132,0.0,-14617.400491332219,14697.400491332219,0.0,0.0,0.0,-14617400491332.219,4.970000000000079e-05,0.22927164619945917,0.0008372500000000139,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14616.021114905023,0.0,0.0,32.374394910806416,102309.64492508162,1211497.6323703756,98.88699170046925,1210982.3704578937,416.3749207814187,24354.007333321228,0.0,0.0,-23.35776979781258,0.0,155191.76460789653,-1108870.4995162128,-1083.8376971479145
60.99999999999967,R7_FUEL_SWITCH_TRANSIENT,0.8308210170863137,0.06727698753876557,0.10190199537492071,130.23060403399055,2.47332712390023,1.3355475395878376,0.6614118462146966,64920.96068264461,520923.4392219428,1602.206522768241,6.349808200924286,1731.1464678973296,1422.261488424758,1556.0298587644747,1320.0562249170828,3505.797816196893,1180.2477710438573,387.5298978525421,245.1262555579612,2.9295610491152075,159.72060360930664,-266.4441349177755,-395.28796010611575,0.0,84.89610393070132,0.0,-14656.424745537346,14736.424745537346,0.0,0.0,0.0,-14656424745537.346,4.985000000000079e-05,0.22927464619945917,0.000840250000000014,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14655.045341510151,0.0,0.0,32.37829098173514,102256.56333278873,1206476.7109444474,99.21177693220449,1205960.7612346064,416.7379329087698,24312.63837095102,0.0,0.0,-23.239905352693313,0.0,154603.46517530605,-1103902.6214556822,-1079.5420709212453
61.16666666666634,R7_FUEL_SWITCH_TRANSIENT,0.8306894713180146,0.06734508951720049,0.1019654391647849,130.3432273813433,2.479329712449585,1.3389481747623007,0.6635655257662469,64962.708128148384,521373.94387397,1603.64148612335,6.345697403084425,1728.1354000399224,1419.3437223646652,1554.7512230091747,1318.4603447191632,3502.171783699352,1180.3134749440821,387.30232043176204,245.02798928602084,2.9308779487273338,159.99362658160393,-266.47237623195133,-395.3768561904358,0.0,84.89610393070132,0.0,-14695.424821811945,14775.424821811945,0.0,0.0,0.0,-14695424821811.943,5.0000000000000795e-05,0.22927764619945917,0.000843250000000014,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14694.045390184749,0.0,0.0,32.38212701450987,102204.08905768821,1201495.8482873973,99.53482886493704,1200979.2151309121,417.09832762029856,24271.58795368936,0.0,0.0,-23.120795407967307,0.0,154022.60227378277,-1098974.195730954,-1075.2741948618586
61.333333333333,R7_FUEL_SWITCH_TRANSIENT,0.8305581729327314,0.06741304976420183,0.10202877730306675,130.45503506342115,2.4853406451645506,1.3423515652552052,0.6657076952163032,65004.397631336,521821.1857833291,1605.074276937837,6.341628645276656,1725.1918340106763,1416.5056522092407,1553.4728054383324,1316.9129456550127,3498.563742368203,1180.3772048928265,387.1450608025871,244.93109463209612,2.932189620964083,160.26618051817812,-266.5003054905997,-395.46501455216645,0.0,84.89610393070132,0.0,-14734.400971520015,14814.400971520015,0.0,0.0,0.0,-14734400971520.014,5.01500000000008e-05,0.22928064619945918,0.0008462500000000141,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14733.02151229282,0.0,0.0,32.38590209531444,102152.22174571433,1196555.032505262,99.85615428244549,1196037.7202387766,417.4561122029477,24230.85646277624,0.0,0.0,-23.000494366997373,0.0,153449.0625236393,-1094085.210801627,-1071.0341802698267
61.499999999999666,R7_FUEL_SWITCH_TRANSIENT,0.8304271214595583,0.06748086857473606,0.10209200996570558,130.566029419561,2.4913599810704463,1.3457576888530862,0.6678384004157017,65046.029272627035,522265.1743076017,1606.504898500938,6.3376018865823776,1722.3160752964593,1413.741095424216,1552.1953254884174,1315.3956531669114,3494.973865558824,1180.4389781776774,387.0408410720314,244.83560150190925,2.933496006270522,160.5382442094145,-266.5279261418127,-395.55244131345177,0.0,84.89610393070132,0.0,-14773.353445790823,14853.353445790823,0.0,0.0,0.0,-14773353445790.822,5.03000000000008e-05,0.22928364619945918,0.0008492500000000142,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,14771.973958963627,0.0,0.0,32.38961533244994,102100.96101572907,1191654.2398534827,100.17576006235527,1191136.2527992777,417.8112941425952,24190.444208432862,0.0,0.0,-22.879054929671838,0.0,152882.73473369525,-1089235.6433036735,-1066.8221263224664
