t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
63.83333,0.82862,0.06842,0.10297,72.38752,72.36483,73.40574,46.68699,65622.84152,81098.24156,1626.30766,5.25777,588.6972,518.40231,588.6972,518.40231,1515.80213,1423.02301,509.95183,130.16042,3.1589,583.08609,-266.88405,-396.70291,1.2,37.04943,2.39561,60.85647,85487.61295,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43896.01248,1669.0,42145.93846,81.07402,8622.12441,15000.0,0.65,-0.98785,1831.08004,41591.60047,48.6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.21134
64.0,0.82849,0.06848,0.10303,72.39109,72.36838,73.40914,46.68928,65663.61481,81100.50421,1627.70613,5.25892,588.84896,518.53271,588.84896,518.53271,1515.66757,1422.90508,509.95183,130.16041,3.15941,583.17201,-266.90743,-396.78006,1.2,37.02253,2.39567,60.8563,85513.63932,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43881.05361,1669.0,42130.97559,81.07802,8623.23311,15000.0,0.65,-0.99032,1831.54763,41632.58571,48.68532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.08642
64.16667,0.82836,0.06855,0.10309,72.39466,72.37193,73.41255,46.69157,65704.33151,81102.76417,1629.10249,5.26007,589.0001,518.66256,589.0001,518.66256,1515.5326,1422.78679,509.95183,130.16041,3.15992,583.25751,-266.93056,-396.85658,1.2,36.9958,2.39574,60.85614,85539.56602,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43866.05264,1669.0,42115.97062,81.08202,8624.3301,15000.0,0.65,-0.99276,1832.01305,41673.51338,48.71841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.96112
64.33333,0.82824,0.06861,0.10315,72.39823,72.37548,73.41596,46.69386,65744.99169,81105.02144,1630.49673,5.26121,589.15063,518.79187,589.15063,518.79187,1515.39722,1422.66816,509.95184,130.1604,3.16042,583.34259,-266.95342,-396.93245,1.2,36.96925,2.3958,60.85598,85565.39347,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43851.01004,1669.0,42100.92402,81.08602,8625.41545,15000.0,0.65,-0.99518,1832.47629,41714.38343,48.75147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.83544
64.5,0.82811,0.06868,0.10321,72.4018,72.37904,73.41937,46.69615,65785.59544,81107.27602,1631.88886,5.26234,589.30055,518.92064,589.30055,518.92064,1515.26143,1422.54918,509.95184,130.16039,3.16093,583.42725,-266.97604,-397.0077,1.2,36.94288,2.39587,60.85583,85591.12208,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43835.92629,1669.0,42085.83627,81.09002,8626.48923,15000.0,0.65,-0.99757,1832.93736,41755.19579,48.78449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.70939
64.66667,0.82798,0.06874,0.10327,72.40537,72.38259,73.42279,46.69844,65826.14284,81109.52792,1633.27889,5.26347,589.44986,519.04888,589.44986,519.04888,1515.12524,1422.42986,509.95184,130.16038,3.16144,583.5115,-266.9984,-397.08233,1.2,36.91668,2.39593,60.85567,85616.75224,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43820.80184,1669.0,42070.70782,81.09401,8627.55151,15000.0,0.65,-0.99994,1833.39629,41795.9504,48.81749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.58297
64.83333,0.82786,0.06881,0.10333,72.40894,72.38614,73.42621,46.70073,65866.63396,81111.77715,1634.66681,5.26459,589.59857,519.17658,589.59857,519.17658,1514.98866,1422.31021,509.95184,130.16038,3.16195,583.59532,-267.02052,-397.15633,1.2,36.89065,2.39599,60.85552,85642.28437,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43805.63716,1669.0,42055.53914,81.09801,8628.60235,15000.0,0.65,-1.00228,1833.85306,41836.64721,48.85046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.45618
65.0,0.82773,0.06887,0.1034,72.41251,72.38969,73.42963,46.70303,65907.06889,81114.02369,1636.05263,5.26571,589.74667,519.30375,589.74667,519.30375,1514.85167,1422.19022,509.95184,130.16037,3.16246,583.67873,-267.04239,-397.22972,1.2,36.8648,2.39605,60.85537,85667.71885,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43790.4327,1669.0,42040.33069,81.10201,8629.64181,15000.0,0.65,-1.0046,1834.3077,41877.28615,48.88339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.32903
65.16667,0.82761,0.06894,0.10346,72.41608,72.39324,73.43306,46.70532,65947.44769,81116.26757,1637.43635,5.26682,589.89417,519.4304,589.89417,519.4304,1514.7143,1422.0699,509.95184,130.16036,3.16297,583.76173,-267.06402,-397.30251,1.2,36.83912,2.39611,60.85522,85693.05609,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43775.18893,1669.0,42025.08292,81.10601,8630.66997,15000.0,0.65,-1.00689,1834.76022,41917.86716,48.91629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.20152
65.33333,0.82748,0.069,0.10352,72.41965,72.39679,73.43648,46.70761,65987.77045,81118.50877,1638.81797,5.26793,590.04107,519.55651,590.04107,519.55651,1514.57653,1421.94926,509.95184,130.16035,3.16348,583.84432,-267.08541,-397.37468,1.2,36.81361,2.39617,60.85508,85718.29648,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43759.90629,1669.0,42009.79628,81.11,8631.68687,15000.0,0.65,-1.00916,1835.21061,41958.3902,48.94916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.07366
65.5,0.82736,0.06907,0.10358,72.42322,72.40034,73.43991,46.7099,66028.03724,81120.74731,1640.19751,5.26903,590.18738,519.6821,590.18738,519.6821,1514.43839,1421.82829,509.95185,130.16034,3.16399,583.9265,-267.10657,-397.44626,1.2,36.78827,2.39622,60.85493,85743.44043,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43744.58523,1669.0,41994.47123,81.114,8632.69259,15000.0,0.65,-1.01141,1835.6589,41998.8552,48.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.94544
65.66667,0.82723,0.06913,0.10364,72.42678,72.40389,73.44335,46.71219,66068.24815,81122.98318,1641.57495,5.27013,590.3331,519.80717,590.3331,519.80717,1514.29986,1421.707,509.95185,130.16034,3.1645,584.00828,-267.12749,-397.51725,1.2,36.7631,2.39628,60.85479,85768.48831,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43729.2262,1669.0,41979.1082,81.118,8633.6872,15000.0,0.65,-1.01363,1836.10508,42039.26212,49.01481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.81687
65.83333,0.82711,0.0692,0.1037,72.43035,72.40744,73.44678,46.71448,66108.40324,81125.2164,1642.95031,5.27122,590.47822,519.93171,590.47822,519.93171,1514.16095,1421.58539,509.95185,130.16033,3.165,584.08965,-267.14818,-397.58764,1.2,36.7381,2.39634,60.85465,85793.44054,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43713.82964,1669.0,41963.70765,81.12199,8634.67074,15000.0,0.65,-1.01583,1836.54917,42079.61089,49.04759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.68796
66.0,0.82698,0.06926,0.10376,72.43392,72.411,73.45022,46.71677,66148.50261,81127.44695,1644.32359,5.27231,590.62276,520.05574,590.62276,520.05574,1514.02168,1421.46347,509.95185,130.16032,3.16551,584.17061,-267.16864,-397.65745,1.2,36.71326,2.39639,60.85452,85818.29748,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43698.396,1669.0,41948.27001,81.12599,8635.6433,15000.0,0.65,-1.01801,1836.99118,42119.90148,49.08033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.55871
66.16667,0.82686,0.06932,0.10382,72.43749,72.41455,73.45366,46.71906,66188.54632,81129.67486,1645.69479,5.27339,590.76671,520.17925,590.76671,520.17925,1513.88203,1421.34123,509.95185,130.16031,3.16602,584.25117,-267.18888,-397.72669,1.2,36.68859,2.39645,60.85438,85843.05954,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43682.92571,1669.0,41932.79572,81.12998,8636.60492,15000.0,0.65,-1.02016,1837.43112,42160.13383,49.11304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.42912
66.33333,0.82673,0.06939,0.10388,72.44105,72.4181,73.4571,46.72135,66228.53445,81131.90011,1647.06391,5.27447,590.91007,520.30224,590.91007,520.30224,1513.74202,1421.21869,509.95185,130.1603,3.16653,584.33133,-267.20889,-397.79535,1.2,36.66408,2.3965,60.85425,85867.7271,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43667.4192,1669.0,41917.28522,81.13398,8637.55568,15000.0,0.65,-1.02229,1837.86899,42200.3079,49.14571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.29919
66.5,0.82661,0.06945,0.10394,72.44462,72.42165,73.46055,46.72364,66268.46708,81134.12272,1648.43096,5.27554,591.05285,520.42472,591.05285,520.42472,1513.60165,1421.09584,509.95185,130.1603,3.16704,584.4111,-267.22868,-397.86343,1.2,36.63973,2.39655,60.85412,85892.30054,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43651.87691,1669.0,41901.73894,81.13797,8638.49563,15000.0,0.65,-1.0244,1838.3048,42240.42363,49.17836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.16893
66.66667,0.82648,0.06951,0.104,72.44819,72.4252,73.46399,46.72594,66308.34429,81136.34268,1649.79594,5.27661,591.19506,520.54669,591.19506,520.54669,1513.46091,1420.97269,509.95185,130.16029,3.16755,584.49046,-267.24825,-397.93096,1.2,36.61555,2.3966,60.85399,85916.78025,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43636.29927,1669.0,41886.1573,81.14197,8639.42483,15000.0,0.65,-1.02648,1838.73856,42280.48099,49.21097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.03834
66.83333,0.82636,0.06958,0.10406,72.45175,72.42875,73.46744,46.72823,66348.16615,81138.56,1651.15885,5.27767,591.33668,520.66816,591.33668,520.66816,1513.31983,1420.84924,509.95186,130.16028,3.16805,584.56944,-267.26761,-397.99792,1.2,36.59153,2.39665,60.85386,85941.16661,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43620.68669,1669.0,41870.54073,81.14596,8640.34335,15000.0,0.65,-1.02854,1839.17028,42320.47992,49.24355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1451.90743
67.0,0.82624,0.06964,0.10412,72.45532,72.4323,73.4709,46.73052,66387.93274,81140.77468,1652.5197,5.27872,591.47774,520.78911,591.47774,520.78911,1513.17839,1420.7255,509.95186,130.16027,3.16856,584.64801,-267.28675,-398.06433,1.2,36.56766,2.3967,60.85374,85965.46,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43605.03962,1669.0,41854.88966,81.14996,8641.25125,15000.0,0.65,-1.03058,1839.59998,42360.42038,49.27609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1451.7762
67.16667,0.82612,0.0697,0.10418,72.45888,72.43585,73.47435,46.73281,66427.64414,81142.98672,1653.87849,5.27978,591.61822,520.90956,591.61822,520.90956,1513.0366,1420.60146,509.95186,130.16026,3.16907,584.7262,-267.30568,-398.13018,1.2,36.54396,2.39675,60.85362,85989.6608,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43589.35846,1669.0,41839.20451,81.15395,8642.14858,15000.0,0.65,-1.0326,1840.02764,42400.30234,49.30861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1451.64464
67.33333,0.82599,0.06977,0.10424,72.46245,72.43941,73.47781,46.7351,66467.30042,81145.19614,1655.23522,5.28082,591.75812,521.02951,591.75812,521.02951,1512.89447,1420.47713,509.95186,130.16026,3.16958,584.804,-267.3244,-398.19549,1.2,36.52041,2.3968,60.8535,86013.76939,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43573.64363,1669.0,41823.48569,81.15794,8643.03542,15000.0,0.65,-1.03459,1840.4533,42440.12575,49.34108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1451.51277
67.5,0.82587,0.06983,0.1043,72.46602,72.44296,73.48126,46.73739,66506.90166,81147.40292,1656.5899,5.28186,591.89747,521.14896,591.89747,521.14896,1512.752,1420.35252,509.95186,130.16025,3.17009,584.8814,-267.34292,-398.26026,1.2,36.49702,2.39685,60.85338,86037.78614,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43557.89556,1669.0,41807.73362,81.16194,8643.91181,15000.0,0.65,-1.03657,1840.87695,42479.89058,49.37353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1451.38059
67.66667,0.82575,0.06989,0.10436,72.46958,72.44651,73.48472,46.73968,66546.44794,81149.60709,1657.94252,5.2829,592.03624,521.26791,592.03624,521.26791,1512.60919,1420.22762,509.95186,130.16024,3.1706,584.95843,-267.36123,-398.32449,1.2,36.47378,2.3969,60.85326,86061.71142,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43542.11464,1669.0,41791.94871,81.16593,8644.77782,15000.0,0.65,-1.03852,1841.2986,42519.59678,49.40594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1451.24809
67.83333,0.82563,0.06996,0.10442,72.47315,72.45006,73.48819,46.74197,66585.93933,81151.80862,1659.2931,5.28393,592.17446,521.38636,592.17446,521.38636,1512.46605,1420.10243,509.95186,130.16023,3.1711,585.03506,-267.37934,-398.38818,1.2,36.4507,2.39695,60.85314,86085.54561,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43526.30129,1669.0,41776.13137,81.16992,8645.63352,15000.0,0.65,-1.04045,1841.71826,42559.24432,49.43832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1451.1153
68.0,0.8255,0.07002,0.10448,72.47671,72.45361,73.49165,46.74426,66625.37591,81154.00754,1660.64164,5.28496,592.31211,521.50432,592.31211,521.50432,1512.32258,1419.97697,509.95187,130.16022,3.17161,585.11131,-267.39724,-398.45135,1.2,36.42777,2.39699,60.85303,86109.28908,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43510.45592,1669.0,41760.28201,81.17391,8646.47894,15000.0,0.65,-1.04235,1842.13594,42598.83316,49.47066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1450.98219
68.16667,0.82538,0.07008,0.10454,72.48027,72.45716,73.49512,46.74656,66664.75776,81156.20384,1661.98813,5.28598,592.4492,521.62178,592.4492,521.62178,1512.17878,1419.85124,509.95187,130.16022,3.17212,585.18719,-267.41495,-398.514,1.2,36.405,2.39704,60.85292,86132.94219,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43494.57893,1669.0,41744.40103,81.17791,8647.31417,15000.0,0.65,-1.04424,1842.55164,42638.36326,49.50297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1450.84879
68.33333,0.82526,0.07014,0.1046,72.48384,72.46071,73.49858,46.74885,66704.08495,81158.39753,1663.33258,5.287,592.58574,521.73876,592.58574,521.73876,1512.03465,1419.72523,509.95187,130.16021,3.17263,585.26268,-267.43247,-398.57612,1.2,36.38237,2.39708,60.85281,86156.50533,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43478.67072,1669.0,41728.48883,81.1819,8648.13925,15000.0,0.65,-1.0461,1842.96539,42677.8346,49.53524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1450.71509
68.5,0.82514,0.07021,0.10465,72.4874,72.46426,73.50206,46.75114,66743.35755,81160.58861,1664.675,5.28801,592.72172,521.85524,592.72172,521.85524,1511.89021,1419.59895,509.95187,130.1602,3.17313,585.33779,-267.44979,-398.63773,1.2,36.3599,2.39712,60.8527,86179.97884,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43462.7317,1669.0,41712.54581,81.18589,8648.95424,15000.0,0.65,-1.04794,1843.37717,42717.24714,49.56748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1450.5811
68.66667,0.82502,0.07027,0.10471,72.49096,72.46781,73.50553,46.75343,66782.57564,81162.77709,1666.01539,5.28901,592.85715,521.97124,592.85715,521.97124,1511.74544,1419.4724,509.95187,130.16019,3.17364,585.41252,-267.46692,-398.69883,1.2,36.33757,2.39717,60.85259,86203.3631,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43446.76224,1669.0,41696.57236,81.18988,8649.75921,15000.0,0.65,-1.04977,1843.78701,42756.60086,49.59969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1450.44682
68.83333,0.8249,0.07033,0.10477,72.49453,72.47136,73.509,46.75572,66821.73931,81164.96295,1667.35374,5.29002,592.99203,522.08676,592.99203,522.08676,1511.60037,1419.34559,509.95187,130.16018,3.17415,585.48688,-267.48386,-398.75942,1.2,36.3154,2.39721,60.85248,86226.65846,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43430.76276,1669.0,41680.56889,81.19387,8650.5542,15000.0,0.65,-1.05157,1844.19491,42795.89571,49.63186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1450.31225
69.0,0.82478,0.07039,0.10483,72.49809,72.47491,73.51248,46.75801,66860.84862,81167.14622,1668.69007,5.29101,593.12636,522.20179,593.12636,522.20179,1511.45498,1419.21852,509.95187,130.16018,3.17466,585.56087,-267.50061,-398.8195,1.2,36.29337,2.39725,60.85238,86249.8653,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43414.73363,1669.0,41664.53577,81.19786,8651.33928,15000.0,0.65,-1.05335,1844.60088,42835.13167,49.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1450.17739
69.16667,0.82466,0.07045,0.10489,72.50165,72.47847,73.51595,46.7603,66899.90364,81169.32689,1670.02438,5.29201,593.26015,522.31634,593.26015,522.31634,1511.30929,1419.09119,509.95187,130.16017,3.17516,585.63448,-267.51718,-398.87909,1.2,36.27148,2.39729,60.85228,86272.98397,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43398.67525,1669.0,41648.4734,81.20185,8652.1145,15000.0,0.65,-1.05511,1845.00492,42874.30872,49.6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1450.04225
69.33333,0.82454,0.07051,0.10495,72.50522,72.48202,73.51943,46.76259,66938.90446,81171.50497,1671.35667,5.29299,593.39339,522.43041,593.39339,522.43041,1511.16329,1418.9636,509.95188,130.16016,3.17567,585.70773,-267.53356,-398.93819,1.2,36.24975,2.39733,60.85217,86296.01483,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43382.58801,1669.0,41632.38216,81.20584,8652.87993,15000.0,0.65,-1.05684,1845.40705,42913.42682,49.72817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1449.90683
69.5,0.82442,0.07058,0.10501,72.50878,72.48557,73.52291,46.76488,66977.85116,81173.68045,1672.68694,5.29398,593.52609,522.54401,593.52609,522.54401,1511.01699,1418.83576,509.95188,130.16015,3.17618,585.7806,-267.54977,-398.99679,1.2,36.22815,2.39737,60.85208,86318.95823,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43366.47227,1669.0,41616.26244,81.20983,8653.63561,15000.0,0.65,-1.05856,1845.80726,42952.48596,49.7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1449.77114
69.66667,0.8243,0.07064,0.10506,72.51234,72.48912,73.5264,46.76717,67016.74379,81175.85335,1674.01519,5.29496,593.65825,522.65713,593.65825,522.65713,1510.8704,1418.70767,509.95188,130.16015,3.17668,585.85311,-267.56579,-399.05491,1.2,36.2067,2.39741,60.85198,86341.81453,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43350.32844,1669.0,41600.11462,81.21382,8654.38161,15000.0,0.65,-1.06026,1846.20558,42991.4861,49.7922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1449.63518
69.83333,0.82418,0.0707,0.10512,72.5159,72.49267,73.52988,46.76946,67055.58245,81178.02366,1675.34144,5.29593,593.78988,522.76977,593.78988,522.76977,1510.7235,1418.57933,509.95188,130.16014,3.17719,585.92525,-267.58164,-399.11254,1.2,36.1854,2.39745,60.85188,86364.58409,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43334.15687,1669.0,41583.93906,81.21781,8655.11798,15000.0,0.65,-1.06194,1846.60201,43030.42722,49.82416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1449.49894
70.0,0.82406,0.07076,0.10518,72.51946,72.49622,73.53337,46.77175,67094.3672,81180.19139,1676.66567,5.2969,593.92097,522.88195,593.92097,522.88195,1510.57632,1418.45074,509.95188,130.16013,3.1777,585.99703,-267.59731,-399.1697,1.2,36.16423,2.39749,60.85179,86387.26726,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43317.95795,1669.0,41567.73615,81.2218,8655.84477,15000.0,0.65,-1.0636,1846.99655,43069.30931,49.85608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1449.36244
70.16667,0.82394,0.07082,0.10524,72.52302,72.49977,73.53686,46.77404,67133.09812,81182.35654,1677.98791,5.29787,594.05153,522.99366,594.05153,522.99366,1510.42885,1418.32192,509.95188,130.16012,3.1782,586.06844,-267.61281,-399.22638,1.2,36.14321,2.39753,60.85169,86409.86438,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43301.73205,1669.0,41551.50626,81.22579,8656.56204,15000.0,0.65,-1.06523,1847.38922,43108.13233,49.88798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1449.22567
70.33333,0.82382,0.07088,0.1053,72.52658,72.50332,73.54035,46.77633,67171.77528,81184.51911,1679.30814,5.29883,594.18156,523.10489,594.18156,523.10489,1510.2811,1418.19285,509.95188,130.16011,3.17871,586.1395,-267.62814,-399.2826,1.2,36.12232,2.39757,60.8516,86432.37581,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43285.47954,1669.0,41535.24976,81.22977,8657.26985,15000.0,0.65,-1.06685,1847.78002,43146.89628,49.91983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1449.08864
70.5,0.8237,0.07094,0.10535,72.53014,72.50687,73.54384,46.77862,67210.39877,81186.67911,1680.62637,5.29978,594.31106,523.21567,594.31106,523.21567,1510.13306,1418.06355,509.95188,130.16011,3.17922,586.21019,-267.6433,-399.33834,1.2,36.10158,2.3976,60.85151,86454.8019,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43269.20078,1669.0,41518.96702,81.23376,8657.96825,15000.0,0.65,-1.06845,1848.16896,43185.60112,49.95165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1448.95136
70.66667,0.82359,0.071,0.10541,72.5337,72.51042,73.54733,46.78091,67248.96865,81188.83655,1681.9426,5.30073,594.44003,523.32597,594.44003,523.32597,1509.98474,1417.93401,509.95189,130.1601,3.17972,586.28053,-267.65829,-399.39363,1.2,36.08097,2.39764,60.85142,86477.14299,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43252.89614,1669.0,41502.65839,81.23775,8658.6573,15000.0,0.65,-1.07003,1848.55604,43224.24685,49.98344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1448.81381
70.83333,0.82347,0.07106,0.10547,72.53726,72.51397,73.55082,46.78321,67287.48499,81190.99141,1683.25684,5.30168,594.56848,523.43582,594.56848,523.43582,1509.83615,1417.80424,509.95189,130.16009,3.18023,586.3505,-267.67311,-399.44845,1.2,36.0605,2.39767,60.85133,86499.39943,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43236.56599,1669.0,41486.32425,81.24174,8659.33705,15000.0,0.65,-1.07159,1848.94128,43262.83344,50.01518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1448.67602
71.0,0.82335,0.07112,0.10553,72.54082,72.51752,73.55432,46.7855,67325.94788,81193.14371,1684.5691,5.30262,594.6964,523.54521,594.6964,523.54521,1509.68728,1417.67424,509.95189,130.16008,3.18074,586.42013,-267.68778,-399.50282,1.2,36.04016,2.39771,60.85124,86521.57156,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43220.21068,1669.0,41469.96496,81.24572,8660.00755,15000.0,0.65,-1.07313,1849.32469,43301.36088,50.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1448.53797
71.16667,0.82323,0.07118,0.10558,72.54438,72.52107,73.55781,46.78779,67364.35738,81195.29345,1685.87936,5.30356,594.82381,523.65413,594.82381,523.65413,1509.53815,1417.54401,509.95189,130.16007,3.18124,586.4894,-267.70227,-399.55674,1.2,36.01996,2.39774,60.85116,86543.65972,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43203.83057,1669.0,41453.58086,81.24971,8660.66886,15000.0,0.65,-1.07465,1849.70626,43339.82915,50.07857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1448.39968
