t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
62.0,0.83004,0.06768,0.10228,72.34822,72.32578,73.36849,46.66179,65170.57783,81073.1738,1610.78378,5.24474,399.41871,248.9047,399.41871,850.0,1450.0,1420.0,509.95182,130.16051,3.1533,614.58095,-266.60897,-395.81039,1.2,37.35755,2.39481,60.85844,85194.62746,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42370.78862,6999.26895,35290.48966,81.03001,8221.1358,15000.0,0.65,0.0,1825.78984,35905.59989,42.14538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
62.16667,0.82991,0.06775,0.10234,72.3518,72.32933,73.37186,46.66408,65211.97882,81075.46628,1612.20576,5.24596,399.74821,248.9047,399.74821,850.0,1450.0,1420.0,509.95182,130.1605,3.15381,614.61283,-266.63539,-395.89495,1.2,37.3286,2.39489,60.85825,85221.77741,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42371.13615,6999.61248,35290.48966,81.03401,8223.03658,15000.0,0.65,0.0,1826.28205,35932.06279,42.16301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
62.33333,0.82978,0.06782,0.10241,72.35537,72.33288,73.37523,46.66637,65253.32236,81077.75602,1613.62558,5.24716,400.07699,248.9047,400.07699,850.0,1450.0,1420.0,509.95182,130.16049,3.15432,614.64399,-266.66152,-395.97881,1.2,37.29984,2.39497,60.85806,85248.82311,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42371.48369,6999.95602,35290.48966,81.03801,8224.92833,15000.0,0.65,0.0,1826.77197,35958.42141,42.18055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
62.5,0.82965,0.06788,0.10247,72.35894,72.33643,73.37861,46.66866,65294.60851,81080.04305,1615.04326,5.24836,400.40503,248.9047,400.40503,850.0,1450.0,1420.0,509.95182,130.16049,3.15483,614.67445,-266.68736,-396.06197,1.2,37.27127,2.39504,60.85787,85275.76499,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42371.83124,7000.29957,35290.48966,81.04202,8226.81109,15000.0,0.65,0.0,1827.25962,35984.67619,42.19801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
62.66667,0.82952,0.06795,0.10253,72.36252,72.33998,73.38199,46.67095,65335.83736,81082.32735,1616.45879,5.24956,400.73233,248.9047,400.73233,850.0,1450.0,1420.0,509.95182,130.16048,3.15534,614.70421,-266.71291,-396.14445,1.2,37.24289,2.39512,60.85769,85302.60347,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42372.1788,7000.64313,35290.48966,81.04602,8228.6849,15000.0,0.65,0.0,1827.74501,36010.82755,42.21539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
62.83333,0.82939,0.06802,0.10259,72.36609,72.34353,73.38537,46.67324,65377.00899,81084.60894,1617.87217,5.25075,401.05891,248.9047,401.05891,850.0,1450.0,1420.0,509.95182,130.16047,3.15584,614.73326,-266.73818,-396.22624,1.2,37.21469,2.39519,60.8575,85329.33897,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42372.52637,7000.9867,35290.48966,81.05002,8230.54981,15000.0,0.65,0.0,1828.22813,36036.87592,42.23269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
63.0,0.82926,0.06808,0.10266,72.36966,72.34708,73.38876,46.67554,65418.12347,81086.88781,1619.28342,5.25193,401.38476,248.9047,401.38476,850.0,1450.0,1420.0,509.95183,130.16046,3.15635,614.76162,-266.76318,-396.30735,1.2,37.18669,2.39526,60.85732,85355.97192,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42372.87395,7001.33028,35290.48966,81.05402,8232.40587,15000.0,0.65,0.0,1828.70901,36062.82171,42.24991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
63.16667,0.82913,0.06815,0.10272,72.37323,72.35063,73.39215,46.67783,65459.18089,81089.16397,1620.69253,5.25311,401.70988,248.9047,401.70988,850.0,1450.0,1420.0,509.95183,130.16045,3.15686,614.78929,-266.78789,-396.38778,1.2,37.15887,2.39533,60.85715,85382.50273,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42373.22154,7001.67387,35290.48966,81.05802,8234.25311,15000.0,0.65,0.0,1829.18766,36088.66534,42.26705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
63.33333,0.829,0.06822,0.10278,72.3768,72.35418,73.39554,46.68012,65500.18133,81091.43742,1622.0995,5.25428,402.03428,248.9047,402.03428,850.0,1450.0,1420.0,509.95183,130.16045,3.15737,614.81627,-266.81233,-396.46755,1.2,37.13124,2.3954,60.85697,85408.93183,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42373.56914,7002.01746,35290.48966,81.06202,8236.09157,15000.0,0.65,0.0,1829.66407,36114.40725,42.28411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
63.5,0.82887,0.06828,0.10284,72.38038,72.35773,73.39894,46.68241,65541.12486,81093.70816,1623.50435,5.25545,402.35796,248.9047,402.35796,850.0,1450.0,1420.0,509.95183,130.16044,3.15788,614.84256,-266.83651,-396.54666,1.2,37.10379,2.39547,60.8568,85435.25962,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42373.91674,7002.36107,35290.48966,81.06602,8237.9213,15000.0,0.65,0.0,1830.13827,36140.04783,42.30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
63.66667,0.82875,0.06835,0.1029,72.38395,72.36128,73.40233,46.6847,65582.01157,81095.97621,1624.90706,5.25661,402.68091,248.9047,402.68091,850.0,1450.0,1420.0,509.95183,130.16043,3.15839,614.86818,-266.86041,-396.62511,1.2,37.07652,2.39554,60.85663,85461.48653,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42374.26436,7002.70468,35290.48966,81.07002,8239.74233,15000.0,0.65,0.0,1830.61025,36165.58751,42.31799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
63.83333,0.82862,0.06842,0.10297,72.38752,72.36483,73.40574,46.68699,65622.84152,81098.24156,1626.30766,5.25777,403.00315,248.9047,403.00315,850.0,1450.0,1420.0,509.95183,130.16042,3.1589,614.89312,-266.88405,-396.70291,1.2,37.04943,2.39561,60.85647,85487.61295,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42374.61197,7003.0483,35290.48966,81.07402,8241.55472,15000.0,0.65,0.0,1831.08004,36191.02671,42.33482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
64.0,0.82849,0.06848,0.10303,72.39109,72.36838,73.40914,46.68928,65663.61481,81100.50421,1627.70613,5.25892,403.32468,248.9047,403.32468,850.0,1450.0,1420.0,509.95183,130.16041,3.15941,614.91739,-266.90743,-396.78006,1.2,37.02253,2.39567,60.8563,85513.63932,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42374.9596,7003.39192,35290.48966,81.07802,8243.35849,15000.0,0.65,0.0,1831.54763,36216.36582,42.35157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
64.16667,0.82836,0.06855,0.10309,72.39466,72.37193,73.41255,46.69157,65704.33151,81102.76417,1629.10249,5.26007,403.64548,248.9047,403.64548,850.0,1450.0,1420.0,509.95183,130.16041,3.15992,614.941,-266.93056,-396.85658,1.2,36.9958,2.39574,60.85614,85539.56602,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42375.30723,7003.73555,35290.48966,81.08202,8245.1537,15000.0,0.65,0.0,1832.01305,36241.60526,42.36824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
64.33333,0.82824,0.06861,0.10315,72.39823,72.37548,73.41596,46.69386,65744.99169,81105.02144,1630.49673,5.26121,403.96558,248.9047,403.96558,850.0,1450.0,1420.0,509.95184,130.1604,3.16042,614.96393,-266.95342,-396.93245,1.2,36.96925,2.3958,60.85598,85565.39347,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42375.65486,7004.07919,35290.48966,81.08602,8246.94037,15000.0,0.65,0.0,1832.47629,36266.74544,42.38483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
64.5,0.82811,0.06868,0.10321,72.4018,72.37904,73.41937,46.69615,65785.59544,81107.27602,1631.88886,5.26234,404.28497,248.9047,404.28497,850.0,1450.0,1420.0,509.95184,130.16039,3.16093,614.98622,-266.97604,-397.0077,1.2,36.94288,2.39587,60.85583,85591.12208,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42376.0025,7004.42283,35290.48966,81.09002,8248.71856,15000.0,0.65,0.0,1832.93736,36291.78677,42.40134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
64.66667,0.82798,0.06874,0.10327,72.40537,72.38259,73.42279,46.69844,65826.14284,81109.52792,1633.27889,5.26347,404.60365,248.9047,404.60365,850.0,1450.0,1420.0,509.95184,130.16038,3.16144,615.00784,-266.9984,-397.08233,1.2,36.91668,2.39593,60.85567,85616.75224,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42376.35014,7004.76647,35290.48966,81.09401,8250.48831,15000.0,0.65,0.0,1833.39629,36316.72964,42.41778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
64.83333,0.82786,0.06881,0.10333,72.40894,72.38614,73.42621,46.70073,65866.63396,81111.77715,1634.66681,5.26459,404.92162,248.9047,404.92162,850.0,1450.0,1420.0,509.95184,130.16038,3.16195,615.02881,-267.02052,-397.15633,1.2,36.89065,2.39599,60.85552,85642.28437,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42376.69779,7005.11012,35290.48966,81.09801,8252.24964,15000.0,0.65,0.0,1833.85306,36341.57447,42.43415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
65.0,0.82773,0.06887,0.1034,72.41251,72.38969,73.42963,46.70303,65907.06889,81114.02369,1636.05263,5.26571,405.23888,248.9047,405.23888,850.0,1450.0,1420.0,509.95184,130.16037,3.16246,615.04914,-267.04239,-397.22972,1.2,36.8648,2.39605,60.85537,85667.71885,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42377.04544,7005.45377,35290.48966,81.10201,8254.00261,15000.0,0.65,0.0,1834.3077,36366.32164,42.45044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
65.16667,0.82761,0.06894,0.10346,72.41608,72.39324,73.43306,46.70532,65947.44769,81116.26757,1637.43635,5.26682,405.55545,248.9047,405.55545,850.0,1450.0,1420.0,509.95184,130.16036,3.16297,615.06882,-267.06402,-397.30251,1.2,36.83912,2.39611,60.85522,85693.05609,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42377.39309,7005.79743,35290.48966,81.10601,8255.74725,15000.0,0.65,0.0,1834.76022,36390.97157,42.46665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
65.33333,0.82748,0.069,0.10352,72.41965,72.39679,73.43648,46.70761,65987.77045,81118.50877,1638.81797,5.26793,405.87131,248.9047,405.87131,850.0,1450.0,1420.0,509.95184,130.16035,3.16348,615.08786,-267.08541,-397.37468,1.2,36.81361,2.39617,60.85508,85718.29648,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42377.74075,7006.14109,35290.48966,81.11,8257.4836,15000.0,0.65,0.0,1835.21061,36415.52465,42.48279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
65.5,0.82736,0.06907,0.10358,72.42322,72.40034,73.43991,46.7099,66028.03724,81120.74731,1640.19751,5.26903,406.18648,248.9047,406.18648,850.0,1450.0,1420.0,509.95185,130.16034,3.16399,615.10627,-267.10657,-397.44626,1.2,36.78827,2.39622,60.85493,85743.44043,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42378.08841,7006.48475,35290.48966,81.114,8259.2117,15000.0,0.65,0.0,1835.6589,36439.98128,42.49886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
65.66667,0.82723,0.06913,0.10364,72.42678,72.40389,73.44335,46.71219,66068.24815,81122.98318,1641.57495,5.27013,406.50094,248.9047,406.50094,850.0,1450.0,1420.0,509.95185,130.16034,3.1645,615.12405,-267.12749,-397.51725,1.2,36.7631,2.39628,60.85479,85768.48831,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42378.43606,7006.82841,35290.48966,81.118,8260.9316,15000.0,0.65,0.0,1836.10508,36464.34184,42.51485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
65.83333,0.82711,0.0692,0.1037,72.43035,72.40744,73.44678,46.71448,66108.40324,81125.2164,1642.95031,5.27122,406.81472,248.9047,406.81472,850.0,1450.0,1420.0,509.95185,130.16033,3.165,615.14119,-267.14818,-397.58764,1.2,36.7381,2.39634,60.85465,85793.44054,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42378.78372,7007.17207,35290.48966,81.12199,8262.64332,15000.0,0.65,0.0,1836.54917,36488.60673,42.53077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
66.0,0.82698,0.06926,0.10376,72.43392,72.411,73.45022,46.71677,66148.50261,81127.44695,1644.32359,5.27231,407.12779,248.9047,407.12779,850.0,1450.0,1420.0,509.95185,130.16032,3.16551,615.15771,-267.16864,-397.65745,1.2,36.71326,2.39639,60.85452,85818.29748,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42379.13138,7007.51574,35290.48966,81.12599,8264.34691,15000.0,0.65,0.0,1836.99118,36512.77635,42.54661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
66.16667,0.82686,0.06932,0.10382,72.43749,72.41455,73.45366,46.71906,66188.54632,81129.67486,1645.69479,5.27339,407.44018,248.9047,407.44018,850.0,1450.0,1420.0,509.95185,130.16031,3.16602,615.17362,-267.18888,-397.72669,1.2,36.68859,2.39645,60.85438,85843.05954,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42379.47904,7007.8594,35290.48966,81.12998,8266.04241,15000.0,0.65,0.0,1837.43112,36536.85108,42.56238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
66.33333,0.82673,0.06939,0.10388,72.44105,72.4181,73.4571,46.72135,66228.53445,81131.90011,1647.06391,5.27447,407.75188,248.9047,407.75188,850.0,1450.0,1420.0,509.95185,130.1603,3.16653,615.1889,-267.20889,-397.79535,1.2,36.66408,2.3965,60.85425,85867.7271,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42379.8267,7008.20307,35290.48966,81.13398,8267.72985,15000.0,0.65,0.0,1837.86899,36560.83131,42.57808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
66.5,0.82661,0.06945,0.10394,72.44462,72.42165,73.46055,46.72364,66268.46708,81134.12272,1648.43096,5.27554,408.06289,248.9047,408.06289,850.0,1450.0,1420.0,509.95185,130.1603,3.16704,615.20357,-267.22868,-397.86343,1.2,36.63973,2.39655,60.85412,85892.30054,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42380.17436,7008.54673,35290.48966,81.13797,8269.40928,15000.0,0.65,0.0,1838.3048,36584.71742,42.59371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
66.66667,0.82648,0.06951,0.104,72.44819,72.4252,73.46399,46.72594,66308.34429,81136.34268,1649.79594,5.27661,408.37321,248.9047,408.37321,850.0,1450.0,1420.0,509.95185,130.16029,3.16755,615.21763,-267.24825,-397.93096,1.2,36.61555,2.3966,60.85399,85916.78025,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42380.52202,7008.89039,35290.48966,81.14197,8271.08073,15000.0,0.65,0.0,1838.73856,36608.5098,42.60927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
66.83333,0.82636,0.06958,0.10406,72.45175,72.42875,73.46744,46.72823,66348.16615,81138.56,1651.15885,5.27767,408.68286,248.9047,408.68286,850.0,1450.0,1420.0,509.95186,130.16028,3.16805,615.23109,-267.26761,-397.99792,1.2,36.59153,2.39665,60.85386,85941.16661,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42380.86968,7009.23406,35290.48966,81.14596,8272.74424,15000.0,0.65,0.0,1839.17028,36632.20884,42.62475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
67.0,0.82624,0.06964,0.10412,72.45532,72.4323,73.4709,46.73052,66387.93274,81140.77468,1652.5197,5.27872,408.99181,248.9047,408.99181,850.0,1450.0,1420.0,509.95186,130.16027,3.16856,615.24394,-267.28675,-398.06433,1.2,36.56766,2.3967,60.85374,85965.46,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42381.21733,7009.57772,35290.48966,81.14996,8274.39984,15000.0,0.65,0.0,1839.59998,36655.81491,42.64017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
67.16667,0.82612,0.0697,0.10418,72.45888,72.43585,73.47435,46.73281,66427.64414,81142.98672,1653.87849,5.27978,409.30009,248.9047,409.30009,850.0,1450.0,1420.0,509.95186,130.16026,3.16907,615.2562,-267.30568,-398.13018,1.2,36.54396,2.39675,60.85362,85989.6608,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42381.56499,7009.92138,35290.48966,81.15395,8276.04759,15000.0,0.65,0.0,1840.02764,36679.32839,42.65551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
67.33333,0.82599,0.06977,0.10424,72.46245,72.43941,73.47781,46.7351,66467.30042,81145.19614,1655.23522,5.28082,409.60769,248.9047,409.60769,850.0,1450.0,1420.0,509.95186,130.16026,3.16958,615.26786,-267.3244,-398.19549,1.2,36.52041,2.3968,60.8535,86013.76939,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42381.91264,7010.26504,35290.48966,81.15794,8277.6875,15000.0,0.65,0.0,1840.4533,36702.74966,42.67078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
67.5,0.82587,0.06983,0.1043,72.46602,72.44296,73.48126,46.73739,66506.90166,81147.40292,1656.5899,5.28186,409.91461,248.9047,409.91461,850.0,1450.0,1420.0,509.95186,130.16025,3.17009,615.27893,-267.34292,-398.26026,1.2,36.49702,2.39685,60.85338,86037.78614,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42382.26029,7010.60869,35290.48966,81.16194,8279.31962,15000.0,0.65,0.0,1840.87695,36726.07909,42.68599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
67.66667,0.82575,0.06989,0.10436,72.46958,72.44651,73.48472,46.73968,66546.44794,81149.60709,1657.94252,5.2829,410.22086,248.9047,410.22086,850.0,1450.0,1420.0,509.95186,130.16024,3.1706,615.28941,-267.36123,-398.32449,1.2,36.47378,2.3969,60.85326,86061.71142,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42382.60793,7010.95235,35290.48966,81.16593,8280.94399,15000.0,0.65,0.0,1841.2986,36749.31707,42.70112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
67.83333,0.82563,0.06996,0.10442,72.47315,72.45006,73.48819,46.74197,66585.93933,81151.80862,1659.2931,5.28393,410.52643,248.9047,410.52643,850.0,1450.0,1420.0,509.95186,130.16023,3.1711,615.29931,-267.37934,-398.38818,1.2,36.4507,2.39695,60.85314,86085.54561,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42382.95557,7011.29599,35290.48966,81.16992,8282.56064,15000.0,0.65,0.0,1841.71826,36772.46396,42.71619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
68.0,0.8255,0.07002,0.10448,72.47671,72.45361,73.49165,46.74426,66625.37591,81154.00754,1660.64164,5.28496,410.83134,248.9047,410.83134,850.0,1450.0,1420.0,509.95187,130.16022,3.17161,615.30862,-267.39724,-398.45135,1.2,36.42777,2.39699,60.85303,86109.28908,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42383.30321,7011.63964,35290.48966,81.17391,8284.16962,15000.0,0.65,0.0,1842.13594,36795.52014,42.73119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
68.16667,0.82538,0.07008,0.10454,72.48027,72.45716,73.49512,46.74656,66664.75776,81156.20384,1661.98813,5.28598,411.13557,248.9047,411.13557,850.0,1450.0,1420.0,509.95187,130.16022,3.17212,615.31736,-267.41495,-398.514,1.2,36.405,2.39704,60.85292,86132.94219,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42383.65085,7011.98328,35290.48966,81.17791,8285.77095,15000.0,0.65,0.0,1842.55164,36818.48597,42.74611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
68.33333,0.82526,0.07014,0.1046,72.48384,72.46071,73.49858,46.74885,66704.08495,81158.39753,1663.33258,5.287,411.43914,248.9047,411.43914,850.0,1450.0,1420.0,509.95187,130.16021,3.17263,615.32553,-267.43247,-398.57612,1.2,36.38237,2.39708,60.85281,86156.50533,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42383.99848,7012.32692,35290.48966,81.1819,8287.36467,15000.0,0.65,0.0,1842.96539,36841.36183,42.76098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
68.5,0.82514,0.07021,0.10465,72.4874,72.46426,73.50206,46.75114,66743.35755,81160.58861,1664.675,5.28801,411.74203,248.9047,411.74203,850.0,1450.0,1420.0,509.95187,130.1602,3.17313,615.33313,-267.44979,-398.63773,1.2,36.3599,2.39712,60.8527,86179.97884,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42384.3461,7012.67055,35290.48966,81.18589,8288.95082,15000.0,0.65,0.0,1843.37717,36864.14807,42.77577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
68.66667,0.82502,0.07027,0.10471,72.49096,72.46781,73.50553,46.75343,66782.57564,81162.77709,1666.01539,5.28901,412.04427,248.9047,412.04427,850.0,1450.0,1420.0,509.95187,130.16019,3.17364,615.34016,-267.46692,-398.69883,1.2,36.33757,2.39717,60.85259,86203.3631,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42384.69372,7013.01418,35290.48966,81.18988,8290.52943,15000.0,0.65,0.0,1843.78701,36886.84507,42.79049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
68.83333,0.8249,0.07033,0.10477,72.49453,72.47136,73.509,46.75572,66821.73931,81164.96295,1667.35374,5.29002,412.34584,248.9047,412.34584,850.0,1450.0,1420.0,509.95187,130.16018,3.17415,615.34663,-267.48386,-398.75942,1.2,36.3154,2.39721,60.85248,86226.65846,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42385.04133,7013.35781,35290.48966,81.19387,8292.10055,15000.0,0.65,0.0,1844.19491,36909.4532,42.80515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
69.0,0.82478,0.07039,0.10483,72.49809,72.47491,73.51248,46.75801,66860.84862,81167.14622,1668.69007,5.29101,412.64675,248.9047,412.64675,850.0,1450.0,1420.0,509.95187,130.16018,3.17466,615.35254,-267.50061,-398.8195,1.2,36.29337,2.39725,60.85238,86249.8653,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42385.38894,7013.70142,35290.48966,81.19786,8293.6642,15000.0,0.65,0.0,1844.60088,36931.9728,42.81975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
69.16667,0.82466,0.07045,0.10489,72.50165,72.47847,73.51595,46.7603,66899.90364,81169.32689,1670.02438,5.29201,412.94701,248.9047,412.94701,850.0,1450.0,1420.0,509.95187,130.16017,3.17516,615.35789,-267.51718,-398.87909,1.2,36.27148,2.39729,60.85228,86272.98397,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42385.73655,7014.04504,35290.48966,81.20185,8295.22043,15000.0,0.65,0.0,1845.00492,36954.40424,42.83427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
69.33333,0.82454,0.07051,0.10495,72.50522,72.48202,73.51943,46.76259,66938.90446,81171.50497,1671.35667,5.29299,413.2466,248.9047,413.2466,850.0,1450.0,1420.0,509.95188,130.16016,3.17567,615.36269,-267.53356,-398.93819,1.2,36.24975,2.39733,60.85217,86296.01483,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42386.08414,7014.38864,35290.48966,81.20584,8296.76926,15000.0,0.65,0.0,1845.40705,36976.74788,42.84873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
69.5,0.82442,0.07058,0.10501,72.50878,72.48557,73.52291,46.76488,66977.85116,81173.68045,1672.68694,5.29398,413.54554,248.9047,413.54554,850.0,1450.0,1420.0,509.95188,130.16015,3.17618,615.36694,-267.54977,-398.99679,1.2,36.22815,2.39737,60.85208,86318.95823,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42386.43173,7014.73224,35290.48966,81.20983,8298.31073,15000.0,0.65,0.0,1845.80726,36999.00409,42.86313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
