t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
60.99999999999967,R6_STEADY_CLINKERIZATION,0.8308210170863137,0.06727698753876557,0.10190199537492071,126.43822462879558,43.79385682602473,46.51163543488413,81.73552473943158,64920.96068264461,81059.36148459982,1602.206522768241,5.2373455119798455,630.1384312878951,490.1179049244754,1080.6301775268814,966.3985758352422,1496.5971955587547,1353.7811876029743,189.7848556399153,1029.2701205969443,3.150248746457617,591.6113152186854,-266.4441349177755,-395.28796010611575,1.2,37.53538685962302,2.394300054614225,63.68031365619061,85029.49094872182,3.250509990627831e-75,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.1998841094614512e-120,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52452.2039833811,12260.328710914737,40050.264460882114,141.61081158425105,8477.98926436195,15000.0,0.65,-1.7692320292371733,1040.3003005093713,20458.56906601024,24.060556917067817,3.4506440130440213e-75,1.0091065107134938,0.0,9.441519811848523e-121,0.0,0.0,1.7253220065220108e-76,1.0,24199567.42513019,1397.393293013037
61.16666666666634,R6_STEADY_CLINKERIZATION,0.8306894713180146,0.06734508951720049,0.1019654391647849,126.54757588561712,43.88303972872208,46.60611115495543,81.80974673041614,64962.708128148384,81061.67039392325,1603.64148612335,5.2385932744163135,629.9819698907573,489.90460975338874,1080.3820241400929,966.0887481189021,1496.343752447678,1353.495601904315,189.8261836090585,1029.552497646555,3.150757255840339,591.7675235089399,-266.47237623195133,-395.3768561904358,1.2,37.505251510003255,2.3943851270116014,63.68009202892742,85057.27543313165,2.4792631996801945e-75,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,7.591319321623112e-121,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52436.33719681755,12271.462009562421,40023.14190226324,141.73328499189117,8478.548634519555,15000.0,0.65,-1.7610640177827008,1039.6961099686196,20491.209511743575,24.091072053974827,2.621229409985185e-75,1.0091065107134938,0.0,5.960833840298726e-121,0.0,0.0,1.3106147049925926e-76,1.0,24203348.798727714,1397.1296581500899
61.333333333333,R6_STEADY_CLINKERIZATION,0.8305581729327314,0.06741304976420183,0.10202877730306675,126.65613517500864,43.97217629891712,46.7005390903085,81.88344693455868,65004.397631336,81063.97655618058,1605.074276937837,5.239835109251431,629.8278468885155,489.6938697552438,1080.1359682473521,965.7814891562886,1496.0915298685836,1353.2117313389326,189.8674019398108,1029.8341729066776,3.1512658177545037,591.9224771908667,-266.5003054905997,-395.46501455216645,1.2,37.47531639452554,2.3944689296928123,63.67987372487627,85084.95307316698,1.8929886778214285e-75,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,4.807076367324295e-121,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52420.53555089246,12282.517040183802,39996.16363931265,141.85487139600966,8479.104751840587,15000.0,0.65,-1.7529392908863883,1039.0983313290042,20523.755353486726,24.12148636414921,1.9933255045655884e-75,1.0091065107134938,0.0,3.7667189885670777e-121,0.0,0.0,9.966627522827942e-77,1.0,24206870.991892576,1396.8674534626346
61.499999999999666,R6_STEADY_CLINKERIZATION,0.8304271214595583,0.06748086857473606,0.10209200996570558,126.76390476834146,44.0612654655407,46.794918084857784,81.95662656194726,65046.029272627035,81066.2799746402,1606.504898500938,5.241071044644771,629.6760475035885,489.4856692112885,1079.8919979575387,965.4767851895372,1495.840521251041,1352.9295666989174,189.90851057306398,1030.1151459703249,3.151774428476012,592.0761826333,-266.5279261418127,-395.55244131345177,1.2,37.44558018273538,2.394551481608531,63.679658693980066,85112.52430602613,1.4468462090779326e-75,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.0466857441268183e-121,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52404.7983247406,12293.493984292088,39969.328767107974,141.97557334054244,8479.65763394096,15000.0,0.65,-1.7448582083761721,1038.5069258761337,20556.20757033398,24.151801086786193,1.5174499838513e-75,1.0091065107134938,0.0,2.382361010216325e-121,0.0,0.0,7.5872499192565e-77,1.0,24210135.321107745,1396.6066713006755
61.66666666666633,R6_STEADY_CLINKERIZATION,0.8302963164284966,0.06754854624315576,0.10215513732834772,126.87088699606562,44.15030616330662,46.88924698894455,82.02928686612852,65087.603132329445,81068.58065256657,1607.9333540969085,5.242301108622134,629.5265568860183,489.2799923349442,1079.650101287422,965.1746223481698,1495.5907199682545,1352.6490987106356,189.94950944264286,1030.3954163863878,3.1522830843043352,592.2286462248535,-266.55524159558234,-395.63914254562957,1.2,37.41604155301845,2.3946328014265887,63.679446886942436,85139.98956706087,1.1069817925922907e-75,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.9326547330269605e-121,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52389.12480055931,12304.393029919278,39942.636377204435,142.0953934355935,8480.207297780904,15000.0,0.65,-1.736821114027407,1037.921854739625,20588.567130017873,24.18201744528193,1.1564003966883838e-75,1.0091065107134938,0.0,1.508124313642281e-121,0.0,0.0,5.7820019834419194e-77,1.0,24213143.11305336,1396.3473039536705
61.833333333332995,R6_STEADY_CLINKERIZATION,0.8301657573704522,0.06761608306320094,0.102218159566347,126.97708424643241,44.23929733278946,46.98352465941556,82.10142914326775,65129.11929063972,81070.8785932203,1609.359647005032,5.243525329076178,629.3793601174386,489.0768232757805,1079.4102661656082,964.874986653635,1495.3421193395304,1352.3703180376933,189.99039847561252,1030.6749836615481,3.152791781562365,592.3798743727343,-266.58225522422157,-395.7251242696537,1.2,37.38669919254191,2.3947129075361966,63.679238255216,85167.34928978438,8.478073545398804e-76,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.2270379258907038e-121,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52373.514263739664,12315.214371490163,39916.0855578935,142.2143343560043,8480.753759680814,15000.0,0.65,-1.7288283359084744,1037.3430789026409,20620.83498891056,24.21213664728201,8.821745787675931e-76,1.0091065107134938,0.0,9.555403330584645e-122,0.0,0.0,4.410872893837966e-77,1.0,24215895.704236872,1396.0893436532
61.99999999999966,R6_STEADY_CLINKERIZATION,0.8300354438172346,0.06768347932800023,0.10228107685476522,127.08249896422282,44.32823792050048,47.077749959699474,82.17305473131117,65170.57782764308,81073.17379985812,1610.783780499627,5.2447437337670575,629.2344422149806,488.8761461234254,1079.1724804364183,964.5778640237814,1495.094712632711,1352.0932152838693,190.03117759257924,1030.9538472621587,3.1533005165962673,592.5298735015758,-266.60897036278055,-395.81039245651175,1.2,37.357551797196024,2.3947918180521057,63.679032750990736,85194.6039058792,6.499611215307288e-76,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,7.797150941220812e-122,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52357.96600299352,12325.958209696675,39889.67539445691,142.33239883992957,8481.297035336944,15000.0,0.65,-1.7208801865308487,1036.770559211263,20653.012092028926,24.24215988473383,6.736714477611115e-76,1.0091065107134938,0.0,6.059549489216181e-122,0.0,0.0,3.368357238805558e-77,1.0,24218394.440627806,1395.8327825755946
62.16666666666632,R6_STEADY_CLINKERIZATION,0.8299053753015551,0.06775073533007225,0.10234388936837266,127.1871336494817,44.41712687896108,47.171921759880995,82.24416500915017,65211.978823313555,81075.46627573285,1612.2057578500553,5.245956350323048,629.0917881351141,488.6779449114103,1078.9367318637248,964.2832402772806,1494.8484930665725,1351.8177809959961,190.07184670798665,1031.2320066160883,3.1538092857753344,592.6786500522829,-266.63539030945856,-395.8949530276399,1.2,37.32859807153619,2.394869550818701,63.678830327182695,85221.75384520492,4.9877656516425526e-76,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,4.958899543622797e-122,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52342.47931047625,12336.624751372525,39863.404969416304,142.4495896874195,8481.837139836885,15000.0,0.65,-1.7129769631446834,1036.204256383702,20685.099373043566,24.272088333942957,5.149723762852454e-76,1.0091065107134938,0.0,3.8459906591729396e-122,0.0,0.0,2.5748618814262272e-77,1.0,24220640.677297167,1395.5776128445252
62.33333333333299,R6_STEADY_CLINKERIZATION,0.8297755513570245,0.06781785136132687,0.1024065972816486,127.29099085625862,44.505963166774386,47.266038936772844,82.31476139578814,65253.32235751418,81077.75602409348,1613.625582320728,5.247163206241177,628.9513827774282,488.4822036209508,1078.7030081347248,963.9911011379767,1494.6034538131755,1351.5440056667946,190.11240573040578,1031.5094611145335,3.154318085491842,592.8262104808964,-266.6615183260108,-395.9788118553339,1.2,37.299836728725396,2.3949461234140377,63.67863093742274,85248.79953580613,3.8313178634539675e-76,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.156481781393754e-122,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52327.0534819039,12347.214209368221,39837.27336277667,142.56590975900966,8482.374087674794,15000.0,0.65,-1.7051189479934692,1035.6441310193497,20717.09775429302,24.3019231556351,3.9405502513068954e-76,1.0091065107134938,0.0,2.443148441375634e-122,0.0,0.0,1.970275125653448e-77,1.0,24222635.778061323,1395.323826533547
62.49999999999965,R6_STEADY_CLINKERIZATION,0.8296459715181519,0.06788482771306636,0.10246920076878169,127.39407319135532,44.59474574869463,47.360100373985524,82.38484534950992,65294.608509997175,81080.04304818512,1615.043257171114,5.248364328887842,628.8132109883478,488.28890618466454,1078.4712968636593,963.7014322391866,1494.3595880001883,1351.2718797376717,190.15285456282052,1031.7862101137982,3.154826912160905,592.9725612574713,-266.6873576381517,-396.06197476315725,1.2,37.27126649047701,2.3950215531538173,63.67843453604546,85275.74140392008,2.945838231483688e-76,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.0108843243648934e-122,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52311.68781666711,12357.726802426487,39811.279652266305,142.68136197431795,8482.907892766478,15000.0,0.65,-1.6973064085777878,1035.0901436076722,20749.008146800807,24.33166549502082,3.018296934151344e-76,1.0091065107134938,0.0,1.5533252988196347e-122,0.0,0.0,1.5091484670756721e-77,1.0,24224381.115130484,1395.0714156686104
62.666666666666316,R6_STEADY_CLINKERIZATION,0.8295166353203425,0.06795166467598687,0.10253170000367057,127.49638331308032,44.68347359569437,47.454104961994915,82.4544183670543,65335.83736040404,81082.32735124901,1616.4587856557473,5.249559745499436,628.6772575647867,488.0980364902212,1078.241585595475,963.4142191279274,1494.1168887131646,1351.001393601466,190.19319310290734,1032.0622529370396,3.1553357622203335,593.1177088649724,-266.71291143595255,-396.1444475263453,1.2,37.242886086997956,2.3950958570953023,63.678241078078415,85302.57987398453,2.2671659433596192e-76,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.282135592892703e-122,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52296.38161793983,12368.162755058145,39785.422913571034,142.79594931064995,8483.438568464206,15000.0,0.65,-1.6895395978735905,1034.5422545369413,20780.831450297206,24.361316481865185,2.3141647843701164e-76,1.0091065107134938,0.0,9.884236339364543e-123,0.0,0.0,1.1570823921850582e-77,1.0,24225878.068762228,1394.8203722305257
62.83333333333298,R6_STEADY_CLINKERIZATION,0.8293875422998963,0.06801836254017943,0.10259409515992424,127.59792393001096,44.77214568502976,47.548051598207664,82.52348198278975,65377.00898826575,81084.60893652253,1617.8721710242357,5.250749483182965,628.5435072577415,487.90957838393456,1078.0138618094334,963.1294472690879,1493.8753489977896,1350.732537605152,190.23342124330944,1032.3375888759804,3.155844632130494,593.261659798186,-266.7381828742356,-396.22623587220636,1.2,37.2146942569323,2.3951690520411724,63.67805051923136,85329.3153686454,1.7464921055150176e-76,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,8.18165487533452e-123,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52281.13419278447,12378.522297418462,39759.7022205644,142.90967480161228,8483.966127571375,15000.0,0.65,-1.6818187545368346,1034.0004241028125,20812.56855324408,24.390877230560484,1.776024491365077e-76,1.0091065107134938,0.0,6.294905403854205e-123,0.0,0.0,8.880122456825385e-78,1.0,24227128.026918977,1394.5706881573908
62.999999999999645,R6_STEADY_CLINKERIZATION,0.829258691994006,0.06808492159513141,0.10265638641086265,127.69869779976331,44.86076100030357,47.6419391870245,82.59203776789366,65418.123473002895,81086.88780723925,1619.2834165212657,5.251933568916655,628.411944775819,487.72351567428484,1077.7881129226614,962.8471020495393,1493.6349618620789,1350.4653020524988,190.27353887190606,1032.6122171925874,3.156353518374167,593.4044205626474,-266.76317507296363,-396.30734548051953,1.2,37.18668974730517,2.395241154543326,63.6778628158859,85355.94830876439,1.3466480364705657e-76,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.225236770380251e-123,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52265.944852251814,12388.805665184049,39734.116645532034,143.02254153573492,8484.490582356893,15000.0,0.65,-1.674144103267281,1033.4646125167426,20844.22033286426,24.420348840203754,1.3643354242948136e-76,1.0091065107134938,0.0,4.012341933514333e-123,0.0,0.0,6.821677121474068e-78,1.0,24228132.384930834,1394.3223553469763
63.16666666666631,R6_STEADY_CLINKERIZATION,0.8291300839407552,0.06815134212972772,0.10271857392951708,127.79870772776997,44.94931853152638,47.73576663990137,82.6600873295354,65459.18089392583,81089.16396662884,1620.6925253866111,5.253112029550576,628.2825547887071,487.53983213538345,1077.5643262936492,962.5671687821825,1493.3957202785525,1350.1996772066898,190.31354587207647,1032.8861371207213,3.1568624174564097,593.5459976735845,-266.787891117625,-396.3877819839292,1.2,37.15887131346709,2.3953121809066227,63.677677925084886,85382.47911342671,1.039300284572962e-76,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.3398404767161906e-123,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52250.81291147824,12399.01309943031,39708.66525939283,143.13455265510237,8485.011944569433,15000.0,0.65,-1.666515854908539,1032.9347799142547,20875.787655173262,24.449732394676353,1.0490740267766195e-76,1.0091065107134938,0.0,2.5595675165803975e-123,0.0,0.0,5.245370133883098e-78,1.0,24228892.54516261,1394.0753656590741
63.33333333333297,R6_STEADY_CLINKERIZATION,0.8290017176791173,0.06821762443225202,0.10278065788863067,127.89795656606645,45.03781727517556,47.82953287540849,82.72763231006331,65500.18133023486,81091.43741791716,1622.0995008551427,5.254284891807242,628.1553219305798,487.3585115103721,1077.3424892256883,962.2896327099318,1493.1576171863596,1349.9356532928873,190.35344212295846,1033.1593478677498,3.1573713259044176,593.6863976548786,-266.8123340596147,-396.4675509683359,1.2,37.13123771903864,2.3953821471925685,63.67749580452249,85408.90819994875,8.028285825094137e-77,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.1364746239757317e-123,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52235.737689777474,12409.144846509496,39683.347131913986,143.24571135399444,8485.530225451412,15000.0,0.65,-1.6589342068527912,1032.4108863630474,20907.271375015778,24.47902896272865,8.074194045660812e-77,1.0091065107134938,0.0,1.63415209139123e-123,0.0,0.0,4.037097022830406e-78,1.0,24229409.916685767,1393.8297109178031
63.49999999999964,R6_STEADY_CLINKERIZATION,0.8288735927489531,0.06828376879038803,0.1028426384606589,127.99644721208615,45.12625623425238,47.9232368192873,82.794674386196,65541.12486102033,81093.70816432622,1623.5043461568312,5.255452182282218,628.0302308034424,487.1795375147584,1077.1225889702541,962.0144790096363,1492.9206454933726,1349.6732205007643,190.39322749970196,1033.4318486161312,3.1578802402673873,593.8256270380411,-266.8365069166109,-396.5466579732845,1.2,37.10378773585552,2.395451069222951,63.677316412534005,85435.23598388549,6.2071874922819636e-77,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.3677898524504674e-123,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52220.71851072935,12419.2011579294,39658.16133192241,143.35602087753648,8486.045435752794,15000.0,0.65,-1.6513993431271956,1031.8928918709505,20938.672336104282,24.508239598066616,6.220075377848942e-77,1.0091065107134938,0.0,1.0441741043753839e-123,0.0,0.0,3.110037688924471e-78,1.0,24229685.91495502,1393.585382913875
63.6666666666663,R6_STEADY_CLINKERIZATION,0.8287457086910092,0.06834977549122073,0.10290451581777008,128.09418260746418,45.21463441833701,48.01687740450537,82.86121526821802,65582.01156526283,81095.97620907419,1624.907064516759,5.256613927444725,627.9072659804168,487.00289383969323,1076.9046127303393,961.7416927959449,1492.6847980782445,1349.4123689869882,190.43290187371758,1033.7036385249658,3.158389157116382,593.9636923612051,-266.86041267294763,-396.62510849234883,1.2,37.07652014391396,2.395518962583415,63.677139708086045,85461.46287903802,4.80344294476232e-77,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,8.763710452873503e-124,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,52205.75470226449,12429.182290232702,39633.10692751142,143.46548452035987,8486.5575857447,15000.0,0.65,-1.643911434744041,1031.3807563937255,20969.991371061195,24.537365339442033,4.796129859904533e-77,1.0091065107134938,0.0,6.677367439864588e-124,0.0,0.0,2.3980649299522667e-78,1.0,24229721.96148932,1393.3423734068244
