t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
59.499999999999694,R6_STEADY_CLINKERIZATION,0.8320161393873523,0.06665764284335576,0.10132621776929193,125.41808090909555,42.98930522122871,45.65939746929789,81.04386934443248,64542.612944202425,81038.45714150276,1589.193543045578,5.2258441946158705,987.1644630019529,993.2438957205908,985.2201286752398,882.083058755378,1498.934160421288,1356.4301226987259,508.06690826643944,143.60846558860098,3.1456751522662314,590.147943736416,-266.1753322406005,-394.4536619747383,1.2,37.81583952026931,2.393473993314657,63.682466497813294,84774.54953015929,1.4531883553073212e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,4.5610567289068003e-104,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52598.056665816126,12156.580401664873,40301.008013533065,140.46825061818703,8472.805303031966,15000.0,0.65,-1.844624319955983,1046.0328488250184,20160.380713296476,23.78117114750842,4.818471659212609e-16,1.005739274902402,0.0,3.659537589513415e-104,0.0,0.0,2.4092358296063046e-17,1.0,-9965241.272836551,1399.8315933987853
59.66666666666636,R6_STEADY_CLINKERIZATION,0.8318823458306398,0.06672703378010833,0.10139062038925181,125.53465169815438,43.07885600554885,45.75425020940697,81.1228342831748,64584.88550792642,81040.79092214163,1590.6482081073261,5.227146595036578,986.8584106090225,993.0087609600912,984.89140217463,881.7035143075265,1498.6694474261506,1356.1286988184354,508.0668860370908,143.5945227427836,3.146183017317377,590.3157262290415,-266.20654371971585,-394.54948165510257,1.2,37.78384070470012,2.3935713947801864,63.68221257747615,84803.31559649592,1.3318759414337468e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,2.861775084205843e-104,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52581.57074070585,12168.425142476219,40272.5467883277,140.5988099019329,8473.394857755342,15000.0,0.65,-1.8360857051175117,1045.3692396948768,20193.91852321578,23.81265211292068,4.391702552368031e-16,1.005739274902402,0.0,2.291050142907563e-104,0.0,0.0,2.1958512761840157e-17,1.0,-9969134.00220561,1399.5547540700552
59.83333333333302,R6_STEADY_CLINKERIZATION,0.8317488039361971,0.06679628030289278,0.10145491576091015,125.6504129490225,43.16837034327587,45.84906584467287,81.20126863899229,64627.09940050963,81043.12192612332,1592.1006707999845,5.228442808293552,986.5542652420389,992.7710935030499,984.5660026149238,881.3276161624163,1498.4060111336457,1355.8290694723653,508.0668643701885,143.58069462811642,3.1466909695026315,590.4821978870973,-266.23741032413744,-394.64450615598,1.2,37.752054505060826,2.3936673425166677,63.68196246713617,84831.97079925842,1.221269865110735e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.7972924978342124e-104,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52565.15655768918,12180.190295848843,40244.23779933743,140.7284625029052,8473.98096886902,15000.0,0.65,-1.8275863745975585,1044.7123822216083,20227.352408223298,23.844020382466606,4.004832475482022e-16,1.005739274902402,0.0,1.4356935000338366e-104,0.0,0.0,2.0024162377410112e-17,1.0,-9973196.312075064,1399.2794105817652
59.99999999999969,R6_STEADY_CLINKERIZATION,0.8316155132248764,0.06686538271225836,0.10151910406286527,125.76536634315192,43.25784711516401,45.9438431650839,81.27917319290583,64669.254703383194,81045.4501567514,1593.5509344579498,5.229732863779443,986.2520539000652,992.5310596129076,984.2439124372412,880.9553455607904,1498.1438455981638,1355.5312261852573,508.0668432626637,143.56698062827215,3.1471990048788716,590.6473648455257,-266.2679358645963,-394.7387420763326,1.2,37.72047950862622,2.3937618582211884,63.68171610932767,84860.5155926253,1.1203727943605243e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.12982743627245e-104,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52548.81337507414,12191.875978935874,40216.08018583393,140.85721030433015,8474.563660639062,15000.0,0.65,-1.8191268436294195,1044.0622395508333,20260.683448919623,23.875277338852687,3.6539330062897705e-16,1.005739274902402,0.0,9.005430128293787e-105,0.0,0.0,1.8269665031448853e-17,1.0,-9977430.90262796,1399.005555955617
60.16666666666635,R6_STEADY_CLINKERIZATION,0.8314824732184531,0.06693434130812884,0.10158318547341805,125.87951363275553,43.34728520694973,46.03858096624433,81.35654877698428,64711.35149786523,81047.77561732552,1594.9990024105691,5.231016790747262,985.9518021383101,992.2888201576899,983.925113903902,880.5866835524916,1497.8829447937674,1355.2351603873724,508.06682271142665,143.55338012400242,3.1477071195279387,590.8112332704067,-266.2981241097166,-394.83219596035923,1.2,37.68911431205792,2.3938549632670045,63.6814734474606,84888.95042885582,1.0282852379172142e-15,1.6519751645766239,78.34802483542337,1.287403683658539e-09,7.109064290540764e-105,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52532.540452822956,12203.482316547643,40188.07308100663,140.98505526868618,8475.142956523618,15000.0,0.65,-1.8107076091200724,1043.4187745789784,20293.91271475391,23.90642434878723,3.3354819967687784e-16,1.005739274902402,0.0,5.6540497907191755e-105,0.0,0.0,1.6677409983843893e-17,1.0,-9981840.342485934,1398.7331831269257
60.333333333333016,R6_STEADY_CLINKERIZATION,0.8313496834396238,0.06700315638980378,0.10164716017057243,125.99285663949775,43.43668350944964,46.133278049473844,81.43339627350232,64753.38986516098,81050.0983111414,1596.4448779821503,5.232294618311055,985.6535341117319,992.0445307698858,983.609589104784,880.2216110031532,1497.623302617005,1354.9408634178635,508.0668027133672,143.53989249328265,3.1482153095564795,590.9738093576359,-266.32797878648034,-394.9248742979506,1.2,37.65795752134201,2.393946678708374,63.68123442580693,84917.27575829822,9.441954631245205e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,4.477304576837328e-105,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52516.337052729235,12215.00944102535,40160.215612267646,141.11199943623748,8475.71887919065,15000.0,0.65,-1.8023291500139749,1042.7819499642987,20327.041263979867,23.93746276298022,3.046319559658812e-16,1.005739274902402,0.0,3.553236506907231e-105,0.0,0.0,1.5231597798294062e-17,1.0,-9986427.072427526,1398.4622849476534
60.49999999999968,R6_STEADY_CLINKERIZATION,0.8312171434120041,0.06707182825595986,0.10171102833203595,126.1053972531872,43.52604091865626,46.22793322190455,81.50971661409733,64795.36988636297,81052.41824149084,1597.8885644919674,5.233566375446559,985.3572726174028,991.7983420014201,983.2973199636156,879.8601086008198,1497.364912889691,1354.6483265281038,508.06678326535615,143.52651711145478,3.148723571095787,591.1350993316171,-266.3575035806881,-395.01678352513954,1.2,37.62700775172714,2.3940370252853165,63.68099898948715,84945.49202939779,8.673705021664408e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,2.8224199670207933e-105,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52500.202438590095,12226.4574921146,40132.506901551926,141.23804492356967,8476.291450535467,15000.0,0.65,-1.7939919274340355,1042.1517281377253,20360.070143616664,23.968393916148585,2.7836090365065637e-16,1.005739274902402,0.0,2.2350890152699e-105,0.0,0.0,1.3918045182532818e-17,1.0,-9991193.409005344,1398.1928541894008
60.666666666666345,R6_STEADY_CLINKERIZATION,0.8310848526601275,0.06714035720465217,0.10177479013522023,126.21713743047144,43.61535633583132,46.32254529657572,81.58551077892534,64837.291642451215,81054.73541166174,1599.3300652542694,5.234832090991858,985.0630391356854,991.5503994738783,982.9882882442206,879.5021568625219,1497.1077693616382,1354.3575408849674,508.0667643642454,143.51325335136823,3.149231900301641,591.2951094439691,-266.38670213741375,-395.1079300245483,1.2,37.596263627662886,2.394126023428305,63.68076708445726,84973.59968870529,7.971481238866092e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.780837876026367e-105,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52484.13587637229,12237.826616838802,40104.94606561136,141.363193922128,8476.86069169802,15000.0,0.65,-1.7856963850408647,1041.5280713135542,20393.000389416324,23.99921912702842,2.544802359674526e-16,1.005739274902402,0.0,1.4072416533694434e-105,0.0,0.0,1.2724011798372631e-17,1.0,-9996141.548066318,1397.9248835463577
60.83333333333301,R6_STEADY_CLINKERIZATION,0.830952810709443,0.06720874353331549,0.10183844575724141,126.32807919353408,43.704628667596985,46.41711309252612,81.66077979581667,64879.15521429331,81057.04982493803,1600.769383578287,5.236091793648041,984.7708538702433,991.3008440241406,982.6824755566971,879.1477361407823,1496.851865713365,1354.0684975740724,508.06674600686927,143.5001005835188,3.1497402933541547,591.4538459722481,-266.4155780614543,-395.19832012583146,1.2,37.56572378273867,2.394213693262885,63.68053865749568,85001.59918088475,7.329296628791051e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.1246615811503194e-105,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52468.13663437405,12249.1169693725,40077.53221630479,141.48744869675815,8477.42662308004,15000.0,0.65,-1.7774429491828414,1040.9109414999639,20425.833025834952,24.029939698391388,2.3276092928024014e-16,1.005739274902402,0.0,8.868346199632228e-106,0.0,0.0,1.1638046464012007e-17,1.0,-10001273.56817694,1397.658365638215
60.99999999999967,R6_STEADY_CLINKERIZATION,0.8308210170863137,0.06727698753876557,0.10190199537492071,126.43822462879558,43.79385682602473,46.51163543488413,81.73552473943158,64920.96068264461,81059.36148459982,1602.206522768241,5.2373455119798455,984.4807357869329,991.0498118455714,982.3798633635408,878.7968266300671,1496.5971955587547,1353.7811876029743,508.0667281900451,143.48705817618543,3.150248746457617,591.6113152186854,-266.4441349177755,-395.28796010611575,1.2,37.53538685962302,2.394300054614225,63.68031365619061,85029.49094872182,6.741736101974136e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,7.109041738744644e-106,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52452.2039833811,12260.328710914737,40050.264460882114,141.61081158425105,8477.98926436195,15000.0,0.65,-1.7692320292371733,1040.3003005093713,20458.56906601024,24.060556917067817,2.1299700970953812e-16,1.005739274902402,0.0,5.593886767092985e-106,0.0,0.0,1.0649850485476907e-17,1.0,-10006591.433956921,1397.393293013037
61.16666666666634,R6_STEADY_CLINKERIZATION,0.8306894713180146,0.06734508951720049,0.1019654391647849,126.54757588561712,43.88303972872208,46.60611115495543,81.80974673041614,64962.708128148384,81061.67039392325,1603.64148612335,5.2385932744163135,984.192702651604,990.797434624912,982.0804329857054,878.4494083731726,1496.343752447678,1353.495601904315,508.0667109105742,143.47412549556543,3.150757255840339,591.7675235089399,-266.47237623195133,-395.3768561904358,1.2,37.505251510003255,2.3943851270116014,63.68009202892742,85057.27543313165,6.203898811526545e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,4.497684858396834e-106,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52436.33719681755,12271.462009562421,40023.14190226324,141.73328499189117,8478.548634519555,15000.0,0.65,-1.7610640177827008,1039.6961099686196,20491.209511743575,24.091072053974827,1.9500312257389208e-16,1.005739274902402,0.0,3.531659118931484e-106,0.0,0.0,9.750156128694604e-18,1.0,-10012096.99932395,1397.1296581500899
61.333333333333,R6_STEADY_CLINKERIZATION,0.8305581729327314,0.06741304976420183,0.10202877730306675,126.65613517500864,43.97217629891712,46.7005390903085,81.88344693455868,65004.397631336,81063.97655618058,1605.074276937837,5.239835109251431,983.906771066847,990.5438396750126,981.7841656086066,878.1054612675529,1496.0915298685836,1353.2117313389326,508.06669416524215,143.46130190590708,3.1512658177545037,591.9224771908667,-266.5003054905997,-395.46501455216645,1.2,37.47531639452554,2.3944689296928123,63.67987372487627,85084.95307316698,5.711346854512427e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,2.8480839330374763e-106,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52420.53555089246,12282.517040183802,39996.16363931265,141.85487139600966,8479.104751840587,15000.0,0.65,-1.7529392908863883,1039.0983313290042,20523.755353486726,24.12148636414921,1.7861236967504896e-16,1.005739274902402,0.0,2.231695736004383e-106,0.0,0.0,8.930618483752449e-18,1.0,-10017792.010652184,1396.8674534626346
61.499999999999666,R6_STEADY_CLINKERIZATION,0.8304271214595583,0.06748086857473606,0.10209200996570558,126.76390476834146,44.0612654655407,46.794918084857784,81.95662656194726,65046.029272627035,81066.2799746402,1606.504898500938,5.241071044644771,983.6229565077145,990.2891500635413,981.4910422880588,877.7649650715834,1495.840521251041,1352.9295666989174,508.0666779508202,143.44858676964074,3.151774428476012,592.0761826333,-266.5279261418127,-395.55244131345177,1.2,37.44558018273538,2.394551481608531,63.679658693980066,85112.52430602613,5.260059335246964e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.8050923375889315e-106,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52404.7983247406,12293.493984292088,39969.328767107974,141.97557334054244,8479.65763394096,15000.0,0.65,-1.7448582083761721,1038.5069258761337,20556.20757033398,24.151801086786193,1.6367438365752317e-16,1.005739274902402,0.0,1.4114949706257301e-106,0.0,0.0,8.183719182876159e-18,1.0,-10023678.10984692,1396.6066713006755
61.66666666666633,R6_STEADY_CLINKERIZATION,0.8302963164284966,0.06754854624315576,0.10215513732834772,126.87088699606562,44.15030616330662,46.88924698894455,82.02928686612852,65087.603132329445,81068.58065256657,1607.9333540969085,5.242301108622134,983.3412733564531,990.0334847377968,981.2010439561551,877.4278994107611,1495.5907199682545,1352.6490987106356,508.06666226406554,143.43597944750786,3.1522830843043352,592.2286462248535,-266.55524159558234,-395.63914254562957,1.2,37.41604155301845,2.3946328014265887,63.679446886942436,85139.98956706087,4.846391204772101e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,1.1450541810940164e-106,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52389.12480055931,12304.393029919278,39942.636377204435,142.0953934355935,8480.207297780904,15000.0,0.65,-1.736821114027407,1037.921854739625,20588.567130017873,24.18201744528193,1.5005361234944566e-16,1.005739274902402,0.0,8.935295174223692e-107,0.0,0.0,7.502680617472284e-18,1.0,-10029756.837338164,1396.3473039536705
61.833333333332995,R6_STEADY_CLINKERIZATION,0.8301657573704522,0.06761608306320094,0.102218159566347,126.97708424643241,44.23929733278946,46.98352465941556,82.10142914326775,65129.11929063972,81070.8785932203,1609.359647005032,5.243525329076178,983.0617349362705,989.7769586457532,980.91415142708,877.0942437838397,1495.3421193395304,1352.3703180376933,508.0666471017224,143.42347929868794,3.152791781562365,592.3798743727343,-266.58225522422157,-395.7251242696537,1.2,37.38669919254191,2.3947129075361966,63.679238255216,85167.34928978438,4.467036357477619e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,7.269921954458486e-107,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52373.514263739664,12315.214371490163,39916.0855578935,142.2143343560043,8480.753759680814,15000.0,0.65,-1.7288283359084744,1037.3430789026409,20620.83498891056,24.21213664728201,1.3762778921208988e-16,1.005739274902402,0.0,5.661360174038395e-107,0.0,0.0,6.881389460604494e-18,1.0,-10036029.634995326,1396.0893436532
61.99999999999966,R6_STEADY_CLINKERIZATION,0.8300354438172346,0.06768347932800023,0.10228107685476522,127.08249896422282,44.32823792050048,47.077749959699474,82.17305473131117,65170.57782764308,81073.17379985812,1610.783780499627,5.2447437337670575,982.7843535441688,989.5196828534578,980.6303454028589,876.7639775688997,1495.094712632711,1352.0932152838693,508.0666324605225,143.41108568092332,3.1533005165962673,592.5298735015758,-266.60897036278055,-395.81039245651175,1.2,37.357551797196024,2.3947918180521057,63.679032750990736,85194.6039058792,4.1189945246438125e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,4.619635433734501e-107,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52357.96600299352,12325.958209696675,39889.67539445691,142.33239883992957,8481.297035336944,15000.0,0.65,-1.7208801865308487,1036.770559211263,20653.012092028926,24.24215988473383,1.2628656884852908e-16,1.005739274902402,0.0,3.590145906354349e-107,0.0,0.0,6.314328442426454e-18,1.0,-10042497.848965272,1395.8327825755946
62.16666666666632,R6_STEADY_CLINKERIZATION,0.8299053753015551,0.06775073533007225,0.10234388936837266,127.1871336494817,44.41712687896108,47.171921759880995,82.24416500915017,65211.978823313555,81075.46627573285,1612.2057578500553,5.245956350323048,982.509140482873,989.2617646588976,980.3496064790424,876.4370800293489,1494.8484930665725,1351.8177809959961,508.0666183371858,143.39879795064238,3.1538092857753344,592.6786500522829,-266.63539030945856,-395.8949530276399,1.2,37.32859807153619,2.394869550818701,63.678830327182695,85221.75384520492,3.799541556559241e-16,1.6519751645766239,78.34802483542337,1.287403683658539e-09,2.938035728273708e-107,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,52342.47931047625,12336.624751372525,39863.404969416304,142.4495896874195,8481.837139836885,15000.0,0.65,-1.7129769631446834,1036.204256383702,20685.099373043566,24.272088333942957,1.1593030899851055e-16,1.005739274902402,0.0,2.2786624064180814e-107,0.0,0.0,5.796515449925528e-18,1.0,-10049162.732436165,1395.5776128445252
