t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
20.3,R8_RESTABILIZATION,0.871701822528177,0.045552047680593157,0.08274612979122985,76.15686209288461,33.94108079762814,36.03209111315053,30.207561909889044,52763.99714975083,18100.153638664902,1177.4307083844478,4.3889951902212525,1477.0714819309171,1300.2837263396252,1360.2695925282962,1220.5229351691482,2799.6944664209564,1096.6906734747715,4941.765826234056,39.996911908488485,3.1146387757011076,183.73571373849754,-230.37320116376216,-323.89203732486345,1.2,56.13261944359294,2.39673237163563,63.673983285304004,69509.23799464128,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9505004623142623e-06,103.02959350624002,0.15567941692191,0.21890338136337217,495045.805936299,4531.134286483357,490487.86443435895,26.807215456695378,13395.932734200615,15000.0,0.89,9.282397669730926,2301.054226156731,-430040.89501268434,-618.6816420658182,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3358990237456888e-06,-458.8785188323294,1.0
20.35,R8_RESTABILIZATION,0.8716391834105647,0.04558606701864224,0.0827747495707931,76.19831519724546,33.976950044938015,36.07007737243072,30.239485539994835,52781.59181846123,18123.328016694402,1178.0544617441337,4.392437023768771,1478.982718987572,1302.0613884801796,1360.856121868945,1221.026637474202,2801.0618364817765,1096.823429316386,4945.583666362955,39.9931479607984,3.1140840524954454,183.70910914175784,-230.50174280479456,-324.0970508578572,1.2,56.08640043911656,2.3967811413974216,63.67385648806198,69565.15938301933,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.944843257126611e-06,103.02959751378296,0.15567956692191,0.21890638136337218,496009.5278859045,4535.922830999225,491446.7832479558,26.821806949430403,13413.044469917493,15000.0,0.89,9.261049461501898,2300.4743017539845,-430953.46952693496,-619.4961290236467,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3358651465874722e-06,-458.8785534455296,1.0
20.400000000000002,R8_RESTABILIZATION,0.8715765798547085,0.04562006510124807,0.08280335504404344,76.23983219966456,34.01279700834944,36.10804096035309,30.271389337431,52799.179157586776,18146.49411963811,1178.6779316439927,4.395873943921625,1480.840326173625,1303.7844414778376,1361.4395564479692,1221.5272714815515,2802.4260616058145,1096.9562124630277,4949.3849400601775,39.990819191289816,3.1135314026707803,183.6825296764387,-230.6298566870176,-324.30155249715216,1.2,56.04027378027273,2.3968291832644226,63.67373158832973,69621.00626720158,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.939261656866789e-06,103.0296015212251,0.15567971692191002,0.21890938136337218,496972.44188414904,4540.70840061465,492404.89706260007,26.83642093428192,13430.136340920046,15000.0,0.89,9.239741364417569,2299.894646101169,-431865.30759662786,-620.3089135758146,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.335831804207902e-06,-458.87858805855325,1.0
20.45,R8_RESTABILIZATION,0.8715140118401766,0.04565404194169113,0.08283194621813225,76.28141302823143,34.0486218491642,36.145982035306396,30.303273445756137,52816.75917018081,18169.651950450865,1179.301118212841,4.399305957693938,1482.6464438730172,1305.4550698105973,1362.0199158369549,1222.024853961936,2803.787147724464,1097.089022171714,4953.1696903673965,39.989764060926774,3.1129808178347456,183.65597592618286,-230.75754423392016,-324.5055435208843,1.2,55.99423928255473,2.3968765081005534,63.673608557636925,69676.77875838621,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9337544659988987e-06,103.02960552856803,0.15567986692191002,0.21891238136337218,497934.54381104937,4545.491016863421,493362.2017368,26.85105738593746,13447.20833956234,15000.0,0.89,9.218473475857536,2299.3152499880894,-432776.4050121407,-621.1199953902178,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.335798986437859e-06,-458.87862267140343,1.0
20.5,R8_RESTABILIZATION,0.8714514793465491,0.04568799755324364,0.08286052310020732,76.32305761013916,34.08442472803378,36.18390075515979,30.335138007950064,52834.33185929544,18192.80151208649,1179.924021579436,4.402733072089822,1484.4031242729825,1307.0753678897363,1362.5972194176404,1222.5194015601537,2805.1451007832793,1097.2218577009182,4956.937960372569,39.989839351915315,3.1124322896374683,183.62944846556798,-230.88480686425413,-324.7090252039982,1.2,55.94829676182452,2.396923126607589,63.673487367942606,69732.47696753811,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9283205116805022e-06,103.0296095358133,0.15568001692191002,0.21891538136337219,498895.8295849643,4550.2707011925095,494318.69316749304,26.865716278768982,13464.260458469738,15000.0,0.89,9.197245887089593,2298.736104291433,-433686.7576023399,-621.9293741770135,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.335766683370301e-06,-458.8786572840827,1.0
20.55,R8_RESTABILIZATION,0.8713889823534177,0.0457219319491695,0.08288908569741285,76.36476587168288,34.120205804961735,36.221797277263,30.366983166415945,52851.89722798146,18215.94280749774,1180.5466418724768,4.406155294103387,1486.1123349578813,1308.6473437518632,1363.1714863843945,1223.0109307987752,2806.4999267410817,1097.3547183105727,4960.6897932088405,39.99091809055213,3.111885809771315,183.60294786028123,-231.01164599205,-324.9119988182549,1.2,55.902446034311964,2.39696904932758,63.67336799162864,69788.10100538986,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.922958643197887e-06,103.02961354296245,0.15568016692191003,0.2189183813633722,499856.29516204697,4555.047474962392,495274.36728949775,26.88039758683237,13481.292690534241,15000.0,0.89,9.176058683478914,2298.1571999740595,-434596.3612340326,-622.7370496876938,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3357348853315545e-06,-458.87869189659364,1.0
20.6,R8_RESTABILIZATION,0.8713265208403861,0.045755845142724336,0.08291763401688952,76.40653773825862,34.15596523930589,36.259671758446466,30.398809062982245,52869.45527928842,18239.075839636294,1181.1689792206041,4.409572630718763,1487.7759623644895,1310.1729225973718,1363.74273574669,1223.49945808021,2807.8516315690918,1097.487603262074,4964.425232053446,39.99288770544248,3.1113413699706363,183.57647466728946,-231.13806302663275,-325.11446563224035,1.2,55.85668691661407,2.3970142866452346,63.67325040149328,69843.65098244262,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9176677314532666e-06,103.029617550017,0.15568031692191003,0.2189213813633722,500815.93653571134,4559.821359447336,496229.22007498017,26.89510128386703,13498.305028909936,15000.0,0.89,9.154911944679043,2297.5785280843065,-435505.2118114322,-623.5430217141857,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.33570358286654e-06,-458.87872650893905,1.0
20.650000000000002,R8_RESTABILIZATION,0.8712640947870701,0.04578973714715549,0.0829461680657744,76.44837313436172,34.19170318978067,36.297524355021544,30.430615838904796,52887.006016264604,18262.200611452798,1181.7910337524,4.412985088910107,1489.3958151007284,1311.6539501835523,1364.3109863315442,1223.9849996880737,2809.200221250087,1097.6205118182852,4968.144320126621,39.99564839443074,3.110798962011515,183.55002943500511,-231.26405937263738,-325.3164269113727,1.2,55.811019225694324,2.3970588487902686,63.673134570744814,69899.12700896706,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9124466684802456e-06,103.02962155697841,0.15568046692191004,0.2189243813633722,501774.749736109,4564.592375835719,497183.24753293,26.90982734329532,13515.29746700854,15000.0,0.89,9.133805744786514,2297.000079755295,-436413.30527563434,-624.3472900879704,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3356727667295474e-06,-458.87876112112156,1.0
20.7,R8_RESTABILIZATION,0.871201704173097,0.045823607975702035,0.08297468785120099,76.49027198358574,34.227419814459175,36.33535522278063,30.462403634868668,52904.549441956995,18285.317125896843,1182.412805596388,4.416392675641619,1490.9736271315774,1313.092196079219,1364.8762567859283,1224.467571788258,2810.5457017775866,1097.7534432435407,4971.847100690516,39.999111676604294,3.110258577711514,183.5236127034485,-231.38963643002455,-325.5178839179106,1.2,55.765442778881905,2.397102745839718,63.67302047299545,69954.52919500422,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9072943669778886e-06,103.02962556384814,0.15568061692191004,0.2189273813633722,502732.7308296198,4569.3605452303,498136.4457086513,26.924575738222178,13532.269998495081,15000.0,0.89,9.112740152522747,2296.421846204252,-437320.6376041077,-625.1498546792291,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3356424278774836e-06,-458.87879573314365,1.0
20.75,R8_RESTABILIZATION,0.871139348978106,0.045857457641594754,0.08300319338029925,76.53223420862102,34.26311527077554,36.373164516997285,30.494172590990235,52922.08555941134,18308.42538591697,1183.0342948810335,4.419795397867562,1492.5110608366365,1314.4893567869058,1365.438565579137,1224.9471904298775,2811.8880791550614,1097.8863968036492,4975.533617048109,40.003199108407536,3.10972020892943,183.4972250044054,-231.51479559409628,-325.71883791096093,1.2,55.71995739387094,2.397145987720217,63.67290808225488,70009.85765036652,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.9022097598590944e-06,103.0296295706276,0.15568076692191005,0.2189303813633722,503689.8759183548,4574.125888648536,499088.8106832648,26.939346441434594,13549.222617283662,15000.0,0.89,9.091715231379567,2295.84381873183,-438227.20481019537,-625.950715396007,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3356125574641335e-06,-458.8788303450076,1.0
20.8,R8_RESTABILIZATION,0.8710770291817482,0.045891286158056176,0.08303168466019556,76.57425973125339,34.298789715526866,36.410952392426424,30.52592284681891,52939.61437167209,18331.525394460656,1183.6555017347432,4.423193262532265,1494.0097099440748,1315.847058738195,1365.997931005123,1225.4238715461638,2813.227359395166,1098.019371765897,4979.203912542118,40.00784114527624,3.1091838475650437,183.47086686158164,-231.63953825551116,-325.91929014648696,1.2,55.67456288871985,2.3971885842102436,63.67279737292463,70065.11248463854,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.8971917998113684e-06,103.02963357731821,0.15568091692191005,0.2189333813633722,504646.1811396683,4578.888427022836,500040.33857322,26.95413942540119,13566.155317533308,15000.0,0.89,9.070731039792008,2295.265988721451,-439133.0029426272,-626.7498721833996,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3355831468349744e-06,-458.8788649567162,1.0
20.85,R8_RESTABILIZATION,0.8710147447636867,0.04592509353830057,0.08306016169801274,76.616348472363,34.33444330487553,36.4487190033044,30.55765454133922,52957.135881782466,18354.617154474327,1184.276426285866,4.4265862765701485,1495.471102345724,1317.1668611673963,1366.554371184791,1225.8976309553395,2814.563548518996,1098.152367399051,4982.858030553931,40.0129761323069,3.108649485558875,183.44453879075328,-231.76386580030007,-326.1192418773157,1.2,55.62925908185055,2.3972305449423326,63.67268831979168,70120.29380717805,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.8922394588689923e-06,103.02963758392133,0.15568106692191006,0.2189363813633722,505601.6426656839,4583.648181200883,500991.0255298207,26.968954662271774,13583.068093643964,15000.0,0.89,9.049787631320214,2294.688347638639,-440038.02808504447,-627.547325022758,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3355541875223446e-06,-458.8788995682716,1.0
20.900000000000002,R8_RESTABILIZATION,0.870952495703596,0.045958879795533925,0.08308862450087004,76.658500351923,34.37007619435105,36.48646450334912,30.589367812972434,52974.65009278437,18377.70066890336,1184.8970686626917,4.4299744469057325,1496.8967027979895,1318.4502588685095,1367.1079040682564,1226.3684843614844,2815.896652555368,1098.2853829733624,4986.496014502518,40.01854940934259,3.1081171148919404,183.41824129991372,-231.88777960988145,-326.31869435314616,1.2,55.584045792047746,2.39727187940525,63.672580898022986,70175.4017271168,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.8873517279959852e-06,103.0296415904383,0.15568121692191006,0.2189393813633722,506556.25670282985,4588.405171945865,501940.86773876013,26.983792123876892,13599.96094025253,15000.0,0.89,9.028885054740385,2294.110887030382,-440942.2763555351,-628.3430739309164,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3355256712407285e-06,-458.8789341796764,1.0
20.95,R8_RESTABILIZATION,0.8708902819811628,0.04599264494295402,0.08311707307588317,76.70071528899837,34.40568853885229,36.52418904576019,30.62106279957854,52992.15700771849,18400.77594069209,1185.517428993452,4.43335778045365,1498.2879155131175,1319.698684840205,1367.658547437065,1226.8364473553959,2817.226677540121,1098.41841776057,4990.117907843358,40.02451251751188,3.107586727585508,183.39197488941673,-232.01128106107666,-326.5176488205569,1.2,55.53892283845822,2.3973125969461417,63.67247508315942,70230.43635336137,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.8825276166794737e-06,103.02964559687044,0.15568136692191006,0.2189423813633722,507510.0194913864,4593.159419936781,502889.86141966796,26.99865178172742,13616.833852229014,15000.0,0.89,9.00802335424487,2293.533598524477,-441845.74390618014,-629.137118959439,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3354975898822829e-06,-458.87896879093256,1.0
21.0,R8_RESTABILIZATION,0.8708281035760854,0.04602638899375036,0.08314550743016429,76.74299320174474,34.441280492649376,36.56189278321901,30.652739638457945,53009.656629624194,18423.84297278378,1186.1375074063214,4.436736284118666,1499.6460866452028,1320.9135128233227,1368.2063189063795,1227.3015354154506,2818.5536295154416,1098.551471033902,4993.723754067371,40.03082249572561,3.1070583157008596,183.3657400521164,-232.13437152612536,-326.71610652301405,1.2,55.4938900405901,2.397352706772646,63.67237085111027,70285.3977945942,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.8777661525330682e-06,103.02964960321904,0.15568151692191007,0.21894538136337222,508462.9273050433,4597.910945768692,503838.0028256676,27.013533607014143,13633.68682467281,15000.0,0.89,8.987202569560395,2292.9564738289105,-442748.42692261084,-629.9294601938834,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.335469935512421e-06,-458.87900340204254,1.0
21.05,R8_RESTABILIZATION,0.8707659604680738,0.04606011196110422,0.08317392757082195,76.78533400740719,34.47685220938571,36.59957586788885,30.684398466353283,53027.148961539635,18446.901768120664,1186.7573040294146,4.440109964795686,1500.9725066751575,1322.096059735229,1368.7512359271286,1227.7637639084644,2819.8775145292066,1098.6845420680797,4997.3135966998425,40.03744125693786,3.1065318713390493,183.33953727350362,-232.25705237270063,-326.9140687008789,1.2,55.44894721831214,2.3973922179549763,63.67226817814751,70340.2861592743,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.8730663809100515e-06,103.0296536094854,0.15568166692191007,0.21894838136337222,509414.97645046556,4602.659769952992,504785.28824294196,27.028437570607327,13650.519852908981,15000.0,0.89,8.966422736075401,2292.3795047312183,-443650.32162357366,-630.7200977530837,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3354427003655805e-06,-458.8790380130086,1.0
21.1,R8_RESTABILIZATION,0.8707038526368501,0.04609381385818862,0.0832023335049612,76.82773762231909,34.51240384207991,36.637238451415,30.71603941945112,53044.634006501656,18469.952329643907,1187.376818990789,4.443478829369775,1502.2684126987037,1323.2475880051816,1369.2933157881237,1228.223148090553,2821.1983386343472,1098.81763013932,5000.887479299357,40.04433503513232,3.106007386640669,183.3133670318394,-232.37932496392426,-327.11153659141564,1.2,55.404094191852984,2.397431139427971,63.67216704090039,70395.10155563829,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.868427364525996e-06,103.02965761567074,0.15568181692191008,0.21895138136337222,510366.1632668719,4607.4059129176685,505731.71399031114,27.04336364305632,13667.332932484727,15000.0,0.89,8.945683885021936,2291.802683097879,-444551.4242605082,-631.509031788451,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3354158768410914e-06,-458.87907262383294,1.0
21.150000000000002,R8_RESTABILIZATION,0.8706417800621481,0.046127494698168375,0.08323072523968356,76.87020396190105,34.5479355431277,36.67488068492478,30.747662633383655,53062.11176754587,18492.994660293647,1187.9960524184432,4.446842884716166,1503.5349906212864,1324.3693078146857,1369.832575618138,1228.679703107992,2822.516107888235,1098.9507345253382,5004.445445456735,40.0514738950184,3.1054848537856112,183.2872297982849,-232.50119065838183,-327.30851142879936,1.2,55.359330781800466,2.3974694799931155,63.67206741634996,70449.84409170102,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.8638481830906156e-06,103.02966162177631,0.15568196692191008,0.21895438136337222,511316.48412562086,4612.149395007548,506677.27641881874,27.05831179458917,13684.126059165828,15000.0,0.89,8.924986043530225,2291.22600087369,-445451.73111713276,-632.2962624832934,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.33538945749916e-06,-458.8791072345177,1.0
21.2,R8_RESTABILIZATION,0.870579742723713,0.046161154494200066,0.08325910278208691,76.9127329406597,34.58344746430377,36.71250271902768,30.77926824323035,53079.5822477066,18516.02876300893,1188.6150044403184,4.450202137700282,1504.7733772636548,1325.4623792466707,1370.3690323879555,1229.1334439980749,2823.830828352087,1099.08385450535,5007.987538793971,40.05883129733009,3.104964264992834,183.26112603702836,-232.62265081013788,-327.5049944441233,1.2,55.314656809100896,2.397507248320533,63.671969281823806,70504.5138752567,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,1.8593279329485679e-06,103.02966562780331,0.15568211692191009,0.21895738136337223,512265.93542980944,4616.890236484553,507621.9719113298,27.07328199511221,13700.899228933302,15000.0,0.89,8.904329234846955,2290.649450081179,-446351.23850904213,-633.0817900521507,0.0,44824001000.00005,1e-06,1e-06,1e-06,1.3353634350569399e-06,-458.87914184506496,1.0
