t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
93.5333333333338,R6_STEADY_CLINKERIZATION,0.8093250761348234,0.0782017743259783,0.11247314953919826,132.0,58.87942901289368,62.4992037583508,85.79999999954862,72057.40497336006,81461.39802845621,1844.658500456228,8.002498900514254,567.3456410002234,465.36605743721526,1110.000074584918,790.9887307989904,2056.84593044171,1448.9601293145788,211.98710893557617,1172.8618332280084,2.814523134238262,632.1504722386112,-268.7072030507791,-403.8906742796412,1.2,34.23603711295592,2.3996963502480155,63.666286553983575,129664.71319127243,0.00012612995583966298,1.6873165156681802,78.31255735437598,8.556697017603199e-14,5.9313592332607145e-173,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155904.8509338754,12869.999999932294,142887.0109339431,147.84,17885.829306811564,15000.0,0.65,-0.8380469399435242,1511.243743495974,-38962.29774253526,-30.048497223034587,9.928539728710017e-06,0.9878191022625705,0.0,9.207099430806177e-173,0.0,0.0,2.832848752532804e-17,1.0,68876034.25384213
93.70000000000047,R6_STEADY_CLINKERIZATION,0.8092338705634172,0.07824714002378899,0.11251898941279385,132.0,58.94131219644021,62.56480524594932,85.799999999613,72089.24757064131,81463.2286076233,1845.7263904860679,8.003912204735874,567.4517429367763,465.4522088543605,1109.97195636958,790.9689671095633,2056.7488090411534,1448.9145355821415,212.01507187393193,1173.0590336788766,2.814744536889102,632.2658078818079,-268.7104383430839,-403.9081789565237,1.2,34.22782427209034,2.39970088225852,63.66627480001301,129695.61274384668,0.0001235101732125327,1.6873179835323862,78.31255850629441,8.556697017603199e-14,2.5463987887966407e-173,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155877.86514200753,12869.999999941949,142860.0251420656,147.84,17888.132998606274,15000.0,0.65,-0.841818924927793,1511.6038781402294,-38904.4123981028,-29.996706577068544,9.719048352954156e-06,0.9878199616059651,0.0,3.951455272210582e-173,0.0,0.0,8.439624528205035e-18,1.0,68868697.53021646
93.86666666666714,R6_STEADY_CLINKERIZATION,0.809142835741658,0.07829241130811074,0.11256475295023126,132.0,59.003049555935135,62.63025226869305,85.7999999996682,72121.04597279121,81465.05700882614,1846.7926637258613,8.005318794935844,567.5573949944202,465.5379949839995,1109.9433922692967,790.9488881315591,2056.6510204258834,1448.868626737989,212.0428436456314,1173.2550145134294,2.8149660928201,632.3809401866112,-268.71363788666827,-403.9255383672154,1.2,34.21966600139452,2.3997053466282017,63.6662632215153,129726.39415127541,0.00012094566258366539,1.6873194204276913,78.31255963390973,8.556697017603199e-14,1.0934544402762634e-173,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155850.69782241958,12869.99999995023,142832.85782246935,147.84,17890.415508422502,15000.0,0.65,-0.8455584148123307,1511.9626358015976,-38846.463671094396,-29.94491901609097,9.51399334573508e-06,0.9878208028189902,0.0,1.6962600347368454e-173,0.0,0.0,7.391733599377138e-17,1.0,68861318.15673462
94.03333333333381,R6_STEADY_CLINKERIZATION,0.809051971345935,0.07833758837543364,0.11261044027863143,132.0,59.06464143651445,62.69554519056673,85.79999999971554,72152.8002411492,81466.88323465601,1847.8573226234353,8.006718703009692,567.6625991271678,465.6234174127294,1109.9143854649813,790.9284961133341,2056.5525698389442,1448.8224052563876,212.07042538434524,1173.4497828022677,2.8151877998998147,632.4958694758697,-268.7168020765415,-403.94275371723774,1.2,34.211561938277306,2.3997097443666076,63.66625181587027,129757.05791352941,0.00011843525333607973,1.6873208270099926,78.31256073773667,8.556697017603199e-14,4.6965367732879165e-174,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155823.35051035607,12869.99999995733,142805.51051039874,147.84,17892.676952784568,15000.0,0.65,-0.8492656059024739,1512.3200223072215,-38788.452596783995,-29.893135079120526,9.31328179648975e-06,0.9878216262856327,0.0,7.283323464087384e-174,0.0,0.0,9.178951942260031e-17,1.0,68853896.45659375
94.20000000000049,R6_STEADY_CLINKERIZATION,0.8089612770532576,0.07838267142183875,0.11265605152490367,132.0,59.12608818247821,62.76068437469368,85.79999999975611,72184.51043696974,81468.70728770108,1848.9203696229106,8.00811196070143,567.7673572804094,465.70847772014605,1109.8849391193223,790.9077932903621,2056.4534624925172,1448.7758735970383,212.09781821631225,1173.6433455699992,2.8154096560087303,632.6105960717504,-268.7199313033485,-403.95982620210816,1.2,34.20351172255678,2.399714076468218,63.666240580496776,129787.60452836596,0.00011597779937850725,1.687322203921445,78.31256181827918,8.556697017603199e-14,2.0177074423890709e-174,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155795.8247321743,12869.999999963416,142777.9847322109,147.84,17894.91744765413,15000.0,0.65,-0.8529406933030259,1512.6760434584485,-38730.38020377177,-29.841355300849997,9.116822679293472e-06,0.9878224323818348,0.0,3.128018085348589e-174,0.0,0.0,1.4088381374325557e-17,1.0,68846432.75119059
94.36666666666716,R6_STEADY_CLINKERIZATION,0.8088707525412551,0.07842766064299907,0.11270158681574588,132.0,59.18739013729253,62.82567018333783,85.7999999997909,72216.17662142214,81470.52917054648,1849.981807164708,8.009498599604257,567.8716713909472,465.7931774788718,1109.8550563768806,790.886781885306,2056.353703568091,1448.7290342051597,212.12502326039763,1173.8357097955943,2.815631659039184,632.7251202957493,-268.7230259534175,-403.9767570074227,1.2,34.19551499644426,2.3997183439126704,63.666229512852304,129818.03449133877,0.00011357217864749613,1.6873235517907406,78.31256287603061,8.556697017603199e-14,8.670472511352346e-175,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155768.12200538363,12869.999999968635,142750.282005415,147.84,17897.1371084325,15000.0,0.65,-0.8565838710637763,1513.0307050309457,-38672.2475140135,-29.78958021167209,8.924526817097333e-06,0.9878232214756563,0.0,1.3437301940284243e-174,0.0,0.0,8.812446079939015e-17,1.0,68838927.36013159
94.53333333333383,R6_STEADY_CLINKERIZATION,0.8087803974881747,0.0784725562341804,0.11274704627764504,132.0,59.24854764359201,62.89050297790584,85.79999999982073,72247.79885559093,81472.34888577423,1851.0416376855533,8.010878651161295,567.9755433870356,465.87751825458895,1109.824740364195,790.8654641080914,2056.2532982166395,1448.6818895115716,212.15204162814973,1174.0268824127409,2.8158538068952916,632.8394424687041,-268.72608640880793,-403.9935473089385,1.2,34.18757140452838,2.399722547664981,63.666218610432296,129848.34829580795,0.00011121729261897876,1.6873248712333824,78.312563911474,8.556697017603199e-14,3.726765767047159e-175,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155740.24383868714,12869.99999997311,142722.40383871403,147.84,17899.336049963113,15000.0,0.65,-0.8601953321249312,1513.3840127748165,-38614.05554285229,-29.737810337706787,8.736306846553367e-06,0.9878239939274363,0.0,5.773760012273243e-175,0.0,0.0,1.4076946429537624e-17,1.0,68831380.60124215
94.7000000000005,R6_STEADY_CLINKERIZATION,0.8086902115728805,0.07851735839024214,0.11279243003687744,132.0,59.30956104318191,62.955183118949165,85.79999999984629,72279.37720047573,81474.1664359633,1852.0998636184831,8.012252146666288,568.0789751884179,465.9615016060685,1109.7939941898817,790.8438421559739,2056.1522515587935,1448.6344419327752,212.17887442385742,1174.2168703101936,2.816076097492878,632.9535629108036,-268.72911304735766,-404.0101982726556,1.2,34.17968059375929,2.3997266886757633,63.6662078707696,129878.54643294978,0.00010891206582914536,1.6873261628519527,78.31256492508221,8.556697017603199e-14,1.6022373320707973e-175,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155712.19173202227,12869.999999976944,142694.35173204532,147.84,17901.51438653381,15000.0,0.65,-0.8637752682898281,1513.7359724147138,-38555.80529904944,-29.68604620082809,8.552077183425052e-06,0.9878247500899492,0.0,2.4814748325477584e-175,0.0,0.0,3.867139508601349e-17,1.0,68823792.79057607
94.86666666666717,R6_STEADY_CLINKERIZATION,0.8086001944748527,0.07856206730563817,0.11283773821950911,132.0,59.370430677040304,63.01971096616614,85.79999999986822,72310.91171699163,81475.98182368958,1853.15648739285,8.013619117264318,568.1819687063621,466.04512908520024,1109.7628209447332,790.8219182136133,2056.0505686850133,1448.586693871034,212.20552274460587,1174.4056803321212,2.8162985287594027,633.067481941599,-268.73210624272974,-404.0267110548975,1.2,34.171842213432996,2.3997307678814415,63.66619729143396,129908.62939176637,0.0001066554454044697,1.6873274272363767,78.31256591731822,8.556697017603199e-14,6.890133902847225e-176,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155683.96717660103,12869.999999980233,142666.1271766208,147.84,17903.672231879267,15000.0,0.65,-0.8673238702704111,1514.0865896499522,-38497.49778481489,-29.6342883186903,8.3717539885726e-06,0.9878254903085596,0.0,1.0667586475349141e-175,0.0,0.0,3.744812069150067e-17,1.0,68816164.24242496
95.03333333333384,R6_STEADY_CLINKERIZATION,0.8085103458741862,0.07860668317441767,0.11288297095139616,132.0,59.431156885320455,63.08408687840401,85.79999999988704,72342.40246596906,81477.7950515259,1854.2115114343296,8.014979593952509,568.2845258436998,466.1284022370237,1109.73122370182,790.7996944531415,2055.94825465576,1448.5386477144548,212.2319876803321,1174.5933192784496,2.8165210986338907,633.1811998800147,-268.73506636445813,-404.0430868023918,1.2,34.16405591517575,2.3997347862044647,63.66618687003139,129938.59765909573,0.00010444640060073334,1.6873286649641803,78.31256688863522,8.556697017603199e-14,2.963706465012442e-176,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155655.57165495088,12869.999999983056,142637.73165496782,147.84,17905.809699183323,15000.0,0.65,-0.8708413276599458,1514.4358701546248,-38439.13399583821,-29.582537204754466,8.195255134509296e-06,0.9878262149213732,0.0,4.586995041708127e-176,0.0,0.0,1.1082478496712779e-16,1.0,68808495.2693279
95.20000000000051,R6_STEADY_CLINKERIZATION,0.8084206654515889,0.07865120619022599,0.11292812835818507,132.0,59.49174000735289,63.14831121366102,85.79999999990316,72373.84950815412,81479.60612204204,1855.2649381649235,8.01633360758073,568.386648494863,466.21132259975803,1109.6992055165865,790.7771730342347,2055.845314501665,1448.4903058370696,212.25827031388064,1174.7797939052032,2.8167438050668605,633.2947170443578,-268.73799377799384,-404.0593266523499,1.2,34.15632135292858,2.3997387445535145,63.6661766042037,129968.45171962102,0.00010228392235089744,1.6873298766007436,78.31256783947691,8.556697017603199e-14,1.2751170727066666e-176,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155627.00664095455,12869.999999985475,142609.16664096908,147.84,17907.92690108131,15000.0,0.65,-0.8743278289784939,1514.7838195777122,-38380.714921319006,-29.5307933683146,8.022500172521123e-06,0.9878269242593848,0.0,1.9728624893126813e-176,0.0,0.0,8.377595246686419e-17,1.0,68800786.18208003
95.36666666666719,R6_STEADY_CLINKERIZATION,0.8083311528883814,0.07869563654630543,0.11297321056531312,132.0,59.552180381647716,63.21238432908846,85.79999999991699,72405.25290420851,81481.41503780468,1856.3167700029674,8.017681188852299,568.4883385459191,466.29389170483086,1109.6667694269538,790.7543561041809,2055.7417532236996,1448.4416705989138,212.2843717210581,1174.9651109248425,2.8169666460202567,633.4080337523287,-268.7408888447496,-404.07543173254555,1.2,34.148638182931876,2.39974264382371,63.66616649162787,129998.19205588075,0.00010016702282167229,1.6873310626995497,78.31256877027762,8.556697017603199e-14,5.4874795310197206e-177,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155598.2735998908,12869.999999987549,142580.43359990325,147.84,17910.023949662456,15000.0,0.65,-0.8777835616547236,1515.1304435431996,-38322.24154399759,-29.479057314523626,7.85341030034237e-06,0.9878276186466245,0.0,8.487356521597696e-177,0.0,0.0,2.4530550608517368e-17,1.0,68793037.28974278
95.53333333333386,R6_STEADY_CLINKERIZATION,0.8082418078664951,0.07873997443549616,0.11301821769800871,132.0,59.61247834589671,63.276306580992696,85.79999999992884,72436.6127147098,81483.2218013775,1857.3670093631354,8.019022368324668,568.5895978746086,466.3761110769084,1109.6339184534106,790.7312457979518,2055.6375757933397,1448.3927443461052,212.31029297068673,1175.1492770065965,2.817189619467378,633.5211503210317,-268.7437519221447,-404.0914031613937,1.2,34.14100606371015,2.3997464848968106,63.66615653001563,130027.81914827778,9.809473497863755e-05,1.6873322238024282,78.31256968146259,8.556697017603199e-14,2.3621331350137706e-177,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155569.37398847356,12869.999999989326,142551.53398848424,147.84,17912.10095647211,15000.0,0.65,-0.881208712089574,1515.475747650182,-38263.7148401851,-29.42732954441919,7.687908330380114e-06,0.9878282984003,0.0,3.652210446355855e-177,0.0,0.0,8.9279549041649e-17,1.0,68785248.89965223
95.70000000000053,R6_STEADY_CLINKERIZATION,0.8081526300684714,0.078784220050237,0.11306314988129165,132.0,59.67263423697559,63.34007832483724,85.799999999939,72467.92900015147,81485.02641532109,1858.4156586564463,8.02035717641013,568.6904283503816,466.4579822339255,1109.6006555991191,790.707844238265,2055.53278715274,1448.343529410923,212.3360351246585,1175.3322987767947,2.8174127233928092,633.6340670669832,-268.74658336364917,-404.1072420480277,1.2,34.13342465605686,2.3997502686414154,63.666146717112866,130057.33347508947,9.606611215976661e-05,1.6873333604397935,78.31257057344804,8.556697017603199e-14,1.01705644582183e-177,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155540.30925489368,12869.99999999085,142522.46925490283,147.84,17914.1580325142,15000.0,0.65,-0.884603465501641,1515.819737472983,-38205.13577979506,-29.37561055495012,7.525918658483886e-06,0.9878289638309358,0.0,1.5719817119498107e-177,0.0,0.0,6.626582268342727e-17,1.0,68777421.31742883
95.8666666666672,R6_STEADY_CLINKERIZATION,0.8080636191774601,0.07882837358256628,0.11310800723997362,132.0,59.73264839094613,63.403699915244765,85.79999999994772,72499.20182094302,81486.82888219303,1859.4627202902675,8.0216856433765,568.7908318344345,466.53950668711525,1109.5669838500053,790.6841535356626,2055.427392214894,1448.2940281118879,212.36159923798823,1175.5141828191947,2.817635955792356,633.7467843061224,-268.7493835188273,-404.1229494923765,1.2,34.1258936230193,2.3997539959131586,63.666137050699156,130086.73551247681,9.408022765721176e-05,1.6873344731308801,78.31257144664146,8.556697017603199e-14,4.380216559071577e-178,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155511.08083885742,12869.999999992157,142493.24083886528,147.84,17916.195288253464,15000.0,0.65,-0.8879680061545514,1516.1624185612598,-38146.505326372775,-29.323900839001443,7.367367233248436e-06,0.9878296152425114,0.0,6.767809913824405e-178,0.0,0.0,7.060194315909965e-17,1.0,68769554.84698611
96.03333333333387,R6_STEADY_CLINKERIZATION,0.8079747748772189,0.07887243522412268,0.1131527898986584,132.0,59.79252114305837,63.467171705999135,85.79999999995518,72530.43123741011,81488.62920454782,1860.508196668322,8.023007799347798,568.8908101797444,466.6206859410368,1109.5329061748562,790.6601757885704,2055.3213958638007,1448.2442427538388,212.38698635886615,1175.6949356753078,2.8178593146729733,633.8593023538203,-268.7521527333808,-404.1385265852413,1.2,34.11841262988366,2.3997576675549057,63.666127528587246,130116.02573449403,9.213617430720726e-05,1.6873355623839723,78.31257230144172,8.556697017603199e-14,1.8869333453777052e-178,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155481.69017162675,12869.999999993277,142463.85017163347,147.84,17918.21283361778,15000.0,0.65,-0.891302517220538,1516.5037964401167,-38087.82443712599,-29.27220088542009,7.2121815258495266e-06,0.9878302529325961,0.0,2.914462016140892e-178,0.0,0.0,8.499530933399595e-17,1.0,68761649.79054014
96.20000000000054,R6_STEADY_CLINKERIZATION,0.8078860968521118,0.07891640516614601,0.1131974979817423,132.0,59.85225282775278,63.53049405004744,85.79999999996157,72561.6173097947,81490.42738493695,1861.5520901906943,8.024323674304949,568.990365231108,466.70152149360706,1109.498425525419,790.6359130833704,2055.2148029546324,1448.1941756280091,212.41219752870995,1175.8745638447194,2.8180827980527012,633.9716215248886,-268.7548913491915,-404.1539744083709,1.2,34.1109813441601,2.3997612843969405,63.66611814862254,130145.2046130982,9.023306408795066e-05,1.687336628696628,78.31257313823929,8.556697017603199e-14,8.130712225477725e-179,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,155452.13867606,12869.999999994236,142434.29867606578,147.84,17920.21077800054,15000.0,0.65,-0.8946071807531553,1516.8438766102156,-38029.09406295604,-29.22051117904092,7.060290500397927e-06,0.9878308771924789,0.0,1.2553905115124764e-178,0.0,0.0,7.460205625250808e-17,1.0,68753706.44861817
