t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning
62.16667,0.82991,0.06775,0.10234,72.3518,72.32933,73.37186,46.66408,65211.97882,81075.46628,1612.20576,5.24596,695.44447,693.23196,1065.0,1600.0,1616.60421,1441.52819,1534.7493,1442.4751,6.0,20.0,12.0,-395.89495,1.2,37.3286,2.39489,60.85825,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56275.64167,1669.0,54525.60766,81.03401,9184.43485,15000.0,0.65,0.44097,58.18873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.04492
62.33333,0.82978,0.06782,0.10241,72.35537,72.33288,73.37523,46.66637,65253.32236,81077.75602,1613.62558,5.24716,708.50406,693.3427,1041.0,400.0,1616.67085,1441.61321,1534.70872,1442.45497,6.0,20.0,12.0,-395.97881,1.2,37.29984,2.39497,60.85806,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56284.63686,1669.0,54534.59885,81.03801,9186.93241,15000.0,0.65,0.43851,58.21402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.17248
62.5,0.82965,0.06788,0.10247,72.35894,72.33643,73.37861,46.66866,65294.60851,81080.04305,1615.04326,5.24836,695.445,693.40816,1065.0,1600.0,1616.73712,1441.69815,1534.66814,1442.43485,6.0,20.0,12.0,-396.06197,1.2,37.27127,2.39504,60.85787,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56293.58332,1669.0,54543.5413,81.04202,9189.41797,15000.0,0.65,0.43607,58.23917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.30001
62.66667,0.82952,0.06795,0.10253,72.36252,72.33998,73.38199,46.67095,65335.83736,81082.32735,1616.45879,5.24956,708.50463,693.51711,1041.0,400.0,1616.80303,1441.78301,1534.62756,1442.41473,6.0,20.0,12.0,-396.14445,1.2,37.24289,2.39512,60.85769,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56302.48123,1669.0,54552.43521,81.04602,9191.8916,15000.0,0.65,0.43364,58.26418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.42752
62.83333,0.82939,0.06802,0.10259,72.36609,72.34353,73.38537,46.67324,65377.00899,81084.60894,1617.87217,5.25075,695.44552,693.5808,1065.0,1600.0,1616.86856,1441.86779,1534.58699,1442.3946,6.0,20.0,12.0,-396.22624,1.2,37.21469,2.39519,60.8575,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56311.33077,1669.0,54561.28075,81.05002,9194.35333,15000.0,0.65,0.43121,58.28905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.555
63.0,0.82926,0.06808,0.10266,72.36966,72.34708,73.38876,46.67554,65418.12347,81086.88781,1619.28342,5.25193,708.50518,693.68799,1041.0,400.0,1616.93373,1441.9525,1534.54641,1442.37448,6.0,20.0,12.0,-396.30735,1.2,37.18669,2.39526,60.85732,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56320.13212,1669.0,54570.0781,81.05402,9196.80324,15000.0,0.65,0.4288,58.31379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.68246
63.16667,0.82913,0.06815,0.10272,72.37323,72.35063,73.39215,46.67783,65459.18089,81089.16397,1620.69253,5.25311,695.44603,693.74995,1065.0,1600.0,1616.99854,1442.03712,1534.50584,1442.35436,6.0,20.0,12.0,-396.38778,1.2,37.15887,2.39533,60.85715,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56328.88547,1669.0,54578.82745,81.05802,9199.24136,15000.0,0.65,0.42639,58.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.80989
63.33333,0.829,0.06822,0.10278,72.3768,72.35418,73.39554,46.68012,65500.18133,81091.43742,1622.0995,5.25428,708.50572,693.85542,1041.0,400.0,1617.06299,1442.12167,1534.46527,1442.33423,6.0,20.0,12.0,-396.46755,1.2,37.13124,2.3954,60.85697,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56337.59099,1669.0,54587.52897,81.06202,9201.66775,15000.0,0.65,0.424,58.36287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.93729
63.5,0.82887,0.06828,0.10284,72.38038,72.35773,73.39894,46.68241,65541.12486,81093.70816,1623.50435,5.25545,695.44653,693.91568,1065.0,1600.0,1617.12707,1442.20614,1534.4247,1442.31411,6.0,20.0,12.0,-396.54666,1.2,37.10379,2.39547,60.8568,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56346.24887,1669.0,54596.18285,81.06602,9204.08247,15000.0,0.65,0.42161,58.38721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.06467
63.66667,0.82875,0.06835,0.1029,72.38395,72.36128,73.40233,46.6847,65582.01157,81095.97621,1624.90706,5.25661,708.50626,694.01946,1041.0,400.0,1617.1908,1442.29052,1534.38414,1442.29399,6.0,20.0,12.0,-396.62511,1.2,37.07652,2.39554,60.85663,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56354.85927,1669.0,54604.78925,81.07002,9206.48556,15000.0,0.65,0.41924,58.41141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.19203
63.83333,0.82862,0.06842,0.10297,72.38752,72.36483,73.40574,46.68699,65622.84152,81098.24156,1626.30766,5.25777,695.44702,694.07806,1065.0,1600.0,1617.25417,1442.37482,1534.34357,1442.27387,6.0,20.0,12.0,-396.70291,1.2,37.04943,2.39561,60.85647,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56363.42239,1669.0,54613.34837,81.07402,9208.87708,15000.0,0.65,0.41687,58.43548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.31935
64.0,0.82849,0.06848,0.10303,72.39109,72.36838,73.40914,46.68928,65663.61481,81100.50421,1627.70613,5.25892,708.50678,694.18019,1041.0,400.0,1617.31718,1442.45904,1534.30301,1442.25375,6.0,20.0,12.0,-396.78006,1.2,37.02253,2.39567,60.8563,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56371.93839,1669.0,54621.86037,81.07802,9211.25708,15000.0,0.65,0.41452,58.45942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.44666
64.16667,0.82836,0.06855,0.10309,72.39466,72.37193,73.41255,46.69157,65704.33151,81102.76417,1629.10249,5.26007,695.44749,694.23716,1065.0,1600.0,1617.37984,1442.54318,1534.26245,1442.23363,6.0,20.0,12.0,-396.85658,1.2,36.9958,2.39574,60.85614,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56380.40746,1669.0,54630.32544,81.08202,9213.62561,15000.0,0.65,0.41217,58.48323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.57393
64.33333,0.82824,0.06861,0.10315,72.39823,72.37548,73.41596,46.69386,65744.99169,81105.02144,1630.49673,5.26121,708.50729,694.33767,1041.0,400.0,1617.44214,1442.62724,1534.22189,1442.21351,6.0,20.0,12.0,-396.93245,1.2,36.96925,2.3958,60.85598,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56388.82977,1669.0,54638.74375,81.08602,9215.98273,15000.0,0.65,0.40983,58.5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.70118
64.5,0.82811,0.06868,0.10321,72.4018,72.37904,73.41937,46.69615,65785.59544,81107.27602,1631.88886,5.26234,695.44796,694.39305,1065.0,1600.0,1617.50409,1442.71121,1534.18133,1442.19339,6.0,20.0,12.0,-397.0077,1.2,36.94288,2.39587,60.85583,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56397.2055,1669.0,54647.11548,81.09002,9218.32848,15000.0,0.65,0.4075,58.53044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.8284
64.66667,0.82798,0.06874,0.10327,72.40537,72.38259,73.42279,46.69844,65826.14284,81109.52792,1633.27889,5.26347,708.50779,694.49197,1041.0,400.0,1617.5657,1442.79509,1534.14077,1442.17327,6.0,20.0,12.0,-397.08233,1.2,36.91668,2.39593,60.85567,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56405.53482,1669.0,54655.44081,81.09401,9220.66291,15000.0,0.65,0.40518,58.55386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.95559
64.83333,0.82786,0.06881,0.10333,72.40894,72.38614,73.42621,46.70073,65866.63396,81111.77715,1634.66681,5.26459,695.44841,694.54578,1065.0,1600.0,1617.62695,1442.8789,1534.10021,1442.15315,6.0,20.0,12.0,-397.15633,1.2,36.89065,2.39599,60.85552,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56413.81791,1669.0,54663.7199,81.09801,9222.98608,15000.0,0.65,0.40287,58.57714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.08276
65.0,0.82773,0.06887,0.1034,72.41251,72.38969,73.42963,46.70303,65907.06889,81114.02369,1636.05263,5.26571,708.50827,694.64315,1041.0,400.0,1617.68785,1442.96261,1534.05966,1442.13303,6.0,20.0,12.0,-397.22972,1.2,36.8648,2.39605,60.85537,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56422.05494,1669.0,54671.95293,81.10201,9225.29803,15000.0,0.65,0.40057,58.60029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.2099
65.16667,0.82761,0.06894,0.10346,72.41608,72.39324,73.43306,46.70532,65947.44769,81116.26757,1637.43635,5.26682,695.44886,694.69543,1065.0,1600.0,1617.74841,1443.04624,1534.01911,1442.11291,6.0,20.0,12.0,-397.30251,1.2,36.83912,2.39611,60.85522,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56430.24608,1669.0,54680.14008,81.10601,9227.59882,15000.0,0.65,0.39828,58.62332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.33702
65.33333,0.82748,0.069,0.10352,72.41965,72.39679,73.43648,46.70761,65987.77045,81118.50877,1638.81797,5.26793,708.50875,694.79128,1041.0,400.0,1617.80863,1443.12978,1533.97856,1442.09279,6.0,20.0,12.0,-397.37468,1.2,36.81361,2.39617,60.85508,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56438.39152,1669.0,54688.28151,81.11,9229.8885,15000.0,0.65,0.396,58.64622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.46411
65.5,0.82736,0.06907,0.10358,72.42322,72.40034,73.43991,46.7099,66028.03724,81120.74731,1640.19751,5.26903,695.44929,694.84206,1065.0,1600.0,1617.8685,1443.21324,1533.93801,1442.07267,6.0,20.0,12.0,-397.44626,1.2,36.78827,2.39622,60.85493,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56446.49141,1669.0,54696.37741,81.114,9232.16711,15000.0,0.65,0.39373,58.66899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.59117
65.66667,0.82723,0.06913,0.10364,72.42678,72.40389,73.44335,46.71219,66068.24815,81122.98318,1641.57495,5.27013,708.50922,694.93642,1041.0,400.0,1617.92803,1443.29661,1533.89746,1442.05255,6.0,20.0,12.0,-397.51725,1.2,36.7631,2.39628,60.85479,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56454.54594,1669.0,54704.42795,81.118,9234.43471,15000.0,0.65,0.39147,58.69163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.7182
65.83333,0.82711,0.0692,0.1037,72.43035,72.40744,73.44678,46.71448,66108.40324,81125.2164,1642.95031,5.27122,695.44972,694.98572,1065.0,1600.0,1617.98721,1443.37989,1533.85692,1442.03243,6.0,20.0,12.0,-397.58764,1.2,36.7381,2.39634,60.85465,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56462.55528,1669.0,54712.43329,81.12199,9236.69134,15000.0,0.65,0.38921,58.71414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.84521
66.0,0.82698,0.06926,0.10376,72.43392,72.411,73.45022,46.71677,66148.50261,81127.44695,1644.32359,5.27231,708.50968,695.07862,1041.0,400.0,1618.04606,1443.46308,1533.81637,1442.01231,6.0,20.0,12.0,-397.65745,1.2,36.71326,2.39639,60.85452,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56470.51959,1669.0,54720.3936,81.12599,9238.93706,15000.0,0.65,0.38697,58.73653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.97219
66.16667,0.82686,0.06932,0.10382,72.43749,72.41455,73.45366,46.71906,66188.54632,81129.67486,1645.69479,5.27339,695.45013,695.12648,1065.0,1600.0,1618.10457,1443.54618,1533.77583,1441.9922,6.0,20.0,12.0,-397.72669,1.2,36.68859,2.39645,60.85438,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56478.43905,1669.0,54728.30906,81.12998,9241.1719,15000.0,0.65,0.38473,58.75879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.09914
66.33333,0.82673,0.06939,0.10388,72.44105,72.4181,73.4571,46.72135,66228.53445,81131.90011,1647.06391,5.27447,708.51013,695.21795,1041.0,400.0,1618.16275,1443.62919,1533.73529,1441.97208,6.0,20.0,12.0,-397.79535,1.2,36.66408,2.3965,60.85425,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56486.31382,1669.0,54736.17984,81.13398,9243.39593,15000.0,0.65,0.38251,58.78092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.22606
66.5,0.82661,0.06945,0.10394,72.44462,72.42165,73.46055,46.72364,66268.46708,81134.12272,1648.43096,5.27554,695.45054,695.2644,1065.0,1600.0,1618.22059,1443.71211,1533.69475,1441.95196,6.0,20.0,12.0,-397.86343,1.2,36.63973,2.39655,60.85412,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56494.14408,1669.0,54744.00611,81.13797,9245.60919,15000.0,0.65,0.38029,58.80293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.35296
66.66667,0.82648,0.06951,0.104,72.44819,72.4252,73.46399,46.72594,66308.34429,81136.34268,1649.79594,5.27661,708.51057,695.35447,1041.0,400.0,1618.27809,1443.79494,1533.65421,1441.93184,6.0,20.0,12.0,-397.93096,1.2,36.61555,2.3966,60.85399,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56501.93,1669.0,54751.78803,81.14197,9247.81173,15000.0,0.65,0.37808,58.82482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.47982
66.83333,0.82636,0.06958,0.10406,72.45175,72.42875,73.46744,46.72823,66348.16615,81138.56,1651.15885,5.27767,695.45094,695.39954,1065.0,1600.0,1618.33526,1443.87767,1533.61368,1441.91173,6.0,20.0,12.0,-397.99792,1.2,36.59153,2.39665,60.85386,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56509.67174,1669.0,54759.52577,81.14596,9250.00359,15000.0,0.65,0.37588,58.84658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.60667
67.0,0.82624,0.06964,0.10412,72.45532,72.4323,73.4709,46.73052,66387.93274,81140.77468,1652.5197,5.27872,708.511,695.48823,1041.0,400.0,1618.3921,1443.96032,1533.57314,1441.89161,6.0,20.0,12.0,-398.06433,1.2,36.56766,2.3967,60.85374,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56517.36946,1669.0,54767.21951,81.14996,9252.18483,15000.0,0.65,0.37369,58.86822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.73348
67.16667,0.82612,0.0697,0.10418,72.45888,72.43585,73.47435,46.73281,66427.64414,81142.98672,1653.87849,5.27978,695.45132,695.53194,1065.0,1600.0,1618.44862,1444.04287,1533.53261,1441.87149,6.0,20.0,12.0,-398.13018,1.2,36.54396,2.39675,60.85362,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56525.02335,1669.0,54774.8694,81.15395,9254.35549,15000.0,0.65,0.37151,58.88974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.86026
67.33333,0.82599,0.06977,0.10424,72.46245,72.43941,73.47781,46.7351,66467.30042,81145.19614,1655.23522,5.28082,708.51142,695.61929,1041.0,400.0,1618.5048,1444.12533,1533.49208,1441.85138,6.0,20.0,12.0,-398.19549,1.2,36.52041,2.3968,60.8535,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56532.63356,1669.0,54782.47562,81.15794,9256.51561,15000.0,0.65,0.36933,58.91113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.98702
67.5,0.82587,0.06983,0.1043,72.46602,72.44296,73.48126,46.73739,66506.90166,81147.40292,1656.5899,5.28186,695.4517,695.66168,1065.0,1600.0,1618.56065,1444.2077,1533.45155,1441.83126,6.0,20.0,12.0,-398.26026,1.2,36.49702,2.39685,60.85338,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56540.20027,1669.0,54790.03833,81.16194,9258.66526,15000.0,0.65,0.36717,58.9324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.11375
67.66667,0.82575,0.06989,0.10436,72.46958,72.44651,73.48472,46.73968,66546.44794,81149.60709,1657.94252,5.2829,708.51183,695.74771,1041.0,400.0,1618.61618,1444.28997,1533.41102,1441.81115,6.0,20.0,12.0,-398.32449,1.2,36.47378,2.3969,60.85326,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56547.72363,1669.0,54797.5577,81.16593,9260.80446,15000.0,0.65,0.36501,58.95354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.24045
67.83333,0.82563,0.06996,0.10442,72.47315,72.45006,73.48819,46.74197,66585.93933,81151.80862,1659.2931,5.28393,695.45208,695.78879,1065.0,1600.0,1618.67139,1444.37215,1533.3705,1441.79103,6.0,20.0,12.0,-398.38818,1.2,36.4507,2.39695,60.85314,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56555.20381,1669.0,54805.03389,81.16992,9262.93328,15000.0,0.65,0.36287,58.97457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.36712
68.0,0.8255,0.07002,0.10448,72.47671,72.45361,73.49165,46.74426,66625.37591,81154.00754,1660.64164,5.28496,708.51223,695.87353,1041.0,400.0,1618.72627,1444.45423,1533.32997,1441.77092,6.0,20.0,12.0,-398.45135,1.2,36.42777,2.39699,60.85303,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56562.64098,1669.0,54812.46706,81.17391,9265.05176,15000.0,0.65,0.36073,58.99548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.49376
68.16667,0.82538,0.07008,0.10454,72.48027,72.45716,73.49512,46.74656,66664.75776,81156.20384,1661.98813,5.28598,695.45244,695.91334,1065.0,1600.0,1618.78083,1444.53622,1533.28945,1441.7508,6.0,20.0,12.0,-398.514,1.2,36.405,2.39704,60.85292,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56570.03529,1669.0,54819.85739,81.17791,9267.15993,15000.0,0.65,0.3586,59.01626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.62038
68.33333,0.82526,0.07014,0.1046,72.48384,72.46071,73.49858,46.74885,66704.08495,81158.39753,1663.33258,5.287,708.51263,695.99682,1041.0,400.0,1618.83507,1444.61811,1533.24893,1441.73069,6.0,20.0,12.0,-398.57612,1.2,36.38237,2.39708,60.85281,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56577.38693,1669.0,54827.20503,81.1819,9269.25786,15000.0,0.65,0.35648,59.03693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.74696
68.5,0.82514,0.07021,0.10465,72.4874,72.46426,73.50206,46.75114,66743.35755,81160.58861,1664.675,5.28801,695.45279,696.03538,1065.0,1600.0,1618.88899,1444.69991,1533.20841,1441.71058,6.0,20.0,12.0,-398.63773,1.2,36.3599,2.39712,60.8527,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56584.69603,1669.0,54834.51015,81.18589,9271.34558,15000.0,0.65,0.35437,59.05747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.87352
68.66667,0.82502,0.07027,0.10471,72.49096,72.46781,73.50553,46.75343,66782.57564,81162.77709,1666.01539,5.28901,708.51302,696.11761,1041.0,400.0,1618.94259,1444.78161,1533.16789,1441.69046,6.0,20.0,12.0,-398.69883,1.2,36.33757,2.39717,60.85259,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56591.96278,1669.0,54841.7729,81.18988,9273.42315,15000.0,0.65,0.35226,59.0779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.00005
68.83333,0.8249,0.07033,0.10477,72.49453,72.47136,73.509,46.75572,66821.73931,81164.96295,1667.35374,5.29002,695.45314,696.15495,1065.0,1600.0,1618.99588,1444.86321,1533.12738,1441.67035,6.0,20.0,12.0,-398.75942,1.2,36.3154,2.39721,60.85248,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56599.18733,1669.0,54848.99346,81.19387,9275.4906,15000.0,0.65,0.35017,59.09821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.12655
69.0,0.82478,0.07039,0.10483,72.49809,72.47491,73.51248,46.75801,66860.84862,81167.14622,1668.69007,5.29101,708.5134,696.23597,1041.0,400.0,1619.04885,1444.94471,1533.08686,1441.65023,6.0,20.0,12.0,-398.8195,1.2,36.29337,2.39725,60.85238,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56606.36984,1669.0,54856.17198,81.19786,9277.54798,15000.0,0.65,0.34808,59.1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.25302
69.16667,0.82466,0.07045,0.10489,72.50165,72.47847,73.51595,46.7603,66899.90364,81169.32689,1670.02438,5.29201,695.45348,696.27211,1065.0,1600.0,1619.10151,1445.02612,1533.04635,1441.63012,6.0,20.0,12.0,-398.87909,1.2,36.27148,2.39729,60.85228,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56613.51048,1669.0,54863.30863,81.20185,9279.59534,15000.0,0.65,0.346,59.13847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.37946
69.33333,0.82454,0.07051,0.10495,72.50522,72.48202,73.51943,46.76259,66938.90446,81171.50497,1671.35667,5.29299,708.51377,696.35194,1041.0,400.0,1619.15385,1445.10743,1533.00584,1441.61001,6.0,20.0,12.0,-398.93819,1.2,36.24975,2.39733,60.85217,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56620.6094,1669.0,54870.40355,81.20584,9281.63273,15000.0,0.65,0.34393,59.15842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.50588
69.5,0.82442,0.07058,0.10501,72.50878,72.48557,73.52291,46.76488,66977.85116,81173.68045,1672.68694,5.29398,695.45381,696.3869,1065.0,1600.0,1619.20588,1445.18864,1532.96533,1441.5899,6.0,20.0,12.0,-398.99679,1.2,36.22815,2.39737,60.85208,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56627.66676,1669.0,54877.45693,81.20983,9283.66018,15000.0,0.65,0.34187,59.17826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.63226
69.66667,0.8243,0.07064,0.10506,72.51234,72.48912,73.5264,46.76717,67016.74379,81175.85335,1674.01519,5.29496,708.51413,696.46557,1041.0,400.0,1619.2576,1445.26975,1532.92482,1441.56978,6.0,20.0,12.0,-399.05491,1.2,36.2067,2.39741,60.85198,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56634.68272,1669.0,54884.4689,81.21382,9285.67774,15000.0,0.65,0.33982,59.19798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.75862
69.83333,0.82418,0.0707,0.10512,72.5159,72.49267,73.52988,46.76946,67055.58245,81178.02366,1675.34144,5.29593,695.45414,696.49938,1065.0,1600.0,1619.30901,1445.35075,1532.88431,1441.54967,6.0,20.0,12.0,-399.11254,1.2,36.1854,2.39745,60.85188,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56641.65745,1669.0,54891.43964,81.21781,9287.68546,15000.0,0.65,0.33778,59.21759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.88494
70.0,0.82406,0.07076,0.10518,72.51946,72.49622,73.53337,46.77175,67094.3672,81180.19139,1676.66567,5.2969,708.51449,696.5769,1041.0,400.0,1619.36012,1445.43166,1532.84381,1441.52956,6.0,20.0,12.0,-399.1697,1.2,36.16423,2.39749,60.85179,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56648.5911,1669.0,54898.3693,81.2218,9289.68339,15000.0,0.65,0.33574,59.23708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.01124
70.16667,0.82394,0.07082,0.10524,72.52302,72.49977,73.53686,46.77404,67133.09812,81182.35654,1677.98791,5.29787,695.45445,696.60959,1065.0,1600.0,1619.41091,1445.51247,1532.80331,1441.50945,6.0,20.0,12.0,-399.22638,1.2,36.14321,2.39753,60.85169,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,56655.48382,1669.0,54905.25803,81.22579,9291.67155,15000.0,0.65,0.33371,59.25645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.1375
