t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
61.83333,0.83017,0.06762,0.10222,72.34465,46.6595,47.328,47.0093,65129.11929,81070.87859,1609.35965,5.24353,622.48702,612.44578,622.57331,850.0,1450.0,1420.0,509.95182,130.16052,3.15279,614.54835,-266.58226,-395.72512,1.2,37.3867,2.39473,60.85864,85167.37283,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42422.91067,7051.395,35290.48966,81.02601,8219.22595,15000.0,0.65,0.0,1811.71327,35774.09317,42.00446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68421824.60987,1200.0
62.0,0.83004,0.06768,0.10228,72.34822,46.66179,47.33017,47.01162,65170.57783,81073.1738,1610.78378,5.24474,622.79294,612.77533,622.87898,850.0,1450.0,1420.0,509.95182,130.16051,3.1533,614.58095,-266.60897,-395.81039,1.2,37.35755,2.39481,60.85844,85194.62746,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42423.26331,7051.74364,35290.48966,81.03001,8221.1358,15000.0,0.65,0.0,1812.20345,35800.65052,42.02219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68430184.89304,1200.0
62.16667,0.82991,0.06775,0.10234,72.3518,46.66408,47.33235,47.01395,65211.97882,81075.46628,1612.20576,5.24596,623.09814,613.10408,623.18392,850.0,1450.0,1420.0,509.95182,130.1605,3.15381,614.61283,-266.63539,-395.89495,1.2,37.3286,2.39489,60.85825,85221.77741,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42423.61592,7052.09225,35290.48966,81.03401,8223.03658,15000.0,0.65,0.0,1812.69135,35827.10325,42.03985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68438464.27804,1200.0
62.33333,0.82978,0.06782,0.10241,72.35537,46.66637,47.33452,47.01627,65253.32236,81077.75602,1613.62558,5.24716,623.40262,613.43204,623.48814,850.0,1450.0,1420.0,509.95182,130.16049,3.15432,614.64399,-266.66152,-395.97881,1.2,37.29984,2.39497,60.85806,85248.82311,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42423.9685,7052.44083,35290.48966,81.03801,8224.92833,15000.0,0.65,0.0,1813.17699,35853.45178,42.05742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68446663.17359,1200.0
62.5,0.82965,0.06788,0.10247,72.35894,46.66866,47.3367,47.0186,65294.60851,81080.04305,1615.04326,5.24836,623.70638,613.75922,623.79164,850.0,1450.0,1420.0,509.95182,130.16049,3.15483,614.67445,-266.68736,-396.06197,1.2,37.27127,2.39504,60.85787,85275.76499,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42424.32107,7052.78939,35290.48966,81.04202,8226.81109,15000.0,0.65,0.0,1813.66039,35879.69654,42.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68454781.9866,1200.0
62.66667,0.82952,0.06795,0.10253,72.36252,46.67096,47.33888,47.02092,65335.83736,81082.32735,1616.45879,5.24956,624.00942,614.0856,624.09444,850.0,1450.0,1420.0,509.95182,130.16048,3.15534,614.70421,-266.71291,-396.14445,1.2,37.24289,2.39512,60.85769,85302.60347,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42424.6736,7053.13792,35290.48966,81.04602,8228.6849,15000.0,0.65,0.0,1814.14154,35905.83796,42.09231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68462821.12213,1200.0
62.83333,0.82939,0.06802,0.10259,72.36609,46.67325,47.34106,47.02324,65377.00899,81084.60894,1617.87217,5.25075,624.31175,614.41121,624.39651,850.0,1450.0,1420.0,509.95182,130.16047,3.15584,614.73326,-266.73818,-396.22624,1.2,37.21469,2.39519,60.8575,85329.33897,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42425.02611,7053.48643,35290.48966,81.05002,8230.54981,15000.0,0.65,0.0,1814.62047,35931.87645,42.10964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68470780.98343,1200.0
63.0,0.82926,0.06808,0.10266,72.36966,46.67554,47.34325,47.02557,65418.12347,81086.88781,1619.28342,5.25193,624.61337,614.73603,624.69788,850.0,1450.0,1420.0,509.95183,130.16046,3.15635,614.76162,-266.76318,-396.30735,1.2,37.18669,2.39526,60.85732,85355.97192,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42425.37859,7053.83491,35290.48966,81.05402,8232.40587,15000.0,0.65,0.0,1815.09717,35957.81244,42.12689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68478661.97193,1200.0
63.16667,0.82913,0.06815,0.10272,72.37323,46.67783,47.34543,47.02789,65459.18089,81089.16397,1620.69253,5.25311,624.91429,615.06007,624.99854,850.0,1450.0,1420.0,509.95183,130.16045,3.15686,614.78929,-266.78789,-396.38778,1.2,37.15887,2.39533,60.85715,85382.50273,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42425.73104,7054.18336,35290.48966,81.05802,8234.25311,15000.0,0.65,0.0,1815.57166,35983.64635,42.14405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68486464.48728,1200.0
63.33333,0.829,0.06822,0.10278,72.3768,46.68012,47.34762,47.03021,65500.18133,81091.43742,1622.0995,5.25428,625.21449,615.38334,625.29849,850.0,1450.0,1420.0,509.95183,130.16045,3.15737,614.81627,-266.81233,-396.46755,1.2,37.13124,2.3954,60.85697,85408.93183,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42426.08347,7054.53179,35290.48966,81.06202,8236.09157,15000.0,0.65,0.0,1816.04395,36009.37859,42.16114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68494188.9273,1200.0
63.5,0.82887,0.06828,0.10284,72.38038,46.68241,47.34981,47.03253,65541.12486,81093.70816,1623.50435,5.25545,625.51399,615.70583,625.59774,850.0,1450.0,1420.0,509.95183,130.16044,3.15788,614.84256,-266.83651,-396.54666,1.2,37.10379,2.39547,60.8568,85435.25962,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42426.43587,7054.88019,35290.48966,81.06602,8237.9213,15000.0,0.65,0.0,1816.51404,36035.00958,42.17815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68501835.68806,1200.0
63.66667,0.82875,0.06835,0.1029,72.38395,46.6847,47.352,47.03486,65582.01157,81095.97621,1624.90706,5.25661,625.81278,616.02755,625.89629,850.0,1450.0,1420.0,509.95183,130.16043,3.15839,614.86818,-266.86041,-396.62511,1.2,37.07652,2.39554,60.85663,85461.48653,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42426.78825,7055.22857,35290.48966,81.07002,8239.74233,15000.0,0.65,0.0,1816.98195,36060.53973,42.19508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68509405.16383,1200.0
63.83333,0.82862,0.06842,0.10297,72.38752,46.68699,47.3542,47.03718,65622.84152,81098.24156,1626.30766,5.25777,626.11088,616.3485,626.19414,850.0,1450.0,1420.0,509.95183,130.16042,3.1589,614.89312,-266.88405,-396.70291,1.2,37.04943,2.39561,60.85647,85487.61295,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42427.1406,7055.57692,35290.48966,81.07402,8241.55472,15000.0,0.65,0.0,1817.44769,36085.96946,42.21193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68516897.74711,1200.0
64.0,0.82849,0.06848,0.10303,72.39109,46.68928,47.3564,47.0395,65663.61481,81100.50421,1627.70613,5.25892,626.40827,616.66869,626.49129,850.0,1450.0,1420.0,509.95183,130.16041,3.15941,614.91739,-266.90743,-396.78006,1.2,37.02253,2.39567,60.8563,85513.63932,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42427.49292,7055.92524,35290.48966,81.07802,8243.35849,15000.0,0.65,0.0,1817.91125,36111.29918,42.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68524313.82863,1200.0
64.16667,0.82836,0.06855,0.10309,72.39466,46.69157,47.35859,47.04182,65704.33151,81102.76417,1629.10249,5.26007,626.70497,616.98811,626.78774,850.0,1450.0,1420.0,509.95183,130.16041,3.15992,614.941,-266.93056,-396.85658,1.2,36.9958,2.39574,60.85614,85539.56602,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42427.84521,7056.27354,35290.48966,81.08202,8245.1537,15000.0,0.65,0.0,1818.37266,36136.52929,42.2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68531653.79738,1200.0
64.33333,0.82824,0.06861,0.10315,72.39823,46.69386,47.36079,47.04415,65744.99169,81105.02144,1630.49673,5.26121,627.00098,617.30677,627.0835,850.0,1450.0,1420.0,509.95184,130.1604,3.16042,614.96393,-266.95342,-396.93245,1.2,36.96925,2.3958,60.85598,85565.39347,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42428.19748,7056.62181,35290.48966,81.08602,8246.94037,15000.0,0.65,0.0,1818.83192,36161.6602,42.26202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68538918.04058,1200.0
64.5,0.82811,0.06868,0.10321,72.4018,46.69615,47.363,47.04647,65785.59544,81107.27602,1631.88886,5.26234,627.29629,617.62467,627.37857,850.0,1450.0,1420.0,509.95184,130.16039,3.16093,614.98622,-266.97604,-397.0077,1.2,36.94288,2.39587,60.85583,85591.12208,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42428.54973,7056.97005,35290.48966,81.09002,8248.71856,15000.0,0.65,0.0,1819.28905,36186.69232,42.27856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68546106.94374,1200.0
64.66667,0.82798,0.06874,0.10327,72.40537,46.69844,47.3652,47.04879,65826.14284,81109.52792,1633.27889,5.26347,627.59091,617.94181,627.67294,850.0,1450.0,1420.0,509.95184,130.16038,3.16144,615.00784,-266.9984,-397.08233,1.2,36.91668,2.39593,60.85567,85616.75224,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42428.90194,7057.31827,35290.48966,81.09401,8250.48831,15000.0,0.65,0.0,1819.74404,36211.62604,42.29502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68553220.8906,1200.0
64.83333,0.82786,0.06881,0.10333,72.40894,46.70073,47.36741,47.05111,65866.63396,81111.77715,1634.66681,5.26459,627.88484,618.25819,627.96663,850.0,1450.0,1420.0,509.95184,130.16038,3.16195,615.02881,-267.02052,-397.15633,1.2,36.89065,2.39599,60.85552,85642.28437,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42429.25413,7057.66646,35290.48966,81.09801,8252.24964,15000.0,0.65,0.0,1820.19691,36236.46178,42.31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68560260.26319,1200.0
65.0,0.82773,0.06887,0.1034,72.41251,46.70303,47.36961,47.05343,65907.06889,81114.02369,1636.05263,5.26571,628.17808,618.57382,628.25964,850.0,1450.0,1420.0,509.95184,130.16037,3.16246,615.04914,-267.04239,-397.22972,1.2,36.8648,2.39605,60.85537,85667.71885,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42429.6063,7058.01463,35290.48966,81.10201,8254.00261,15000.0,0.65,0.0,1820.64766,36261.19993,42.32773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68567225.44183,1200.0
65.16667,0.82761,0.06894,0.10346,72.41608,46.70532,47.37182,47.05575,65947.44769,81116.26757,1637.43635,5.26682,628.47064,618.8887,628.55196,850.0,1450.0,1420.0,509.95184,130.16036,3.16297,615.06882,-267.06402,-397.30251,1.2,36.83912,2.39611,60.85522,85693.05609,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42429.95843,7058.36277,35290.48966,81.10601,8255.74725,15000.0,0.65,0.0,1821.09631,36285.84089,42.34397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68574116.80511,1200.0
65.33333,0.82748,0.069,0.10352,72.41965,46.70761,47.37403,47.05807,65987.77045,81118.50877,1638.81797,5.26793,628.76252,619.20283,628.8436,850.0,1450.0,1420.0,509.95184,130.16035,3.16348,615.08786,-267.08541,-397.37468,1.2,36.81361,2.39617,60.85508,85718.29648,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42430.31055,7058.71088,35290.48966,81.11,8257.4836,15000.0,0.65,0.0,1821.54287,36310.38506,42.36013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68580934.72993,1200.0
65.5,0.82736,0.06907,0.10358,72.42322,46.7099,47.37625,47.06039,66028.03724,81120.74731,1640.19751,5.26903,629.05371,619.51622,629.13455,850.0,1450.0,1420.0,509.95185,130.16034,3.16399,615.10627,-267.10657,-397.44626,1.2,36.78827,2.39622,60.85493,85743.44043,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42430.66263,7059.05897,35290.48966,81.114,8259.2117,15000.0,0.65,0.0,1821.98734,36334.83283,42.37622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68587679.5915,1200.0
65.66667,0.82723,0.06913,0.10364,72.42678,46.71219,47.37846,47.06271,66068.24815,81122.98318,1641.57495,5.27013,629.34423,619.82886,629.42483,850.0,1450.0,1420.0,509.95185,130.16034,3.1645,615.12405,-267.12749,-397.51725,1.2,36.7631,2.39628,60.85479,85768.48831,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42431.01469,7059.40703,35290.48966,81.118,8260.9316,15000.0,0.65,0.0,1822.42973,36359.18459,42.39224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68594351.76331,1200.0
65.83333,0.82711,0.0692,0.1037,72.43035,46.71448,47.38068,47.06503,66108.40324,81125.2164,1642.95031,5.27122,629.63407,620.14076,629.71444,850.0,1450.0,1420.0,509.95185,130.16033,3.165,615.14119,-267.14818,-397.58764,1.2,36.7381,2.39634,60.85465,85793.44054,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42431.36672,7059.75507,35290.48966,81.12199,8262.64332,15000.0,0.65,0.0,1822.87005,36383.44074,42.40818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68600951.6172,1200.0
66.0,0.82698,0.06926,0.10376,72.43392,46.71677,47.3829,47.06735,66148.50261,81127.44695,1644.32359,5.27231,629.92324,620.45191,630.00337,850.0,1450.0,1420.0,509.95185,130.16032,3.16551,615.15771,-267.16864,-397.65745,1.2,36.71326,2.39639,60.85452,85818.29748,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42431.71873,7060.10308,35290.48966,81.12599,8264.34691,15000.0,0.65,0.0,1823.30831,36407.60167,42.42405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68607479.52332,1200.0
66.16667,0.82686,0.06932,0.10382,72.43749,46.71906,47.38512,47.06967,66188.54632,81129.67486,1645.69479,5.27339,630.21173,620.76234,630.29162,850.0,1450.0,1420.0,509.95185,130.16031,3.16602,615.17362,-267.18888,-397.72669,1.2,36.68859,2.39645,60.85438,85843.05954,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42432.0707,7060.45106,35290.48966,81.12998,8266.04241,15000.0,0.65,0.0,1823.74452,36431.66776,42.43985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68613935.85016,1200.0
66.33333,0.82673,0.06939,0.10388,72.44105,46.72135,47.38734,47.07199,66228.53445,81131.90011,1647.06391,5.27447,630.49955,621.07202,630.57921,850.0,1450.0,1420.0,509.95185,130.1603,3.16653,615.1889,-267.20889,-397.79535,1.2,36.66408,2.3965,60.85425,85867.7271,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42432.42266,7060.79902,35290.48966,81.13398,8267.72985,15000.0,0.65,0.0,1824.17868,36455.6394,42.45558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68620320.96455,1200.0
66.5,0.82661,0.06945,0.10394,72.44462,46.72364,47.38956,47.07431,66268.46708,81134.12272,1648.43096,5.27554,630.7867,621.38097,630.86613,850.0,1450.0,1420.0,509.95185,130.1603,3.16704,615.20357,-267.22868,-397.86343,1.2,36.63973,2.39655,60.85412,85892.30054,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42432.77458,7061.14695,35290.48966,81.13797,8269.40928,15000.0,0.65,0.0,1824.61081,36479.51698,42.47123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68626635.23164,1200.0
66.66667,0.82648,0.06951,0.104,72.44819,46.72594,47.39178,47.07663,66308.34429,81136.34268,1649.79594,5.27661,631.07319,621.68919,631.15238,850.0,1450.0,1420.0,509.95185,130.16029,3.16755,615.21763,-267.24825,-397.93096,1.2,36.61555,2.3966,60.85399,85916.78025,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42433.12648,7061.49486,35290.48966,81.14197,8271.08073,15000.0,0.65,0.0,1825.04092,36503.30088,42.48681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68632879.01498,1200.0
66.83333,0.82636,0.06958,0.10406,72.45175,46.72823,47.39401,47.07895,66348.16615,81138.56,1651.15885,5.27767,631.35901,621.99669,631.43797,850.0,1450.0,1420.0,509.95186,130.16028,3.16805,615.23109,-267.26761,-397.99792,1.2,36.59153,2.39665,60.85386,85941.16661,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42433.47836,7061.84274,35290.48966,81.14596,8272.74424,15000.0,0.65,0.0,1825.469,36526.99148,42.50232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68639052.67645,1200.0
67.0,0.82624,0.06964,0.10412,72.45532,46.73052,47.39624,47.08127,66387.93274,81140.77468,1652.5197,5.27872,631.64416,622.30345,631.7229,850.0,1450.0,1420.0,509.95186,130.16027,3.16856,615.24394,-267.28675,-398.06433,1.2,36.56766,2.3967,60.85374,85965.46,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42433.8302,7062.19059,35290.48966,81.14996,8274.39984,15000.0,0.65,0.0,1825.89507,36550.58917,42.51776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68645156.57631,1200.0
67.16667,0.82612,0.0697,0.10418,72.45888,46.73281,47.39846,47.08359,66427.64414,81142.98672,1653.87849,5.27978,631.92866,622.60949,632.00716,850.0,1450.0,1420.0,509.95186,130.16026,3.16907,615.2562,-267.30568,-398.13018,1.2,36.54396,2.39675,60.85362,85989.6608,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42434.18202,7062.53842,35290.48966,81.15395,8276.04759,15000.0,0.65,0.0,1826.31914,36574.09431,42.53313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68651191.07319,1200.0
67.33333,0.82599,0.06977,0.10424,72.46245,46.7351,47.40069,47.08591,66467.30042,81145.19614,1655.23522,5.28082,632.21249,622.91481,632.29077,850.0,1450.0,1420.0,509.95186,130.16026,3.16958,615.26786,-267.3244,-398.19549,1.2,36.52041,2.3968,60.8535,86013.76939,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42434.53382,7062.88622,35290.48966,81.15794,8277.6875,15000.0,0.65,0.0,1826.74122,36597.5073,42.54843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68657156.5241,1200.0
67.5,0.82587,0.06983,0.1043,72.46602,46.73739,47.40292,47.08823,66506.90166,81147.40292,1656.5899,5.28186,632.49567,623.21941,632.57372,850.0,1450.0,1420.0,509.95186,130.16025,3.17009,615.27893,-267.34292,-398.26026,1.2,36.49702,2.39685,60.85338,86037.78614,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42434.88559,7063.23399,35290.48966,81.16194,8279.31962,15000.0,0.65,0.0,1827.16132,36620.82849,42.56366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68663053.28446,1200.0
67.66667,0.82575,0.06989,0.10436,72.46958,46.73968,47.40516,47.09054,66546.44794,81149.60709,1657.94252,5.2829,632.77819,623.52329,632.85602,850.0,1450.0,1420.0,509.95186,130.16024,3.1706,615.28941,-267.36123,-398.32449,1.2,36.47378,2.3969,60.85326,86061.71142,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42435.23733,7063.58174,35290.48966,81.16593,8280.94399,15000.0,0.65,0.0,1827.57943,36644.05828,42.57882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68668881.70806,1200.0
67.83333,0.82563,0.06996,0.10442,72.47315,46.74197,47.40739,47.09286,66585.93933,81151.80862,1659.2931,5.28393,633.06006,623.82646,633.13766,850.0,1450.0,1420.0,509.95186,130.16023,3.1711,615.29931,-267.37934,-398.38818,1.2,36.4507,2.39695,60.85314,86085.54561,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42435.58904,7063.92946,35290.48966,81.16992,8282.56064,15000.0,0.65,0.0,1827.99558,36667.19702,42.59391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68674642.1471,1200.0
68.0,0.8255,0.07002,0.10448,72.47671,46.74426,47.40963,47.09518,66625.37591,81154.00754,1660.64164,5.28496,633.34127,624.12891,633.41865,850.0,1450.0,1420.0,509.95187,130.16022,3.17161,615.30862,-267.39724,-398.45135,1.2,36.42777,2.39699,60.85303,86109.28908,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42435.94073,7064.27716,35290.48966,81.17391,8284.16962,15000.0,0.65,0.0,1828.40977,36690.2451,42.60893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68680334.95221,1200.0
68.16667,0.82538,0.07008,0.10454,72.48027,46.74655,47.41186,47.0975,66664.75776,81156.20384,1661.98813,5.28598,633.62184,624.43065,633.69899,850.0,1450.0,1420.0,509.95187,130.16022,3.17212,615.31736,-267.41495,-398.514,1.2,36.405,2.39704,60.85292,86132.94219,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42436.29239,7064.62483,35290.48966,81.17791,8285.77095,15000.0,0.65,0.0,1828.822,36713.20288,42.62388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68685960.47242,1200.0
68.33333,0.82526,0.07014,0.1046,72.48384,46.74885,47.4141,47.09982,66704.08495,81158.39753,1663.33258,5.287,633.90175,624.73168,633.97868,850.0,1450.0,1420.0,509.95187,130.16021,3.17263,615.32553,-267.43247,-398.57612,1.2,36.38237,2.39708,60.85281,86156.50533,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42436.64403,7064.97248,35290.48966,81.1819,8287.36467,15000.0,0.65,0.0,1829.23229,36736.07072,42.63877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68691519.05517,1200.0
68.5,0.82514,0.07021,0.10465,72.4874,46.75114,47.41634,47.10213,66743.35755,81160.58861,1664.675,5.28801,634.18102,625.032,634.25773,850.0,1450.0,1420.0,509.95187,130.1602,3.17313,615.33313,-267.44979,-398.63773,1.2,36.3599,2.39712,60.8527,86179.97884,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42436.99564,7065.32009,35290.48966,81.18589,8288.95082,15000.0,0.65,0.0,1829.64065,36758.84899,42.65358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68697011.04638,1200.0
68.66667,0.82502,0.07027,0.10471,72.49096,46.75343,47.41858,47.10445,66782.57564,81162.77709,1666.01539,5.28901,634.45965,625.33161,634.53613,850.0,1450.0,1420.0,509.95187,130.16019,3.17364,615.34016,-267.46692,-398.69883,1.2,36.33757,2.39717,60.85259,86203.3631,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42437.34722,7065.66769,35290.48966,81.18988,8290.52943,15000.0,0.65,0.0,1830.04707,36781.53807,42.66833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68702436.79035,1200.0
68.83333,0.8249,0.07033,0.10477,72.49453,46.75572,47.42082,47.10677,66821.73931,81164.96295,1667.35374,5.29002,634.73763,625.63053,634.8139,850.0,1450.0,1420.0,509.95187,130.16018,3.17415,615.34663,-267.48386,-398.75942,1.2,36.3154,2.39721,60.85248,86226.65846,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42437.69878,7066.01525,35290.48966,81.19387,8292.10055,15000.0,0.65,0.0,1830.45158,36804.1383,42.68302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68707796.62986,1200.0
69.0,0.82478,0.07039,0.10483,72.49809,46.75801,47.42306,47.10909,66860.84862,81167.14622,1668.69007,5.29101,635.01497,625.92874,635.09102,850.0,1450.0,1420.0,509.95187,130.16018,3.17466,615.35254,-267.50061,-398.8195,1.2,36.29337,2.39725,60.85238,86249.8653,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42438.05031,7066.36279,35290.48966,81.19786,8293.6642,15000.0,0.65,0.0,1830.85417,36826.65006,42.69763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68713090.90613,1200.0
69.16667,0.82466,0.07045,0.10489,72.50165,46.7603,47.42531,47.1114,66899.90364,81169.32689,1670.02438,5.29201,635.29168,626.22625,635.3675,850.0,1450.0,1420.0,509.95187,130.16017,3.17516,615.35789,-267.51718,-398.87909,1.2,36.27148,2.39729,60.85228,86272.98397,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42438.40182,7066.71031,35290.48966,81.20185,8295.22043,15000.0,0.65,0.0,1831.25486,36849.0737,42.71218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68718319.95885,1200.0
