t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
62.0,0.83004,0.06768,0.10228,72.34822,72.32578,73.36849,46.66179,65170.57783,81073.1738,1610.78378,5.24474,937.0005,312.08402,948.62217,822.44333,1616.55719,1441.46731,1534.78988,1442.49522,6.0,20.0,-24614098.7198,-395.81039,1.2,37.35755,2.39481,60.85844,35575.0,0.00016,1.69531,35.17915,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56269.29325,1669.0,54519.26324,81.03001,9182.04053,15000.0,0.65,0.44331,762.40105,-20694.29325,-58.17089,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.93988
62.16667,0.82991,0.06775,0.10234,72.3518,72.32933,73.37186,46.66408,65211.97882,81075.46628,1612.20576,5.24596,937.00343,312.11592,948.62217,822.44333,1616.62418,1441.55238,1534.7493,1442.4751,6.0,20.0,-24645441.10649,-395.89495,1.2,37.3286,2.39489,60.85825,35575.0,0.00015,1.69531,35.17915,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56278.33532,1669.0,54528.3013,81.03401,9184.55006,15000.0,0.65,0.44085,762.36363,-20703.33532,-58.1963,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.06746
62.33333,0.82978,0.06782,0.10241,72.35537,72.33288,73.37523,46.66637,65253.32236,81077.75602,1613.62558,5.24716,937.00635,312.14782,948.62217,822.44333,1616.6908,1441.63738,1534.70872,1442.45497,6.0,20.0,-24676759.92482,-395.97881,1.2,37.29984,2.39497,60.85806,35575.0,0.00015,1.69531,35.17915,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56287.32847,1669.0,54537.29045,81.03801,9187.04755,15000.0,0.65,0.4384,762.32622,-20712.32847,-58.22158,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.19502
62.5,0.82965,0.06788,0.10247,72.35894,72.33643,73.37861,46.66866,65294.60851,81080.04305,1615.04326,5.24836,937.00926,312.17972,948.62217,822.44333,1616.75705,1441.72229,1534.66814,1442.43485,6.0,20.0,-24708055.15213,-396.06197,1.2,37.27127,2.39504,60.85787,35575.0,0.00014,1.69532,35.17915,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56296.27289,1669.0,54546.23087,81.04202,9189.53303,15000.0,0.65,0.43595,762.28881,-20721.27289,-58.24673,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.32255
62.66667,0.82952,0.06795,0.10253,72.36252,72.33998,73.38199,46.67095,65335.83736,81082.32735,1616.45879,5.24956,937.01217,312.21161,948.62217,822.44333,1616.82294,1441.80713,1534.62756,1442.41473,6.0,20.0,-24739326.76593,-396.14445,1.2,37.24289,2.39512,60.85769,35575.0,0.00014,1.69532,35.17916,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56305.16876,1669.0,54555.12274,81.04602,9192.00658,15000.0,0.65,0.43352,762.2514,-20730.16876,-58.27173,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.45006
62.83333,0.82939,0.06802,0.10259,72.36609,72.34353,73.38537,46.67324,65377.00899,81084.60894,1617.87217,5.25075,937.01507,312.2435,948.62217,822.44333,1616.88846,1441.89189,1534.58699,1442.3946,6.0,20.0,-24770574.74392,-396.22624,1.2,37.21469,2.39519,60.8575,35575.0,0.00013,1.69532,35.17916,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56314.01626,1669.0,54563.96624,81.05002,9194.46824,15000.0,0.65,0.4311,762.21399,-20739.01626,-58.2966,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.57754
63.0,0.82926,0.06808,0.10266,72.36966,72.34708,73.38876,46.67554,65418.12347,81086.88781,1619.28342,5.25193,937.01796,312.27539,948.62217,822.44333,1616.95361,1441.97658,1534.54641,1442.37448,6.0,20.0,-24801799.064,-396.30735,1.2,37.18669,2.39526,60.85732,35575.0,0.00013,1.69532,35.17916,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56322.81558,1669.0,54572.76156,81.05402,9196.91807,15000.0,0.65,0.42868,762.17658,-20747.81558,-58.32134,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.705
63.16667,0.82913,0.06815,0.10272,72.37323,72.35063,73.39215,46.67783,65459.18089,81089.16397,1620.69253,5.25311,937.02085,312.30727,948.62217,822.44333,1617.0184,1442.06118,1534.50584,1442.35436,6.0,20.0,-24832999.70422,-396.38778,1.2,37.15887,2.39533,60.85715,35575.0,0.00012,1.69533,35.17916,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56331.56689,1669.0,54581.50887,81.05802,9199.35612,15000.0,0.65,0.42628,762.13918,-20756.56689,-58.34594,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.83243
63.33333,0.829,0.06822,0.10278,72.3768,72.35418,73.39554,46.68012,65500.18133,81091.43742,1622.0995,5.25428,937.02373,312.33915,948.62217,822.44333,1617.08283,1442.1457,1534.46527,1442.33423,6.0,20.0,-24864176.64284,-396.46755,1.2,37.13124,2.3954,60.85697,35575.0,0.00012,1.69533,35.17916,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56340.27038,1669.0,54590.20836,81.06202,9201.78243,15000.0,0.65,0.42388,762.10178,-20765.27038,-58.3704,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.95983
63.5,0.82887,0.06828,0.10284,72.38038,72.35773,73.39894,46.68241,65541.12486,81093.70816,1623.50435,5.25545,937.02661,312.37103,948.62217,822.44333,1617.1469,1442.23015,1534.4247,1442.31411,6.0,20.0,-24895329.8583,-396.54666,1.2,37.10379,2.39547,60.8568,35575.0,0.00011,1.69533,35.17917,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56348.92623,1669.0,54598.86021,81.06602,9204.19708,15000.0,0.65,0.4215,762.06439,-20773.92623,-58.39473,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.08721
63.66667,0.82875,0.06835,0.1029,72.38395,72.36128,73.40233,46.6847,65582.01157,81095.97621,1624.90706,5.25661,937.02948,312.4029,948.62217,822.44333,1617.21061,1442.31451,1534.38414,1442.29399,6.0,20.0,-24926459.3292,-396.62511,1.2,37.07652,2.39554,60.85663,35575.0,0.00011,1.69533,35.17917,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56357.5346,1669.0,54607.46458,81.07002,9206.60009,15000.0,0.65,0.41912,762.02699,-20782.5346,-58.41893,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.21457
63.83333,0.82862,0.06842,0.10297,72.38752,72.36483,73.40574,46.68699,65622.84152,81098.24156,1626.30766,5.25777,937.03234,312.43477,948.62217,822.44333,1617.27396,1442.39879,1534.34357,1442.27387,6.0,20.0,-24957565.03433,-396.70291,1.2,37.04943,2.39561,60.85647,35575.0,0.00011,1.69533,35.17917,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56366.09569,1669.0,54616.02167,81.07402,9208.99154,15000.0,0.65,0.41676,761.9896,-20791.09569,-58.443,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.34189
64.0,0.82849,0.06848,0.10303,72.39109,72.36838,73.40914,46.68928,65663.61481,81100.50421,1627.70613,5.25892,937.0352,312.46664,948.62217,822.44333,1617.33695,1442.48299,1534.30301,1442.25375,6.0,20.0,-24988646.95268,-396.78006,1.2,37.02253,2.39567,60.8563,35575.0,0.0001,1.69534,35.17917,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56374.60967,1669.0,54624.53165,81.07802,9211.37147,15000.0,0.65,0.4144,761.95222,-20799.60967,-58.46693,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.46919
64.16667,0.82836,0.06855,0.10309,72.39466,72.37193,73.41255,46.69157,65704.33151,81102.76417,1629.10249,5.26007,937.03805,312.49851,948.62217,822.44333,1617.39959,1442.56711,1534.26245,1442.23363,6.0,20.0,-25019705.06338,-396.85658,1.2,36.9958,2.39574,60.85614,35575.0,0.0001,1.69534,35.17917,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56383.07671,1669.0,54632.99469,81.08202,9213.73992,15000.0,0.65,0.41205,761.91483,-20808.07671,-58.49073,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.59647
64.33333,0.82824,0.06861,0.10315,72.39823,72.37548,73.41596,46.69386,65744.99169,81105.02144,1630.49673,5.26121,937.0409,312.53037,948.62217,822.44333,1617.46188,1442.65114,1534.22189,1442.21351,6.0,20.0,-25050739.34578,-396.93245,1.2,36.96925,2.3958,60.85598,35575.0,0.0001,1.69534,35.17917,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56391.497,1669.0,54641.41098,81.08602,9216.09696,15000.0,0.65,0.40972,761.87745,-20816.497,-58.5144,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.72372
64.5,0.82811,0.06868,0.10321,72.4018,72.37904,73.41937,46.69615,65785.59544,81107.27602,1631.88886,5.26234,937.04374,312.56223,948.62217,822.44333,1617.52382,1442.73509,1534.18133,1442.19339,6.0,20.0,-25081749.77937,-397.0077,1.2,36.94288,2.39587,60.85583,35575.0,9e-05,1.69534,35.17918,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56399.8707,1669.0,54649.78068,81.09002,9218.44264,15000.0,0.65,0.40739,761.84007,-20824.8707,-58.53794,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.85094
64.66667,0.82798,0.06874,0.10327,72.40537,72.38259,73.42279,46.69844,65826.14284,81109.52792,1633.27889,5.26347,937.04657,312.59409,948.62217,822.44333,1617.5854,1442.81896,1534.14077,1442.17327,6.0,20.0,-25112736.34384,-397.08233,1.2,36.91668,2.39593,60.85567,35575.0,9e-05,1.69534,35.17918,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56408.198,1669.0,54658.10398,81.09401,9220.777,15000.0,0.65,0.40507,761.8027,-20833.198,-58.56134,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.97813
64.83333,0.82786,0.06881,0.10333,72.40894,72.38614,73.42621,46.70073,65866.63396,81111.77715,1634.66681,5.26459,937.0494,312.62594,948.62217,822.44333,1617.64664,1442.90274,1534.10021,1442.15315,6.0,20.0,-25143699.01904,-397.15633,1.2,36.89065,2.39599,60.85552,35575.0,9e-05,1.69535,35.17918,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56416.47907,1669.0,54666.38105,81.09801,9223.10009,15000.0,0.65,0.40276,761.76533,-20841.47907,-58.58462,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.1053
65.0,0.82773,0.06887,0.1034,72.41251,72.38969,73.42963,46.70303,65907.06889,81114.02369,1636.05263,5.26571,937.05222,312.65779,948.62217,822.44333,1617.70752,1442.98643,1534.05966,1442.13303,6.0,20.0,-25174637.78502,-397.22972,1.2,36.8648,2.39605,60.85537,35575.0,8e-05,1.69535,35.17918,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56424.71408,1669.0,54674.61207,81.10201,9225.41197,15000.0,0.65,0.40046,761.72796,-20849.71408,-58.60777,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.23244
65.16667,0.82761,0.06894,0.10346,72.41608,72.39324,73.43306,46.70532,65947.44769,81116.26757,1637.43635,5.26682,937.05503,312.68964,948.62217,822.44333,1617.76807,1443.07004,1534.01911,1442.11291,6.0,20.0,-25205552.62198,-397.30251,1.2,36.83912,2.39611,60.85522,35575.0,8e-05,1.69535,35.17918,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56432.9032,1669.0,54682.7972,81.10601,9227.71268,15000.0,0.65,0.39817,761.69059,-20857.9032,-58.63079,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.35955
65.33333,0.82748,0.069,0.10352,72.41965,72.39679,73.43648,46.70761,65987.77045,81118.50877,1638.81797,5.26793,937.05784,312.72148,948.62217,822.44333,1617.82826,1443.15356,1533.97856,1442.09279,6.0,20.0,-25236443.51031,-397.37468,1.2,36.81361,2.39617,60.85508,35575.0,8e-05,1.69535,35.17918,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56441.04662,1669.0,54690.93662,81.11,9230.00228,15000.0,0.65,0.39589,761.65323,-20866.04662,-58.65368,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.48664
65.5,0.82736,0.06907,0.10358,72.42322,72.40034,73.43991,46.7099,66028.03724,81120.74731,1640.19751,5.26903,937.06065,312.75332,948.62217,822.44333,1617.88812,1443.23699,1533.93801,1442.07267,6.0,20.0,-25267310.43056,-397.44626,1.2,36.78827,2.39622,60.85493,35575.0,8e-05,1.69535,35.17918,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56449.1445,1669.0,54699.0305,81.114,9232.28082,15000.0,0.65,0.39362,761.61587,-20874.1445,-58.67644,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.6137
65.66667,0.82723,0.06913,0.10364,72.42678,72.40389,73.44335,46.71219,66068.24815,81122.98318,1641.57495,5.27013,937.06344,312.78516,948.62217,822.44333,1617.94763,1443.32034,1533.89746,1442.05255,6.0,20.0,-25298153.36346,-397.51725,1.2,36.7631,2.39628,60.85479,35575.0,7e-05,1.69535,35.17918,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56457.19702,1669.0,54707.07902,81.118,9234.54834,15000.0,0.65,0.39135,761.57852,-20882.19702,-58.69908,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.74073
65.83333,0.82711,0.0692,0.1037,72.43035,72.40744,73.44678,46.71448,66108.40324,81125.2164,1642.95031,5.27122,937.06624,312.81699,948.62217,822.44333,1618.0068,1443.4036,1533.85692,1442.03243,6.0,20.0,-25328972.28992,-397.58764,1.2,36.7381,2.39634,60.85465,35575.0,7e-05,1.69536,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56465.20434,1669.0,54715.08234,81.12199,9236.8049,15000.0,0.65,0.3891,761.54117,-20890.20434,-58.72159,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.86774
66.0,0.82698,0.06926,0.10376,72.43392,72.411,73.45022,46.71677,66148.50261,81127.44695,1644.32359,5.27231,937.06902,312.84883,948.62217,822.44333,1618.06563,1443.48676,1533.81637,1442.01231,6.0,20.0,-25359767.19101,-397.65745,1.2,36.71326,2.39639,60.85452,35575.0,7e-05,1.69536,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56473.16664,1669.0,54723.04065,81.12599,9239.05054,15000.0,0.65,0.38685,761.50382,-20898.16664,-58.74397,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.99472
66.16667,0.82686,0.06932,0.10382,72.43749,72.41455,73.45366,46.71906,66188.54632,81129.67486,1645.69479,5.27339,937.0718,312.88065,948.62217,822.44333,1618.12412,1443.56984,1533.77583,1441.9922,6.0,20.0,-25390538.04798,-397.72669,1.2,36.68859,2.39645,60.85438,35575.0,7e-05,1.69536,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56481.08408,1669.0,54730.9541,81.12998,9241.28531,15000.0,0.65,0.38462,761.46648,-20906.08408,-58.76622,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.12167
66.33333,0.82673,0.06939,0.10388,72.44105,72.4181,73.4571,46.72135,66228.53445,81131.90011,1647.06391,5.27447,937.07458,312.91248,948.62217,822.44333,1618.18228,1443.65283,1533.73529,1441.97208,6.0,20.0,-25421284.84223,-397.79535,1.2,36.66408,2.3965,60.85425,35575.0,6e-05,1.69536,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56488.95685,1669.0,54738.82287,81.13398,9243.50926,15000.0,0.65,0.38239,761.42914,-20913.95685,-58.78835,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.24859
66.5,0.82661,0.06945,0.10394,72.44462,72.42165,73.46055,46.72364,66268.46708,81134.12272,1648.43096,5.27554,937.07734,312.9443,948.62217,822.44333,1618.2401,1443.73573,1533.69475,1441.95196,6.0,20.0,-25452007.55536,-397.86343,1.2,36.63973,2.39655,60.85412,35575.0,6e-05,1.69536,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56496.7851,1669.0,54746.64713,81.13797,9245.72245,15000.0,0.65,0.38018,761.3918,-20921.7851,-58.81036,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.37549
66.66667,0.82648,0.06951,0.104,72.44819,72.4252,73.46399,46.72594,66308.34429,81136.34268,1649.79594,5.27661,937.08011,312.97612,948.62217,822.44333,1618.29759,1443.81854,1533.65421,1441.93184,6.0,20.0,-25482706.16913,-397.93096,1.2,36.61555,2.3966,60.85399,35575.0,6e-05,1.69536,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56504.56901,1669.0,54754.42704,81.14197,9247.92491,15000.0,0.65,0.37797,761.35447,-20929.56901,-58.83224,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.50235
66.83333,0.82636,0.06958,0.10406,72.45175,72.42875,73.46744,46.72823,66348.16615,81138.56,1651.15885,5.27767,937.08286,313.00794,948.62217,822.44333,1618.35475,1443.90126,1533.61368,1441.91173,6.0,20.0,-25513380.66544,-397.99792,1.2,36.59153,2.39665,60.85386,35575.0,6e-05,1.69536,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56512.30874,1669.0,54762.16278,81.14596,9250.1167,15000.0,0.65,0.37577,761.31714,-20937.30874,-58.854,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.62919
67.0,0.82624,0.06964,0.10412,72.45532,72.4323,73.4709,46.73052,66387.93274,81140.77468,1652.5197,5.27872,937.08561,313.03975,948.62217,822.44333,1618.41157,1443.98388,1533.57314,1441.89161,6.0,20.0,-25544031.0264,-398.06433,1.2,36.56766,2.3967,60.85374,35575.0,5e-05,1.69536,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56520.00447,1669.0,54769.85451,81.14996,9252.29786,15000.0,0.65,0.37358,761.27981,-20945.00447,-58.87563,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.75601
67.16667,0.82612,0.0697,0.10418,72.45888,72.43585,73.47435,46.73281,66427.64414,81142.98672,1653.87849,5.27978,937.08836,313.07156,948.62217,822.44333,1618.46806,1444.06641,1533.53261,1441.87149,6.0,20.0,-25574657.23425,-398.13018,1.2,36.54396,2.39675,60.85362,35575.0,5e-05,1.69537,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56527.65635,1669.0,54777.5024,81.15395,9254.46844,15000.0,0.65,0.37139,761.24249,-20952.65635,-58.89714,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.88279
67.33333,0.82599,0.06977,0.10424,72.46245,72.43941,73.47781,46.7351,66467.30042,81145.19614,1655.23522,5.28082,937.09109,313.10337,948.62217,822.44333,1618.52423,1444.14885,1533.49208,1441.85138,6.0,20.0,-25605259.27143,-398.19549,1.2,36.52041,2.3968,60.8535,35575.0,5e-05,1.69537,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56535.26456,1669.0,54785.10662,81.15794,9256.62849,15000.0,0.65,0.36922,761.20517,-20960.26456,-58.91852,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.00955
67.5,0.82587,0.06983,0.1043,72.46602,72.44296,73.48126,46.73739,66506.90166,81147.40292,1656.5899,5.28186,937.09383,313.13517,948.62217,822.44333,1618.58007,1444.2312,1533.45155,1441.83126,6.0,20.0,-25635837.12053,-398.26026,1.2,36.49702,2.39685,60.85338,35575.0,5e-05,1.69537,35.17919,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56542.82927,1669.0,54792.66733,81.16194,9258.77806,15000.0,0.65,0.36706,761.16786,-20967.82927,-58.93979,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.13627
67.66667,0.82575,0.06989,0.10436,72.46958,72.44651,73.48472,46.73968,66546.44794,81149.60709,1657.94252,5.2829,937.09655,313.16698,948.62217,822.44333,1618.63558,1444.31345,1533.41102,1441.81115,6.0,20.0,-25666390.7643,-398.32449,1.2,36.47378,2.3969,60.85326,35575.0,5e-05,1.69537,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56550.35063,1669.0,54800.1847,81.16593,9260.9172,15000.0,0.65,0.3649,761.13055,-20975.35063,-58.96093,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.26297
67.83333,0.82563,0.06996,0.10442,72.47315,72.45006,73.48819,46.74197,66585.93933,81151.80862,1659.2931,5.28393,937.09928,313.19877,948.62217,822.44333,1618.69077,1444.39561,1533.3705,1441.79103,6.0,20.0,-25696920.18565,-398.38818,1.2,36.4507,2.39695,60.85314,35575.0,5e-05,1.69537,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56557.82881,1669.0,54807.65889,81.16992,9263.04594,15000.0,0.65,0.36276,761.09324,-20982.82881,-58.98195,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.38964
68.0,0.8255,0.07002,0.10448,72.47671,72.45361,73.49165,46.74426,66625.37591,81154.00754,1660.64164,5.28496,937.10199,313.23057,948.62217,822.44333,1618.74564,1444.47767,1533.32997,1441.77092,6.0,20.0,-25727425.36768,-398.45135,1.2,36.42777,2.39699,60.85303,35575.0,4e-05,1.69537,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56565.26398,1669.0,54815.09007,81.17391,9265.16434,15000.0,0.65,0.36062,761.05594,-20990.26398,-59.00285,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.51629
68.16667,0.82538,0.07008,0.10454,72.48027,72.45716,73.49512,46.74656,66664.75776,81156.20384,1661.98813,5.28598,937.1047,313.26236,948.62217,822.44333,1618.80018,1444.55964,1533.28945,1441.7508,6.0,20.0,-25757906.29364,-398.514,1.2,36.405,2.39704,60.85292,35575.0,4e-05,1.69537,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56572.65631,1669.0,54822.4784,81.17791,9267.27244,15000.0,0.65,0.35849,761.01864,-20997.65631,-59.02363,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.6429
68.33333,0.82526,0.07014,0.1046,72.48384,72.46071,73.49858,46.74885,66704.08495,81158.39753,1663.33258,5.287,937.1074,313.29415,948.62217,822.44333,1618.8544,1444.64151,1533.24893,1441.73069,6.0,20.0,-25788362.94692,-398.57612,1.2,36.38237,2.39708,60.85281,35575.0,4e-05,1.69537,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56580.00595,1669.0,54829.82405,81.1819,9269.37029,15000.0,0.65,0.35637,760.98135,-21005.00595,-59.04429,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.76949
68.5,0.82514,0.07021,0.10465,72.4874,72.46426,73.50206,46.75114,66743.35755,81160.58861,1664.675,5.28801,937.1101,313.32594,948.62217,822.44333,1618.90831,1444.72328,1533.20841,1441.71058,6.0,20.0,-25818795.31112,-398.63773,1.2,36.3599,2.39712,60.8527,35575.0,4e-05,1.69537,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56587.31306,1669.0,54837.12718,81.18589,9271.45794,15000.0,0.65,0.35426,760.94406,-21012.31306,-59.06483,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.89604
68.66667,0.82502,0.07027,0.10471,72.49096,72.46781,73.50553,46.75343,66782.57564,81162.77709,1666.01539,5.28901,937.11279,313.35772,948.62217,822.44333,1618.96189,1444.80496,1533.16789,1441.69046,6.0,20.0,-25849203.36995,-398.69883,1.2,36.33757,2.39717,60.85259,35575.0,4e-05,1.69537,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56594.57782,1669.0,54844.38794,81.18988,9273.53543,15000.0,0.65,0.35215,760.90677,-21019.57782,-59.08525,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1253.02257
68.83333,0.8249,0.07033,0.10477,72.49453,72.47136,73.509,46.75572,66821.73931,81164.96295,1667.35374,5.29002,937.11548,313.3895,948.62217,822.44333,1619.01516,1444.88654,1533.12738,1441.67035,6.0,20.0,-25879587.10731,-398.75942,1.2,36.3154,2.39721,60.85248,35575.0,4e-05,1.69537,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56601.80038,1669.0,54851.60651,81.19387,9275.6028,15000.0,0.65,0.35006,760.86949,-21026.80038,-59.10555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1253.14907
69.0,0.82478,0.07039,0.10483,72.49809,72.47491,73.51248,46.75801,66860.84862,81167.14622,1668.69007,5.29101,937.11816,313.42128,948.62217,822.44333,1619.06811,1444.96802,1533.08686,1441.65023,6.0,20.0,-25909946.50727,-398.8195,1.2,36.29337,2.39725,60.85238,35575.0,4e-05,1.69537,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56608.98091,1669.0,54858.78304,81.19786,9277.66011,15000.0,0.65,0.34797,760.83222,-21033.98091,-59.12574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1253.27554
69.16667,0.82466,0.07045,0.10489,72.50165,72.47847,73.51595,46.7603,66899.90364,81169.32689,1670.02438,5.29201,937.12084,313.45305,948.62217,822.44333,1619.12075,1445.04941,1533.04635,1441.63012,6.0,20.0,-25940281.55404,-398.87909,1.2,36.27148,2.39729,60.85228,35575.0,3e-05,1.69538,35.1792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,56616.11956,1669.0,54865.9177,81.20185,9279.7074,15000.0,0.65,0.34589,760.79494,-21041.11956,-59.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1253.40198
