t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
17.85,R1_HEATING_STABILIZATION,0.8748151311704767,0.04385878337038614,0.08132608545913711,82.4463996061146,34.38724466407047,36.51389699545828,11.13,51892.81570943761,80358.17641253684,1146.5168569519967,5.714177616469027,554.8476404466575,487.89326783785356,1049.9276077192037,838.1525175751495,2063.8587276303674,1588.9054918096965,2258.6949699696997,48.35789476210333,2.822743542280368,453.2920157593851,-223.51968298526427,-313.1917998779699,1.2,58.51441836836048,2.3931728446118683,63.68325170688983,89214.12859227927,0.011373886124282855,1.6822018397003156,78.3064242741754,1.5185561141883852e-12,1.6283761162232047e-117,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,146544.20860321866,1669.5000000000002,144845.6874705573,29.021132661352336,12815.440995024765,15000.0,0.89,6.780765188659643,8015.644976844498,-58970.55887827804,-66.1000222821001,0.0019270246292416148,0.9835586422643966,0.0,6.652175673489946e-117,0.0,0.0,6.999880276109538e-17,1.0
17.9,R1_HEATING_STABILIZATION,0.8747507242486273,0.04389386066798231,0.08135541508339043,82.48890529025257,34.4316874820083,36.5609014320913,11.13,51910.77329480191,80359.11975249734,1147.1546588692377,5.717869011107256,554.9567303521078,487.9584122961939,1050.1882382219414,838.2731383639149,2064.3663251124894,1589.057864654781,2260.0381190823223,48.3704145098541,2.8224869193315683,453.423895235565,-223.6710316540611,-313.4235305941867,1.2,58.463440526458285,2.3932747407594306,63.68298600280271,89273.96775329308,0.01087117085780735,1.6824835110641219,78.30664531807807,1.5185561141883852e-12,2.538190346913199e-118,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,146686.77292759687,1669.5000000000002,144988.2368329347,29.036094662168907,12826.912463922028,15000.0,0.89,6.763424637065327,8021.021361481858,-59053.26907964163,-66.14836392489491,0.001845360522150603,0.9837233313627033,0.0,1.037998590675881e-117,0.0,0.0,1.8648277366750676e-17,1.0
17.95,R1_HEATING_STABILIZATION,0.8746863539043856,0.04392891604911709,0.08138473004649724,82.53148471059085,34.47608853062439,36.60786350783325,11.13,51928.7233993976,80360.06275561087,1147.792170942395,5.72155513608951,555.0651187453271,488.0228831589394,1050.4479309929227,838.3928385779076,2064.872283558731,1589.2089545177987,2261.3816341095135,48.38293326512454,2.822231340851345,453.5556801091102,-223.82187666718772,-313.65468270716826,1.2,58.41256453835213,2.393375116094253,63.68272428650262,89333.72990113152,0.010389794176565256,1.6827532264186218,78.30685697940481,1.5185561141883852e-12,3.950531182287945e-119,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,146828.98166722458,1669.5000000000002,145130.43058460645,29.051082618127978,12838.365915058304,15000.0,0.89,6.746119010667826,8026.390826696452,-59135.70068347493,-66.19638601110947,0.0017669811234456805,0.9838810299584421,0.0,1.617289595727028e-118,0.0,0.0,7.413232354369637e-18,1.0
18.0,R1_HEATING_STABILIZATION,0.8746220201167298,0.04396394952748398,0.08141403035578625,82.57413783370785,34.52044804390168,36.654783445592734,11.13,51946.66602634098,80361.0054219977,1148.4293933031859,5.725235998938492,555.1728070114558,488.0866817696744,1050.7066880103528,838.5116200877567,2065.376606469103,1589.3587642229757,2262.7255159261313,48.395451033684225,2.8219768026254033,453.68737119987736,-223.97221970070143,-313.88525766161615,1.2,58.361790200538024,2.393473993314657,63.682466497813294,89393.41513881697,0.009928896083797748,1.6830114676199992,78.3070596362962,1.5185561141883852e-12,6.139791637243616e-120,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,146970.8348420998,1669.5000000000002,145272.26874558235,29.066096517465162,12849.801358623754,15000.0,0.89,6.728848258799189,8031.753381744561,-59217.85360676537,-66.24408913655142,0.001691763133942569,0.9840320197858272,0.0,2.51618051680568e-119,0.0,0.0,3.2160146941351275e-17,1.0
18.05,R1_HEATING_STABILIZATION,0.8745577228646495,0.04399896111676796,0.08144331601858254,82.61686462528635,34.56476625490983,36.701661467639575,11.13,51964.60117874711,80361.94775177808,1149.066326083268,5.728911607166172,555.2797965386644,488.1498094753827,1050.9645112516791,838.62948476553,2065.8792973407626,1589.5072965964696,2264.0697653836687,48.40796782109882,2.8217233004609974,453.8189693207871,-224.12206242508188,-314.1152568986246,1.2,58.31111730991853,2.3935713947801864,63.68221257747615,89453.02356921743,0.009487648947212846,1.6832586983906277,78.30725365266215,1.5185561141883852e-12,9.528479275921399e-121,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,147112.3324766049,1669.5000000000002,145413.7513402568,29.0811363481008,12861.2188048967,15000.0,0.89,6.711612330927892,8037.1090358685915,-59299.72777103937,-66.29147389875996,0.001619587456530616,0.9841765719765018,0.0,3.908982881230792e-120,0.0,0.0,5.78692909564138e-17,1.0
18.1,R1_HEATING_STABILIZATION,0.8744934621271471,0.0440339508306454,0.08147258704220753,82.65966505011107,34.60904339580996,36.74849779560563,11.13,51982.528859729726,80362.8897450722,1149.7029694142389,5.732581968273789,555.3860887181494,488.21226762644375,1051.2214026935937,838.7464344847431,2066.3803596680223,1589.6545544663732,2265.4143833102335,48.42048363273028,2.8214708301867963,453.9504752778553,-224.27140650524981,-314.34468185568954,1.2,58.26054566380202,2.3936673425166677,63.68196246713617,89512.55529504675,0.009065256392152696,1.6834953649392277,78.30743937866862,1.5185561141883852e-12,1.4766254976026899e-121,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,147253.4745994944,1669.5000000000002,145554.87839739677,29.096202097639093,12872.618264243283,15000.0,0.89,6.694411176667927,8042.457798297102,-59381.323102350005,-66.33854089699517,0.0015503390728637014,0.9843149474221331,0.0,6.063993226042243e-121,0.0,0.0,7.644980568738413e-17,1.0
18.15,R1_HEATING_STABILIZATION,0.8744292378832369,0.04406891868278418,0.08150184343397897,82.7025390720661,34.65327969785946,36.79529265048562,11.13,52000.449072401265,80363.83140200021,1150.3393234276364,5.736247089751879,555.4916849441283,488.27405757662706,1051.4773643120395,838.8624711203627,2066.8797969423576,1589.8005406627167,2266.7593705105296,48.43299847373657,2.8212193876527536,454.0818898702253,-224.4202536005854,-314.5735339667177,1.2,58.210075059901854,2.3937618582211884,63.68171610932767,89572.01041886513,0.00866095222741515,1.68372189656273,78.30761715120985,1.5185561141883852e-12,2.2850669367079894e-122,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,147394.26124388172,1669.5000000000002,145695.64995012834,29.111293753367267,12883.999747117134,15000.0,0.89,6.677244745660573,8047.799678244845,-59462.639531263216,-66.38529073222581,0.0014839069227647584,0.9844473971263147,0.0,9.39359008893575e-122,0.0,0.0,4.5902409477605044e-17,1.0
18.2,R1_HEATING_STABILIZATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,82.74548665413253,34.69747539141662,36.842046252637914,11.13,52018.36181987289,80364.77272268223,1150.975388254939,5.739906979080283,555.5965866138356,488.3351806830882,1051.7323980822139,838.977596548808,2067.3776126524217,1589.945258017471,2268.1047277658267,48.445512349072324,2.82096896872998,454.2132138901999,-224.5686053649468,-314.8018146620356,1.2,58.15970529633553,2.3938549632670045,63.6814734474606,89631.38904307951,0.008273999403002935,1.6839387062302482,78.30778729436675,1.5185561141883852e-12,3.531134543441048e-123,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,147534.69244722786,1669.5000000000002,145836.0660359256,29.126411302254652,12895.363264059059,15000.0,0.89,6.660112987747198,8053.134684912804,-59543.67699284609,-66.43172400711946,0.0014201837863261752,0.9845741625460053,0.0,1.4530730594472225e-122,0.0,0.0,4.2378752417027155e-17,1.0
18.25,R1_HEATING_STABILIZATION,0.8743008987923115,0.044138788856474466,0.08156031235121396,82.78850775838602,34.74163070594522,36.88875882178531,11.13,52036.26710525444,80365.71370723832,1151.6111640275644,5.743561643728164,555.7007951275182,488.3956383063641,1051.9865059785752,839.0918126479605,2067.873810284054,1590.0887093645508,2269.4504558339536,48.45802526348814,2.820719569310611,454.34444812327183,-224.71646344668846,-315.02952536839825,1.2,58.10943617162395,2.393946678708374,63.68123442580693,89690.69126994396,0.007903688999079065,1.6841461911495668,78.30795011985136,1.5185561141883852e-12,5.449057115390527e-124,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,147674.76825132928,1669.5000000000002,145976.12669659834,29.141554730951874,12906.708825696727,15000.0,0.89,6.643015852878307,8058.462827488225,-59624.435426654374,-66.47784132603178,0.0013590661686854358,0.9846954759227471,0.0,2.2445600741521403e-123,0.0,0.0,3.97089045672816e-17,1.0
18.3,R1_HEATING_STABILIZATION,0.8742367839033862,0.04417369120531901,0.08158952489129474,82.83160234599434,34.78574587001913,36.935430577015794,11.13,52054.16493165448,80366.65435578849,1152.246650876872,5.747211091154023,555.8043118884306,488.4554318103672,1052.2396899748464,839.2051212971645,2068.368393320289,1590.2308975398178,2270.7965554492666,48.470537221531146,2.8204711853076816,454.4755933481556,-224.86382948867947,-315.25666750899836,1.2,58.05926748469052,2.3940370252853165,63.68099898948715,89749.91720156006,0.007549339245412924,1.6843447333165458,78.30810592743804,1.5185561141883852e-12,8.397020003801164e-125,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,147814.48870230487,1669.5000000000002,146115.83197827908,29.156724025790005,12918.036442744338,15000.0,0.89,6.625953291077167,8063.784115144659,-59704.914776719015,-66.52364329499481,0.0013004541874538167,0.9848115606038939,0.0,3.4623258486083193e-124,0.0,0.0,1.0447643184613442e-16,1.0
18.35,R1_HEATING_STABILIZATION,0.8741727054242325,0.04420857174701097,0.08161872282875644,82.87477037721504,34.82982111132672,36.98206173678328,11.13,52072.05530218027,80367.59466845274,1152.8818489341602,5.750855328805712,555.9071383028296,488.5145625623809,1052.491952044017,839.3175243772292,2068.8613652413637,1590.37182538108,2272.143027322632,48.48304822754501,2.8202238126549988,454.60665033681937,-225.0107051283219,-315.48324250347497,1.2,58.00919903486046,2.394126023428305,63.68076708445726,89809.06693987717,0.007210294570607934,1.684534700047839,78.30825500538155,1.5185561141883852e-12,1.2922029350073516e-125,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,147953.85385058235,1669.5000000000002,146255.18193140958,29.171919172779692,12929.346126002256,15000.0,0.89,6.608925252485278,8069.098557041973,-59785.1149915324,-66.56913052170516,0.001244251462773845,0.9849226313540836,0.0,5.333380235803078e-125,0.0,0.0,3.867891250342037e-17,1.0
18.4,R1_HEATING_STABILIZATION,0.8741086633339259,0.04424343049517556,0.08164790617089854,82.91801181139299,34.87385665667532,37.02865251890838,11.13,52089.93821993777,80368.534645351,1153.5167583306684,5.754494364120452,556.00927577997,488.5730319330538,1052.743294158352,839.4290237704399,2069.352729524733,1590.511495728097,2273.489872141412,48.495558285669695,2.819977447307015,454.73761985451483,-225.15709199756867,-315.7092517679225,1.2,57.959230621859874,2.394213693262885,63.68053865749568,89868.14058669304,0.006885924680408461,1.684716444497318,78.30839763082227,1.5185561141883852e-12,1.985833980831221e-126,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,148092.86375088865,1669.5000000000002,146394.17661073102,29.18714015761033,12940.637886356775,15000.0,0.89,6.59193168740785,8074.406162326419,-59865.03602403799,-66.61430361551547,0.0011903650099796778,0.9850288946571844,0.0,8.20427181979955e-126,0.0,0.0,7.176063129138432e-18,1.0
18.45,R1_HEATING_STABILIZATION,0.8740446576115537,0.044278267463429485,0.08167707492501687,82.96132660695804,34.917852731995566,37.075203140579085,11.13,52107.81368803166,80369.47428660316,1154.151379197576,5.758128204524848,556.1107257320994,488.630841296395,1052.993718289392,839.5396213605538,2069.842489645073,1590.6499114225821,2274.837090569443,48.508067399841906,2.8197320852387033,454.8685026598088,-225.30299172294218,-315.9346967148998,1.2,57.90936204581506,2.394300054614225,63.68031365619061,89927.13824365402,0.006575623664390874,1.6848903061565925,78.30853407017902,1.5185561141883852e-12,3.0476620067543834e-127,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,148231.51846223435,1669.5000000000002,146532.8160752687,29.202386965649225,12951.911734779715,15000.0,0.89,6.574972546159188,8079.706940130639,-59944.67783161469,-66.65916318742065,0.0011387051348329964,0.9851305490089406,0.0,1.2603332551505713e-126,0.0,0.0,1.383713022634625e-17,1.0
18.5,R1_HEATING_STABILIZATION,0.8739806882362154,0.04431308266538092,0.08170622909840364,83.00471472142272,34.961809562345664,37.12171381835149,11.13,52125.681709565324,80370.41359232907,1154.7857116660034,5.761756857434902,556.2114895744518,488.6879920297673,1053.2432264079605,839.649319032808,2070.330649074293,1590.7870753081984,2276.184683247008,48.52057557379482,2.819487722445431,454.99929950461444,-225.44840592555195,-316.1595787534383,1.2,57.85959310725164,2.3943851270116014,63.68009202892742,89986.06001225546,0.006278809130351423,1.6850566113400147,78.30866457952963,1.5185561141883852e-12,4.67097215458914e-128,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,148369.81804790304,1669.5000000000002,146671.1003883211,29.217659581940794,12963.167682328145,15000.0,0.89,6.558047779280969,8085.000899573715,-60024.04037606564,-66.70370985004877,0.0010891853313056085,0.9852277852005484,0.0,1.9334973713000018e-127,0.0,0.0,5.938039773431547e-17,1.0
18.55,R1_HEATING_STABILIZATION,0.873916755187023,0.04434787611462958,0.08173536869834738,83.04817611137982,35.00572737191567,37.16818476815048,11.13,52143.542287640834,80371.35256264856,1155.419755867011,5.765380330256029,556.3115687252428,488.7444855138817,1053.4918204841656,839.7581186739221,2070.817211281543,1590.9229902305665,2277.5326507908344,48.53308281105848,2.8192443549428408,455.13001113422087,-225.59333622111282,-316.3838992890516,1.2,57.809923607093786,2.3944689296928123,63.67987372487627,90044.90599384219,0.005994921365711544,1.6852156736545425,78.30878940497975,1.5185561141883852e-12,7.149395663015787e-129,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,148507.76257543731,1669.5000000000002,146809.0296174461,29.232957991205694,12974.405740144039,15000.0,0.89,6.541157337333061,8090.288049761202,-60103.123623603926,-66.74794421764862,0.001041722181878163,0.985320786593378,0.0,2.962235500346046e-128,0.0,0.0,1.1018882204241742e-16,1.0
18.6,R1_HEATING_STABILIZATION,0.8738528584431003,0.04438264782476663,0.08176449373213299,83.09171073250015,35.04960638403163,37.21461620527042,11.13,52161.395425359005,80372.29119768139,1156.0535119315996,5.768998630383073,556.4109646056651,488.8003231327932,1053.7395024874045,839.8660221721028,2071.3021797332253,1591.0576590372625,2278.880993794062,48.545589114959554,2.819001978766722,455.26063828732447,-225.73778421996292,-316.6076597237437,1.2,57.76035334666345,2.394551481608531,63.679658693980066,90103.67628960869,0.0057234225252696174,1.685367794454842,78.30890878301989,1.5185561141883852e-12,1.0928433732865315e-129,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,148645.35211662724,1669.5000000000002,146946.6038344494,29.24828217784005,12985.625919453962,15000.0,0.89,6.524301171029947,8095.5683997851465,-60181.92754484071,-66.79186690608013,0.0009962352603240104,0.9854097293850642,0.0,4.532296907698832e-129,0.0,0.0,9.507097799982267e-17,1.0
18.65,R1_HEATING_STABILIZATION,0.8737889979835834,0.044417397809374766,0.08179360420704172,83.13531853953018,35.0934468211597,37.261008344375774,11.13,52179.241125819324,80373.22949754728,1156.6869799907104,5.7726117652003195,556.5096786398816,488.8555062738924,1053.9862743863691,839.9730314170453,2071.7855578929993,1591.1910845778193,2280.229712826235,48.558094488621656,2.818760589972894,455.391181696059,-225.88175152708143,-316.83086145601817,1.2,57.71088212767951,2.3946328014265887,63.679446886942436,90162.37100059971,0.005463795844636957,1.6855132632840004,78.30902294087136,1.5185561141883852e-12,1.6683148146477933e-130,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,148782.58674749697,1669.5000000000002,147083.82311537105,29.263632125914622,12996.828231568752,15000.0,0.89,6.507479231186153,8100.841958724142,-60260.452114771346,-66.83547853280226,0.000952647036944854,0.9854947828671864,0.0,6.92539996659771e-130,0.0,0.0,5.014435047745458e-18,1.0
