t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
66.16666666666636,R6_STEADY_CLINKERIZATION,0.8268560428869656,0.06932355052745344,0.10382040658558095,129.47170549848158,46.53236139178614,49.41318023384191,83.80044175542307,66188.54631640992,81129.67485764752,1645.6947850816873,5.273392286745442,410.587062527917,339.21520147163676,823.88155945378,592.2013890650176,1549.7959305056847,1149.0615824845145,166.94750425551285,887.0729251170991,3.16602094187228,567.5857097992256,-267.18887842884266,-397.7266872824312,1.2,36.68858796159068,2.3964238378374154,63.674785566598246,85843.03575691947,54.76103058555716,3.51441060309531e-83,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58770.81290666234,12570.06626331346,46055.73833319058,145.00831015829937,8844.931808668469,15000.0,0.65,-1.4738758677276564,1024.3745015981879,14647.164897101979,17.062729396684144,0.0,1.5640884105031672e-84,1.258329719625692e-83,2.393859414808289e-84,2.1408804906351227e-82,0.0,0.0,1.0,45433443.44785375
66.33333333333303,R6_STEADY_CLINKERIZATION,0.8267319510423536,0.06938739327123854,0.10388065568640775,129.5577885307277,46.61963803087371,49.50566804239613,83.85922048303262,66228.5344483396,81131.90011037994,1647.063907022716,5.274468805919145,410.54178320227743,339.13964206090304,823.7632579487156,592.0080030662494,1549.5983937869528,1148.8841544822599,166.98270649421553,887.3129919044652,3.1665294494960254,567.690016840812,-267.2088906171453,-397.7953450835814,1.2,36.66407916195213,2.3964772125047125,63.674646761524954,85867.70330613716,54.76103058555716,2.4825116229325517e-85,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58756.24959069058,12578.883072454892,46032.26179508128,145.104723154415,8845.59133654209,15000.0,0.65,-1.4722240822857202,1023.9506498097121,14677.675366146103,17.093359669603572,0.0,1.1048417777218135e-86,8.875772742360422e-86,1.6882584990364173e-86,1.5067454504185775e-84,0.0,0.0,1.0,45438156.386433356
66.4999999999997,R6_STEADY_CLINKERIZATION,0.8266080923965418,0.06945110314775887,0.10394080445569934,129.64317197225273,46.70683810850818,49.598075501923915,83.91753147329271,66268.46707974811,81134.12271557818,1648.4309561073037,5.275540210997152,410.49741365532253,339.0651564863878,823.6453400789205,591.81585190378,1549.4010318674646,1148.7077562599086,167.01779343895473,887.5523237444884,3.1670379045331556,567.7936988249728,-267.22868167855785,-397.8634331137318,1.2,36.639733210879484,2.396529790548428,63.674510034179846,85892.2767400156,54.76103058555716,1.7686086048820968e-87,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58741.64506930831,12587.629720993908,46008.81499570548,145.20035260892305,8846.242835432597,15000.0,0.65,-1.4705788171704626,1023.5319751672076,14708.202302322308,17.124010284233197,0.0,7.871192453084125e-89,6.314269835172176e-88,1.200839042136499e-88,1.0695459435633098e-86,0.0,0.0,1.0,45442724.82348434
66.66666666666637,R6_STEADY_CLINKERIZATION,0.8264844665059312,0.06951468043353311,0.10400085306053566,129.72785936738896,46.793960759954125,49.690401682616496,83.97537690939232,66308.344287666,81136.3426763922,1649.7959354737636,5.2766065262744055,410.4539462128262,338.99173628966093,823.5278030161797,591.6249274708906,1549.2038439888397,1148.5323804029586,167.05276505381164,887.7909203724503,3.16754630392634,567.8967591970459,-267.24825405644634,-397.9309561012451,1.2,36.61554902632645,2.396581583858269,63.67437535337307,85916.75644204128,54.76103058555716,1.2707113069134773e-89,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58726.99955783109,12596.306536408849,45985.39781893077,145.29520249147564,8846.886345620453,15000.0,0.65,-1.4689401108807942,1023.1184378576075,14738.745550292815,17.154681066475604,0.0,5.655300568716167e-91,4.530210503214214e-90,8.614086800031407e-91,7.656742952825912e-89,0.0,0.0,1.0,45447149.67908967
66.83333333333304,R6_STEADY_CLINKERIZATION,0.826361072927777,0.06957812540450442,0.10406080166771846,129.81185428393965,46.88100512774982,49.782645662569365,84.03275899390071,66348.1661490169,81138.55999596821,1651.158848255658,5.277667775930439,410.4113732094842,338.91937302099717,823.4106439306316,591.4352216535143,1549.0068293857726,1148.3580195104112,167.08762130448977,888.0287815338799,3.168054644637735,567.999201391488,-267.26761016717853,-397.997918735245,1.2,36.5915255334364,2.396632604146486,63.67424268838561,85941.14279408424,54.76103058555716,9.206829344824541e-92,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58712.313273856766,12604.913849085107,45962.01014797365,145.38927679801242,8847.521907121933,15000.0,0.65,-1.4673079985095683,1022.7099981368224,14769.304947940382,17.185371834451598,0.0,4.097499325502121e-93,3.2776698458394885e-92,6.2313991627873785e-93,5.527732114922131e-91,0.0,0.0,1.0,45451431.87318856
66.99999999999972,R6_STEADY_CLINKERIZATION,0.8262379112201865,0.06964143833604171,0.10412065044377167,129.8951603122047,46.967970361726664,49.87480652780031,84.08967994808894,66387.93274061769,81140.77467744867,1652.5196975818048,5.278723984029914,410.3696869900697,338.84805824062363,823.293859991438,591.2467263317732,1548.8099872865575,1148.1846661957657,167.1223621583932,888.2659069850442,3.168562923648868,568.1010288316907,-267.2867524004224,-398.0643256659411,1.2,36.5676616644946,2.3966828629505246,63.67411200896218,85965.43617640487,54.76103058555716,6.726589201442055e-94,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58697.58643722607,12613.451992213342,45938.651865463056,145.48257954966925,8848.149559693256,15000.0,0.65,-1.4656825118254346,1022.3066163347736,14799.880326515124,17.216082398680694,0.0,2.9936684697357052e-95,2.3913170270992182e-94,4.545559345217638e-95,4.024219798073319e-93,0.0,0.0,1.0,45455572.325459085
67.16666666666639,R6_STEADY_CLINKERIZATION,0.8261149809421172,0.06970461950294078,0.10418039955494193,129.97778106401861,47.05485561902737,49.966883372265904,84.14614201125892,66427.64413917864,81142.9867239723,1653.8784865762848,5.279775174523174,410.3288799105629,338.7777835199392,823.1774483674311,591.059433381493,1548.6133169136106,1148.0123130879997,167.1569875847025,888.5022964934245,3.1690711379605245,568.202244929801,-267.30568311944086,-398.13018150495265,1.2,36.54395635888071,2.39673237163563,63.673983285304004,85989.63696766098,54.76103058555716,4.9553594151500645e-96,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58682.819269983724,12621.921301688837,45915.32285350318,145.57511479170086,8848.76934283473,15000.0,0.65,-1.4640636793183148,1021.9082528603082,14830.471510780115,17.24681256225976,0.0,2.2053826676620046e-97,1.7591709174117118e-96,3.3433999104302933e-97,2.9540777592030134e-95,0.0,0.0,1.0,45459571.955203205
67.33333333333306,R6_STEADY_CLINKERIZATION,0.8259922816533753,0.06976766917942556,0.10424004916719903,130.05972017180108,47.14166006412243,50.0588752978764,84.20214744008014,66467.30042130352,81145.19613867406,1655.2352183584485,5.280821371246782,410.2889443392526,338.7085404427047,823.0614062277515,590.8733346756802,1548.4168174839679,1147.840952832516,167.1914975544476,888.737949838173,3.169579284592631,568.3028530865472,-267.32440466138377,-398.1954908256282,1.2,36.520408563021704,2.3967811413974216,63.67385648806198,86013.74554491448,54.76103058555716,3.680653488212444e-98,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58668.011996337984,12630.322116012021,45892.022993733546,145.6668865924172,8849.381295794707,15000.0,0.65,-1.4624515263176363,1021.5148682059861,14861.07831915689,17.277562121041182,0.0,1.6380748051809287e-99,1.3048238914864287e-98,2.479491401297384e-99,2.1864606592306774e-97,0.0,0.0,1.0,45463431.68123392
67.49999999999973,R6_STEADY_CLINKERIZATION,0.8258698129146143,0.06983058763914926,0.1042995994462364,130.14098128762015,47.22838286882518,50.15078141450906,84.25769850793414,66506.9016634898,81147.40292468524,1656.5898960429247,5.281862597924065,410.2498726578152,338.6403206062079,822.9457307424661,590.6884220859729,1548.2204882097794,1147.6705780920674,167.22589204057786,888.972866810554,3.1700873605841435,568.4028566910699,-267.3429193375764,-398.2602581633635,1.2,36.49701723034498,2.3968291832644226,63.67373158832973,86037.76228363834,54.76103058555716,2.756249659388703e-100,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58653.16484262052,12638.65477619012,45868.752167388266,145.75789904213457,8849.985457573555,15000.0,0.65,-1.4608460750787344,1021.1264229527535,14891.700563869832,17.308330863809278,0.0,1.2266688886342001e-101,9.757600838080707e-101,1.853892180539145e-101,1.6316055239648796e-99,0.0,0.0,1.0,45467152.42176453
67.6666666666664,R6_STEADY_CLINKERIZATION,0.825747574287333,0.06989337515519554,0.10435905055747147,130.2215680822681,47.31502321230534,50.242600840020025,84.3127975042668,66546.44794212878,81149.60708513336,1657.9425227396255,5.282898878165651,410.2116572623629,338.5731156223979,822.8304190831755,590.5046874840605,1548.0243282987883,1147.5011815476623,167.2601710180298,889.2070472143678,3.170595362992936,568.5022591207586,-267.36122943380474,-398.3244880159164,1.2,36.47378132123191,2.3968765081005534,63.673608557636925,86061.68755772326,54.76103058555716,2.080801216541748e-102,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58638.27803724564,12646.91962564002,45845.51025535348,145.84815625214029,8850.581866927529,15000.0,0.65,-1.4592473447828525,1020.7428777744915,14922.338051089739,17.33911857245541,0.0,9.260605646043166e-104,7.356242356742969e-103,1.3974248820418788e-103,1.2274870194250976e-101,0.0,0.0,1.0,45470735.094300136
67.83333333333307,R6_STEADY_CLINKERIZATION,0.8256255653338739,0.0699560320000798,0.1044184026660463,130.30148424435012,47.40158028110113,50.334332700254556,84.36744673394851,66585.93933350577,81151.80862314225,1659.2931015537552,5.2839302354700015,410.174290564471,338.50691711899464,822.7154684236059,590.3221227430764,1547.8283369547974,1147.3327558994372,167.29433446379184,889.4404908663577,3.1711032888956896,568.6010637410925,-267.3793372105978,-398.3881848437191,1.2,36.45069980297161,2.396923126607589,63.673487367942606,86085.52173948458,54.76103058555716,1.5835649145055773e-104,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58623.35181066917,12655.117010092277,45822.29713822322,145.93766235367215,8851.170562372548,15000.0,0.65,-1.4576553517554203,1020.364193442454,14952.990581076809,17.36992502215197,0.0,7.047655524019148e-106,5.5906928818794216e-105,1.0618652187872954e-105,9.309398541259392e-104,0.0,0.0,1.0,45474180.615531474
67.99999999999974,R6_STEADY_CLINKERIZATION,0.8255037856174219,0.07001855844575021,0.10447765593682787,130.38073347938536,47.48805326913001,50.42597612905594,84.42164851664235,66625.37591380012,81154.00754183198,1660.6416355858173,5.284956693223947,410.1377649921771,338.44171674057077,822.600875940185,590.1407197389576,1547.6325133781254,1147.1652938675143,167.32838235696664,889.6731975966017,3.171611135387779,568.6992739054871,-267.3972449035065,-398.4513530701881,1.2,36.42777164971501,2.39696904932758,63.67336799162864,86109.26519966892,54.76103058555716,1.214813046160507e-106,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58608.3863953471,12663.247277496352,45799.11269635383,146.0264214969116,8851.751582187939,15000.0,0.65,-1.4560701094160322,1019.9903308295844,14983.657948322381,17.400749981524626,0.0,5.406525363752917e-108,4.282988449198276e-107,8.133590038271163e-108,7.117119975702782e-106,0.0,0.0,1.0,45477489.9012306
68.16666666666642,R6_STEADY_CLINKERIZATION,0.8253822347020023,0.07008095476358904,0.10453681053440865,130.45931950892128,47.57444137769795,50.51753026827285,84.47540518618015,66664.75775908549,81156.20384431892,1661.9881279316196,5.285978274703219,410.1020729909571,338.37750614960777,822.486638812607,589.9604703517778,1547.4368567660492,1146.9987881928323,167.3623146788312,889.9051672488886,3.1721188995831677,568.7968929551457,-267.41495472337994,-398.51399708203104,1.2,36.40499584242931,2.3970142866452346,63.67325040149328,86132.91830746102,54.76103058555716,9.393482339774351e-109,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58593.382025693696,12671.310777927023,45775.956809916686,146.11443784999184,8852.324964420073,15000.0,0.65,-1.4544916283693965,1019.6212509147222,15014.339941690292,17.431593212823625,0.0,4.1805692393959546e-110,3.3073115550340207e-109,6.279750588837048e-110,5.484538834374468e-108,0.0,0.0,1.0,45480663.86614895
68.33333333333309,R6_STEADY_CLINKERIZATION,0.8252609121524792,0.07014322122441373,0.10459586662310699,130.53724606966054,47.66074381550735,50.608994267765326,84.52871908994666,66704.08494532999,81158.39753371578,1663.3325816822846,5.286995003072974,410.06720702467504,338.3142770275245,822.3727542243797,589.7813664670507,1547.2413663132377,1146.8332316379515,167.39613141289368,890.1363996810777,3.172626578614294,568.8939242189152,-267.4324688566381,-398.5761212295518,1.2,36.38237136885265,2.3970588487902686,63.673134570744814,86156.48143049014,54.76103058555716,7.320874107569013e-111,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58578.33893803972,12679.307863491998,45752.829358949704,146.2017155980198,8852.890746885972,15000.0,0.65,-1.4529199165781392,1019.2569147866938,15045.03634455644,17.462454472092816,0.0,3.258154962404339e-112,2.5741020800380927e-111,4.886807811663934e-112,4.259950626893913e-110,0.0,0.0,1.0,45483703.42391714
68.49999999999976,R6_STEADY_CLINKERIZATION,0.8251398175345543,0.07020535809847811,0.10465482436696764,130.6145169126007,47.746959798663525,50.700367285409286,84.5815925882718,66743.35754839623,81160.58861313149,1664.6749999242534,5.28800690138832,410.0331595765101,338.2520210756813,822.2592193633601,589.6033999770061,1547.046041212171,1146.6686169878433,167.42983254494862,890.3668947654437,3.1731341696319677,568.9903710131466,-267.4497894655419,-398.6377298269522,1.2,36.35989722344916,2.397102745839718,63.67302047299545,86179.95493483708,54.76103058555716,5.750348554426564e-113,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58563.257370590065,12687.23888824077,45729.73022340718,146.28825894211278,8853.448967176806,15000.0,0.65,-1.4513549793264247,1018.897283648297,15075.746934948356,17.493333509338132,0.0,2.5591925776716974e-114,2.0191780979436336e-113,3.832715837596564e-114,3.3348271512722386e-112,0.0,0.0,1.0,45486609.48694752
68.66666666666643,R6_STEADY_CLINKERIZATION,0.8250189504147644,0.07026736565547359,0.10471368392976213,130.6911358021868,47.83308855068011,50.79164848709974,84.63402805383102,66782.57564404159,81162.77708567136,1666.0153857392954,5.289013992594839,409.9999231498593,338.19073001635786,822.1460314222796,589.4265627818363,1546.8508806535524,1146.50493705065,167.4634180631293,890.5966523890065,3.1736416698052596,569.0862366415614,-267.4669186884601,-398.69882715263185,1.2,36.33757240736422,2.397145987720217,63.67290808225488,86203.33918504055,54.76103058555716,4.551937900772142e-115,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58548.137563381504,12695.104208074652,45706.659283208406,146.3740720984492,8853.99966266136,15000.0,0.65,-1.449796819324547,1018.5423188201721,15106.47148568284,17.524230068693637,0.0,2.0258399259486702e-116,1.5962381213573817e-115,3.029440771517701e-116,2.6310089976127394e-114,0.0,0.0,1.0,45489382.96633805
68.8333333333331,R6_STEADY_CLINKERIZATION,0.8248983103604804,0.07032924416453025,0.1047724454749893,130.76710651547694,47.919129302482744,50.882837046752606,84.68602787105378,66821.73930791824,81164.96295443695,1667.3537422045133,5.290016299529112,409.96749026921486,338.13039559370606,822.0331875992474,589.2508467909157,1546.6558838267042,1146.3421846584286,167.4968879579579,890.8256724538476,3.174149076321397,569.1815243951214,-267.4838586401334,-398.75941744948517,1.2,36.31539592838012,2.3971885842102436,63.67279737292463,86226.63454410386,54.76103058555716,3.631162280337643e-117,25.238969414442842,5.649853854240034,3.922904489634278,2.988168753732907,20.189617967973824,1.170533521632739,0.18431496575614786,0.03600600994244837,58532.97975823997,12702.904180658068,45683.61641828457,146.45915929733417,8854.542870489408,15000.0,0.65,-1.4482454368271647,1018.1919817445666,15137.209764503154,17.555143888586603,0.0,1.6160487435162494e-118,1.27166037745296e-117,2.413064950224753e-118,2.0918365191739722e-116,0.0,0.0,1.0,45492024.77177874
