t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
62.83333,0.82939,0.06802,0.10259,72.36609,72.34353,73.38537,46.67324,65377.00899,81084.60894,1617.87217,5.25075,529.95036,303.94533,529.95337,466.74159,1613.74669,1437.73533,1534.58699,1442.3946,6.0,20.0,-16437130.97911,-396.22624,1.2,37.21469,2.39519,60.8575,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55891.15913,1669.0,54141.10912,81.05002,9176.32196,15000.0,0.65,0.4579,762.21399,-20316.15913,-57.10797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.81725
63.0,0.82926,0.06808,0.10266,72.36966,72.34708,73.38876,46.67554,65418.12347,81086.88781,1619.28342,5.25193,530.16758,303.95688,530.17059,466.92993,1613.81586,1437.82546,1534.54641,1442.37448,6.0,20.0,-16462266.2486,-396.30735,1.2,37.18669,2.39526,60.85732,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55900.44632,1669.0,54150.3923,81.05402,9178.79089,15000.0,0.65,0.45543,762.17658,-20325.44632,-57.13407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1246.94384
63.16667,0.82913,0.06815,0.10272,72.37323,72.35063,73.39215,46.67783,65459.18089,81089.16397,1620.69253,5.25311,530.38429,303.96843,530.38729,467.11782,1613.88466,1437.91549,1534.50584,1442.35436,6.0,20.0,-16487386.5338,-396.38778,1.2,37.15887,2.39533,60.85715,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55909.68498,1669.0,54159.62696,81.05802,9181.24804,15000.0,0.65,0.45298,762.13918,-20334.68498,-57.16004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.0704
63.33333,0.829,0.06822,0.10278,72.3768,72.35418,73.39554,46.68012,65500.18133,81091.43742,1622.0995,5.25428,530.60049,303.97999,530.60349,467.30526,1613.95309,1438.00544,1534.46527,1442.33423,6.0,20.0,-16512491.79508,-396.46755,1.2,37.13124,2.3954,60.85697,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55918.87527,1669.0,54168.81325,81.06202,9183.69344,15000.0,0.65,0.45054,762.10178,-20343.87527,-57.18588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.19693
63.5,0.82887,0.06828,0.10284,72.38038,72.35773,73.39894,46.68241,65541.12486,81093.70816,1623.50435,5.25545,530.81618,303.99156,530.81919,467.49225,1614.02115,1438.0953,1534.4247,1442.31411,6.0,20.0,-16537581.99304,-396.54666,1.2,37.10379,2.39547,60.8568,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55928.01739,1669.0,54177.95137,81.06602,9186.12716,15000.0,0.65,0.44811,762.06439,-20353.01739,-57.21157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.32345
63.66667,0.82875,0.06835,0.1029,72.38395,72.36128,73.40233,46.6847,65582.01157,81095.97621,1624.90706,5.25661,531.03137,304.00314,531.03438,467.6788,1614.08885,1438.18506,1534.38414,1442.29399,6.0,20.0,-16562657.08848,-396.62511,1.2,37.07652,2.39554,60.85663,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55937.11151,1669.0,54187.04149,81.07002,9188.54925,15000.0,0.65,0.44569,762.02699,-20362.11151,-57.23714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.44994
63.83333,0.82862,0.06842,0.10297,72.38752,72.36483,73.40574,46.68699,65622.84152,81098.24156,1626.30766,5.25777,531.24605,304.01473,531.24906,467.8649,1614.15618,1438.27474,1534.34357,1442.27387,6.0,20.0,-16587717.04243,-396.70291,1.2,37.04943,2.39561,60.85647,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55946.1578,1669.0,54196.08378,81.07402,9190.95975,15000.0,0.65,0.44327,761.9896,-20371.1578,-57.26257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.5764
64.0,0.82849,0.06848,0.10303,72.39109,72.36838,73.40914,46.68928,65663.61481,81100.50421,1627.70613,5.25892,531.46024,304.02633,531.46325,468.05056,1614.22315,1438.36433,1534.30301,1442.25375,6.0,20.0,-16612761.81615,-396.78006,1.2,37.02253,2.39567,60.8563,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55955.15645,1669.0,54205.07843,81.07802,9193.35872,15000.0,0.65,0.44087,761.95222,-20380.15645,-57.28786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.70285
64.16667,0.82836,0.06855,0.10309,72.39466,72.37193,73.41255,46.69157,65704.33151,81102.76417,1629.10249,5.26007,531.67392,304.03795,531.67693,468.23578,1614.28976,1438.45382,1534.26245,1442.23363,6.0,20.0,-16637791.37109,-396.85658,1.2,36.9958,2.39574,60.85614,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55964.10763,1669.0,54214.02561,81.08202,9195.7462,15000.0,0.65,0.43848,761.91483,-20389.10763,-57.31302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.82926
64.33333,0.82824,0.06861,0.10315,72.39823,72.37548,73.41596,46.69386,65744.99169,81105.02144,1630.49673,5.26121,531.8871,304.04957,531.89012,468.42055,1614.35601,1438.54323,1534.22189,1442.21351,6.0,20.0,-16662805.66894,-396.93245,1.2,36.96925,2.3958,60.85598,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55973.01151,1669.0,54222.9255,81.08602,9198.12226,15000.0,0.65,0.43609,761.87745,-20398.01151,-57.33805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1247.95566
64.5,0.82811,0.06868,0.10321,72.4018,72.37904,73.41937,46.69615,65785.59544,81107.27602,1631.88886,5.26234,532.09979,304.0612,532.1028,468.60488,1614.4219,1438.63254,1534.18133,1442.19339,6.0,20.0,-16687804.67159,-397.0077,1.2,36.94288,2.39587,60.85583,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55981.86828,1669.0,54231.77826,81.09002,9200.48695,15000.0,0.65,0.43372,761.84007,-20406.86828,-57.36295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.08203
64.66667,0.82798,0.06874,0.10327,72.40537,72.38259,73.42279,46.69844,65826.14284,81109.52792,1633.27889,5.26347,532.31198,304.07284,532.31499,468.78878,1614.48743,1438.72176,1534.14077,1442.17327,6.0,20.0,-16712788.34115,-397.08233,1.2,36.91668,2.39593,60.85567,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55990.6781,1669.0,54240.58409,81.09401,9202.8403,15000.0,0.65,0.43136,761.8027,-20415.6781,-57.38771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.20838
64.83333,0.82786,0.06881,0.10333,72.40894,72.38614,73.42621,46.70073,65866.63396,81111.77715,1634.66681,5.26459,532.52367,304.08449,532.52668,468.97223,1614.5526,1438.81088,1534.10021,1442.15315,6.0,20.0,-16737756.63996,-397.15633,1.2,36.89065,2.39599,60.85552,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55999.44115,1669.0,54249.34314,81.09801,9205.18238,15000.0,0.65,0.429,761.76533,-20424.44115,-57.41234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.3347
65.0,0.82773,0.06887,0.1034,72.41251,72.38969,73.42963,46.70303,65907.06889,81114.02369,1636.05263,5.26571,532.73487,304.09615,532.73788,469.15525,1614.61742,1438.89991,1534.05966,1442.13303,6.0,20.0,-16762709.53054,-397.22972,1.2,36.8648,2.39605,60.85537,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56008.15761,1669.0,54258.0556,81.10201,9207.51323,15000.0,0.65,0.42665,761.72796,-20433.15761,-57.43685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.461
65.16667,0.82761,0.06894,0.10346,72.41608,72.39324,73.43306,46.70532,65947.44769,81116.26757,1637.43635,5.26682,532.94557,304.10781,532.94859,469.33783,1614.68189,1438.98885,1534.01911,1442.11291,6.0,20.0,-16787646.97566,-397.30251,1.2,36.83912,2.39611,60.85522,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56016.82764,1669.0,54266.72163,81.10601,9209.8329,15000.0,0.65,0.42432,761.69059,-20441.82764,-57.46122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.58727
65.33333,0.82748,0.069,0.10352,72.41965,72.39679,73.43648,46.70761,65987.77045,81118.50877,1638.81797,5.26793,533.15578,304.11949,533.1588,469.51998,1614.74601,1439.07769,1533.97856,1442.09279,6.0,20.0,-16812568.93829,-397.37468,1.2,36.81361,2.39617,60.85508,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56025.45142,1669.0,54275.34142,81.11,9212.14145,15000.0,0.65,0.42199,761.65323,-20450.45142,-57.48546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.71352
65.5,0.82736,0.06907,0.10358,72.42322,72.40034,73.43991,46.7099,66028.03724,81120.74731,1640.19751,5.26903,533.3655,304.13118,533.36852,469.70169,1614.80977,1439.16643,1533.93801,1442.07267,6.0,20.0,-16837475.38159,-397.44626,1.2,36.78827,2.39622,60.85493,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56034.02913,1669.0,54283.91513,81.114,9214.43892,15000.0,0.65,0.41967,761.61587,-20459.02913,-57.50957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.83975
65.66667,0.82723,0.06913,0.10364,72.42678,72.40389,73.44335,46.71219,66068.24815,81122.98318,1641.57495,5.27013,533.57474,304.14288,533.57775,469.88297,1614.87319,1439.25508,1533.89746,1442.05255,6.0,20.0,-16862366.26896,-397.51725,1.2,36.7631,2.39628,60.85479,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56042.56093,1669.0,54292.44293,81.118,9216.72537,15000.0,0.65,0.41736,761.57852,-20467.56093,-57.53355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.96595
65.83333,0.82711,0.0692,0.1037,72.43035,72.40744,73.44678,46.71448,66108.40324,81125.2164,1642.95031,5.27122,533.78348,304.15458,533.7865,470.06382,1614.93626,1439.34363,1533.85692,1442.03243,6.0,20.0,-16887241.56401,-397.58764,1.2,36.7381,2.39634,60.85465,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56051.04699,1669.0,54300.925,81.12199,9219.00083,15000.0,0.65,0.41506,761.54117,-20476.04699,-57.55741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.09212
66.0,0.82698,0.06926,0.10376,72.43392,72.411,73.45022,46.71677,66148.50261,81127.44695,1644.32359,5.27231,533.99174,304.1663,533.99476,470.24424,1614.99898,1439.43209,1533.81637,1442.01231,6.0,20.0,-16912101.23053,-397.65745,1.2,36.71326,2.39639,60.85452,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56059.48749,1669.0,54309.3615,81.12599,9221.26537,15000.0,0.65,0.41277,761.50382,-20484.48749,-57.58113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.21827
66.16667,0.82686,0.06932,0.10382,72.43749,72.41455,73.45366,46.71906,66188.54632,81129.67486,1645.69479,5.27339,534.19951,304.17803,534.20253,470.42423,1615.06136,1439.52044,1533.77583,1441.9922,6.0,20.0,-16936945.23256,-397.72669,1.2,36.68859,2.39645,60.85438,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56067.88259,1669.0,54317.7526,81.12998,9223.51902,15000.0,0.65,0.41049,761.46648,-20492.88259,-57.60473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.3444
66.33333,0.82673,0.06939,0.10388,72.44105,72.4181,73.4571,46.72135,66228.53445,81131.90011,1647.06391,5.27447,534.40679,304.18976,534.40981,470.60379,1615.12339,1439.6087,1533.73529,1441.97208,6.0,20.0,-16961773.53432,-397.79535,1.2,36.66408,2.3965,60.85425,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56076.23246,1669.0,54326.09848,81.13398,9225.76185,15000.0,0.65,0.40822,761.42914,-20501.23246,-57.6282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.4705
66.5,0.82661,0.06945,0.10394,72.44462,72.42165,73.46055,46.72364,66268.46708,81134.12272,1648.43096,5.27554,534.6136,304.20151,534.61662,470.78292,1615.18508,1439.69686,1533.69475,1441.95196,6.0,20.0,-16986586.10025,-397.86343,1.2,36.63973,2.39655,60.85412,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56084.53728,1669.0,54334.3993,81.13797,9227.99389,15000.0,0.65,0.40596,761.3918,-20509.53728,-57.65155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.59658
66.66667,0.82648,0.06951,0.104,72.44819,72.4252,73.46399,46.72594,66308.34429,81136.34268,1649.79594,5.27661,534.81992,304.21326,534.82294,470.96163,1615.24644,1439.78492,1533.65421,1441.93184,6.0,20.0,-17011382.895,-397.93096,1.2,36.61555,2.3966,60.85399,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56092.79721,1669.0,54342.65524,81.14197,9230.2152,15000.0,0.65,0.40371,761.35447,-20517.79721,-57.67476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.72263
66.83333,0.82636,0.06958,0.10406,72.45175,72.42875,73.46744,46.72823,66348.16615,81138.56,1651.15885,5.27767,535.02576,304.22502,535.02878,471.13991,1615.30745,1439.87288,1533.61368,1441.91173,6.0,20.0,-17036163.88342,-397.99792,1.2,36.59153,2.39665,60.85386,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56101.01242,1669.0,54350.86645,81.14596,9232.42581,15000.0,0.65,0.40146,761.31714,-20526.01242,-57.69786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.84866
67.0,0.82624,0.06964,0.10412,72.45532,72.4323,73.4709,46.73052,66387.93274,81140.77468,1652.5197,5.27872,535.23112,304.2368,535.23414,471.31777,1615.36812,1439.96074,1533.57314,1441.89161,6.0,20.0,-17060929.03057,-398.06433,1.2,36.56766,2.3967,60.85374,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56109.18307,1669.0,54359.03311,81.14996,9234.62579,15000.0,0.65,0.39923,761.27981,-20534.18307,-57.72082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249.97466
67.16667,0.82612,0.0697,0.10418,72.45888,72.43585,73.47435,46.73281,66427.64414,81142.98672,1653.87849,5.27978,535.436,304.24858,535.43902,471.4952,1615.42846,1440.0485,1533.53261,1441.87149,6.0,20.0,-17085678.30171,-398.13018,1.2,36.54396,2.39675,60.85362,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56117.30933,1669.0,54367.15538,81.15395,9236.81518,15000.0,0.65,0.397,761.24249,-20542.30933,-57.74367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.10063
67.33333,0.82599,0.06977,0.10424,72.46245,72.43941,73.47781,46.7351,66467.30042,81145.19614,1655.23522,5.28082,535.6404,304.26037,535.64343,471.67222,1615.48847,1440.13615,1533.49208,1441.85138,6.0,20.0,-17110411.66231,-398.19549,1.2,36.52041,2.3968,60.8535,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56125.39138,1669.0,54375.23343,81.15794,9238.99402,15000.0,0.65,0.39478,761.20517,-20550.39138,-57.76638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.22658
67.5,0.82587,0.06983,0.1043,72.46602,72.44296,73.48126,46.73739,66506.90166,81147.40292,1656.5899,5.28186,535.84433,304.27217,535.84736,471.84881,1615.54813,1440.22371,1533.45155,1441.83126,6.0,20.0,-17135129.07806,-398.26026,1.2,36.49702,2.39685,60.85338,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56133.42937,1669.0,54383.26743,81.16194,9241.16237,15000.0,0.65,0.39257,761.16786,-20558.42937,-57.78898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.3525
67.66667,0.82575,0.06989,0.10436,72.46958,72.44651,73.48472,46.73968,66546.44794,81149.60709,1657.94252,5.2829,536.04778,304.28398,536.05081,472.02498,1615.60747,1440.31116,1533.41102,1441.81115,6.0,20.0,-17159830.51483,-398.32449,1.2,36.47378,2.3969,60.85326,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56141.42347,1669.0,54391.25754,81.16593,9243.32027,15000.0,0.65,0.39037,761.13055,-20566.42347,-57.81145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.4784
67.83333,0.82563,0.06996,0.10442,72.47315,72.45006,73.48819,46.74197,66585.93933,81151.80862,1659.2931,5.28393,536.25076,304.2958,536.25379,472.20073,1615.66648,1440.39851,1533.3705,1441.79103,6.0,20.0,-17184515.9387,-398.38818,1.2,36.4507,2.39695,60.85314,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56149.37384,1669.0,54399.20392,81.16992,9245.46776,15000.0,0.65,0.38818,761.09324,-20574.37384,-57.8338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.60427
68.0,0.8255,0.07002,0.10448,72.47671,72.45361,73.49165,46.74426,66625.37591,81154.00754,1660.64164,5.28496,536.45327,304.30762,536.4563,472.37607,1615.72515,1440.48576,1533.32997,1441.77092,6.0,20.0,-17209185.31596,-398.45135,1.2,36.42777,2.39699,60.85303,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56157.28065,1669.0,54407.10674,81.17391,9247.60489,15000.0,0.65,0.386,761.05594,-20582.28065,-57.85602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.73012
68.16667,0.82538,0.07008,0.10454,72.48027,72.45716,73.49512,46.74656,66664.75776,81156.20384,1661.98813,5.28598,536.65531,304.31946,536.65834,472.55099,1615.7835,1440.5729,1533.28945,1441.7508,6.0,20.0,-17233838.61309,-398.514,1.2,36.405,2.39704,60.85292,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56165.14406,1669.0,54414.96616,81.17791,9249.73172,15000.0,0.65,0.38382,761.01864,-20590.14406,-57.87813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.85594
68.33333,0.82526,0.07014,0.1046,72.48384,72.46071,73.49858,46.74885,66704.08495,81158.39753,1663.33258,5.287,536.85687,304.33131,536.8599,472.72549,1615.84152,1440.65994,1533.24893,1441.73069,6.0,20.0,-17258475.7968,-398.57612,1.2,36.38237,2.39708,60.85281,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56172.96424,1669.0,54422.78234,81.1819,9251.84828,15000.0,0.65,0.38166,760.98135,-20597.96424,-57.90011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.98173
68.5,0.82514,0.07021,0.10465,72.4874,72.46426,73.50206,46.75114,66743.35755,81160.58861,1664.675,5.28801,537.05797,304.34316,537.061,472.89958,1615.89921,1440.74687,1533.20841,1441.71058,6.0,20.0,-17283096.83396,-398.63773,1.2,36.3599,2.39712,60.8527,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56180.74135,1669.0,54430.55546,81.18589,9253.95462,15000.0,0.65,0.3795,760.94406,-20605.74135,-57.92197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.1075
68.66667,0.82502,0.07027,0.10471,72.49096,72.46781,73.50553,46.75343,66782.57564,81162.77709,1666.01539,5.28901,537.2586,304.35503,537.26163,473.07326,1615.95658,1440.8337,1533.16789,1441.69046,6.0,20.0,-17307701.69166,-398.69883,1.2,36.33757,2.39717,60.85259,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56188.47554,1669.0,54438.28566,81.18988,9256.05079,15000.0,0.65,0.37736,760.90677,-20613.47554,-57.94371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.23324
68.83333,0.8249,0.07033,0.10477,72.49453,72.47136,73.509,46.75572,66821.73931,81164.96295,1667.35374,5.29002,537.45876,304.3669,537.46179,473.24652,1616.01363,1440.92043,1533.12738,1441.67035,6.0,20.0,-17332290.33721,-398.75942,1.2,36.3154,2.39721,60.85248,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56196.16699,1669.0,54445.97312,81.19387,9258.13683,15000.0,0.65,0.37522,760.86949,-20621.16699,-57.96533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.35896
69.0,0.82478,0.07039,0.10483,72.49809,72.47491,73.51248,46.75801,66860.84862,81167.14622,1668.69007,5.29101,537.65846,304.37878,537.66149,473.41937,1616.07035,1441.00704,1533.08686,1441.65023,6.0,20.0,-17356862.73808,-398.8195,1.2,36.29337,2.39725,60.85238,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56203.81584,1669.0,54453.61798,81.19786,9260.21279,15000.0,0.65,0.37309,760.83222,-20628.81584,-57.98683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.48465
69.16667,0.82466,0.07045,0.10489,72.50165,72.47847,73.51595,46.7603,66899.90364,81169.32689,1670.02438,5.29201,537.85769,304.39067,537.86072,473.59182,1616.12676,1441.09355,1533.04635,1441.63012,6.0,20.0,-17381418.86197,-398.87909,1.2,36.27148,2.39729,60.85228,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56211.42227,1669.0,54461.22042,81.20185,9262.27871,15000.0,0.65,0.37096,760.79494,-20636.42227,-58.00821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.61031
69.33333,0.82454,0.07051,0.10495,72.50522,72.48202,73.51943,46.76259,66938.90446,81171.50497,1671.35667,5.29299,538.05646,304.40257,538.05949,473.76385,1616.18284,1441.17996,1533.00584,1441.61001,6.0,20.0,-17405958.67676,-398.93819,1.2,36.24975,2.39733,60.85217,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56218.98643,1669.0,54468.78059,81.20584,9264.33464,15000.0,0.65,0.36885,760.75768,-20643.98643,-58.02948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.73594
69.5,0.82442,0.07058,0.10501,72.50878,72.48557,73.52291,46.76488,66977.85116,81173.68045,1672.68694,5.29398,538.25477,304.41448,538.2578,473.93547,1616.2386,1441.26626,1532.96533,1441.5899,6.0,20.0,-17430482.15054,-398.99679,1.2,36.22815,2.39737,60.85208,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56226.50849,1669.0,54476.29866,81.20983,9266.38062,15000.0,0.65,0.36675,760.72041,-20651.50849,-58.05062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.86155
69.66667,0.8243,0.07064,0.10506,72.51234,72.48912,73.5264,46.76717,67016.74379,81175.85335,1674.01519,5.29496,538.45261,304.4264,538.45565,474.10669,1616.29405,1441.35245,1532.92482,1441.56978,6.0,20.0,-17454989.25158,-399.05491,1.2,36.2067,2.39741,60.85198,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56233.98859,1669.0,54483.77477,81.21382,9268.4167,15000.0,0.65,0.36465,760.68315,-20658.98859,-58.07165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251.98713
69.83333,0.82418,0.0707,0.10512,72.5159,72.49267,73.52988,46.76946,67055.58245,81178.02366,1675.34144,5.29593,538.65,304.43833,538.65304,474.2775,1616.34919,1441.43853,1532.88431,1441.54967,6.0,20.0,-17479479.94836,-399.11254,1.2,36.1854,2.39745,60.85188,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56241.4269,1669.0,54491.2091,81.21781,9270.44293,15000.0,0.65,0.36256,760.6459,-20666.4269,-58.09256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.11269
70.0,0.82406,0.07076,0.10518,72.51946,72.49622,73.53337,46.77175,67094.3672,81180.19139,1676.66567,5.2969,538.84693,304.45026,538.84997,474.44791,1616.404,1441.5245,1532.84381,1441.52956,6.0,20.0,-17503954.20956,-399.1697,1.2,36.16423,2.39749,60.85179,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56248.82358,1669.0,54498.60179,81.2218,9272.45933,15000.0,0.65,0.36048,760.60865,-20673.82358,-58.11335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.23822
70.16667,0.82394,0.07082,0.10524,72.52302,72.49977,73.53686,46.77404,67133.09812,81182.35654,1677.98791,5.29787,539.0434,304.46221,539.04644,474.61791,1616.45851,1441.61037,1532.80331,1441.50945,6.0,20.0,-17528412.00404,-399.22638,1.2,36.14321,2.39753,60.85169,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,56256.17879,1669.0,54505.953,81.22579,9274.46597,15000.0,0.65,0.35841,760.5714,-20681.17879,-58.13402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1252.36372
