t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
62.0,0.83004,0.06768,0.10228,72.34822,72.32578,73.36849,46.66179,65170.57783,81073.1738,1610.78378,5.24474,979.81205,976.41537,979.84123,882.06821,2243.59973,2040.35099,502.18517,160.30051,3.1533,326.91544,12.0,-16103.56767,1.2,37.35755,2.39481,60.85844,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203892.56903,1669.0,202223.56903,0.0,140806.71693,15000.0,0.65,-1.37371,762.40105,-168317.56903,-473.13442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.886
62.16667,0.82991,0.06775,0.10234,72.3518,72.32933,73.37186,46.66408,65211.97882,81075.46628,1612.20576,5.24596,979.91705,976.52695,979.94616,882.13301,2243.42051,2040.19064,502.18538,160.29907,3.15381,326.97738,12.0,-16117.79391,1.2,37.3286,2.39489,60.85825,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203827.93989,1669.0,202158.93989,0.0,140826.29744,15000.0,0.65,-1.3794,762.36363,-168252.93989,-472.95275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.71819
62.33333,0.82978,0.06782,0.10241,72.35537,72.33288,73.37523,46.66637,65253.32236,81077.75602,1613.62558,5.24716,980.02185,976.6383,980.05088,882.19778,2243.24034,2040.0295,502.18559,160.29762,3.15432,327.03921,12.0,-16131.99861,1.2,37.29984,2.39497,60.85806,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203762.98788,1669.0,202093.98788,0.0,140845.64937,15000.0,0.65,-1.38504,762.32622,-168187.98788,-472.77017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.54952
62.5,0.82965,0.06788,0.10247,72.35894,72.33643,73.37861,46.66866,65294.60851,81080.04305,1615.04326,5.24836,980.12645,976.74944,980.15541,882.26252,2243.05925,2039.86757,502.1858,160.29617,3.15483,327.10092,12.0,-16146.1818,1.2,37.27127,2.39504,60.85787,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203697.71605,1669.0,202028.71605,0.0,140864.77399,15000.0,0.65,-1.39063,762.28881,-168122.71605,-472.58669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.38
62.66667,0.82952,0.06795,0.10253,72.36252,72.33998,73.38199,46.67095,65335.83736,81082.32735,1616.45879,5.24956,980.23085,976.86035,980.25973,882.32723,2242.87723,2039.70486,502.18601,160.29473,3.15534,327.16252,12.0,-16160.34352,1.2,37.24289,2.39512,60.85769,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203632.12744,1669.0,201963.12744,0.0,140883.6726,15000.0,0.65,-1.39617,762.2514,-168057.12744,-472.40233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.20962
62.83333,0.82939,0.06802,0.10259,72.36609,72.34353,73.38537,46.67324,65377.00899,81084.60894,1617.87217,5.25075,980.33505,976.97104,980.36386,882.39191,2242.6943,2039.54137,502.18622,160.29328,3.15584,327.22401,12.0,-16174.4838,1.2,37.21469,2.39519,60.8575,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203566.22507,1669.0,201897.22507,0.0,140902.34649,15000.0,0.65,-1.40166,762.21399,-167991.22507,-472.21708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.03841
63.0,0.82926,0.06808,0.10266,72.36966,72.34708,73.38876,46.67554,65418.12347,81086.88781,1619.28342,5.25193,980.43905,977.08152,980.46778,882.45656,2242.51046,2039.37712,502.18643,160.29183,3.15635,327.28538,12.0,-16188.60267,1.2,37.18669,2.39526,60.85732,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203500.01193,1669.0,201831.01193,0.0,140920.79692,15000.0,0.65,-1.4071,762.17658,-167925.01193,-472.03095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2119.86636
63.16667,0.82913,0.06815,0.10272,72.37323,72.35063,73.39215,46.67783,65459.18089,81089.16397,1620.69253,5.25311,980.54285,977.19177,980.57151,882.52118,2242.32572,2039.2121,502.18663,160.29039,3.15686,327.34664,12.0,-16202.70017,1.2,37.15887,2.39533,60.85715,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203433.49101,1669.0,201764.49101,0.0,140939.02518,15000.0,0.65,-1.4125,762.13918,-167858.49101,-471.84397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2119.69349
63.33333,0.829,0.06822,0.10278,72.3768,72.35418,73.39554,46.68012,65500.18133,81091.43742,1622.0995,5.25428,980.64646,977.30181,980.67504,882.58577,2242.14008,2039.04634,502.18684,160.28894,3.15737,327.40778,12.0,-16216.77632,1.2,37.13124,2.3954,60.85697,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203366.66528,1669.0,201697.66528,0.0,140957.03252,15000.0,0.65,-1.41784,762.10178,-167791.66528,-471.65612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2119.5198
63.5,0.82887,0.06828,0.10284,72.38038,72.35773,73.39894,46.68241,65541.12486,81093.70816,1623.50435,5.25545,980.74987,977.41163,980.77838,882.65033,2241.95356,2038.87982,502.18705,160.2875,3.15788,327.46882,12.0,-16230.83116,1.2,37.10379,2.39547,60.8568,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203299.53766,1669.0,201630.53766,0.0,140974.82021,15000.0,0.65,-1.42314,762.06439,-167724.53766,-471.46743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2119.3453
63.66667,0.82875,0.06835,0.1029,72.38395,72.36128,73.40233,46.6847,65582.01157,81095.97621,1624.90706,5.25661,980.85308,977.52124,980.88152,882.71486,2241.76617,2038.71256,502.18726,160.28605,3.15839,327.52974,12.0,-16244.86472,1.2,37.07652,2.39554,60.85663,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203232.11109,1669.0,201563.11109,0.0,140992.3895,15000.0,0.65,-1.42838,762.02699,-167657.11109,-471.27789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2119.16999
63.83333,0.82862,0.06842,0.10297,72.38752,72.36483,73.40574,46.68699,65622.84152,81098.24156,1626.30766,5.25777,980.95609,977.63062,980.98446,882.77935,2241.5779,2038.54456,502.18746,160.28461,3.1589,327.59055,12.0,-16258.87704,1.2,37.04943,2.39561,60.85647,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203164.38848,1669.0,201495.38848,0.0,141009.74163,15000.0,0.65,-1.43359,761.9896,-167589.38848,-471.08753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2118.99388
64.0,0.82849,0.06848,0.10303,72.39109,72.36838,73.40914,46.68928,65663.61481,81100.50421,1627.70613,5.25892,981.05891,977.7398,981.0872,882.84382,2241.38877,2038.37584,502.18767,160.28316,3.15941,327.65124,12.0,-16272.86814,1.2,37.02253,2.39567,60.8563,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203096.37272,1669.0,201427.37272,0.0,141026.87785,15000.0,0.65,-1.43874,761.95222,-167521.37272,-470.89634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2118.81698
64.16667,0.82836,0.06855,0.10309,72.39466,72.37193,73.41255,46.69157,65704.33151,81102.76417,1629.10249,5.26007,981.16153,977.84876,981.18975,882.90826,2241.19879,2038.20639,502.18787,160.28172,3.15992,327.71182,12.0,-16286.83805,1.2,36.9958,2.39574,60.85614,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203028.06667,1669.0,201359.06667,0.0,141043.79939,15000.0,0.65,-1.44385,761.91483,-167453.06667,-470.70433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2118.6393
64.33333,0.82824,0.06861,0.10315,72.39823,72.37548,73.41596,46.69386,65744.99169,81105.02144,1630.49673,5.26121,981.26395,977.9575,981.29211,882.97266,2241.00796,2038.03622,502.18808,160.28027,3.16042,327.7723,12.0,-16300.78682,1.2,36.96925,2.3958,60.85598,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202959.4732,1669.0,201290.4732,0.0,141060.50747,15000.0,0.65,-1.44891,761.87745,-167384.4732,-470.51152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2118.46083
64.5,0.82811,0.06868,0.10321,72.4018,72.37904,73.41937,46.69615,65785.59544,81107.27602,1631.88886,5.26234,981.36618,978.06603,981.39426,883.03703,2240.81628,2037.86535,502.18829,160.27883,3.16093,327.83266,12.0,-16314.71447,1.2,36.94288,2.39587,60.85583,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202890.59513,1669.0,201221.59513,0.0,141077.00332,15000.0,0.65,-1.45392,761.84007,-167315.59513,-470.31791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2118.2816
64.66667,0.82798,0.06874,0.10327,72.40537,72.38259,73.42279,46.69844,65826.14284,81109.52792,1633.27889,5.26347,981.46822,978.17435,981.49623,883.10137,2240.62378,2037.69377,502.18849,160.27738,3.16144,327.8929,12.0,-16328.62103,1.2,36.91668,2.39593,60.85567,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202821.43528,1669.0,201152.43528,0.0,141093.28817,15000.0,0.65,-1.45889,761.8027,-167246.43528,-470.1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2118.1016
64.83333,0.82786,0.06881,0.10333,72.40894,72.38614,73.42621,46.70073,65866.63396,81111.77715,1634.66681,5.26459,981.57006,978.28246,981.598,883.16568,2240.43044,2037.52149,502.1887,160.27594,3.16195,327.95304,12.0,-16342.50653,1.2,36.89065,2.39599,60.85552,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202751.99647,1669.0,201082.99647,0.0,141109.3632,15000.0,0.65,-1.46381,761.76533,-167176.99647,-469.92831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.92084
65.0,0.82773,0.06887,0.1034,72.41251,72.38969,73.42963,46.70303,65907.06889,81114.02369,1636.05263,5.26571,981.67171,978.39035,981.69958,883.22995,2240.23629,2037.34851,502.1889,160.2745,3.16246,328.01306,12.0,-16356.37102,1.2,36.8648,2.39605,60.85537,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202682.28146,1669.0,201013.28146,0.0,141125.22964,15000.0,0.65,-1.46869,761.72796,-167107.28146,-469.73234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.73933
65.16667,0.82761,0.06894,0.10346,72.41608,72.39324,73.43306,46.70532,65947.44769,81116.26757,1637.43635,5.26682,981.77316,978.49803,981.80096,883.2942,2240.04133,2037.17486,502.18911,160.27305,3.16297,328.07298,12.0,-16370.21451,1.2,36.83912,2.39611,60.85522,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202612.29302,1669.0,200943.29302,0.0,141140.88868,15000.0,0.65,-1.47352,761.69059,-167037.29302,-469.53561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.55708
65.33333,0.82748,0.069,0.10352,72.41965,72.39679,73.43648,46.70761,65987.77045,81118.50877,1638.81797,5.26793,981.87442,978.60551,981.90215,883.35841,2239.84556,2037.00052,502.18931,160.27161,3.16348,328.13278,12.0,-16384.03705,1.2,36.81361,2.39617,60.85508,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202542.03391,1669.0,200873.03391,0.0,141156.34152,15000.0,0.65,-1.47831,761.65323,-166967.03391,-469.33811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.37408
65.5,0.82736,0.06907,0.10358,72.42322,72.40034,73.43991,46.7099,66028.03724,81120.74731,1640.19751,5.26903,981.97549,978.71277,982.00315,883.42258,2239.64899,2036.8255,502.18951,160.27017,3.16399,328.19247,12.0,-16397.83865,1.2,36.78827,2.39622,60.85493,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202471.50685,1669.0,200802.50685,0.0,141171.58933,15000.0,0.65,-1.48305,761.61587,-166896.50685,-469.13986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.19036
65.66667,0.82723,0.06913,0.10364,72.42678,72.40389,73.44335,46.71219,66068.24815,81122.98318,1641.57495,5.27013,982.07636,978.81983,982.10395,883.48672,2239.45163,2036.64982,502.18972,160.26873,3.1645,328.25205,12.0,-16411.61936,1.2,36.7631,2.39628,60.85479,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202400.71456,1669.0,200731.71456,0.0,141186.6333,15000.0,0.65,-1.48775,761.57852,-166825.71456,-468.94087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.0059
65.83333,0.82711,0.0692,0.1037,72.43035,72.40744,73.44678,46.71448,66108.40324,81125.2164,1642.95031,5.27122,982.17705,978.92667,982.20457,883.55083,2239.25349,2036.47348,502.18992,160.26728,3.165,328.31152,12.0,-16425.37921,1.2,36.7381,2.39634,60.85465,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202329.65973,1669.0,200660.65973,0.0,141201.47462,15000.0,0.65,-1.4924,761.54117,-166754.65973,-468.74114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2116.82073
66.0,0.82698,0.06926,0.10376,72.43392,72.411,73.45022,46.71677,66148.50261,81127.44695,1644.32359,5.27231,982.27754,979.03331,982.30499,883.61491,2239.05457,2036.29647,502.19012,160.26584,3.16551,328.37087,12.0,-16439.11822,1.2,36.71326,2.39639,60.85452,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202258.34504,1669.0,200589.34504,0.0,141216.11444,15000.0,0.65,-1.49701,761.50382,-166683.34504,-468.54067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2116.63485
66.16667,0.82686,0.06932,0.10382,72.43749,72.41455,73.45366,46.71906,66188.54632,81129.67486,1645.69479,5.27339,982.37784,979.13974,982.40522,883.67895,2238.85487,2036.11882,502.19033,160.2644,3.16602,328.43012,12.0,-16452.83644,1.2,36.68859,2.39645,60.85438,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202186.77317,1669.0,200517.77317,0.0,141230.55393,15000.0,0.65,-1.50158,761.46648,-166611.77317,-468.33949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2116.44825
66.33333,0.82673,0.06939,0.10388,72.44105,72.4181,73.4571,46.72135,66228.53445,81131.90011,1647.06391,5.27447,982.47794,979.24597,982.50526,883.74296,2238.65442,2035.94052,502.19053,160.26296,3.16653,328.48926,12.0,-16466.53388,1.2,36.66408,2.3965,60.85425,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202114.94674,1669.0,200445.94674,0.0,141244.79424,15000.0,0.65,-1.5061,761.42914,-166539.94674,-468.13759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2116.26096
66.5,0.82661,0.06945,0.10394,72.44462,72.42165,73.46055,46.72364,66268.46708,81134.12272,1648.43096,5.27554,982.57786,979.35198,982.60511,883.80693,2238.4532,2035.76158,502.19073,160.26152,3.16704,328.54829,12.0,-16480.21059,1.2,36.63973,2.39655,60.85412,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202042.86839,1669.0,200373.86839,0.0,141258.83654,15000.0,0.65,-1.51058,761.3918,-166467.86839,-467.93498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2116.07297
66.66667,0.82648,0.06951,0.104,72.44819,72.4252,73.46399,46.72594,66308.34429,81136.34268,1649.79594,5.27661,982.67759,979.45779,982.70477,883.87086,2238.25124,2035.58201,502.19093,160.26008,3.16755,328.60721,12.0,-16493.86659,1.2,36.61555,2.3966,60.85399,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201970.54074,1669.0,200301.54074,0.0,141272.68197,15000.0,0.65,-1.51502,761.35447,-166395.54074,-467.73167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2115.88429
66.83333,0.82636,0.06958,0.10406,72.45175,72.42875,73.46744,46.72823,66348.16615,81138.56,1651.15885,5.27767,982.77712,979.5634,982.80424,883.93476,2238.04853,2035.40181,502.19114,160.25864,3.16805,328.66601,12.0,-16507.50191,1.2,36.59153,2.39665,60.85386,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201897.96638,1669.0,200228.96638,0.0,141286.33167,15000.0,0.65,-1.51942,761.31714,-166322.96638,-467.52766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2115.69493
67.0,0.82624,0.06964,0.10412,72.45532,72.4323,73.4709,46.73052,66387.93274,81140.77468,1652.5197,5.27872,982.87647,979.6688,982.90352,883.99863,2237.84509,2035.22099,502.19134,160.2572,3.16856,328.72471,12.0,-16521.11659,1.2,36.56766,2.3967,60.85374,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201825.14789,1669.0,200156.14789,0.0,141299.78677,15000.0,0.65,-1.52377,761.27981,-166250.14789,-467.32297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2115.5049
67.16667,0.82612,0.0697,0.10418,72.45888,72.43585,73.47435,46.73281,66427.64414,81142.98672,1653.87849,5.27978,982.97563,979.774,983.00261,884.06246,2237.64091,2035.03955,502.19154,160.25576,3.16907,328.7833,12.0,-16534.71066,1.2,36.54396,2.39675,60.85362,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201752.08783,1669.0,200083.08783,0.0,141313.0484,15000.0,0.65,-1.52808,761.24249,-166177.08783,-467.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2115.31419
67.33333,0.82599,0.06977,0.10424,72.46245,72.43941,73.47781,46.7351,66467.30042,81145.19614,1655.23522,5.28082,983.0746,979.87899,983.10151,884.12625,2237.43601,2034.85749,502.19174,160.25432,3.16958,328.84178,12.0,-16548.28415,1.2,36.52041,2.3968,60.8535,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201678.78875,1669.0,200009.78875,0.0,141326.1177,15000.0,0.65,-1.53235,761.20517,-166103.78875,-466.91156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2115.12282
67.5,0.82587,0.06983,0.1043,72.46602,72.44296,73.48126,46.73739,66506.90166,81147.40292,1656.5899,5.28186,983.17338,979.98378,983.20022,884.19001,2237.2304,2034.67484,502.19194,160.25288,3.17009,328.90015,12.0,-16561.83708,1.2,36.49702,2.39685,60.85338,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201605.25318,1669.0,199936.25318,0.0,141338.99577,15000.0,0.65,-1.53658,761.16786,-166030.25318,-466.70486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2114.93079
67.66667,0.82575,0.06989,0.10436,72.46958,72.44651,73.48472,46.73968,66546.44794,81149.60709,1657.94252,5.2829,983.27197,980.08837,983.29874,884.25373,2237.02407,2034.49158,502.19214,160.25144,3.1706,328.95841,12.0,-16575.3695,1.2,36.47378,2.3969,60.85326,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201531.48363,1669.0,199862.48363,0.0,141351.68374,15000.0,0.65,-1.54077,761.13055,-165956.48363,-466.49749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2114.73811
67.83333,0.82563,0.06996,0.10442,72.47315,72.45006,73.48819,46.74197,66585.93933,81151.80862,1659.2931,5.28393,983.37037,980.19275,983.39708,884.31741,2236.81703,2034.30772,502.19234,160.25,3.1711,329.01656,12.0,-16588.88143,1.2,36.4507,2.39695,60.85314,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201457.4826,1669.0,199788.4826,0.0,141364.1827,15000.0,0.65,-1.54492,761.09324,-165882.4826,-466.28948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2114.54478
68.0,0.8255,0.07002,0.10448,72.47671,72.45361,73.49165,46.74426,66625.37591,81154.00754,1660.64164,5.28496,983.46858,980.29694,983.49523,884.38106,2236.6093,2034.12328,502.19254,160.24856,3.17161,329.07461,12.0,-16602.3729,1.2,36.42777,2.39699,60.85303,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201383.25258,1669.0,199714.25258,0.0,141376.49377,15000.0,0.65,-1.54902,761.05594,-165808.25258,-466.08082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2114.35081
68.16667,0.82538,0.07008,0.10454,72.48027,72.45716,73.49512,46.74656,66664.75776,81156.20384,1661.98813,5.28598,983.56661,980.40092,983.59319,884.44467,2236.40088,2033.93825,502.19274,160.24712,3.17212,329.13254,12.0,-16615.84394,1.2,36.405,2.39704,60.85292,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201308.79602,1669.0,199639.79602,0.0,141388.61803,15000.0,0.65,-1.55309,761.01864,-165733.79602,-465.87153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2114.15621
68.33333,0.82526,0.07014,0.1046,72.48384,72.46071,73.49858,46.74885,66704.08495,81158.39753,1663.33258,5.287,983.66445,980.5047,983.69096,884.50824,2236.19177,2033.75265,502.19294,160.24568,3.17263,329.19037,12.0,-16629.29459,1.2,36.38237,2.39708,60.85281,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201234.11539,1669.0,199565.11539,0.0,141400.55658,15000.0,0.65,-1.55711,760.98135,-165659.11539,-465.6616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113.96098
68.5,0.82514,0.07021,0.10465,72.4874,72.46426,73.50206,46.75114,66743.35755,81160.58861,1664.675,5.28801,983.7621,980.60828,983.78855,884.57177,2235.98198,2033.56646,502.19314,160.24424,3.17313,329.24808,12.0,-16642.72488,1.2,36.3599,2.39712,60.8527,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201159.21311,1669.0,199490.21311,0.0,141412.31051,15000.0,0.65,-1.5611,760.94406,-165584.21311,-465.45106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113.76512
68.66667,0.82502,0.07027,0.10471,72.49096,72.46781,73.50553,46.75343,66782.57564,81162.77709,1666.01539,5.28901,983.85957,980.71166,983.88595,884.63526,2235.77152,2033.37972,502.19334,160.2428,3.17364,329.30569,12.0,-16656.13483,1.2,36.33757,2.39717,60.85259,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201084.09161,1669.0,199415.09161,0.0,141423.8809,15000.0,0.65,-1.56505,760.90677,-165509.09161,-465.23989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113.56865
68.83333,0.8249,0.07033,0.10477,72.49453,72.47136,73.509,46.75572,66821.73931,81164.96295,1667.35374,5.29002,983.95684,980.81484,983.98316,884.69872,2235.56039,2033.1924,502.19354,160.24137,3.17415,329.3632,12.0,-16669.52448,1.2,36.3154,2.39721,60.85248,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201008.75328,1669.0,199339.75328,0.0,141435.26882,15000.0,0.65,-1.56895,760.86949,-165433.75328,-465.02812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113.37156
69.0,0.82478,0.07039,0.10483,72.49809,72.47491,73.51248,46.75801,66860.84862,81167.14622,1668.69007,5.29101,984.05394,980.91782,984.08019,884.76213,2235.3486,2033.00454,502.19374,160.23993,3.17466,329.42059,12.0,-16682.89386,1.2,36.29337,2.39725,60.85238,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200933.20052,1669.0,199264.20052,0.0,141446.47534,15000.0,0.65,-1.57282,760.83222,-165358.20052,-464.81574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113.17387
69.16667,0.82466,0.07045,0.10489,72.50165,72.47847,73.51595,46.7603,66899.90364,81169.32689,1670.02438,5.29201,984.15084,981.02061,984.17703,884.82551,2235.13615,2032.81611,502.19393,160.23849,3.17516,329.47788,12.0,-16696.243,1.2,36.27148,2.39729,60.85228,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200857.43569,1669.0,199188.43569,0.0,141457.50152,15000.0,0.65,-1.57665,760.79494,-165282.43569,-464.60277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2112.97558
69.33333,0.82454,0.07051,0.10495,72.50522,72.48202,73.51943,46.76259,66938.90446,81171.50497,1671.35667,5.29299,984.24756,981.12319,984.27369,884.88885,2234.92306,2032.62714,502.19413,160.23705,3.17567,329.53505,12.0,-16709.57192,1.2,36.24975,2.39733,60.85217,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200781.46117,1669.0,199112.46117,0.0,141468.34843,15000.0,0.65,-1.58044,760.75768,-165206.46117,-464.38921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2112.77669
69.5,0.82442,0.07058,0.10501,72.50878,72.48557,73.52291,46.76488,66977.85116,81173.68045,1672.68694,5.29398,984.3441,981.22558,984.37016,884.95214,2234.70932,2032.43763,502.19433,160.23562,3.17618,329.59212,12.0,-16722.88067,1.2,36.22815,2.39737,60.85208,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200705.27927,1669.0,199036.27927,0.0,141479.01712,15000.0,0.65,-1.5842,760.72041,-165130.27927,-464.17506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2112.57721
