t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
63.5,0.82887,0.06828,0.10284,72.38038,5.25545,72.35773,46.68241,65541.12486,81093.70816,1623.50435,37.10379,2.39547,73.39894,60.8568,677.44164,662.56321,1016.14968,966.26557,1450.00001,1437.91944,1505.01847,1481.58148,6.0,20.0,-120.0,-396.54666,0.0,35575.0,37040.55679,1669.0,35290.49077,81.06602,8237.92136,15000.0,0.65,0.0,4.11963,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.86659,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
63.66667,0.82875,0.06835,0.1029,72.38395,5.25661,72.36128,46.6847,65582.01157,81095.97621,1624.90706,37.07652,2.39554,73.40233,60.85663,677.41862,662.6487,1016.11519,966.39998,1450.00001,1437.94824,1504.94485,1481.606,6.0,20.0,-120.0,-396.62511,0.0,35575.0,37040.56079,1669.0,35290.49077,81.07002,8239.7424,15000.0,0.65,0.0,4.11964,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.91628,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
63.83333,0.82862,0.06842,0.10297,72.38752,5.25777,72.36483,46.68699,65622.84152,81098.24156,1626.30766,37.04943,2.39561,73.40574,60.85647,677.39568,662.7335,1016.08084,966.53392,1450.00001,1437.97697,1504.87139,1481.63032,6.0,20.0,-120.0,-396.70291,0.0,35575.0,37040.56479,1669.0,35290.49077,81.07402,8241.55478,15000.0,0.65,0.0,4.11965,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1219.96596,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
64.0,0.82849,0.06848,0.10303,72.39109,5.25892,72.36838,46.68928,65663.61481,81100.50421,1627.70613,37.02253,2.39567,73.40914,60.8563,677.37284,662.81763,1016.04663,966.66741,1450.00001,1438.00563,1504.79807,1481.65445,6.0,20.0,-120.0,-396.78006,0.0,35575.0,37040.56879,1669.0,35290.49077,81.07802,8243.35856,15000.0,0.65,0.0,4.11966,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.01562,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
64.16667,0.82836,0.06855,0.10309,72.39466,5.26007,72.37193,46.69157,65704.33151,81102.76417,1629.10249,36.9958,2.39574,73.41255,60.85614,677.35009,662.90107,1016.01256,966.80043,1450.00001,1438.03423,1504.72489,1481.6784,6.0,20.0,-120.0,-396.85658,0.0,35575.0,37040.57279,1669.0,35290.49077,81.08202,8245.15376,15000.0,0.65,0.0,4.11967,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.06527,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
64.33333,0.82824,0.06861,0.10315,72.39823,5.26121,72.37548,46.69386,65744.99169,81105.02144,1630.49673,36.96925,2.3958,73.41596,60.85598,677.32743,662.98385,1015.97862,966.933,1450.00001,1438.06276,1504.65186,1481.70215,6.0,20.0,-120.0,-396.93245,0.0,35575.0,37040.57678,1669.0,35290.49077,81.08602,8246.94044,15000.0,0.65,0.0,4.11968,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.1149,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
64.5,0.82811,0.06868,0.10321,72.4018,5.26234,72.37904,46.69615,65785.59544,81107.27602,1631.88886,36.94288,2.39587,73.41937,60.85583,677.30487,663.06596,1015.94482,967.06512,1450.00001,1438.09122,1504.57898,1481.72571,6.0,20.0,-120.0,-397.0077,0.0,35575.0,37040.58078,1669.0,35290.49077,81.09002,8248.71863,15000.0,0.65,0.0,4.11969,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.16453,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
64.66667,0.82798,0.06874,0.10327,72.40537,5.26347,72.38259,46.69844,65826.14284,81109.52792,1633.27889,36.91668,2.39593,73.42279,60.85567,677.28239,663.14741,1015.91115,967.19678,1450.00001,1438.11961,1504.50624,1481.74909,6.0,20.0,-120.0,-397.08233,0.0,35575.0,37040.58478,1669.0,35290.49077,81.09401,8250.48837,15000.0,0.65,0.0,4.1197,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.21414,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
64.83333,0.82786,0.06881,0.10333,72.40894,5.26459,72.38614,46.70073,65866.63396,81111.77715,1634.66681,36.89065,2.39599,73.42621,60.85552,677.26,663.22821,1015.87762,967.32799,1450.00001,1438.14793,1504.43365,1481.77228,6.0,20.0,-120.0,-397.15633,0.0,35575.0,37040.58878,1669.0,35290.49077,81.09801,8252.24971,15000.0,0.65,0.0,4.11972,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.26374,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
65.0,0.82773,0.06887,0.1034,72.41251,5.26571,72.38969,46.70303,65907.06889,81114.02369,1636.05263,36.8648,2.39605,73.42963,60.85537,677.2377,663.30836,1015.84422,967.45875,1450.00001,1438.17619,1504.36119,1481.79528,6.0,20.0,-120.0,-397.22972,0.0,35575.0,37040.59278,1669.0,35290.49077,81.10201,8254.00267,15000.0,0.65,0.0,4.11973,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.31333,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
65.16667,0.82761,0.06894,0.10346,72.41608,5.26682,72.39324,46.70532,65947.44769,81116.26757,1637.43635,36.83912,2.39611,73.43306,60.85522,677.21549,663.38787,1015.81095,967.58906,1450.00001,1438.20438,1504.28888,1481.81809,6.0,20.0,-120.0,-397.30251,0.0,35575.0,37040.59677,1669.0,35290.49077,81.10601,8255.74731,15000.0,0.65,0.0,4.11974,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.36291,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
65.33333,0.82748,0.069,0.10352,72.41965,5.26793,72.39679,46.70761,65987.77045,81118.50877,1638.81797,36.81361,2.39617,73.43648,60.85508,677.19337,663.46674,1015.77782,967.71892,1450.00001,1438.2325,1504.21672,1481.84072,6.0,20.0,-120.0,-397.37468,0.0,35575.0,37040.60077,1669.0,35290.49077,81.11,8257.48367,15000.0,0.65,0.0,4.11975,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.41247,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
65.5,0.82736,0.06907,0.10358,72.42322,5.26903,72.40034,46.7099,66028.03724,81120.74731,1640.19751,36.78827,2.39622,73.43991,60.85493,677.17134,663.54499,1015.74482,967.84834,1450.00001,1438.26055,1504.14469,1481.86316,6.0,20.0,-120.0,-397.44626,0.0,35575.0,37040.60477,1669.0,35290.49077,81.114,8259.21177,15000.0,0.65,0.0,4.11976,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.46202,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
65.66667,0.82723,0.06913,0.10364,72.42678,5.27013,72.40389,46.71219,66068.24815,81122.98318,1641.57495,36.7631,2.39628,73.44335,60.85479,677.14939,663.62261,1015.71195,967.97731,1450.00001,1438.28854,1504.07281,1481.88542,6.0,20.0,-120.0,-397.51725,0.0,35575.0,37040.60876,1669.0,35290.49077,81.118,8260.93166,15000.0,0.65,0.0,4.11977,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.51156,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
65.83333,0.82711,0.0692,0.1037,72.43035,5.27122,72.40744,46.71448,66108.40324,81125.2164,1642.95031,36.7381,2.39634,73.44678,60.85465,677.12753,663.69961,1015.67921,968.10585,1450.00001,1438.31646,1504.00107,1481.9075,6.0,20.0,-120.0,-397.58764,0.0,35575.0,37040.61276,1669.0,35290.49077,81.12199,8262.64339,15000.0,0.65,0.0,4.11978,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.56108,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
66.0,0.82698,0.06926,0.10376,72.43392,5.27231,72.411,46.71677,66148.50261,81127.44695,1644.32359,36.71326,2.39639,73.45022,60.85452,677.10576,663.77599,1015.6466,968.23394,1450.00001,1438.34431,1503.92946,1481.92939,6.0,20.0,-120.0,-397.65745,0.0,35575.0,37040.61676,1669.0,35290.49077,81.12599,8264.34698,15000.0,0.65,0.0,4.11979,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.6106,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
66.16667,0.82686,0.06932,0.10382,72.43749,5.27339,72.41455,46.71906,66188.54632,81129.67486,1645.69479,36.68859,2.39645,73.45366,60.85438,677.08408,663.85177,1015.61413,968.36159,1450.00001,1438.3721,1503.858,1481.9511,6.0,20.0,-120.0,-397.72669,0.0,35575.0,37040.62075,1669.0,35290.49077,81.12998,8266.04248,15000.0,0.65,0.0,4.11981,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.6601,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
66.33333,0.82673,0.06939,0.10388,72.44105,5.27447,72.4181,46.72135,66228.53445,81131.90011,1647.06391,36.66408,2.3965,73.4571,60.85425,677.06248,663.92694,1015.58178,968.48881,1450.00001,1438.39982,1503.78668,1481.97262,6.0,20.0,-120.0,-397.79535,0.0,35575.0,37040.62475,1669.0,35290.49077,81.13398,8267.72992,15000.0,0.65,0.0,4.11982,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.70959,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
66.5,0.82661,0.06945,0.10394,72.44462,5.27554,72.42165,46.72364,66268.46708,81134.12272,1648.43096,36.63973,2.39655,73.46055,60.85412,677.04097,664.00151,1015.54956,968.61559,1450.00001,1438.42748,1503.7155,1481.99397,6.0,20.0,-120.0,-397.86343,0.0,35575.0,37040.62874,1669.0,35290.49077,81.13797,8269.40935,15000.0,0.65,0.0,4.11983,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.75906,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
66.66667,0.82648,0.06951,0.104,72.44819,5.27661,72.4252,46.72594,66308.34429,81136.34268,1649.79594,36.61555,2.3966,73.46399,60.85399,677.01954,664.07549,1015.51747,968.74193,1450.00001,1438.45507,1503.64445,1482.01513,6.0,20.0,-120.0,-397.93096,0.0,35575.0,37040.63274,1669.0,35290.49077,81.14197,8271.0808,15000.0,0.65,0.0,4.11984,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.80853,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
66.83333,0.82636,0.06958,0.10406,72.45175,5.27767,72.42875,46.72823,66348.16615,81138.56,1651.15885,36.59153,2.39665,73.46744,60.85386,676.9982,664.14887,1015.4855,968.86785,1450.00001,1438.48259,1503.57354,1482.03612,6.0,20.0,-120.0,-397.99792,0.0,35575.0,37040.63673,1669.0,35290.49077,81.14596,8272.7443,15000.0,0.65,0.0,4.11985,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.85798,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
67.0,0.82624,0.06964,0.10412,72.45532,5.27872,72.4323,46.73052,66387.93274,81140.77468,1652.5197,36.56766,2.3967,73.4709,60.85374,676.97695,664.22168,1015.45366,968.99333,1450.00001,1438.51005,1503.50278,1482.05692,6.0,20.0,-120.0,-398.06433,0.0,35575.0,37040.64072,1669.0,35290.49077,81.14996,8274.39991,15000.0,0.65,0.0,4.11986,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.90742,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
67.16667,0.82612,0.0697,0.10418,72.45888,5.27978,72.43585,46.73281,66427.64414,81142.98672,1653.87849,36.54396,2.39675,73.47435,60.85362,676.95578,664.2939,1015.42195,969.11838,1450.00001,1438.53744,1503.43214,1482.07755,6.0,20.0,-120.0,-398.13018,0.0,35575.0,37040.64472,1669.0,35290.49077,81.15395,8276.04765,15000.0,0.65,0.0,4.11987,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1220.95684,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
67.33333,0.82599,0.06977,0.10424,72.46245,5.28082,72.43941,46.7351,66467.30042,81145.19614,1655.23522,36.52041,2.3968,73.47781,60.8535,676.93469,664.36556,1015.39037,969.24301,1450.00001,1438.56477,1503.36165,1482.098,6.0,20.0,-120.0,-398.19549,0.0,35575.0,37040.64871,1669.0,35290.49077,81.15794,8277.68757,15000.0,0.65,0.0,4.11988,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.00626,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
67.5,0.82587,0.06983,0.1043,72.46602,5.28186,72.44296,46.73739,66506.90166,81147.40292,1656.5899,36.49702,2.39685,73.48126,60.85338,676.91368,664.43664,1015.35891,969.3672,1450.00001,1438.59203,1503.29129,1482.11827,6.0,20.0,-120.0,-398.26026,0.0,35575.0,37040.6527,1669.0,35290.49077,81.16194,8279.31969,15000.0,0.65,0.0,4.1199,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.05566,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
67.66667,0.82575,0.06989,0.10436,72.46958,5.2829,72.44651,46.73968,66546.44794,81149.60709,1657.94252,36.47378,2.3969,73.48472,60.85326,676.89276,664.50716,1015.32757,969.49098,1450.00001,1438.61923,1503.22107,1482.13836,6.0,20.0,-120.0,-398.32449,0.0,35575.0,37040.6567,1669.0,35290.49077,81.16593,8280.94406,15000.0,0.65,0.0,4.11991,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.10505,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
67.83333,0.82563,0.06996,0.10442,72.47315,5.28393,72.45006,46.74197,66585.93933,81151.80862,1659.2931,36.4507,2.39695,73.48819,60.85314,676.87193,664.57711,1015.29636,969.61433,1450.00001,1438.64636,1503.15098,1482.15828,6.0,20.0,-120.0,-398.38818,0.0,35575.0,37040.66069,1669.0,35290.49077,81.16992,8282.56071,15000.0,0.65,0.0,4.11992,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.15442,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
68.0,0.8255,0.07002,0.10448,72.47671,5.28496,72.45361,46.74426,66625.37591,81154.00754,1660.64164,36.42777,2.39699,73.49165,60.85303,676.85117,664.64652,1015.26528,969.73725,1450.00001,1438.67343,1503.08102,1482.17802,6.0,20.0,-120.0,-398.45135,0.0,35575.0,37040.66468,1669.0,35290.49077,81.17391,8284.16968,15000.0,0.65,0.0,4.11993,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.20379,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
68.16667,0.82538,0.07008,0.10454,72.48027,5.28598,72.45716,46.74656,66664.75776,81156.20384,1661.98813,36.405,2.39704,73.49512,60.85292,676.8305,664.71537,1015.23431,969.85976,1450.00001,1438.70043,1503.01121,1482.19758,6.0,20.0,-120.0,-398.514,0.0,35575.0,37040.66867,1669.0,35290.49077,81.17791,8285.77101,15000.0,0.65,0.0,4.11994,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.25314,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
68.33333,0.82526,0.07014,0.1046,72.48384,5.287,72.46071,46.74885,66704.08495,81158.39753,1663.33258,36.38237,2.39708,73.49858,60.85281,676.80991,664.78367,1015.20347,969.98185,1450.00001,1438.72737,1502.94152,1482.21697,6.0,20.0,-120.0,-398.57612,0.0,35575.0,37040.67266,1669.0,35290.49077,81.1819,8287.36473,15000.0,0.65,0.0,4.11995,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.30248,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
68.5,0.82514,0.07021,0.10465,72.4874,5.28801,72.46426,46.75114,66743.35755,81160.58861,1664.675,36.3599,2.39712,73.50206,60.8527,676.7894,664.85144,1015.17275,970.10352,1450.00001,1438.75425,1502.87197,1482.23619,6.0,20.0,-120.0,-398.63773,0.0,35575.0,37040.67666,1669.0,35290.49077,81.18589,8288.95088,15000.0,0.65,0.0,4.11996,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.35181,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
68.66667,0.82502,0.07027,0.10471,72.49096,5.28901,72.46781,46.75343,66782.57564,81162.77709,1666.01539,36.33757,2.39717,73.50553,60.85259,676.76897,664.91866,1015.14215,970.22478,1450.00001,1438.78106,1502.80255,1482.25524,6.0,20.0,-120.0,-398.69883,0.0,35575.0,37040.68065,1669.0,35290.49077,81.18988,8290.5295,15000.0,0.65,0.0,4.11997,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.40112,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
68.83333,0.8249,0.07033,0.10477,72.49453,5.29002,72.47136,46.75572,66821.73931,81164.96295,1667.35374,36.3154,2.39721,73.509,60.85248,676.74862,664.98536,1015.11168,970.34562,1450.00001,1438.8078,1502.73327,1482.27411,6.0,20.0,-120.0,-398.75942,0.0,35575.0,37040.68464,1669.0,35290.49077,81.19387,8292.10062,15000.0,0.65,0.0,4.11998,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.45043,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
69.0,0.82478,0.07039,0.10483,72.49809,5.29101,72.47491,46.75801,66860.84862,81167.14622,1668.69007,36.29337,2.39725,73.51248,60.85238,676.72836,665.05153,1015.08132,970.46604,1450.00001,1438.83449,1502.66411,1482.2928,6.0,20.0,-120.0,-398.8195,0.0,35575.0,37040.68863,1669.0,35290.49077,81.19786,8293.66427,15000.0,0.65,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.49972,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
69.16667,0.82466,0.07045,0.10489,72.50165,5.29201,72.47847,46.7603,66899.90364,81169.32689,1670.02438,36.27148,2.39729,73.51595,60.85228,676.70817,665.11717,1015.05109,970.58606,1450.00001,1438.86111,1502.59509,1482.31133,6.0,20.0,-120.0,-398.87909,0.0,35575.0,37040.69262,1669.0,35290.49077,81.20185,8295.22049,15000.0,0.65,0.0,4.12001,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.54899,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
69.33333,0.82454,0.07051,0.10495,72.50522,5.29299,72.48202,46.76259,66938.90446,81171.50497,1671.35667,36.24975,2.39733,73.51943,60.85217,676.68806,665.18229,1015.02097,970.70567,1450.00001,1438.88766,1502.5262,1482.32969,6.0,20.0,-120.0,-398.93819,0.0,35575.0,37040.69661,1669.0,35290.49077,81.20584,8296.76932,15000.0,0.65,0.0,4.12002,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.59826,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
69.5,0.82442,0.07058,0.10501,72.50878,5.29398,72.48557,46.76488,66977.85116,81173.68045,1672.68694,36.22815,2.39737,73.52291,60.85208,676.66803,665.2469,1014.99097,970.82486,1450.00001,1438.91415,1502.45744,1482.34787,6.0,20.0,-120.0,-398.99679,0.0,35575.0,37040.7006,1669.0,35290.49077,81.20983,8298.3108,15000.0,0.65,0.0,4.12003,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.64751,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
69.66667,0.8243,0.07064,0.10506,72.51234,5.29496,72.48912,46.76717,67016.74379,81175.85335,1674.01519,36.2067,2.39741,73.5264,60.85198,676.64808,665.311,1014.96109,970.94365,1450.00001,1438.94058,1502.38881,1482.36589,6.0,20.0,-120.0,-399.05491,0.0,35575.0,37040.70459,1669.0,35290.49077,81.21382,8299.84495,15000.0,0.65,0.0,4.12004,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.69675,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
69.83333,0.82418,0.0707,0.10512,72.5159,5.29593,72.49267,46.76946,67055.58245,81178.02366,1675.34144,36.1854,2.39745,73.52988,60.85188,676.62821,665.37459,1014.93133,971.06204,1450.00001,1438.96695,1502.32031,1482.38373,6.0,20.0,-120.0,-399.11254,0.0,35575.0,37040.70858,1669.0,35290.49077,81.21781,8301.37181,15000.0,0.65,0.0,4.12005,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.74598,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
70.0,0.82406,0.07076,0.10518,72.51946,5.2969,72.49622,46.77175,67094.3672,81180.19139,1676.66567,36.16423,2.39749,73.53337,60.85179,676.60842,665.43767,1014.90168,971.18002,1450.00001,1438.99325,1502.25194,1482.40141,6.0,20.0,-120.0,-399.1697,0.0,35575.0,37040.71256,1669.0,35290.49077,81.2218,8302.89142,15000.0,0.65,0.0,4.12006,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.7952,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
70.16667,0.82394,0.07082,0.10524,72.52302,5.29787,72.49977,46.77404,67133.09812,81182.35654,1677.98791,36.14321,2.39753,73.53686,60.85169,676.58871,665.50026,1014.87216,971.2976,1450.00001,1439.01949,1502.1837,1482.41892,6.0,20.0,-120.0,-399.22638,0.0,35575.0,37040.71655,1669.0,35290.49077,81.22579,8304.40381,15000.0,0.65,0.0,4.12007,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.8444,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
70.33333,0.82382,0.07088,0.1053,72.52658,5.29883,72.50332,46.77633,67171.77528,81184.51911,1679.30814,36.12232,2.39757,73.54035,60.8516,676.56907,665.56235,1014.84274,971.41477,1450.00001,1439.04567,1502.11559,1482.43626,6.0,20.0,-120.0,-399.2826,0.0,35575.0,37040.72054,1669.0,35290.49077,81.22977,8305.90901,15000.0,0.65,0.0,4.12009,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.8936,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
70.5,0.8237,0.07094,0.10535,72.53014,5.29978,72.50687,46.77862,67210.39877,81186.67911,1680.62637,36.10158,2.3976,73.54384,60.85151,676.54951,665.62396,1014.81345,971.53155,1450.00001,1439.07179,1502.0476,1482.45344,6.0,20.0,-120.0,-399.33834,0.0,35575.0,37040.72453,1669.0,35290.49077,81.23376,8307.40707,15000.0,0.65,0.0,4.1201,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.94277,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
70.66667,0.82359,0.071,0.10541,72.5337,5.30073,72.51042,46.78091,67248.96865,81188.83655,1681.9426,36.08097,2.39764,73.54733,60.85142,676.53003,665.68508,1014.78427,971.64793,1450.00001,1439.09784,1501.97975,1482.47045,6.0,20.0,-120.0,-399.39363,0.0,35575.0,37040.72851,1669.0,35290.49077,81.23775,8308.89801,15000.0,0.65,0.0,4.12011,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1221.99194,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
70.83333,0.82347,0.07106,0.10547,72.53726,5.30168,72.51397,46.78321,67287.48499,81190.99141,1683.25684,36.0605,2.39767,73.55082,60.85133,676.51063,665.74571,1014.7552,971.76391,1450.00001,1439.12383,1501.91202,1482.48729,6.0,20.0,-120.0,-399.44845,0.0,35575.0,37040.7325,1669.0,35290.49077,81.24174,8310.38186,15000.0,0.65,0.0,4.12012,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1222.0411,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
71.0,0.82335,0.07112,0.10553,72.54082,5.30262,72.51752,46.7855,67325.94788,81193.14371,1684.5691,36.04016,2.39771,73.55432,60.85124,676.4913,665.80587,1014.72625,971.87949,1450.00001,1439.14976,1501.84442,1482.50397,6.0,20.0,-120.0,-399.50282,0.0,35575.0,37040.73649,1669.0,35290.49077,81.24572,8311.85867,15000.0,0.65,0.0,4.12013,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1222.09024,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
