t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
55.0,0.0,0.0,0.0,72.19788,5.18823,72.17689,46.56574,63378.77536,80974.38331,1549.07277,38.76561,2.39023,73.23114,60.86988,284.84881,653.85455,1700.0,940.64487,1450.0,1420.0,1508.97961,1480.06077,3.5,536.42089,-120.0,-391.54026,0.0,0.0,0.0,0.0,70321.58071,0.38581,8132.54942,0.55607,0.65,0.0,1.1361865290594292e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.16667,0.0,0.0,0.0,72.20147,5.18971,72.18043,46.56802,63422.66324,80976.79332,1550.58818,38.7273,2.39037,73.23429,60.86951,1048.48449,655.28196,300.0,941.43565,1450.0,1420.0,1508.89781,1480.09599,3.5,536.56904,-120.0,-391.66026,0.0,0.0,0.0,0.0,70321.58071,0.38581,8134.87103,0.55607,0.65,0.0,1.1362573658823238e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.33333,0.0,0.0,0.0,72.20505,5.19118,72.18397,46.5703,63466.49021,80979.20047,1552.10129,38.68924,2.39052,73.23745,60.86915,284.84881,654.10116,1700.0,940.96349,1450.0,1420.0,1508.81618,1480.13099,3.5,536.71649,-120.0,-391.77926,0.0,0.0,0.0,0.0,70321.58071,0.38581,8137.18161,0.55607,0.65,0.0,1.1363269484111258e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.5,0.0,0.0,0.0,72.20863,5.19265,72.18751,46.57258,63510.25635,80981.60475,1553.61211,38.65144,2.39066,73.24062,60.8688,1048.48449,655.52592,300.0,941.75333,1450.0,1420.0,1508.73473,1480.16575,3.5,536.86324,-120.0,-391.89727,0.0,0.0,0.0,0.0,70321.58071,0.38581,8139.48122,0.55607,0.65,0.0,1.1363952954177404e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66667,0.0,0.0,0.0,72.21222,5.19411,72.19104,46.57487,63553.96175,80984.00617,1555.12065,38.61389,2.3908,73.24379,60.86845,284.84881,654.34275,1700.0,941.28035,1450.0,1420.0,1508.65345,1480.20029,3.5,537.00929,-120.0,-392.01431,0.0,0.0,0.0,0.0,70321.58071,0.38581,8141.76991,0.55607,0.65,0.0,1.1364624253646196e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.83333,0.0,0.0,0.0,72.2158,5.19556,72.19458,46.57715,63597.60649,80986.40474,1556.6269,38.57659,2.39094,73.24697,60.86811,1048.48449,655.7649,300.0,942.06926,1450.0,1420.0,1508.57235,1480.2346,3.5,537.15464,-120.0,-392.13037,0.0,0.0,0.0,0.0,70321.58071,0.38581,8144.04772,0.55607,0.65,0.0,1.1365283563928536e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,72.21939,5.19701,72.19812,46.57944,63641.19065,80988.80045,1558.13087,38.53953,2.39107,73.25016,60.86777,284.84881,654.57942,1700.0,941.59547,1450.0,1420.0,1508.49141,1480.26869,3.5,537.29931,-120.0,-392.24547,0.0,0.0,0.0,0.0,70321.58071,0.38581,8146.31471,0.55607,0.65,0.0,1.136593106372846e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.16667,0.0,0.0,0.0,72.22297,5.19845,72.20167,46.58172,63684.71432,80991.19331,1559.63256,38.50273,2.39121,73.25335,60.86743,1048.4845,655.99902,300.0,942.38345,1450.0,1420.0,1508.41065,1480.30255,3.5,537.44329,-120.0,-392.35961,0.0,0.0,0.0,0.0,70321.58071,0.38581,8148.57093,0.55607,0.65,0.0,1.1366566928477012e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.33333,0.0,0.0,0.0,72.22655,5.19988,72.20521,46.584,63728.17758,80993.58332,1561.13198,38.46616,2.39134,73.25655,60.86711,284.84881,654.81127,1700.0,941.90887,1450.0,1420.0,1508.33006,1480.33619,3.5,537.58658,-120.0,-392.47281,0.0,0.0,0.0,0.0,70321.58071,0.38581,8150.81643,0.55607,0.65,0.0,1.1367191331107232e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.5,0.0,0.0,0.0,72.23014,5.20131,72.20875,46.58629,63771.58052,80995.97049,1562.62914,38.42984,2.39147,73.25976,60.86678,1048.4845,656.22837,300.0,942.69592,1450.0,1420.0,1508.24964,1480.36961,3.5,537.7292,-120.0,-392.58507,0.0,0.0,0.0,0.0,70321.58071,0.38581,8153.05126,0.55607,0.65,0.0,1.1367804441338992e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.66667,0.0,0.0,0.0,72.23372,5.20273,72.21229,46.58857,63814.92322,80998.35482,1564.12402,38.39377,2.3916,73.26297,60.86646,284.84881,655.03841,1700.0,942.22054,1450.0,1420.0,1508.16939,1480.4028,3.5,537.87113,-120.0,-392.6964,0.0,0.0,0.0,0.0,70321.58071,0.38581,8155.27548,0.55607,0.65,0.0,1.1368406426364596e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.83333,0.0,0.0,0.0,72.2373,5.20414,72.21583,46.59086,63858.20576,81000.73631,1565.61664,38.35793,2.39172,73.26619,60.86615,1048.4845,656.45305,300.0,943.00668,1450.0,1420.0,1508.0893,1480.43577,3.5,538.0124,-120.0,-392.8068,0.0,0.0,0.0,0.0,70321.58071,0.38581,8157.48913,0.55607,0.65,0.0,1.136899745069985e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,72.24088,5.20555,72.21937,46.59315,63901.42823,81003.11497,1567.107,38.32233,2.39184,73.26941,60.86584,284.84881,655.26091,1700.0,942.5305,1450.0,1420.0,1508.00939,1480.46853,3.5,538.15299,-120.0,-392.91628,0.0,0.0,0.0,0.0,70321.58071,0.38581,8159.69227,0.55607,0.65,0.0,1.1369577675856382e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.16667,0.0,0.0,0.0,72.24446,5.20694,72.22292,46.59543,63944.59071,81005.4908,1568.5951,38.28696,2.39197,73.27264,60.86554,1048.4845,656.67315,300.0,943.31572,1450.0,1420.0,1507.92965,1480.50106,3.5,538.29291,-120.0,-393.02486,0.0,0.0,0.0,0.0,70321.58071,0.38581,8161.88494,0.55607,0.65,0.0,1.1370147261027184e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.33333,0.0,0.0,0.0,72.24805,5.20834,72.22646,46.59772,63987.69328,81007.86381,1570.08096,38.25183,2.39209,73.27588,60.86524,284.84881,655.47889,1700.0,942.83876,1450.0,1420.0,1507.85007,1480.53337,3.5,538.43217,-120.0,-393.13254,0.0,0.0,0.0,0.0,70321.58071,0.38581,8164.06719,0.55607,0.65,0.0,1.1370706362758924e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.5,0.0,0.0,0.0,72.25163,5.20972,72.23,46.6,64030.73603,81010.23399,1571.56456,38.21694,2.39221,73.27912,60.86494,1048.4845,656.88877,300.0,943.62307,1450.0,1420.0,1507.77066,1480.56546,3.5,538.57077,-120.0,-393.23932,0.0,0.0,0.0,0.0,70321.58071,0.38581,8166.23908,0.55607,0.65,0.0,1.1371255135011634e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.66667,0.0,0.0,0.0,72.25521,5.2111,72.23355,46.60229,64073.71905,81012.60135,1573.04591,38.18227,2.39232,73.28237,60.86465,284.84881,655.69243,1700.0,943.14533,1450.0,1420.0,1507.69141,1480.59734,3.5,538.70871,-120.0,-393.34522,0.0,0.0,0.0,0.0,70321.58071,0.38581,8168.40064,0.55607,0.65,0.0,1.1371793729278062e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.83333,0.0,0.0,0.0,72.25879,5.21247,72.23709,46.60458,64116.6424,81014.96589,1574.52502,38.14784,2.39244,73.28562,60.86436,1048.4845,657.1,300.0,943.92874,1450.0,1420.0,1507.61233,1480.629,3.5,538.84599,-120.0,-393.45024,0.0,0.0,0.0,0.0,70321.58071,0.38581,8170.55194,0.55607,0.65,0.0,1.137232229461356e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,72.26237,5.21384,72.24064,46.60686,64159.50618,81017.32762,1576.0019,38.11363,2.39255,73.28888,60.86408,284.84881,655.90163,1700.0,943.45021,1450.0,1420.0,1507.53342,1480.66044,3.5,538.98262,-120.0,-393.55439,0.0,0.0,0.0,0.0,70321.58071,0.38581,8172.69302,0.55607,0.65,0.0,1.1372840977487206e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.16667,0.0,0.0,0.0,72.26595,5.2152,72.24418,46.60915,64202.31046,81019.68654,1577.47654,38.07966,2.39266,73.29214,60.8638,1048.4845,657.30693,300.0,944.23272,1450.0,1420.0,1507.45467,1480.69167,3.5,539.1186,-120.0,-393.65767,0.0,0.0,0.0,0.0,70321.58071,0.38581,8174.82393,0.55607,0.65,0.0,1.1373349922407742e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.33333,0.0,0.0,0.0,72.26953,5.21655,72.24773,46.61144,64245.05534,81022.04265,1578.94894,38.04591,2.39277,73.29541,60.86353,284.84881,656.10657,1700.0,943.75342,1450.0,1420.0,1507.37609,1480.72268,3.5,539.25394,-120.0,-393.76009,0.0,0.0,0.0,0.0,70321.58071,0.38581,8176.94472,0.55607,0.65,0.0,1.1373849271268054e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.5,0.0,0.0,0.0,72.27311,5.2179,72.25127,46.61372,64287.74089,81024.39596,1580.41912,38.01238,2.39288,73.29868,60.86326,1048.4845,657.50964,300.0,944.53504,1450.0,1420.0,1507.29767,1480.75348,3.5,539.38863,-120.0,-393.86167,0.0,0.0,0.0,0.0,70321.58071,0.38581,8179.05543,0.55607,0.65,0.0,1.1374339163762494e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.66667,0.0,0.0,0.0,72.27669,5.21924,72.25482,46.61601,64330.3672,81026.74647,1581.88707,37.97907,2.39299,73.30196,60.86299,284.84881,656.30734,1700.0,944.05497,1450.0,1420.0,1507.21941,1480.78407,3.5,539.52269,-120.0,-393.9624,0.0,0.0,0.0,0.0,70321.58071,0.38581,8181.15611,0.55607,0.65,0.0,1.137481973720819e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.83333,0.0,0.0,0.0,72.28027,5.22057,72.25836,46.6183,64372.93435,81029.09419,1583.35279,37.94599,2.39309,73.30525,60.86273,1048.4845,657.70823,300.0,944.83569,1450.0,1420.0,1507.14131,1480.81444,3.5,539.6561,-120.0,-394.0623,0.0,0.0,0.0,0.0,70321.58071,0.38581,8183.24681,0.55607,0.65,0.0,1.1375291126992182e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.0,72.28385,5.2219,72.26191,46.62059,64415.44241,81031.43911,1584.8163,37.91313,2.39319,73.30854,60.86247,284.84881,656.50402,1700.0,944.35486,1450.0,1420.0,1507.06338,1480.8446,3.5,539.78889,-120.0,-394.16137,0.0,0.0,0.0,0.0,70321.58071,0.38581,8185.32758,0.55607,0.65,0.0,1.1375753466243712e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.16667,0.0,0.0,0.0,72.28743,5.22322,72.26546,46.62288,64457.89148,81033.78124,1586.27759,37.88048,2.3933,73.31183,60.86222,1048.4845,657.90277,300.0,945.1347,1450.0,1420.0,1506.98561,1480.87455,3.5,539.92104,-120.0,-394.25961,0.0,0.0,0.0,0.0,70321.58071,0.38581,8187.39847,0.55607,0.65,0.0,1.1376206885774716e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.33333,0.0,0.0,0.0,72.291,5.22454,72.269,46.62516,64500.28163,81036.12058,1587.73667,37.84805,2.3934,73.31513,60.86197,284.84881,656.6967,1700.0,944.65311,1450.0,1420.0,1506.908,1480.90429,3.5,540.05256,-120.0,-394.35704,0.0,0.0,0.0,0.0,70321.58071,0.38581,8189.45952,0.55607,0.65,0.0,1.1376651514616376e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.5,0.0,0.0,0.0,72.29458,5.22584,72.27255,46.62745,64542.61294,81038.45714,1589.19354,37.81584,2.3935,73.31843,60.86172,1048.4845,658.09336,300.0,945.43207,1450.0,1420.0,1506.83055,1480.93382,3.5,540.18346,-120.0,-394.45366,0.0,0.0,0.0,0.0,70321.58071,0.38581,8191.51078,0.55607,0.65,0.0,1.1377087479602002e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.66667,0.0,0.0,0.0,72.29816,5.22715,72.2761,46.62974,64584.88551,81040.79092,1590.64821,37.78384,2.39359,73.32174,60.86148,284.84881,656.88547,1700.0,944.94972,1450.0,1420.0,1506.75326,1480.96314,3.5,540.31374,-120.0,-394.54948,0.0,0.0,0.0,0.0,70321.58071,0.38581,8193.55229,0.55607,0.65,0.0,1.137751490545654e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.83333,0.0,0.0,0.0,72.30174,5.22844,72.27965,46.63203,64627.0994,81043.12193,1592.10067,37.75205,2.39369,73.32505,60.86124,1048.4845,658.28006,300.0,945.7278,1450.0,1420.0,1506.67613,1480.99226,3.5,540.4434,-120.0,-394.64451,0.0,0.0,0.0,0.0,70321.58071,0.38581,8195.5841,0.55607,0.65,0.0,1.1377933915035086e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,72.30532,5.22973,72.28319,46.63432,64669.2547,81045.45016,1593.55093,37.72048,2.39378,73.32837,60.86101,284.84881,657.07039,1700.0,945.2447,1450.0,1420.0,1506.59915,1481.02116,3.5,540.57244,-120.0,-394.73874,0.0,0.0,0.0,0.0,70321.58071,0.38581,8197.60626,0.55607,0.65,0.0,1.1378344629412416e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.16667,0.0,0.0,0.0,72.30889,5.23102,72.28674,46.63661,64711.3515,81047.77562,1594.999,37.68911,2.39388,73.33169,60.86077,1048.4845,658.46297,300.0,946.02191,1450.0,1420.0,1506.52234,1481.04986,3.5,540.70087,-120.0,-394.8322,0.0,0.0,0.0,0.0,70321.58071,0.38581,8199.61882,0.55607,0.65,0.0,1.137874716737644e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.33333,0.0,0.0,0.0,72.31247,5.23229,72.29029,46.6389,64753.38987,81050.09831,1596.44488,37.65796,2.39397,73.33501,60.86055,284.84881,657.25156,1700.0,945.53807,1450.0,1420.0,1506.44568,1481.07835,3.5,540.82869,-120.0,-394.92487,0.0,0.0,0.0,0.0,70321.58071,0.38581,8201.62181,0.55607,0.65,0.0,1.1379141646203168e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.5,0.0,0.0,0.0,72.31605,5.23357,72.29384,46.64119,64795.36989,81052.41824,1597.88856,37.62701,2.39406,73.33834,60.86032,1048.4845,658.64215,300.0,946.31441,1450.0,1420.0,1506.36918,1481.10664,3.5,540.9559,-120.0,-395.01678,0.0,0.0,0.0,0.0,70321.58071,0.38581,8203.61529,0.55607,0.65,0.0,1.1379528181090568e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.66667,0.0,0.0,0.0,72.31962,5.23483,72.29739,46.64347,64837.29164,81054.73541,1599.33007,37.59626,2.39415,73.34168,60.8601,284.84881,657.42904,1700.0,945.82982,1450.0,1420.0,1506.29284,1481.13472,3.5,541.08251,-120.0,-395.10793,0.0,0.0,0.0,0.0,70321.58071,0.38581,8205.5993,0.55607,0.65,0.0,1.1379906885546104e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.83333,0.0,0.0,0.0,72.3232,5.23609,72.30093,46.64576,64879.15521,81057.04982,1600.76938,37.56572,2.39424,73.34502,60.85988,1048.4845,658.81769,300.0,946.6053,1450.0,1420.0,1506.21665,1481.1626,3.5,541.20852,-120.0,-395.19832,0.0,0.0,0.0,0.0,70321.58071,0.38581,8207.57389,0.55607,0.65,0.0,1.1380277871237824e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.0,72.32677,5.23735,72.30448,46.64805,64920.96068,81059.36148,1602.20652,37.53539,2.39432,73.34836,60.85967,284.84881,657.60291,1700.0,946.11998,1450.0,1420.0,1506.14062,1481.19028,3.5,541.33392,-120.0,-395.28796,0.0,0.0,0.0,0.0,70321.58071,0.38581,8209.53909,0.55607,0.65,0.0,1.1380641248113668e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.16667,0.0,0.0,0.0,72.33035,5.23859,72.30803,46.65034,64962.70813,81061.67039,1603.64149,37.50525,2.39441,73.3517,60.85945,1048.48451,658.98966,300.0,946.8946,1450.0,1420.0,1506.06475,1481.21775,3.5,541.45874,-120.0,-395.37686,0.0,0.0,0.0,0.0,70321.58071,0.38581,8211.49496,0.55607,0.65,0.0,1.1380997124371774e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.33333,0.0,0.0,0.0,72.33392,5.23984,72.31158,46.65263,65004.39763,81063.97656,1605.07428,37.47532,2.39449,73.35506,60.85925,284.84881,657.77325,1700.0,946.40854,1450.0,1420.0,1505.98902,1481.24502,3.5,541.58296,-120.0,-395.46501,0.0,0.0,0.0,0.0,70321.58071,0.38581,8213.44153,0.55607,0.65,0.0,1.138134560657978e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.5,0.0,0.0,0.0,72.3375,5.24107,72.31513,46.65492,65046.02927,81066.27997,1606.5049,37.44558,2.39457,73.35841,60.85904,1048.48451,659.15812,300.0,947.18231,1450.0,1420.0,1505.91346,1481.27209,3.5,541.70658,-120.0,-395.55244,0.0,0.0,0.0,0.0,70321.58071,0.38581,8215.37886,0.55607,0.65,0.0,1.138168679949612e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.66667,0.0,0.0,0.0,72.34107,5.2423,72.31868,46.65721,65087.60313,81068.58065,1607.93335,37.41604,2.39465,73.36177,60.85884,284.84881,657.94012,1700.0,946.69553,1450.0,1420.0,1505.83804,1481.29896,3.5,541.82963,-120.0,-395.63914,0.0,0.0,0.0,0.0,70321.58071,0.38581,8217.30699,0.55607,0.65,0.0,1.138202080645755e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.83333,0.0,0.0,0.0,72.34465,5.24353,72.32223,46.6595,65129.11929,81070.87859,1609.35965,37.3867,2.39473,73.36513,60.85864,1048.48451,659.32317,300.0,947.46844,1450.0,1420.0,1505.76278,1481.32563,3.5,541.95208,-120.0,-395.72512,0.0,0.0,0.0,0.0,70321.58071,0.38581,8219.22595,0.55607,0.65,0.0,1.1382347729021618e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0,72.34822,5.24474,72.32578,46.66179,65170.57783,81073.1738,1610.78378,37.35755,2.39481,73.36849,60.85844,284.84881,658.10361,1700.0,946.98094,1450.0,1420.0,1505.68767,1481.3521,3.5,542.07396,-120.0,-395.81039,0.0,0.0,0.0,0.0,70321.58071,0.38581,8221.1358,0.55607,0.65,0.0,1.1382667667234982e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.16667,0.0,0.0,0.0,72.3518,5.24596,72.32933,46.66408,65211.97882,81075.46628,1612.20576,37.3286,2.39489,73.37186,60.85825,1048.48451,659.48485,300.0,947.753,1450.0,1420.0,1505.61272,1481.37837,3.5,542.19526,-120.0,-395.89495,0.0,0.0,0.0,0.0,70321.58071,0.38581,8223.03658,0.55607,0.65,0.0,1.138298071954411e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.33333,0.0,0.0,0.0,72.35537,5.24716,72.33288,46.66637,65253.32236,81077.75602,1613.62558,37.29984,2.39497,73.37523,60.85806,284.84881,658.26377,1700.0,947.26478,1450.0,1420.0,1505.53791,1481.40444,3.5,542.31598,-120.0,-395.97881,0.0,0.0,0.0,0.0,70321.58071,0.38581,8224.92833,0.55607,0.65,0.0,1.138328698300399e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.0,0.0,0.0,72.35894,5.24836,72.33643,46.66866,65294.60851,81080.04305,1615.04326,37.27127,2.39504,73.37861,60.85787,1048.48451,659.64325,300.0,948.03601,1450.0,1420.0,1505.46325,1481.43032,3.5,542.43612,-120.0,-396.06197,0.0,0.0,0.0,0.0,70321.58071,0.38581,8226.81109,0.55607,0.65,0.0,1.1383586553039806e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.66667,0.0,0.0,0.0,72.36252,5.24956,72.33998,46.67095,65335.83736,81082.32735,1616.45879,37.24289,2.39512,73.38199,60.85769,284.84881,658.42067,1700.0,947.54707,1450.0,1420.0,1505.38875,1481.456,3.5,542.5557,-120.0,-396.14445,0.0,0.0,0.0,0.0,70321.58071,0.38581,8228.6849,0.55607,0.65,0.0,1.1383879523596046e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
