t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
63.0,0.82926,0.06808,0.10266,72.36966,5.25193,72.34708,46.67554,65418.12347,81086.88781,1619.28342,37.18669,2.39526,73.38876,60.85732,266.66692,271.39974,400.00037,400.00037,400.8178,817.02789,1505.24019,1481.50677,6.0,20.0,-120.0,-396.30735,0.0,35575.0,1956.10141,1669.0,206.04739,81.05402,2171.14711,15000.0,0.65,-0.01127,94.50147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.17633,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
63.16667,0.82913,0.06815,0.10272,72.37323,5.25311,72.35063,46.67783,65459.18089,81089.16397,1620.69253,37.15887,2.39533,73.39215,60.85715,266.66692,271.37246,400.00037,400.00037,400.81607,816.24243,1505.16613,1481.53187,6.0,20.0,-120.0,-396.38778,0.0,35575.0,1956.10186,1669.0,206.04384,81.05802,2171.6243,15000.0,0.65,-0.01123,94.50147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.92578,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
63.33333,0.829,0.06822,0.10278,72.3768,5.25428,72.35418,46.68012,65500.18133,81091.43742,1622.0995,37.13124,2.3954,73.39554,60.85697,266.66692,271.34535,400.00037,400.00037,400.81435,815.45977,1505.09223,1481.55677,6.0,20.0,-120.0,-396.46755,0.0,35575.0,1956.10232,1669.0,206.0403,81.06202,2172.09921,15000.0,0.65,-0.01118,94.50147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.67516,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
63.5,0.82887,0.06828,0.10284,72.38038,5.25545,72.35773,46.68241,65541.12486,81093.70816,1623.50435,37.10379,2.39547,73.39894,60.8568,266.66692,271.31842,400.00037,400.00037,400.81263,814.67991,1505.01847,1481.58148,6.0,20.0,-120.0,-396.54666,0.0,35575.0,1956.1028,1669.0,206.03677,81.06602,2172.57185,15000.0,0.65,-0.01114,94.50147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.42449,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
63.66667,0.82875,0.06835,0.1029,72.38395,5.25661,72.36128,46.6847,65582.01157,81095.97621,1624.90706,37.07652,2.39554,73.40233,60.85663,266.66692,271.29167,400.00037,400.00037,400.81092,813.90283,1504.94485,1481.606,6.0,20.0,-120.0,-396.62511,0.0,35575.0,1956.10328,1669.0,206.03326,81.07002,2173.04223,15000.0,0.65,-0.01109,94.50147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.17375,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
63.83333,0.82862,0.06842,0.10297,72.38752,5.25777,72.36483,46.68699,65622.84152,81098.24156,1626.30766,37.04943,2.39561,73.40574,60.85647,266.66692,271.26508,400.00037,400.00037,400.80922,813.12853,1504.87139,1481.63032,6.0,20.0,-120.0,-396.70291,0.0,35575.0,1956.10379,1669.0,206.02977,81.07402,2173.51037,15000.0,0.65,-0.01105,94.50147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.92296,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
64.0,0.82849,0.06848,0.10303,72.39109,5.25892,72.36838,46.68928,65663.61481,81100.50421,1627.70613,37.02253,2.39567,73.40914,60.8563,266.66692,271.23868,400.00037,400.00037,400.80753,812.35699,1504.79807,1481.65445,6.0,20.0,-120.0,-396.78006,0.0,35575.0,1956.1043,1669.0,206.02628,81.07802,2173.97628,15000.0,0.65,-0.011,94.50146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.67212,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
64.16667,0.82836,0.06855,0.10309,72.39466,5.26007,72.37193,46.69157,65704.33151,81102.76417,1629.10249,36.9958,2.39574,73.41255,60.85614,266.66692,271.21244,400.00037,400.00037,400.80584,811.58822,1504.72489,1481.6784,6.0,20.0,-120.0,-396.85658,0.0,35575.0,1956.10483,1669.0,206.02281,81.08202,2174.43995,15000.0,0.65,-0.01096,94.50146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.42121,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
64.33333,0.82824,0.06861,0.10315,72.39823,5.26121,72.37548,46.69386,65744.99169,81105.02144,1630.49673,36.96925,2.3958,73.41596,60.85598,266.66692,271.18637,400.00037,400.00037,400.80416,810.82218,1504.65186,1481.70215,6.0,20.0,-120.0,-396.93245,0.0,35575.0,1956.10538,1669.0,206.01936,81.08602,2174.90142,15000.0,0.65,-0.01092,94.50146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.17025,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
64.5,0.82811,0.06868,0.10321,72.4018,5.26234,72.37904,46.69615,65785.59544,81107.27602,1631.88886,36.94288,2.39587,73.41937,60.85583,266.66692,271.16047,400.00037,400.00037,400.80249,810.05889,1504.57898,1481.72571,6.0,20.0,-120.0,-397.0077,0.0,35575.0,1956.10593,1669.0,206.01592,81.09002,2175.36068,15000.0,0.65,-0.01087,94.50146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.91924,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
64.66667,0.82798,0.06874,0.10327,72.40537,5.26347,72.38259,46.69844,65826.14284,81109.52792,1633.27889,36.91668,2.39593,73.42279,60.85567,266.66692,271.13474,400.00037,400.00037,400.80082,809.29833,1504.50624,1481.74909,6.0,20.0,-120.0,-397.08233,0.0,35575.0,1956.1065,1669.0,206.01249,81.09401,2175.81774,15000.0,0.65,-0.01083,94.50146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.66817,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
64.83333,0.82786,0.06881,0.10333,72.40894,5.26459,72.38614,46.70073,65866.63396,81111.77715,1634.66681,36.89065,2.39599,73.42621,60.85552,266.66692,271.10917,400.00037,400.00037,400.79916,808.54048,1504.43365,1481.77228,6.0,20.0,-120.0,-397.15633,0.0,35575.0,1956.10709,1669.0,206.00908,81.09801,2176.27263,15000.0,0.65,-0.01079,94.50146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.41705,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
65.0,0.82773,0.06887,0.1034,72.41251,5.26571,72.38969,46.70303,65907.06889,81114.02369,1636.05263,36.8648,2.39605,73.42963,60.85537,266.66692,271.08377,400.00037,400.00037,400.79751,807.78534,1504.36119,1481.79528,6.0,20.0,-120.0,-397.22972,0.0,35575.0,1956.10769,1669.0,206.00568,81.10201,2176.72534,15000.0,0.65,-0.01074,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.16588,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
65.16667,0.82761,0.06894,0.10346,72.41608,5.26682,72.39324,46.70532,65947.44769,81116.26757,1637.43635,36.83912,2.39611,73.43306,60.85522,266.66692,271.05853,400.00037,400.00037,400.79586,807.0329,1504.28888,1481.81809,6.0,20.0,-120.0,-397.30251,0.0,35575.0,1956.1083,1669.0,206.00229,81.10601,2177.17589,15000.0,0.65,-0.0107,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.91466,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
65.33333,0.82748,0.069,0.10352,72.41965,5.26793,72.39679,46.70761,65987.77045,81118.50877,1638.81797,36.81361,2.39617,73.43648,60.85508,266.66692,271.03346,400.00037,400.00037,400.79422,806.28315,1504.21672,1481.84072,6.0,20.0,-120.0,-397.37468,0.0,35575.0,1956.10892,1669.0,205.99892,81.11,2177.62428,15000.0,0.65,-0.01066,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.66338,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
65.5,0.82736,0.06907,0.10358,72.42322,5.26903,72.40034,46.7099,66028.03724,81120.74731,1640.19751,36.78827,2.39622,73.43991,60.85493,266.66692,271.00854,400.00037,400.00037,400.79259,805.53609,1504.14469,1481.86316,6.0,20.0,-120.0,-397.44626,0.0,35575.0,1956.10956,1669.0,205.99556,81.114,2178.07054,15000.0,0.65,-0.01061,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.41205,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
65.66667,0.82723,0.06913,0.10364,72.42678,5.27013,72.40389,46.71219,66068.24815,81122.98318,1641.57495,36.7631,2.39628,73.44335,60.85479,266.66692,270.98378,400.00037,400.00037,400.79096,804.79169,1504.07281,1481.88542,6.0,20.0,-120.0,-397.51725,0.0,35575.0,1956.11021,1669.0,205.99221,81.118,2178.51466,15000.0,0.65,-0.01057,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.16067,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
65.83333,0.82711,0.0692,0.1037,72.43035,5.27122,72.40744,46.71448,66108.40324,81125.2164,1642.95031,36.7381,2.39634,73.44678,60.85465,266.66692,270.95918,400.00037,400.00037,400.78934,804.04996,1504.00107,1481.9075,6.0,20.0,-120.0,-397.58764,0.0,35575.0,1956.11087,1669.0,205.98888,81.12199,2178.95667,15000.0,0.65,-0.01053,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.90925,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
66.0,0.82698,0.06926,0.10376,72.43392,5.27231,72.411,46.71677,66148.50261,81127.44695,1644.32359,36.71326,2.39639,73.45022,60.85452,266.66692,270.93474,400.00037,400.00037,400.78772,803.31088,1503.92946,1481.92939,6.0,20.0,-120.0,-397.65745,0.0,35575.0,1956.11155,1669.0,205.98556,81.12599,2179.39656,15000.0,0.65,-0.01049,94.50144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.65777,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
66.16667,0.82686,0.06932,0.10382,72.43749,5.27339,72.41455,46.71906,66188.54632,81129.67486,1645.69479,36.68859,2.39645,73.45366,60.85438,266.66692,270.91045,400.00037,400.00037,400.78611,802.57444,1503.858,1481.9511,6.0,20.0,-120.0,-397.72669,0.0,35575.0,1956.11223,1669.0,205.98225,81.12998,2179.83435,15000.0,0.65,-0.01045,94.50144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.40624,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
66.33333,0.82673,0.06939,0.10388,72.44105,5.27447,72.4181,46.72135,66228.53445,81131.90011,1647.06391,36.66408,2.3965,73.4571,60.85425,266.66692,270.88632,400.00037,400.00037,400.78451,801.84063,1503.78668,1481.97262,6.0,20.0,-120.0,-397.79535,0.0,35575.0,1956.11294,1669.0,205.97896,81.13398,2180.27005,15000.0,0.65,-0.01041,94.50144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.15467,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
66.5,0.82661,0.06945,0.10394,72.44462,5.27554,72.42165,46.72364,66268.46708,81134.12272,1648.43096,36.63973,2.39655,73.46055,60.85412,266.66692,270.86234,400.00037,400.00037,400.78292,801.10945,1503.7155,1481.99397,6.0,20.0,-120.0,-397.86343,0.0,35575.0,1956.11365,1669.0,205.97568,81.13797,2180.70367,15000.0,0.65,-0.01036,94.50144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.90305,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
66.66667,0.82648,0.06951,0.104,72.44819,5.27661,72.4252,46.72594,66308.34429,81136.34268,1649.79594,36.61555,2.3966,73.46399,60.85399,266.66692,270.83851,400.00037,400.00037,400.78133,800.38089,1503.64445,1482.01513,6.0,20.0,-120.0,-397.93096,0.0,35575.0,1956.11438,1669.0,205.97241,81.14197,2181.13522,15000.0,0.65,-0.01032,94.50144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.65139,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
66.83333,0.82636,0.06958,0.10406,72.45175,5.27767,72.42875,46.72823,66348.16615,81138.56,1651.15885,36.59153,2.39665,73.46744,60.85386,266.66692,270.81483,400.00037,400.00037,400.77974,799.65493,1503.57354,1482.03612,6.0,20.0,-120.0,-397.99792,0.0,35575.0,1956.11512,1669.0,205.96915,81.14596,2181.5647,15000.0,0.65,-0.01028,94.50143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.39967,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
67.0,0.82624,0.06964,0.10412,72.45532,5.27872,72.4323,46.73052,66387.93274,81140.77468,1652.5197,36.56766,2.3967,73.4709,60.85374,266.66692,270.7913,400.00037,400.00037,400.77817,798.93157,1503.50278,1482.05692,6.0,20.0,-120.0,-398.06433,0.0,35575.0,1956.11587,1669.0,205.96591,81.14996,2181.99214,15000.0,0.65,-0.01024,94.50143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.14792,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
67.16667,0.82612,0.0697,0.10418,72.45888,5.27978,72.43585,46.73281,66427.64414,81142.98672,1653.87849,36.54396,2.39675,73.47435,60.85362,266.66692,270.76793,400.00037,400.00037,400.7766,798.2108,1503.43214,1482.07755,6.0,20.0,-120.0,-398.13018,0.0,35575.0,1956.11664,1669.0,205.96268,81.15395,2182.41753,15000.0,0.65,-0.0102,94.50143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.89611,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
67.33333,0.82599,0.06977,0.10424,72.46245,5.28082,72.43941,46.7351,66467.30042,81145.19614,1655.23522,36.52041,2.3968,73.47781,60.8535,266.66692,270.74469,400.00037,400.00037,400.77503,797.4926,1503.36165,1482.098,6.0,20.0,-120.0,-398.19549,0.0,35575.0,1956.11741,1669.0,205.95947,81.15794,2182.84089,15000.0,0.65,-0.01016,94.50143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.64427,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
67.5,0.82587,0.06983,0.1043,72.46602,5.28186,72.44296,46.73739,66506.90166,81147.40292,1656.5899,36.49702,2.39685,73.48126,60.85338,266.66692,270.72161,400.00037,400.00037,400.77347,796.77697,1503.29129,1482.11827,6.0,20.0,-120.0,-398.26026,0.0,35575.0,1956.1182,1669.0,205.95627,81.16194,2183.26223,15000.0,0.65,-0.01012,94.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.39238,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
67.66667,0.82575,0.06989,0.10436,72.46958,5.2829,72.44651,46.73968,66546.44794,81149.60709,1657.94252,36.47378,2.3969,73.48472,60.85326,266.66692,270.69866,400.00037,400.00037,400.77192,796.06391,1503.22107,1482.13836,6.0,20.0,-120.0,-398.32449,0.0,35575.0,1956.119,1669.0,205.95307,81.16593,2183.68156,15000.0,0.65,-0.01008,94.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.14045,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
67.83333,0.82563,0.06996,0.10442,72.47315,5.28393,72.45006,46.74197,66585.93933,81151.80862,1659.2931,36.4507,2.39695,73.48819,60.85314,266.66692,270.67587,400.00037,400.00037,400.77037,795.35339,1503.15098,1482.15828,6.0,20.0,-120.0,-398.38818,0.0,35575.0,1956.11982,1669.0,205.9499,81.16992,2184.09889,15000.0,0.65,-0.01004,94.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.88847,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
68.0,0.8255,0.07002,0.10448,72.47671,5.28496,72.45361,46.74426,66625.37591,81154.00754,1660.64164,36.42777,2.39699,73.49165,60.85303,266.66692,270.65321,400.00037,400.00037,400.76883,794.64542,1503.08102,1482.17802,6.0,20.0,-120.0,-398.45135,0.0,35575.0,1956.12065,1669.0,205.94673,81.17391,2184.51422,15000.0,0.65,-0.01,94.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.63646,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
68.16667,0.82538,0.07008,0.10454,72.48027,5.28598,72.45716,46.74656,66664.75776,81156.20384,1661.98813,36.405,2.39704,73.49512,60.85292,266.66692,270.6307,400.00037,400.00037,400.7673,793.93998,1503.01121,1482.19758,6.0,20.0,-120.0,-398.514,0.0,35575.0,1956.12148,1669.0,205.94358,81.17791,2184.92756,15000.0,0.65,-0.00996,94.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.3844,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
68.33333,0.82526,0.07014,0.1046,72.48384,5.287,72.46071,46.74885,66704.08495,81158.39753,1663.33258,36.38237,2.39708,73.49858,60.85281,266.66692,270.60832,400.00037,400.00037,400.76577,793.23706,1502.94152,1482.21697,6.0,20.0,-120.0,-398.57612,0.0,35575.0,1956.12234,1669.0,205.94044,81.1819,2185.33894,15000.0,0.65,-0.00992,94.50141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.1323,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
68.5,0.82514,0.07021,0.10465,72.4874,5.28801,72.46426,46.75114,66743.35755,81160.58861,1664.675,36.3599,2.39712,73.50206,60.8527,266.66692,270.58609,400.00037,400.00037,400.76425,792.53666,1502.87197,1482.23619,6.0,20.0,-120.0,-398.63773,0.0,35575.0,1956.1232,1669.0,205.93731,81.18589,2185.74834,15000.0,0.65,-0.00989,94.50141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.88017,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
68.66667,0.82502,0.07027,0.10471,72.49096,5.28901,72.46781,46.75343,66782.57564,81162.77709,1666.01539,36.33757,2.39717,73.50553,60.85259,266.66692,270.56399,400.00037,400.00037,400.76273,791.83877,1502.80255,1482.25524,6.0,20.0,-120.0,-398.69883,0.0,35575.0,1956.12407,1669.0,205.93419,81.18988,2186.1558,15000.0,0.65,-0.00985,94.50141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.62799,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
68.83333,0.8249,0.07033,0.10477,72.49453,5.29002,72.47136,46.75572,66821.73931,81164.96295,1667.35374,36.3154,2.39721,73.509,60.85248,266.66692,270.54204,400.00037,400.00037,400.76122,791.14337,1502.73327,1482.27411,6.0,20.0,-120.0,-398.75942,0.0,35575.0,1956.12496,1669.0,205.93109,81.19387,2186.5613,15000.0,0.65,-0.00981,94.50141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.37578,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
69.0,0.82478,0.07039,0.10483,72.49809,5.29101,72.47491,46.75801,66860.84862,81167.14622,1668.69007,36.29337,2.39725,73.51248,60.85238,266.66692,270.52021,400.00037,400.00037,400.75972,790.45046,1502.66411,1482.2928,6.0,20.0,-120.0,-398.8195,0.0,35575.0,1956.12586,1669.0,205.928,81.19786,2186.96487,15000.0,0.65,-0.00977,94.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.12352,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
69.16667,0.82466,0.07045,0.10489,72.50165,5.29201,72.47847,46.7603,66899.90364,81169.32689,1670.02438,36.27148,2.39729,73.51595,60.85228,266.66692,270.49853,400.00037,400.00037,400.75822,789.76003,1502.59509,1482.31133,6.0,20.0,-120.0,-398.87909,0.0,35575.0,1956.12677,1669.0,205.92492,81.20185,2187.36651,15000.0,0.65,-0.00973,94.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.87123,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
69.33333,0.82454,0.07051,0.10495,72.50522,5.29299,72.48202,46.76259,66938.90446,81171.50497,1671.35667,36.24975,2.39733,73.51943,60.85217,266.66692,270.47697,400.00037,400.00037,400.75673,789.07207,1502.5262,1482.32969,6.0,20.0,-120.0,-398.93819,0.0,35575.0,1956.12769,1669.0,205.92185,81.20584,2187.76623,15000.0,0.65,-0.00969,94.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.61891,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
69.5,0.82442,0.07058,0.10501,72.50878,5.29398,72.48557,46.76488,66977.85116,81173.68045,1672.68694,36.22815,2.39737,73.52291,60.85208,266.66692,270.45555,400.00037,400.00037,400.75524,788.38657,1502.45744,1482.34787,6.0,20.0,-120.0,-398.99679,0.0,35575.0,1956.12863,1669.0,205.9188,81.20983,2188.16405,15000.0,0.65,-0.00966,94.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.36654,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
69.66667,0.8243,0.07064,0.10506,72.51234,5.29496,72.48912,46.76717,67016.74379,81175.85335,1674.01519,36.2067,2.39741,73.5264,60.85198,266.66692,270.43427,400.00037,400.00037,400.75376,787.70352,1502.38881,1482.36589,6.0,20.0,-120.0,-399.05491,0.0,35575.0,1956.12957,1669.0,205.91575,81.21382,2188.55996,15000.0,0.65,-0.00962,94.50139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.11414,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
69.83333,0.82418,0.0707,0.10512,72.5159,5.29593,72.49267,46.76946,67055.58245,81178.02366,1675.34144,36.1854,2.39745,73.52988,60.85188,266.66692,270.41311,400.00037,400.00037,400.75229,787.02292,1502.32031,1482.38373,6.0,20.0,-120.0,-399.11254,0.0,35575.0,1956.13053,1669.0,205.91272,81.21781,2188.95398,15000.0,0.65,-0.00958,94.50139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.86171,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
70.0,0.82406,0.07076,0.10518,72.51946,5.2969,72.49622,46.77175,67094.3672,81180.19139,1676.66567,36.16423,2.39749,73.53337,60.85179,266.66692,270.39209,400.00037,400.00037,400.75082,786.34475,1502.25194,1482.40141,6.0,20.0,-120.0,-399.1697,0.0,35575.0,1956.1315,1669.0,205.9097,81.2218,2189.34612,15000.0,0.65,-0.00954,94.50139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.60924,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
70.16667,0.82394,0.07082,0.10524,72.52302,5.29787,72.49977,46.77404,67133.09812,81182.35654,1677.98791,36.14321,2.39753,73.53686,60.85169,266.66692,270.37119,400.00037,400.00037,400.74936,785.669,1502.1837,1482.41892,6.0,20.0,-120.0,-399.22638,0.0,35575.0,1956.13248,1669.0,205.90669,81.22579,2189.73639,15000.0,0.65,-0.00951,94.50138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.35674,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
70.33333,0.82382,0.07088,0.1053,72.52658,5.29883,72.50332,46.77633,67171.77528,81184.51911,1679.30814,36.12232,2.39757,73.54035,60.8516,266.66692,270.35042,400.00037,400.00037,400.7479,784.99568,1502.11559,1482.43626,6.0,20.0,-120.0,-399.2826,0.0,35575.0,1956.13347,1669.0,205.9037,81.22977,2190.12479,15000.0,0.65,-0.00947,94.50138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.1042,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
70.5,0.8237,0.07094,0.10535,72.53014,5.29978,72.50687,46.77862,67210.39877,81186.67911,1680.62637,36.10158,2.3976,73.54384,60.85151,266.66692,270.32978,400.00037,400.00037,400.74645,784.32476,1502.0476,1482.45344,6.0,20.0,-120.0,-399.33834,0.0,35575.0,1956.13447,1669.0,205.90071,81.23376,2190.51133,15000.0,0.65,-0.00943,94.50138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.85163,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
