t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
17.8,R1_HEATING_STABILIZATION,0.8748795746909687,0.04382368414262651,0.08129674116640483,82.40396769070537,34.36155150910212,36.48677965913679,50.934246058537894,51874.85064018702,80357.23273560904,1145.8787650588947,5.710480944641363,528.0277332743494,464.49103274616454,998.0478192099409,797.0873569523765,1950.3812037340858,1522.3977181491498,1149.2384525336875,909.6651868825628,2.823001213933718,495.89794192350416,-223.3678289791438,-312.9594891102003,1.2,58.565498267970185,2.393069404609338,63.68352145987254,89154.21231491286,1.268928183691446,0.9603159034964505,77.7707559128121,1.1943536090686102e-10,1.0923219806365341e-27,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,123190.88095449278,7640.136908780684,115521.73784908497,29.00619662712829,12094.337942603563,15000.0,0.89,6.250769907169342,1750.3785608694272,-41647.79935173347,-46.714337180865904,0.1102287867586058,0.5721866029648648,0.0,2.815979663859855e-27,0.0,0.0,1.1275702593849246e-17,1.0
17.85,R1_HEATING_STABILIZATION,0.8748151311704767,0.04385878337038614,0.08132608545913711,82.4463996061146,34.405992183551724,36.53377977463963,50.960278215608625,51892.81570943761,80358.17641253684,1146.5168569519967,5.714177616469027,528.1640271951886,464.5815220509347,998.358278220197,797.2520761021867,1950.8509043867152,1522.5421790660591,1149.501933039693,909.7463684213978,2.822743542280368,496.05868740204835,-223.51968298526427,-313.1917998779699,1.2,58.51441836836048,2.3931728446118683,63.68325170688983,89214.12859227927,1.2397444097421222,0.9766675720402566,77.78358801821761,1.1943536090686102e-10,2.982192551254028e-28,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,123306.12303641025,7644.041732341294,115633.0601714076,29.021132661352336,12105.119543553521,15000.0,0.89,6.234764888117752,1750.6601556377273,-41707.01504381092,-46.74933858785716,0.10799433491492771,0.5819294445056771,0.0,7.695707366418008e-28,0.0,0.0,3.382710778154774e-17,1.0
17.9,R1_HEATING_STABILIZATION,0.8747507242486273,0.04389386066798231,0.08135541508339043,82.48890529025257,34.450390956121105,36.58073741590184,50.986356207661245,51910.77329480191,80359.11975249734,1147.1546588692377,5.717869011107256,528.2997410442938,464.6714431394252,998.6680196088287,797.4160474932307,1951.3190939126816,1522.6854598848565,1149.76456641299,909.8268884719811,2.8224869193315683,496.21928585988593,-223.6710316540611,-313.4235305941867,1.2,58.463440526458285,2.3932747407594306,63.68298600280271,89273.96775329308,1.2111538784639277,0.992686846715429,77.79615927482064,1.1943536090686102e-10,8.133288433504992e-29,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,123421.09392150253,7647.953431149187,115744.10439569117,29.036094662168907,12115.884277846284,15000.0,0.89,6.218792075424062,1750.9383763313274,-41766.04350469647,-46.78412369898932,0.10579694527806865,0.5914742352614847,0.0,2.100920045870391e-28,0.0,0.0,3.5561831257524545e-17,1.0
17.95,R1_HEATING_STABILIZATION,0.8746863539043856,0.04392891604911709,0.08138473004649724,82.53148471059085,34.49474806149808,36.62765280621613,51.01248001778933,51928.7233993976,80360.06275561087,1147.792170942395,5.72155513608951,528.4348759896575,464.76079713436593,998.9770450718146,797.5792726829308,1951.7857755327627,1522.8275631939068,1150.02635445853,909.9067484842444,2.822231340851345,496.3797382548335,-223.82187666718772,-313.65468270716826,1.2,58.41256453835213,2.393375116094253,63.68272428650262,89333.72990113152,1.1831467062856278,1.0083792652869303,77.80847402842744,1.1943536090686102e-10,2.21587666310096e-29,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,123535.79363626926,7651.8720026684,115854.87055098273,29.051082618127978,12126.632155158057,15000.0,0.89,6.202851422035565,1751.2132299778134,-41824.88465518801,-46.8186928962632,0.10363622016486394,0.6008242748078862,0.0,5.729489042357773e-29,0.0,0.0,8.847089727481716e-17,1.0
18.0,R1_HEATING_STABILIZATION,0.8746220201167298,0.04396394952748398,0.08141403035578625,82.57413783370785,34.53906373345231,36.674526168236156,51.038649628542316,51946.66602634098,80361.0054219977,1148.4293933031859,5.725235998938492,528.5694332012661,464.84958516094,999.2853563028517,797.7417532288375,1952.2509524650507,1522.9684915832681,1150.2872989797581,909.9859499090688,2.8219768026254033,496.5400455373285,-223.97221970070143,-313.88525766161615,1.2,58.361790200538024,2.393473993314657,63.682466497813294,89393.41513881697,1.1557131168198225,1.0237503054646209,77.82053657771556,1.1943536090686102e-10,6.030833524589489e-30,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,123650.222210445,7655.797444281347,115965.3586696462,29.066096517465162,12137.363185245547,15000.0,0.89,6.18694288108145,1751.4847236245362,-41883.538419391916,-46.853046563163446,0.10151176053829955,0.6099828269377496,0.0,1.5608856510092827e-29,0.0,0.0,9.8879238130678e-17,1.0
18.05,R1_HEATING_STABILIZATION,0.8745577228646495,0.04399896111676796,0.08144331601858254,82.61686462528635,34.58333820484018,36.72135772397729,51.064865021923964,51964.60117874711,80361.94775177808,1149.066326083268,5.728911607166172,528.7034138510959,464.9378083467806,999.5929549933504,797.903490688641,1952.7146279249575,1523.1082476446984,1150.547401778615,910.0644941982848,2.8217233004609974,496.7002086504626,-224.12206242508188,-314.1152568986246,1.2,58.31111730991853,2.3935713947801864,63.68221257747615,89453.02356921743,1.1288434411909603,1.0388053847194723,77.83235117408957,1.1943536090686102e-10,1.6397018002108945e-30,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,123764.37967698874,7659.729753288595,116075.56878735204,29.0811363481008,12148.07737794564,15000.0,0.89,6.171066405754573,1751.7528643385635,-41942.0047247118,-46.88718508464691,0.0994231661852563,0.6189531195517073,0.0,4.2479416943600155e-30,0.0,0.0,5.2909066017292616e-17,1.0
18.1,R1_HEATING_STABILIZATION,0.8744934621271471,0.0440339508306454,0.08147258704220753,82.65966505011107,34.627571707609604,36.768147694817515,51.091126179390756,51982.528859729726,80362.8897450722,1149.7029694142389,5.732581968273789,528.8368191131093,465.0254678219663,999.8998428324386,798.0644866201689,1953.176805125228,1523.2468339716588,1150.806664655545,910.1423828046758,2.8214708301867963,496.86022853001384,-224.27140650524981,-314.34468185568954,1.2,58.26054566380202,2.3936673425166677,63.68196246713617,89512.55529504675,1.1025281183162614,1.0535498601261661,77.84392202155757,1.1943536090686102e-10,4.453604129776981e-31,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,123878.26607207471,7663.668926908614,116185.50094306844,29.096202097639093,12158.77474317511,15000.0,0.89,6.155221949375118,1752.0176592066298,-42000.28350183893,-46.92110884713292,0.09737003589086539,0.6277383445643704,0.0,1.1548928848409181e-30,0.0,0.0,7.546047120499111e-17,1.0
18.15,R1_HEATING_STABILIZATION,0.8744292378832369,0.04406891868278418,0.08150184343397897,82.7025390720661,34.671764472804796,36.81489630149817,51.11743308185027,52000.449072401265,80363.83140200021,1150.3393234276364,5.736247089751879,528.9696501632495,465.11256471901766,1000.2060215069606,798.2247425813925,1953.637487275948,1523.3842531593143,1151.0650894095006,910.2196171819792,2.8212193876527536,497.0201061044794,-224.4202536005854,-314.5735339667177,1.2,58.210075059901854,2.3937618582211884,63.68171610932767,89572.01041886513,1.0767576951404778,1.0679890282315576,77.85525327662796,1.1943536090686102e-10,1.208428556408808e-31,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,123991.88143508272,7667.614962277541,116295.15517905181,29.111293753367267,12169.455290930338,15000.0,0.89,6.139409465367862,1752.2791153350875,-42058.37468474176,-46.95481823849258,0.09535196760939753,0.636341657825956,0.0,3.1366351017755856e-31,0.0,0.0,7.025630077706069e-17,1.0
18.2,R1_HEATING_STABILIZATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,82.74548665413253,34.71591673057091,36.86160376412479,51.14378570965969,52018.36181987289,80364.77272268223,1150.975388254939,5.739906979080283,529.101908179438,465.1991001728942,1000.5114927014778,798.3842601304294,1954.0966775845527,1523.5205078045399,1151.322677837947,910.2961987848875,2.82096896872998,497.1798422951083,-224.5686053649468,-314.8018146620356,1.2,58.15970529633553,2.3938549632670045,63.6814734474606,89631.38904307951,1.0515228268254135,1.0821281249484882,77.8663490482261,1.1943536090686102e-10,3.2756417978828835e-32,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,124105.22580858805,7671.5678564489535,116404.53154083685,29.126411302254652,12180.119031286977,15000.0,0.89,6.123628907234888,1752.5372398498564,-42116.27821065523,-46.98831364803785,0.09336855863171105,0.6447661790590171,0.0,8.510378146694818e-32,0.0,0.0,6.418476861114186e-17,1.0
18.25,R1_HEATING_STABILIZATION,0.8743008987923115,0.044138788856474466,0.08156031235121396,82.78850775838602,34.76002871015866,36.90827030216786,51.17018404262416,52036.26710525444,80365.71370723832,1151.6111640275644,5.743561643728164,529.2335943415686,465.2850753209894,1000.8162580982719,798.5430408255463,1954.5543792558406,1523.6556005059201,1151.5794317368677,910.3721290690505,2.820719569310611,497.33943801593347,-224.71646344668846,-315.02952536839825,1.2,58.10943617162395,2.393946678708374,63.68123442580693,89690.69126994396,1.0268142768951458,1.0959723254744174,77.87721339763044,1.1943536090686102e-10,8.870361277596286e-33,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,124218.29923835273,7675.5276063936235,116513.63007722815,29.141554730951874,12190.765974399708,15000.0,0.89,6.107880228682916,1752.7920398963715,-42173.99402007145,-47.02159546651223,0.09141940574920905,0.6530149918099611,0.0,2.3067456776268396e-32,0.0,0.0,1.1015494072452725e-16,1.0
18.3,R1_HEATING_STABILIZATION,0.8742367839033862,0.04417369120531901,0.08158952489129474,82.83160234599434,34.80410063992891,36.95489613446359,51.1966280599953,52054.16493165448,80366.65435578849,1152.246650876872,5.747211091154023,529.3647098315033,465.3704913031263,1001.120319377341,798.7010862251644,1955.0105954919752,1523.7895338637547,1151.8353529007718,910.4474094910773,2.8204711853076816,497.4988941738038,-224.86382948867947,-315.25666750899836,1.2,58.05926748469052,2.3940370252853165,63.68099898948715,89749.91720156006,1.002622917337879,1.1095267442343542,77.88785033842777,1.1943536090686102e-10,2.3997119498547714e-33,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,124331.10177331428,7679.494208999295,116622.4508402892,29.156724025790005,12201.39613050189,15000.0,0.89,6.09216338337319,1753.0435226395318,-42231.52205672773,-47.05466408607856,0.08950410541429533,0.661091143415046,0.0,6.246259186501958e-33,0.0,0.0,1.1015494072452725e-16,1.0
18.35,R1_HEATING_STABILIZATION,0.8741727054242325,0.04420857174701097,0.08161872282875644,82.87477037721504,34.84813274735711,37.001481479214675,51.22311774046964,52072.05530218027,80367.59466845274,1152.8818489341602,5.750855328805712,529.4952558330679,465.4553492615542,1001.4236782164041,798.8583978878603,1955.4653294925017,1523.9223104800558,1152.0904431226945,910.522041508536,2.8202238126549988,497.65821166841647,-225.0107051283219,-315.48324250347497,1.2,58.00919903486046,2.394126023428305,63.68076708445726,89809.06693987717,0.9789397286653775,1.1227964348475568,77.89826383648706,1.1943536090686102e-10,6.485646020187319e-34,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,124443.63346557748,7683.4676610704455,116730.99388533426,29.171919172779692,12212.00950990529,15000.0,0.89,6.076478325235257,1753.2916952636424,-42288.86226759798,-47.08751990031065,0.08762225389735091,0.6689976449805397,0.0,1.6897137680577584e-33,0.0,0.0,8.239936510889834e-17,1.0
18.4,R1_HEATING_STABILIZATION,0.8741086633339259,0.04424343049517556,0.08164790617089854,82.91801181139299,34.89212525903777,37.04802655399101,51.24965306218711,52089.93821993777,80368.534645351,1153.5167583306684,5.754494364120452,529.6252335320476,465.53965034094443,1001.7263362908982,799.0149773723689,1955.9185844543488,1524.0539329585563,1152.3447041942068,910.5960265799552,2.819977447307015,497.8173913923487,-225.15709199756867,-315.7092517679225,1.2,57.959230621859874,2.394213693262885,63.68053865749568,89868.14058669304,0.9557557999309219,1.1357863901174723,77.9084578099516,1.1943536090686102e-10,1.7511651640396046e-34,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,124555.89437040307,7687.447959328066,116839.25927091739,29.18714015761033,12222.606122999792,15000.0,0.89,6.060825008162283,1753.5365649723653,-42346.014602880474,-47.12016330418072,0.08577344744014083,0.6767374713767252,0.0,4.566490584766096e-34,0.0,0.0,1.214306433183765e-17,1.0
18.45,R1_HEATING_STABILIZATION,0.8740446576115537,0.044278267463429485,0.08167707492501687,82.96132660695804,34.93607840068873,37.094531575730414,51.27623400272945,52107.81368803166,80369.47428660316,1154.151379197576,5.758128204524848,529.7546441161809,465.62339568838416,1002.0282952739798,799.1708262375886,1956.3703635718425,1524.1844039047076,1152.5981379054176,910.6693661648271,2.8197320852387033,497.9764342310897,-225.30299172294218,-315.9346967148998,1.2,57.90936204581506,2.394300054614225,63.68031365619061,89927.13824365402,0.9330623287067334,1.1485015420443851,77.91843612924887,1.1943536090686102e-10,4.723719854952386e-35,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,124667.88454619906,7691.435100409418,116947.24705882398,29.202386965649225,12233.185980253082,15000.0,0.89,6.045203386220237,1753.778138988662,-42402.979015988814,-47.15259469405067,0.08395728240574891,0.6843135612454372,0.0,1.2329109132552561e-34,0.0,0.0,1.0755285551056204e-16,1.0
18.5,R1_HEATING_STABILIZATION,0.8739806882362154,0.04431308266538092,0.08170622909840364,83.00471472142272,34.97999239715557,37.14099676073935,51.30286053911876,52125.681709565324,80370.41359232907,1154.7857116660034,5.761756857434902,529.8834887751558,465.70658645337346,1002.329556836526,799.3259460425817,1956.8206700367123,1524.31372592568,1152.8507460449787,910.742061723605,2.819487722445431,498.1353410630718,-225.44840592555195,-316.1595787534383,1.2,57.85959310725164,2.3943851270116014,63.68009202892742,89986.06001225546,0.91085062102182,1.1609467618602423,77.92820261711793,1.1943536090686102e-10,1.272998022033076e-35,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,124779.60405451017,7695.429080867814,117054.9573140604,29.217659581940794,12243.749092210366,15000.0,0.89,6.0296134135751345,1754.0164245547383,-42459.75546354058,-47.18481446766073,0.08217335542493297,0.6917288170208119,0.0,3.325553630178506e-35,0.0,0.0,9.454242944073599e-17,1.0
18.55,R1_HEATING_STABILIZATION,0.873916755187023,0.04434787611462958,0.08173536869834738,83.04817611137982,35.0238674724158,37.187422324693586,51.32953264781598,52143.542287640834,80371.35256264856,1155.419755867011,5.765380330256029,530.0117687006044,465.7892237878201,1002.6301226471336,799.480338346579,1957.2695070380992,1524.4419016303677,1153.10253040009,910.8141147177065,2.8192443549428408,498.29411275970267,-225.59333622111282,-316.3838992890516,1.2,57.809923607093786,2.3944689296928123,63.67987372487627,90044.90599384219,0.8891120912611871,1.173126860085125,77.93776104865368,1.1943536090686102e-10,3.427372502223727e-36,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,124891.052960008,7699.429897172397,117162.39010484441,29.232957991205694,12254.295469494069,15000.0,0.89,6.014055044479392,1754.2514289319854,-42516.343905347014,-47.21682302411925,0.08042126353898667,0.6989861049629352,0.0,8.96154240990598e-36,0.0,0.0,5.377642775528102e-17,1.0
18.6,R1_HEATING_STABILIZATION,0.8738528584431003,0.04438264782476663,0.08176449373213299,83.09171073250015,35.06770384958302,37.2338084826389,51.356250304719374,52161.395425359005,80372.29119768139,1156.0535119315996,5.768998630383073,530.1394850860972,465.87130884603465,1002.9299943721182,799.6340047089798,1957.7168777625657,1524.568933629388,1153.3534927565042,910.8855266095136,2.819001978766722,498.45275018539627,-225.73778421996292,-316.6076597237437,1.2,57.76035334666345,2.394551481608531,63.679658693980066,90103.67628960869,0.8678382620273685,1.1850465866048336,77.9471151513678,1.1943536090686102e-10,9.219094814700858e-37,2.5820406725221425,1.2864405639356757e-07,49.404352899321886,9.89437441090404,1.2719405236696832,125002.23133048146,7703.437545707906,117269.54550259572,29.24828217784005,12264.825122803539,15000.0,0.89,5.998528233303659,1754.4831594009236,-42572.74430440284,-47.24862076389284,0.07870060433903825,0.7060882552040694,0.0,2.412634536717316e-36,0.0,0.0,6.158268339717665e-17,1.0
