t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
62.83333,0.82939,0.06802,0.10259,72.36609,46.67325,47.34106,47.02324,65377.00899,81084.60894,1617.87217,5.25075,624.39664,300.0,624.39664,850.0,1450.0,1420.0,509.95182,130.16047,3.15584,614.73326,-266.73818,-396.22624,1.2,37.21469,2.39519,60.8575,85329.33897,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42425.02611,7053.48643,35290.48966,81.05002,8230.54981,15000.0,0.65,0.0,1814.62047,35931.87645,42.10964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68468488.70834,1200.0
63.0,0.82926,0.06808,0.10266,72.36966,46.67554,47.34325,47.02557,65418.12347,81086.88781,1619.28342,5.25193,624.69801,300.0,624.69801,850.0,1450.0,1420.0,509.95183,130.16046,3.15635,614.76162,-266.76318,-396.30735,1.2,37.18669,2.39526,60.85732,85355.97192,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42425.37859,7053.83491,35290.48966,81.05402,8232.40587,15000.0,0.65,0.0,1815.09717,35957.81244,42.12689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68476375.08389,1200.0
63.16667,0.82913,0.06815,0.10272,72.37323,46.67783,47.34543,47.02789,65459.18089,81089.16397,1620.69253,5.25311,624.99867,300.0,624.99867,850.0,1450.0,1420.0,509.95183,130.16045,3.15686,614.78929,-266.78789,-396.38778,1.2,37.15887,2.39533,60.85715,85382.50273,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42425.73104,7054.18336,35290.48966,81.05802,8234.25311,15000.0,0.65,0.0,1815.57166,35983.64635,42.14405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68484182.97008,1200.0
63.33333,0.829,0.06822,0.10278,72.3768,46.68012,47.34762,47.03021,65500.18133,81091.43742,1622.0995,5.25428,625.29862,300.0,625.29862,850.0,1450.0,1420.0,509.95183,130.16045,3.15737,614.81627,-266.81233,-396.46755,1.2,37.13124,2.3954,60.85697,85408.93183,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42426.08347,7054.53179,35290.48966,81.06202,8236.09157,15000.0,0.65,0.0,1816.04395,36009.37859,42.16114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68491912.76483,1200.0
63.5,0.82887,0.06828,0.10284,72.38038,46.68241,47.34981,47.03253,65541.12486,81093.70816,1623.50435,5.25545,625.59787,300.0,625.59787,850.0,1450.0,1420.0,509.95183,130.16044,3.15788,614.84256,-266.83651,-396.54666,1.2,37.10379,2.39547,60.8568,85435.25962,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42426.43587,7054.88019,35290.48966,81.06602,8237.9213,15000.0,0.65,0.0,1816.51404,36035.00958,42.17815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68499564.86424,1200.0
63.66667,0.82875,0.06835,0.1029,72.38395,46.6847,47.352,47.03486,65582.01157,81095.97621,1624.90706,5.25661,625.89642,300.0,625.89642,850.0,1450.0,1420.0,509.95183,130.16043,3.15839,614.86818,-266.86041,-396.62511,1.2,37.07652,2.39554,60.85663,85461.48653,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42426.78825,7055.22857,35290.48966,81.07002,8239.74233,15000.0,0.65,0.0,1816.98195,36060.53973,42.19508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68507139.66266,1200.0
63.83333,0.82862,0.06842,0.10297,72.38752,46.68699,47.3542,47.03718,65622.84152,81098.24156,1626.30766,5.25777,626.19426,300.0,626.19426,850.0,1450.0,1420.0,509.95183,130.16042,3.1589,614.89312,-266.88405,-396.70291,1.2,37.04943,2.39561,60.85647,85487.61295,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42427.1406,7055.57692,35290.48966,81.07402,8241.55472,15000.0,0.65,0.0,1817.44769,36085.96946,42.21193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68514637.55266,1200.0
64.0,0.82849,0.06848,0.10303,72.39109,46.68928,47.3564,47.0395,65663.61481,81100.50421,1627.70613,5.25892,626.49141,300.0,626.49141,850.0,1450.0,1420.0,509.95183,130.16041,3.15941,614.91739,-266.90743,-396.78006,1.2,37.02253,2.39567,60.8563,85513.63932,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42427.49292,7055.92524,35290.48966,81.07802,8243.35849,15000.0,0.65,0.0,1817.91125,36111.29918,42.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68522058.92504,1200.0
64.16667,0.82836,0.06855,0.10309,72.39466,46.69157,47.35859,47.04182,65704.33151,81102.76417,1629.10249,5.26007,626.78787,300.0,626.78787,850.0,1450.0,1420.0,509.95183,130.16041,3.15992,614.941,-266.93056,-396.85658,1.2,36.9958,2.39574,60.85614,85539.56602,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42427.84521,7056.27354,35290.48966,81.08202,8245.1537,15000.0,0.65,0.0,1818.37266,36136.52929,42.2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68529404.16884,1200.0
64.33333,0.82824,0.06861,0.10315,72.39823,46.69386,47.36079,47.04415,65744.99169,81105.02144,1630.49673,5.26121,627.08362,300.0,627.08362,850.0,1450.0,1420.0,509.95184,130.1604,3.16042,614.96393,-266.95342,-396.93245,1.2,36.96925,2.3958,60.85598,85565.39347,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42428.19748,7056.62181,35290.48966,81.08602,8246.94037,15000.0,0.65,0.0,1818.83192,36161.6602,42.26202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68536673.67135,1200.0
64.5,0.82811,0.06868,0.10321,72.4018,46.69615,47.363,47.04647,65785.59544,81107.27602,1631.88886,5.26234,627.37869,300.0,627.37869,850.0,1450.0,1420.0,509.95184,130.16039,3.16093,614.98622,-266.97604,-397.0077,1.2,36.94288,2.39587,60.85583,85591.12208,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42428.54973,7056.97005,35290.48966,81.09002,8248.71856,15000.0,0.65,0.0,1819.28905,36186.69232,42.27856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68543867.81815,1200.0
64.66667,0.82798,0.06874,0.10327,72.40537,46.69844,47.3652,47.04879,65826.14284,81109.52792,1633.27889,5.26347,627.67307,300.0,627.67307,850.0,1450.0,1420.0,509.95184,130.16038,3.16144,615.00784,-266.9984,-397.08233,1.2,36.91668,2.39593,60.85567,85616.75224,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42428.90194,7057.31827,35290.48966,81.09401,8250.48831,15000.0,0.65,0.0,1819.74404,36211.62604,42.29502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68550986.99304,1200.0
64.83333,0.82786,0.06881,0.10333,72.40894,46.70073,47.36741,47.05111,65866.63396,81111.77715,1634.66681,5.26459,627.96676,300.0,627.96676,850.0,1450.0,1420.0,509.95184,130.16038,3.16195,615.02881,-267.02052,-397.15633,1.2,36.89065,2.39599,60.85552,85642.28437,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42429.25413,7057.66646,35290.48966,81.09801,8252.24964,15000.0,0.65,0.0,1820.19691,36236.46178,42.31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68558031.57811,1200.0
65.0,0.82773,0.06887,0.1034,72.41251,46.70303,47.36961,47.05343,65907.06889,81114.02369,1636.05263,5.26571,628.25976,300.0,628.25976,850.0,1450.0,1420.0,509.95184,130.16037,3.16246,615.04914,-267.04239,-397.22972,1.2,36.8648,2.39605,60.85537,85667.71885,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42429.6063,7058.01463,35290.48966,81.10201,8254.00261,15000.0,0.65,0.0,1820.64766,36261.19993,42.32773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68565001.95375,1200.0
65.16667,0.82761,0.06894,0.10346,72.41608,46.70532,47.37182,47.05575,65947.44769,81116.26757,1637.43635,5.26682,628.55208,300.0,628.55208,850.0,1450.0,1420.0,509.95184,130.16036,3.16297,615.06882,-267.06402,-397.30251,1.2,36.83912,2.39611,60.85522,85693.05609,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42429.95843,7058.36277,35290.48966,81.10601,8255.74725,15000.0,0.65,0.0,1821.09631,36285.84089,42.34397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68571898.49861,1200.0
65.33333,0.82748,0.069,0.10352,72.41965,46.70761,47.37403,47.05807,65987.77045,81118.50877,1638.81797,5.26793,628.84372,300.0,628.84372,850.0,1450.0,1420.0,509.95184,130.16035,3.16348,615.08786,-267.08541,-397.37468,1.2,36.81361,2.39617,60.85508,85718.29648,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42430.31055,7058.71088,35290.48966,81.11,8257.4836,15000.0,0.65,0.0,1821.54287,36310.38506,42.36013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68578721.58966,1200.0
65.5,0.82736,0.06907,0.10358,72.42322,46.7099,47.37625,47.06039,66028.03724,81120.74731,1640.19751,5.26903,629.13468,300.0,629.13468,850.0,1450.0,1420.0,509.95185,130.16034,3.16399,615.10627,-267.10657,-397.44626,1.2,36.78827,2.39622,60.85493,85743.44043,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42430.66263,7059.05897,35290.48966,81.114,8259.2117,15000.0,0.65,0.0,1821.98734,36334.83283,42.37622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68585471.60215,1200.0
65.66667,0.82723,0.06913,0.10364,72.42678,46.71219,47.37846,47.06271,66068.24815,81122.98318,1641.57495,5.27013,629.42495,300.0,629.42495,850.0,1450.0,1420.0,509.95185,130.16034,3.1645,615.12405,-267.12749,-397.51725,1.2,36.7631,2.39628,60.85479,85768.48831,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42431.01469,7059.40703,35290.48966,81.118,8260.9316,15000.0,0.65,0.0,1822.42973,36359.18459,42.39224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68592148.90966,1200.0
65.83333,0.82711,0.0692,0.1037,72.43035,46.71448,47.38068,47.06503,66108.40324,81125.2164,1642.95031,5.27122,629.71456,300.0,629.71456,850.0,1450.0,1420.0,509.95185,130.16033,3.165,615.14119,-267.14818,-397.58764,1.2,36.7381,2.39634,60.85465,85793.44054,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42431.36672,7059.75507,35290.48966,81.12199,8262.64332,15000.0,0.65,0.0,1822.87005,36383.44074,42.40818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68598753.88408,1200.0
66.0,0.82698,0.06926,0.10376,72.43392,46.71677,47.3829,47.06735,66148.50261,81127.44695,1644.32359,5.27231,630.00349,300.0,630.00349,850.0,1450.0,1420.0,509.95185,130.16032,3.16551,615.15771,-267.16864,-397.65745,1.2,36.71326,2.39639,60.85452,85818.29748,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42431.71873,7060.10308,35290.48966,81.12599,8264.34691,15000.0,0.65,0.0,1823.30831,36407.60167,42.42405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68605286.89561,1200.0
66.16667,0.82686,0.06932,0.10382,72.43749,46.71906,47.38512,47.06967,66188.54632,81129.67486,1645.69479,5.27339,630.29175,300.0,630.29175,850.0,1450.0,1420.0,509.95185,130.16031,3.16602,615.17362,-267.18888,-397.72669,1.2,36.68859,2.39645,60.85438,85843.05954,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42432.0707,7060.45106,35290.48966,81.12998,8266.04241,15000.0,0.65,0.0,1823.74452,36431.66776,42.43985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68611748.31282,1200.0
66.33333,0.82673,0.06939,0.10388,72.44105,46.72135,47.38734,47.07199,66228.53445,81131.90011,1647.06391,5.27447,630.57933,300.0,630.57933,850.0,1450.0,1420.0,509.95185,130.1603,3.16653,615.1889,-267.20889,-397.79535,1.2,36.66408,2.3965,60.85425,85867.7271,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42432.42266,7060.79902,35290.48966,81.13398,8267.72985,15000.0,0.65,0.0,1824.17868,36455.6394,42.45558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68618138.50258,1200.0
66.5,0.82661,0.06945,0.10394,72.44462,46.72364,47.38956,47.07431,66268.46708,81134.12272,1648.43096,5.27554,630.86625,300.0,630.86625,850.0,1450.0,1420.0,509.95185,130.1603,3.16704,615.20357,-267.22868,-397.86343,1.2,36.63973,2.39655,60.85412,85892.30054,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42432.77458,7061.14695,35290.48966,81.13797,8269.40928,15000.0,0.65,0.0,1824.61081,36479.51698,42.47123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68624457.83012,1200.0
66.66667,0.82648,0.06951,0.104,72.44819,46.72594,47.39178,47.07663,66308.34429,81136.34268,1649.79594,5.27661,631.1525,300.0,631.1525,850.0,1450.0,1420.0,509.95185,130.16029,3.16755,615.21763,-267.24825,-397.93096,1.2,36.61555,2.3966,60.85399,85916.78025,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42433.12648,7061.49486,35290.48966,81.14197,8271.08073,15000.0,0.65,0.0,1825.04092,36503.30088,42.48681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68630706.65904,1200.0
66.83333,0.82636,0.06958,0.10406,72.45175,46.72823,47.39401,47.07895,66348.16615,81138.56,1651.15885,5.27767,631.43809,300.0,631.43809,850.0,1450.0,1420.0,509.95186,130.16028,3.16805,615.23109,-267.26761,-397.99792,1.2,36.59153,2.39665,60.85386,85941.16661,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42433.47836,7061.84274,35290.48966,81.14596,8272.74424,15000.0,0.65,0.0,1825.469,36526.99148,42.50232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68636885.35129,1200.0
67.0,0.82624,0.06964,0.10412,72.45532,46.73052,47.39624,47.08127,66387.93274,81140.77468,1652.5197,5.27872,631.72302,300.0,631.72302,850.0,1450.0,1420.0,509.95186,130.16027,3.16856,615.24394,-267.28675,-398.06433,1.2,36.56766,2.3967,60.85374,85965.46,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42433.8302,7062.19059,35290.48966,81.14996,8274.39984,15000.0,0.65,0.0,1825.89507,36550.58917,42.51776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68642994.26717,1200.0
67.16667,0.82612,0.0697,0.10418,72.45888,46.73281,47.39846,47.08359,66427.64414,81142.98672,1653.87849,5.27978,632.00728,300.0,632.00728,850.0,1450.0,1420.0,509.95186,130.16026,3.16907,615.2562,-267.30568,-398.13018,1.2,36.54396,2.39675,60.85362,85989.6608,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42434.18202,7062.53842,35290.48966,81.15395,8276.04759,15000.0,0.65,0.0,1826.31914,36574.09431,42.53313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68649033.76539,1200.0
67.33333,0.82599,0.06977,0.10424,72.46245,46.7351,47.40069,47.08591,66467.30042,81145.19614,1655.23522,5.28082,632.29089,300.0,632.29089,850.0,1450.0,1420.0,509.95186,130.16026,3.16958,615.26786,-267.3244,-398.19549,1.2,36.52041,2.3968,60.8535,86013.76939,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42434.53382,7062.88622,35290.48966,81.15794,8277.6875,15000.0,0.65,0.0,1826.74122,36597.5073,42.54843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68655004.20301,1200.0
67.5,0.82587,0.06983,0.1043,72.46602,46.73739,47.40292,47.08823,66506.90166,81147.40292,1656.5899,5.28186,632.57384,300.0,632.57384,850.0,1450.0,1420.0,509.95186,130.16025,3.17009,615.27893,-267.34292,-398.26026,1.2,36.49702,2.39685,60.85338,86037.78614,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42434.88559,7063.23399,35290.48966,81.16194,8279.31962,15000.0,0.65,0.0,1827.16132,36620.82849,42.56366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68660905.9355,1200.0
67.66667,0.82575,0.06989,0.10436,72.46958,46.73968,47.40516,47.09054,66546.44794,81149.60709,1657.94252,5.2829,632.85613,300.0,632.85613,850.0,1450.0,1420.0,509.95186,130.16024,3.1706,615.28941,-267.36123,-398.32449,1.2,36.47378,2.3969,60.85326,86061.71142,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42435.23733,7063.58174,35290.48966,81.16593,8280.94399,15000.0,0.65,0.0,1827.57943,36644.05828,42.57882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68666739.31672,1200.0
67.83333,0.82563,0.06996,0.10442,72.47315,46.74197,47.40739,47.09286,66585.93933,81151.80862,1659.2931,5.28393,633.13777,300.0,633.13777,850.0,1450.0,1420.0,509.95186,130.16023,3.1711,615.29931,-267.37934,-398.38818,1.2,36.4507,2.39695,60.85314,86085.54561,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42435.58904,7063.92946,35290.48966,81.16992,8282.56064,15000.0,0.65,0.0,1827.99558,36667.19702,42.59391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68672504.69893,1200.0
68.0,0.8255,0.07002,0.10448,72.47671,46.74426,47.40963,47.09518,66625.37591,81154.00754,1660.64164,5.28496,633.41876,300.0,633.41876,850.0,1450.0,1420.0,509.95187,130.16022,3.17161,615.30862,-267.39724,-398.45135,1.2,36.42777,2.39699,60.85303,86109.28908,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42435.94073,7064.27716,35290.48966,81.17391,8284.16962,15000.0,0.65,0.0,1828.40977,36690.2451,42.60893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68678202.4328,1200.0
68.16667,0.82538,0.07008,0.10454,72.48027,46.74655,47.41186,47.0975,66664.75776,81156.20384,1661.98813,5.28598,633.69911,300.0,633.69911,850.0,1450.0,1420.0,509.95187,130.16022,3.17212,615.31736,-267.41495,-398.514,1.2,36.405,2.39704,60.85292,86132.94219,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42436.29239,7064.62483,35290.48966,81.17791,8285.77095,15000.0,0.65,0.0,1828.822,36713.20288,42.62388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68683832.86744,1200.0
68.33333,0.82526,0.07014,0.1046,72.48384,46.74885,47.4141,47.09982,66704.08495,81158.39753,1663.33258,5.287,633.9788,300.0,633.9788,850.0,1450.0,1420.0,509.95187,130.16021,3.17263,615.32553,-267.43247,-398.57612,1.2,36.38237,2.39708,60.85281,86156.50533,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42436.64403,7064.97248,35290.48966,81.1819,8287.36467,15000.0,0.65,0.0,1829.23229,36736.07072,42.63877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68689396.35034,1200.0
68.5,0.82514,0.07021,0.10465,72.4874,46.75114,47.41634,47.10213,66743.35755,81160.58861,1664.675,5.28801,634.25785,300.0,634.25785,850.0,1450.0,1420.0,509.95187,130.1602,3.17313,615.33313,-267.44979,-398.63773,1.2,36.3599,2.39712,60.8527,86179.97884,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42436.99564,7065.32009,35290.48966,81.18589,8288.95082,15000.0,0.65,0.0,1829.64065,36758.84899,42.65358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68694893.22746,1200.0
68.66667,0.82502,0.07027,0.10471,72.49096,46.75343,47.41858,47.10445,66782.57564,81162.77709,1666.01539,5.28901,634.53625,300.0,634.53625,850.0,1450.0,1420.0,509.95187,130.16019,3.17364,615.34016,-267.46692,-398.69883,1.2,36.33757,2.39717,60.85259,86203.3631,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42437.34722,7065.66769,35290.48966,81.18988,8290.52943,15000.0,0.65,0.0,1830.04707,36781.53807,42.66833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68700323.84317,1200.0
68.83333,0.8249,0.07033,0.10477,72.49453,46.75572,47.42082,47.10677,66821.73931,81164.96295,1667.35374,5.29002,634.81401,300.0,634.81401,850.0,1450.0,1420.0,509.95187,130.16018,3.17415,615.34663,-267.48386,-398.75942,1.2,36.3154,2.39721,60.85248,86226.65846,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42437.69878,7066.01525,35290.48966,81.19387,8292.10055,15000.0,0.65,0.0,1830.45158,36804.1383,42.68302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68705688.54031,1200.0
69.0,0.82478,0.07039,0.10483,72.49809,46.75801,47.42306,47.10909,66860.84862,81167.14622,1668.69007,5.29101,635.09113,300.0,635.09113,850.0,1450.0,1420.0,509.95187,130.16018,3.17466,615.35254,-267.50061,-398.8195,1.2,36.29337,2.39725,60.85238,86249.8653,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42438.05031,7066.36279,35290.48966,81.19786,8293.6642,15000.0,0.65,0.0,1830.85417,36826.65006,42.69763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68710987.66016,1200.0
69.16667,0.82466,0.07045,0.10489,72.50165,46.7603,47.42531,47.1114,66899.90364,81169.32689,1670.02438,5.29201,635.36762,300.0,635.36762,850.0,1450.0,1420.0,509.95187,130.16017,3.17516,615.35789,-267.51718,-398.87909,1.2,36.27148,2.39729,60.85228,86272.98397,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42438.40182,7066.71031,35290.48966,81.20185,8295.22043,15000.0,0.65,0.0,1831.25486,36849.0737,42.71218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68716221.54246,1200.0
69.33333,0.82454,0.07051,0.10495,72.50522,46.76259,47.42755,47.11372,66938.90446,81171.50497,1671.35667,5.29299,635.64346,300.0,635.64346,850.0,1450.0,1420.0,509.95188,130.16016,3.17567,615.36269,-267.53356,-398.93819,1.2,36.24975,2.39733,60.85217,86296.01483,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42438.75329,7067.05779,35290.48966,81.20584,8296.76926,15000.0,0.65,0.0,1831.65365,36871.40958,42.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68721390.52539,1200.0
69.5,0.82442,0.07058,0.10501,72.50878,46.76488,47.4298,47.11604,66977.85116,81173.68045,1672.68694,5.29398,635.91867,300.0,635.91867,850.0,1450.0,1420.0,509.95188,130.16015,3.17618,615.36694,-267.54977,-398.99679,1.2,36.22815,2.39737,60.85208,86318.95823,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42439.10474,7067.40526,35290.48966,81.20983,8298.31073,15000.0,0.65,0.0,1832.05056,36893.65806,42.74108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68726494.94565,1200.0
69.66667,0.8243,0.07064,0.10506,72.51234,46.76717,47.43204,47.11835,67016.74379,81175.85335,1674.01519,5.29496,636.19325,300.0,636.19325,850.0,1450.0,1420.0,509.95188,130.16015,3.17668,615.37065,-267.56579,-399.05491,1.2,36.2067,2.39741,60.85198,86341.81453,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42439.45617,7067.75269,35290.48966,81.21382,8299.84488,15000.0,0.65,0.0,1832.44558,36915.81949,42.75544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68731535.13837,1200.0
69.83333,0.82418,0.0707,0.10512,72.5159,46.76946,47.43429,47.12067,67055.58245,81178.02366,1675.34144,5.29593,636.4672,300.0,636.4672,850.0,1450.0,1420.0,509.95188,130.16014,3.17719,615.37381,-267.58164,-399.11254,1.2,36.1854,2.39745,60.85188,86364.58409,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42439.80757,7068.1001,35290.48966,81.21781,8301.37174,15000.0,0.65,0.0,1832.83873,36937.89423,42.76972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68736511.4372,1200.0
70.0,0.82406,0.07076,0.10518,72.51946,46.77175,47.43654,47.12298,67094.3672,81180.19139,1676.66567,5.2969,636.74052,300.0,636.74052,850.0,1450.0,1420.0,509.95188,130.16013,3.1777,615.37644,-267.59731,-399.1697,1.2,36.16423,2.39749,60.85179,86387.26726,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42440.15894,7068.44749,35290.48966,81.2218,8302.89135,15000.0,0.65,0.0,1833.23001,36959.88263,42.78395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68741424.17426,1200.0
70.16667,0.82394,0.07082,0.10524,72.52302,46.77404,47.43879,47.1253,67133.09812,81182.35654,1677.98791,5.29787,637.01321,300.0,637.01321,850.0,1450.0,1420.0,509.95188,130.16012,3.1782,615.37853,-267.61281,-399.22638,1.2,36.14321,2.39753,60.85169,86409.86438,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42440.51029,7068.79484,35290.48966,81.22579,8304.40374,15000.0,0.65,0.0,1833.61944,36981.78504,42.79811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68746273.68018,1200.0
70.33333,0.82382,0.07088,0.1053,72.52658,46.77633,47.44104,47.12761,67171.77528,81184.51911,1679.30814,5.29883,637.28527,300.0,637.28527,850.0,1450.0,1420.0,509.95188,130.16011,3.17871,615.38008,-267.62814,-399.2826,1.2,36.12232,2.39757,60.8516,86432.37581,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42440.86161,7069.14218,35290.48966,81.22977,8305.90895,15000.0,0.65,0.0,1834.00702,37003.6018,42.8122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68751060.28408,1200.0
