t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
58.2,0.83306,0.06612,0.10083,72.40537,72.38259,73.42279,46.69844,64215.14016,81020.39367,1577.91849,5.21561,437.00721,436.83462,437.00796,408.63176,588.57555,634.38975,509.95179,130.16038,3.14185,1236.91819,-14024174.81302,-393.5958,1.2,38.06951,2.39593,60.85567,84549.5064,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2708.15501,1669.0,958.061,81.09401,3233.32634,15000.0,0.65,-0.40425,1810.54229,81841.35138,96.79696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.82803
58.35,0.83293,0.06618,0.10089,72.40894,72.38614,73.42621,46.70073,64253.5972,81022.51354,1579.24315,5.21682,437.00356,436.83737,437.00428,408.62704,588.51499,634.34035,509.95179,130.16037,3.1423,1237.07051,-14040905.13222,-393.68849,1.2,38.03918,2.39599,60.85552,84576.18305,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2707.76481,1669.0,957.66679,81.09801,3233.73284,15000.0,0.65,-0.40341,1811.0247,81868.41824,96.79843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.77345
58.5,0.83281,0.06625,0.10094,72.41251,72.38969,73.42963,46.70303,64292.00619,81024.63114,1580.56601,5.21803,436.99985,436.84001,437.00054,408.62225,588.45457,634.29105,509.95179,130.16037,3.14276,1237.22137,-14057623.15747,-393.78048,1.2,38.00904,2.39605,60.85537,84602.76697,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2707.37554,1669.0,957.27353,81.10201,3234.13667,15000.0,0.65,-0.40257,1811.50507,81895.39143,96.7999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.71899
58.65,0.83269,0.06631,0.101,72.41608,72.39324,73.43306,46.70532,64330.3672,81026.74647,1581.88707,5.21924,436.99608,436.84255,436.99674,408.61742,588.39427,634.24187,509.95179,130.16036,3.14322,1237.37077,-14074328.88242,-393.87178,1.2,37.97907,2.39611,60.85522,84629.25851,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2706.98721,1669.0,956.8812,81.10601,3234.53785,15000.0,0.65,-0.40173,1811.98342,81922.2713,96.80136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.66464
58.8,0.83257,0.06637,0.10106,72.41965,72.39679,73.43648,46.70761,64368.68029,81028.85954,1583.20632,5.22044,436.99225,436.84498,436.99288,408.61252,588.33409,634.19279,509.95179,130.16035,3.14367,1237.51871,-14091022.30076,-393.9624,1.2,37.94929,2.39617,60.85508,84655.65801,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2706.59982,1669.0,956.48981,81.11,3234.93639,15000.0,0.65,-0.4009,1812.45975,81949.0582,96.80281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.61041
58.95,0.83245,0.06643,0.10112,72.42322,72.40034,73.43991,46.7099,64406.94552,81030.97035,1584.52378,5.22163,436.98836,436.84732,436.98897,408.60758,588.27404,634.14381,509.95179,130.16034,3.14413,1237.66521,-14107703.40626,-394.05235,1.2,37.91968,2.39622,60.85493,84681.96581,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2706.21335,1669.0,956.09935,81.114,3235.33232,15000.0,0.65,-0.40007,1812.93406,81975.75246,96.80426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.55629
59.1,0.83233,0.0665,0.10118,72.42678,72.40389,73.44335,46.71219,64445.16295,81033.07889,1585.83944,5.22283,436.98441,436.84955,436.98499,408.60258,588.21411,634.09495,509.95179,130.16034,3.14459,1237.81026,-14124372.19276,-394.14162,1.2,37.89025,2.39628,60.85479,84708.18224,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2705.82782,1669.0,955.70982,81.118,3235.72563,15000.0,0.65,-0.39924,1813.40638,82002.35442,96.80571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.50229
59.25,0.8322,0.06656,0.10124,72.43035,72.40744,73.44678,46.71448,64483.33263,81035.18518,1587.15331,5.22401,436.98041,436.85169,436.98097,408.59753,588.15431,634.04619,509.9518,130.16033,3.14505,1237.95389,-14141028.65416,-394.23022,1.2,37.861,2.39634,60.85465,84734.30765,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2705.44321,1669.0,955.32122,81.12199,3236.11634,15000.0,0.65,-0.39841,1813.8767,82028.86444,96.80715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.4484
59.4,0.83208,0.06662,0.10129,72.43392,72.411,73.45022,46.71677,64521.45464,81037.28921,1588.46538,5.22519,436.97635,436.85372,436.97688,408.59242,588.09463,633.99753,509.9518,130.16032,3.1455,1238.09609,-14157672.78441,-394.31817,1.2,37.83192,2.39639,60.85452,84760.34237,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2705.05953,1669.0,954.93354,81.12599,3236.50448,15000.0,0.65,-0.39758,1814.34503,82055.28284,96.80858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.39463
59.55,0.83196,0.06669,0.10135,72.43749,72.41455,73.45366,46.71906,64559.52902,81039.39099,1589.77567,5.22637,436.97224,436.85565,436.97274,408.58727,588.03507,633.94898,509.9518,130.16031,3.14596,1238.23687,-14174304.57753,-394.40545,1.2,37.80301,2.39645,60.85438,84786.28673,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2704.67676,1669.0,954.54678,81.12998,3236.89004,15000.0,0.65,-0.39676,1814.81138,82081.60997,96.81001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.34097
59.7,0.83184,0.06675,0.10141,72.44105,72.4181,73.4571,46.72135,64597.55583,81041.49051,1591.08418,5.22754,436.96807,436.85749,436.96854,408.58206,587.97564,633.90054,509.9518,130.1603,3.14642,1238.37624,-14190924.0276,-394.49209,1.2,37.77428,2.3965,60.85425,84812.14107,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2704.29492,1669.0,954.16094,81.13398,3237.27304,15000.0,0.65,-0.39594,1815.27576,82107.84615,96.81143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.28742
59.85,0.83172,0.06681,0.10147,72.44462,72.42165,73.46055,46.72364,64635.53515,81043.58779,1592.3909,5.2287,436.96384,436.85923,436.96429,408.5768,587.91633,633.8522,509.9518,130.1603,3.14687,1238.51421,-14207531.12878,-394.57807,1.2,37.74572,2.39655,60.85412,84837.90572,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2703.91399,1669.0,953.77601,81.13797,3237.65351,15000.0,0.65,-0.39512,1815.73818,82133.99173,96.81285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.23399
60.0,0.8316,0.06687,0.10153,72.44819,72.4252,73.46399,46.72594,64673.46701,81045.68283,1593.69584,5.22986,436.95957,436.86087,436.95999,408.57149,587.85715,633.80396,509.9518,130.16029,3.14733,1238.65078,-14224125.87528,-394.66342,1.2,37.71733,2.3966,60.85399,84863.58101,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2703.53397,1669.0,953.392,81.14197,3238.03143,15000.0,0.65,-0.3943,1816.19863,82160.04704,96.81426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.18067
60.15,0.83148,0.06693,0.10158,72.45175,72.42875,73.46744,46.72823,64711.3515,81047.77562,1594.999,5.23102,436.95523,436.86242,436.95563,408.56613,587.79808,633.75583,509.9518,130.16028,3.14779,1238.78595,-14240708.26137,-394.74812,1.2,37.68911,2.39665,60.85386,84889.16727,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2703.15486,1669.0,953.0089,81.14596,3238.40685,15000.0,0.65,-0.39349,1816.65714,82186.01241,96.81567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.12746
60.3,0.83136,0.067,0.10164,72.45532,72.4323,73.4709,46.73052,64749.18866,81049.86617,1596.30039,5.23217,436.95084,436.86387,436.95122,408.56072,587.73914,633.70781,509.9518,130.16027,3.14825,1238.91975,-14257278.28137,-394.8322,1.2,37.66106,2.3967,60.85374,84914.66482,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2702.77666,1669.0,952.6267,81.14996,3238.77975,15000.0,0.65,-0.39267,1817.1137,82211.88816,96.81707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.07436
60.45,0.83124,0.06706,0.1017,72.45888,72.43585,73.47435,46.73281,64786.97855,81051.95448,1597.6,5.23331,436.9464,436.86523,436.94675,408.55525,587.68032,633.65988,509.95181,130.16026,3.1487,1239.05216,-14273835.92969,-394.91564,1.2,37.63318,2.39675,60.85362,84940.074,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2702.39936,1669.0,952.24541,81.15395,3239.15016,15000.0,0.65,-0.39186,1817.56833,82237.67464,96.81846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603.02138
60.6,0.83112,0.06712,0.10176,72.46245,72.43941,73.47781,46.7351,64824.72123,81054.04055,1598.89784,5.23445,436.94191,436.86649,436.94223,408.54974,587.62162,633.61207,509.95181,130.16026,3.14916,1239.18321,-14290381.20078,-394.99846,1.2,37.60547,2.3968,60.8535,84965.39513,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2702.02296,1669.0,951.86502,81.15794,3239.5181,15000.0,0.65,-0.39105,1818.02103,82263.37217,96.81985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.96851
60.75,0.83101,0.06718,0.10181,72.46602,72.44296,73.48126,46.73739,64862.41676,81056.12439,1600.19392,5.23559,436.93736,436.86766,436.93766,408.54418,587.56305,633.56435,509.95181,130.16025,3.14962,1239.31289,-14306914.08916,-395.08067,1.2,37.57792,2.39685,60.85338,84990.62854,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2701.64746,1669.0,951.48553,81.16194,3239.88356,15000.0,0.65,-0.39025,1818.47181,82288.98108,96.82124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.91575
60.9,0.83089,0.06724,0.10187,72.46958,72.44651,73.48472,46.73968,64900.06521,81058.206,1601.48823,5.23672,436.93276,436.86873,436.93304,408.53857,587.50459,633.51674,509.95181,130.16024,3.15008,1239.44122,-14323434.58942,-395.16225,1.2,37.55053,2.3969,60.85326,85015.77454,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2701.27286,1669.0,951.10693,81.16593,3240.24657,15000.0,0.65,-0.38944,1818.92068,82314.50168,96.82262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.8631
61.05,0.83077,0.0673,0.10193,72.47315,72.45006,73.48819,46.74197,64937.66662,81060.28538,1602.78077,5.23785,436.92811,436.86972,436.92836,408.53292,587.44625,633.46923,509.95181,130.16023,3.15053,1239.56819,-14339942.69618,-395.24323,1.2,37.52331,2.39695,60.85314,85040.83347,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2700.89915,1669.0,950.72923,81.16992,3240.60714,15000.0,0.65,-0.38864,1819.36764,82339.93432,96.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.81056
61.2,0.83065,0.06737,0.10198,72.47671,72.45361,73.49165,46.74426,64975.22106,81062.36253,1604.07155,5.23897,436.92341,436.87061,436.92364,408.52721,587.38804,633.42182,509.95181,130.16022,3.15099,1239.69382,-14356438.40415,-395.32361,1.2,37.49625,2.39699,60.85303,85065.80563,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2700.52633,1669.0,950.35242,81.17391,3240.96527,15000.0,0.65,-0.38784,1819.8127,82365.2793,96.82537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.75813
61.35,0.83053,0.06743,0.10204,72.48027,72.45716,73.49512,46.74656,65012.72859,81064.43746,1605.36057,5.24008,436.91866,436.87141,436.91886,408.52146,587.32994,633.37452,509.95181,130.16022,3.15145,1239.81812,-14372921.7081,-395.40338,1.2,37.46935,2.39704,60.85292,85090.69136,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2700.1544,1669.0,949.97649,81.17791,3241.32099,15000.0,0.65,-0.38704,1820.25587,82390.53696,96.82673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.70581
61.5,0.83041,0.06749,0.1021,72.48384,72.46071,73.49858,46.74885,65050.18926,81066.51017,1606.64784,5.24119,436.91386,436.87213,436.91404,408.51566,587.27197,633.32731,509.95181,130.16021,3.15191,1239.94108,-14389392.60284,-395.48256,1.2,37.44262,2.39708,60.85281,85115.49097,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2699.78336,1669.0,949.60146,81.1819,3241.67431,15000.0,0.65,-0.38624,1820.69715,82415.70761,96.82809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.6536
61.65,0.8303,0.06755,0.10216,72.4874,72.46426,73.50206,46.75114,65087.60313,81068.58065,1607.93335,5.2423,436.909,436.87275,436.90916,408.50982,587.21411,633.28021,509.95182,130.1602,3.15236,1240.06272,-14405851.08326,-395.56114,1.2,37.41604,2.39712,60.8527,85140.20477,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2699.41319,1669.0,949.2273,81.18589,3242.02523,15000.0,0.65,-0.38544,1821.13656,82440.79158,96.82945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.6015
61.8,0.83018,0.06761,0.10221,72.49096,72.46781,73.50553,46.75343,65124.97027,81070.64892,1609.21711,5.2434,436.9041,436.87328,436.90423,408.50392,587.15637,633.23322,509.95182,130.16019,3.15282,1240.18305,-14422297.14429,-395.63914,1.2,37.38962,2.39717,60.85259,85164.83309,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2699.04391,1669.0,948.85403,81.18988,3242.37377,15000.0,0.65,-0.38465,1821.5741,82465.78918,96.8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.54951
61.95,0.83006,0.06767,0.10227,72.49453,72.47136,73.509,46.75572,65162.29073,81072.71498,1610.49913,5.2445,436.89915,436.87373,436.89926,408.49799,587.09876,633.18632,509.95182,130.16018,3.15328,1240.30206,-14438730.78094,-395.71656,1.2,37.36337,2.39721,60.85248,85189.37623,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2698.6755,1669.0,948.48163,81.19387,3242.71994,15000.0,0.65,-0.38386,1822.00977,82490.70073,96.83215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.49763
62.1,0.82994,0.06773,0.10233,72.49809,72.47491,73.51248,46.75801,65199.56456,81074.77882,1611.77939,5.24559,436.89415,436.87409,436.89423,408.492,587.04126,633.13952,509.95182,130.16018,3.15374,1240.41976,-14455151.98826,-395.7934,1.2,37.33726,2.39725,60.85238,85213.83451,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2698.30797,1669.0,948.11011,81.19786,3243.06375,15000.0,0.65,-0.38307,1822.44359,82515.52654,96.83349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.44586
62.25,0.82983,0.06779,0.10238,72.50165,72.47847,73.51595,46.7603,65236.79183,81076.84045,1613.05791,5.24668,436.8891,436.87436,436.88916,408.48597,586.98387,633.09282,509.95182,130.16017,3.1542,1240.53617,-14471560.76138,-395.86966,1.2,37.31132,2.39729,60.85228,85238.20825,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2697.94131,1669.0,947.73946,81.20185,3243.40522,15000.0,0.65,-0.38228,1822.87555,82540.26694,96.83482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.3942
62.4,0.82971,0.06785,0.10244,72.50522,72.48202,73.51943,46.76259,65273.9726,81078.89988,1614.33469,5.24776,436.884,436.87455,436.88404,408.4799,586.92661,633.04623,509.95182,130.16016,3.15465,1240.65129,-14487957.09548,-395.94535,1.2,37.28553,2.39733,60.85217,85262.49775,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2697.57552,1669.0,947.36968,81.20584,3243.74435,15000.0,0.65,-0.3815,1823.30568,82564.92223,96.83615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.34265
62.55,0.82959,0.06791,0.10249,72.50878,72.48557,73.52291,46.76488,65311.10692,81080.9571,1615.60973,5.24884,436.87886,436.87465,436.87887,408.47378,586.86946,632.99973,509.95182,130.16015,3.15511,1240.76512,-14504340.98578,-396.02048,1.2,37.25989,2.39737,60.85208,85286.70333,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2697.2106,1669.0,947.00077,81.20983,3244.08117,15000.0,0.65,-0.38072,1823.73397,82589.49272,96.83748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.2912
62.7,0.82948,0.06797,0.10255,72.51234,72.48912,73.5264,46.76717,65348.19485,81083.01211,1616.88303,5.24992,436.87366,436.87467,436.87366,408.46762,586.81243,632.95334,509.95182,130.16015,3.15557,1240.87768,-14520712.4276,-396.09505,1.2,37.23441,2.39741,60.85198,85310.82528,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2696.84654,1669.0,946.63272,81.21382,3244.41567,15000.0,0.65,-0.37993,1824.16044,82613.97874,96.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.23986
62.85,0.82936,0.06803,0.10261,72.5159,72.49267,73.52988,46.76946,65385.23645,81085.06493,1618.15459,5.25099,436.86842,436.8746,436.8684,408.46141,586.75552,632.90704,509.95183,130.16014,3.15603,1240.98896,-14537071.41627,-396.16906,1.2,37.20908,2.39745,60.85188,85334.86393,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2696.48335,1669.0,946.26554,81.21781,3244.74788,15000.0,0.65,-0.37915,1824.58508,82638.38059,96.84012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.18863
63.0,0.82925,0.06809,0.10266,72.51946,72.49622,73.53337,46.77175,65422.23178,81087.11555,1619.42442,5.25205,436.86314,436.87445,436.86309,408.45516,586.69873,632.86085,509.95183,130.16013,3.15649,1241.09897,-14553417.94721,-396.24251,1.2,37.1839,2.39749,60.85179,85358.81958,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2696.12101,1669.0,945.89921,81.2218,3245.07781,15000.0,0.65,-0.37838,1825.00791,82662.69857,96.84143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.13751
63.15,0.82913,0.06815,0.10272,72.52302,72.49977,73.53686,46.77404,65459.18089,81089.16397,1620.69253,5.25311,436.8578,436.87421,436.85773,408.44887,586.64205,632.81475,509.95183,130.16012,3.15694,1241.20773,-14569752.0159,-396.31542,1.2,37.15887,2.39753,60.85169,85382.69253,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2695.75953,1669.0,945.53374,81.22579,3245.40545,15000.0,0.65,-0.3776,1825.42893,82686.933,96.84273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.08649
63.3,0.82901,0.06821,0.10277,72.52658,72.50332,73.54035,46.77633,65496.08385,81091.21019,1621.9589,5.25417,436.85242,436.87389,436.85233,408.44253,586.58548,632.76875,509.95183,130.16011,3.1574,1241.31523,-14586073.61785,-396.38778,1.2,37.13399,2.39757,60.8516,85406.48309,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2695.3989,1669.0,945.16913,81.22977,3245.73084,15000.0,0.65,-0.37683,1825.84814,82711.08419,96.84403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.03558
63.45,0.8289,0.06827,0.10283,72.53014,72.50687,73.54384,46.77862,65532.9407,81093.25423,1623.22355,5.25522,436.847,436.8735,436.84689,408.43615,586.52904,632.72285,509.95183,130.16011,3.15786,1241.42148,-14602382.74866,-396.4596,1.2,37.10926,2.3976,60.85151,85430.19155,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2695.03913,1669.0,944.80537,81.23376,3246.05398,15000.0,0.65,-0.37606,1826.26557,82735.15243,96.84533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.98478
63.6,0.82878,0.06833,0.10289,72.5337,72.51042,73.54733,46.78091,65569.75152,81095.29608,1624.48647,5.25627,436.84153,436.87302,436.8414,408.42973,586.47271,632.67705,509.95183,130.1601,3.15832,1241.5265,-14618679.40396,-396.53089,1.2,37.08468,2.39764,60.85142,85453.81823,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2694.6802,1669.0,944.44245,81.23775,3246.37487,15000.0,0.65,-0.37529,1826.68121,82759.13803,96.84662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.93408
63.75,0.82867,0.06839,0.10294,72.53726,72.51397,73.55082,46.78321,65606.51634,81097.33574,1625.74768,5.25731,436.83602,436.87246,436.83586,408.42327,586.41649,632.63135,509.95183,130.16009,3.15878,1241.63027,-14634963.57945,-396.60164,1.2,37.06025,2.39767,60.85133,85477.36342,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2694.32212,1669.0,944.08039,81.24174,3246.69354,15000.0,0.65,-0.37452,1827.09507,82783.0413,96.84791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.88349
63.9,0.82855,0.06845,0.103,72.54082,72.51752,73.55432,46.7855,65643.23524,81099.37322,1627.00716,5.25835,436.83046,436.87182,436.83028,408.41676,586.36039,632.58575,509.95183,130.16008,3.15923,1241.73282,-14651235.2709,-396.67187,1.2,37.03596,2.39771,60.85124,85500.82743,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2693.96489,1669.0,943.71916,81.24572,3247.01,15000.0,0.65,-0.37375,1827.50715,82806.86254,96.84919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.833
64.05,0.82844,0.06851,0.10305,72.54438,72.52107,73.55781,46.78779,65679.90827,81101.40851,1628.26493,5.25938,436.82485,436.8711,436.82466,408.41022,586.3044,632.54024,509.95183,130.16007,3.15969,1241.83415,-14667494.47411,-396.74157,1.2,37.01181,2.39774,60.85116,85524.21054,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2693.60849,1669.0,943.35878,81.24971,3247.32424,15000.0,0.65,-0.37299,1827.91747,82830.60205,96.85047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.78262
64.2,0.82833,0.06857,0.10311,72.54794,72.52462,73.56131,46.79008,65716.53549,81103.44163,1629.52098,5.26041,436.81921,436.8703,436.81899,408.40363,586.24853,632.49483,509.95184,130.16007,3.16015,1241.93426,-14683741.18495,-396.81074,1.2,36.98782,2.39778,60.85107,85547.51306,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2693.25294,1669.0,942.99924,81.25369,3247.6363,15000.0,0.65,-0.37223,1828.32603,82854.26012,96.85175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.73235
64.35,0.82821,0.06863,0.10316,72.5515,72.52817,73.56481,46.79237,65753.11696,81105.47257,1630.77533,5.26143,436.81352,436.86942,436.81328,408.39701,586.19277,632.44952,509.95184,130.16006,3.16061,1242.03315,-14699975.39934,-396.87941,1.2,36.96396,2.39781,60.85099,85570.73529,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2692.89822,1669.0,942.64054,81.25768,3247.94617,15000.0,0.65,-0.37147,1828.73283,82877.83706,96.85301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.68218
64.5,0.8281,0.06868,0.10322,72.55506,72.53172,73.56831,46.79466,65789.65272,81107.50133,1632.02796,5.26245,436.80778,436.86847,436.80753,408.39034,586.13713,632.40431,509.95184,130.16005,3.16107,1242.13085,-14716197.11328,-396.94755,1.2,36.94025,2.39784,60.85091,85593.87751,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2692.54434,1669.0,942.28267,81.26167,3248.25387,15000.0,0.65,-0.37071,1829.13789,82901.33317,96.85428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.63211
64.65,0.82798,0.06874,0.10327,72.55862,72.53527,73.57182,46.79695,65826.14284,81109.52792,1633.27889,5.26347,436.80201,436.86744,436.80173,408.38363,586.0816,632.35919,509.95184,130.16004,3.16152,1242.22734,-14732406.32279,-397.01519,1.2,36.91668,2.39788,60.85083,85616.94003,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2692.19129,1669.0,941.92564,81.26565,3248.55941,15000.0,0.65,-0.36995,1829.54121,82924.74874,96.85554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.58215
64.8,0.82787,0.0688,0.10333,72.56218,72.53881,73.57532,46.79924,65862.58738,81111.55234,1634.52811,5.26448,436.79619,436.86633,436.7959,408.37689,586.02618,632.31417,509.95184,130.16004,3.16198,1242.32265,-14748603.02396,-397.08233,1.2,36.89325,2.39791,60.85075,85639.92313,56.08397,11.88658,10.51588,12.37896,3.78853,2.99255,1.7729,0.01008,0.54788,0.02266,2691.83906,1669.0,941.56943,81.26964,3248.8628,15000.0,0.65,-0.3692,1829.94279,82948.08407,96.85679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.53229
