t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
60.83333333333301,R6_STEADY_CLINKERIZATION,0.830952810709443,0.06720874353331549,0.10183844575724141,126.32807919353408,43.704628667596985,46.41711309252612,81.66077979581667,64879.15521429331,81057.04982493803,1600.769383578287,7.54346314179105,548.6051110471519,453.61250395715723,1109.8343433632126,800.6534401102912,2063.595498483202,1464.972885337828,203.11238215741645,1112.5925016481033,2.7778243351989316,600.2608821237162,-266.4155780614543,-395.19832012583146,1.2,37.56572378273867,2.394213693262885,63.68053865749568,120520.7379274029,0.008529860260775757,1.682993228347526,78.3084769113917,4.1731895716878853e-13,4.021963000940352e-99,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157162.4102543965,12249.1169693725,144771.80583632726,141.48744869675815,16915.877004212103,15000.0,0.65,0.04557646399916848,1475.8705247335508,-48749.30184766935,-40.44889094276379,0.0007902121351296,0.9848766772067933,0.0,6.980588698028006e-99,0.0,0.0,7.426784881525705e-17,1.0,67595672.82269904
60.99999999999967,R6_STEADY_CLINKERIZATION,0.8308210170863137,0.06727698753876557,0.10190199537492071,126.43822462879558,43.79385682602473,46.51163543488413,81.73552473943158,64920.96068264461,81059.36148459982,1602.206522768241,7.547057134342223,548.5767651122023,453.521516194262,1109.8161165418717,800.4478846301365,2063.586937901731,1464.713701231951,203.1636573596169,1112.9391063357582,2.777952167668613,600.5196429986422,-266.4441349177755,-395.28796010611575,1.2,37.53538685962302,2.394300054614225,63.68031365619061,120588.02435123522,0.008322289444521255,1.6831095302758734,78.30856818027961,4.1731895716878853e-13,1.5859768518595107e-99,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157171.34309897563,12260.328710914737,144769.40357647664,141.61081158425105,16923.865303034938,15000.0,0.65,0.03700292299981811,1475.34410203719,-48702.0366470709,-40.38712542898712,0.0007683340710965518,0.9849447363378785,0.0,2.7476942971350486e-99,0.0,0.0,7.201812930734963e-17,1.0,67631592.85666308
61.16666666666634,R6_STEADY_CLINKERIZATION,0.8306894713180146,0.06734508951720049,0.1019654391647849,126.54757588561712,43.88303972872208,46.60611115495543,81.80974673041614,64962.708128148384,81061.67039392325,1603.64148612335,7.550634053326765,548.5495982652667,453.43201056578107,1109.7977585442084,800.2437242598809,2063.5774933749817,1464.4561621131134,203.21479205828433,1113.2848168020669,2.7780809649943903,600.7773211764766,-266.47237623195133,-395.3768561904358,1.2,37.505251510003255,2.3943851270116014,63.68009202892742,120655.03594813246,0.008120451429913744,1.6832226201154579,78.30865692845462,4.1731895716878853e-13,6.26294446478158e-100,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157179.94859422924,12271.462009562421,144766.75329967492,141.73328499189117,16931.80790600492,15000.0,0.65,0.028491113234849763,1474.8247094043868,-48654.64137066731,-40.325412850221284,0.00074714096553672,0.9850109157755375,0.0,1.0831101545981228e-99,0.0,0.0,4.8904294242674284e-17,1.0,67667175.01942235
61.333333333333,R6_STEADY_CLINKERIZATION,0.8305581729327314,0.06741304976420183,0.10202877730306675,126.65613517500864,43.97217629891712,46.7005390903085,81.88344693455868,65004.397631336,81063.97655618058,1605.074276937837,7.554193979854102,548.5236038182901,453.343979236143,1109.7792711760453,800.0409543198738,2063.5671717787272,1464.2002614823502,203.26578654971053,1113.629634846403,2.7782107196418457,601.0339213447733,-266.5003054905997,-395.46501455216645,1.2,37.47531639452554,2.3944689296928123,63.67987372487627,120721.7739130077,0.007924167180957285,1.6833325981801481,78.3087432346389,4.1731895716878853e-13,2.4767290239748457e-100,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157188.22885712225,12282.517040183802,144763.85694554244,141.85487139600966,16939.705042236972,15000.0,0.65,0.020040242379764095,1474.3123113697038,-48607.11711290234,-40.26375320489302,0.0007266088543282612,0.9850752742227928,0.0,4.2756283668739803e-100,0.0,0.0,3.485709984540897e-17,1.0,67702420.86005011
61.499999999999666,R6_STEADY_CLINKERIZATION,0.8304271214595583,0.06748086857473606,0.10209200996570558,126.76390476834146,44.0612654655407,46.794918084857784,81.95662656194726,65046.029272627035,81066.2799746402,1606.504898500938,7.557736994648344,548.4987749856507,453.25741426894047,1109.760656141984,799.8395699760272,2063.5559798459003,1463.9459926846941,203.31664111324528,1113.9735621625082,2.778341424135385,601.2894482137492,-266.5279261418127,-395.55244131345177,1.2,37.44558018273538,2.394551481608531,63.679658693980066,120788.23943548343,0.007733263910425946,1.683439561282627,78.30882717480695,4.1731895716878853e-13,9.808259488248136e-101,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157196.1859720812,12293.493984292088,144760.71641444857,141.97557334054244,16947.556938997266,15000.0,0.65,0.011649532734736567,1473.8068720310873,-48559.46494754933,-40.20214647924095,0.0007067146964563439,0.9851378683337961,0.0,1.690229448829049e-100,0.0,0.0,2.171792476760026e-17,1.0,67737331.93413536
61.66666666666633,R6_STEADY_CLINKERIZATION,0.8302963164284966,0.06754854624315576,0.10215513732834772,126.87088699606562,44.15030616330662,46.88924698894455,82.02928686612852,65087.603132329445,81068.58065256657,1607.9333540969085,7.561263178050117,548.4751048875283,453.17230763045177,1109.7419150478847,799.639566243999,2063.5439241696718,1463.6933489139205,203.36735601178722,1114.3166003415456,2.778473071057625,601.5439065152287,-266.55524159558234,-395.63914254562957,1.2,37.41604155301845,2.3946328014265887,63.679446886942436,120854.43369991463,0.007547574839701998,1.6835436028689534,78.30890882229134,4.1731895716878853e-13,3.889683431491794e-101,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157203.82199170897,12304.393029919278,144757.3335683541,142.0953934355935,16955.363821728122,15000.0,0.65,0.0033182209699589293,1473.3083550652905,-48511.68592827803,-40.140592647791536,0.0006874363354020409,0.9851987527925727,0.0,6.691216571349428e-101,0.0,0.0,2.6969529040576923e-17,1.0,67771909.80350253
61.833333333332995,R6_STEADY_CLINKERIZATION,0.8301657573704522,0.06761608306320094,0.102218159566347,126.97708424643241,44.23929733278946,46.98352465941556,82.10142914326775,65129.11929063972,81070.8785932203,1609.359647005032,7.564772610018377,548.4525865532239,453.08865119311184,1109.723049403326,799.440937993335,2063.531011206494,1463.4423232172278,203.41793149226706,1114.6587508751115,2.778605653048785,601.7973010015992,-266.58225522422157,-395.7251242696537,1.2,37.38669919254191,2.3947129075361966,63.679238255216,120920.3578854119,0.007366938968638247,1.6836448131475104,78.30898824788385,4.1731895716878853e-13,1.54468806300264e-101,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157211.1389374913,12315.214371490163,144753.71023164512,142.2143343560043,16963.12591407275,15000.0,0.65,-0.00495444200169004,1472.816723743076,-48463.781089213575,-40.0790916738267,0.0006687524622649445,0.9852579803884807,0.0,2.6526109895556668e-101,0.0,0.0,5.481997234629832e-18,1.0,67806156.03593491
61.99999999999966,R6_STEADY_CLINKERIZATION,0.8300354438172346,0.06768347932800023,0.10228107685476522,127.08249896422282,44.32823792050048,47.077749959699474,82.17305473131117,65170.57782764308,81073.17379985812,1610.783780499627,7.568265370132231,548.4312129244333,453.00643673893745,1109.7040606240205,799.2436799515558,2063.5172472790873,1463.1929084998549,203.46836778612368,1115.0000151581992,2.7787391628060942,602.0496364447815,-266.60897036278055,-395.81039245651175,1.2,37.357551797196024,2.3947918180521057,63.679032750990736,120986.01316586437,0.007191200854995333,1.6837432792125846,78.30906551993242,4.1731895716878853e-13,6.142808072066982e-102,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157218.13880048832,12325.958209696675,144749.84819195172,142.33239883992957,16970.84343789956,15000.0,0.65,-0.013169191452107043,1472.331940944188,-48415.7514454807,-40.017643509837534,0.000650642580536287,0.9853156020885294,0.0,1.0530438981330466e-101,0.0,0.0,5.994960387487036e-17,1.0,67840072.2049009
62.16666666666632,R6_STEADY_CLINKERIZATION,0.8299053753015551,0.06775073533007225,0.10234388936837266,127.1871336494817,44.41712687896108,47.171921759880995,82.24416500915017,65211.978823313555,81075.46627573285,1612.2057578500553,7.571741537592738,548.4109768584744,452.92565596290024,1109.6849500342048,799.0477867081936,2063.5026385794026,1462.9450975296327,203.5186651097729,1115.3403944921192,2.7788735930832,602.3009176352119,-266.63539030945856,-395.8949530276399,1.2,37.32859807153619,2.394869550818701,63.678830327182695,121051.40070996243,0.007020210403026191,1.683839085162823,78.30914070443416,4.1731895716878853e-13,2.446178558801941e-102,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157224.82354202043,12336.624751372525,144745.74920096048,142.4495896874195,16978.51661332647,15000.0,0.65,-0.021326748828869313,1471.8539691720953,-48367.597993743104,-39.95624809797223,0.0006330869724447104,0.9853716671066995,0.0,4.186192840672919e-102,0.0,0.0,5.425076620574343e-17,1.0,67873659.88928337
62.33333333333299,R6_STEADY_CLINKERIZATION,0.8297755513570245,0.06781785136132687,0.1024065972816486,127.29099085625862,44.505963166774386,47.266038936772844,82.31476139578814,65253.32235751418,81077.75602409348,1613.625582320728,7.575201191224706,548.3918711314632,452.8463004762512,1109.6657188689926,798.8532527187823,2063.487191171524,1462.6988829414645,203.56882366506926,1115.6798900873757,2.779008936689587,602.551149380838,-266.6615183260108,-395.9788118553339,1.2,37.299836728725396,2.3949461234140377,63.67863093742274,121116.52168122078,0.006853822660800243,1.6839323122147924,78.3092138651244,4.1731895716878853e-13,9.75438470164882e-103,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157231.19509433853,12347.214209368221,144741.41497521132,142.56590975900966,16986.145658744717,15000.0,0.65,-0.029427822046272922,1471.3827705685123,-48319.32171272696,-39.894905370469296,0.0006160666667992138,0.985426222970397,0.0,1.6664307456522663e-102,0.0,0.0,8.523184328451672e-17,1.0,67906920.67311278
62.49999999999965,R6_STEADY_CLINKERIZATION,0.8296459715181519,0.06788482771306636,0.10246920076878169,127.39407319135532,44.59474574869463,47.360100373985524,82.38484534950992,65294.608509997175,81080.04304818512,1615.043257171114,7.57864440947848,548.3738884414462,452.7683618097959,1109.6463682766919,798.660072308795,2063.4709109945325,1462.4542572417463,203.6188436397601,1116.0185030664957,2.779145186490003,602.8003365061295,-266.6873576381517,-396.06197476315725,1.2,37.27126649047701,2.3950215531538173,63.67843453604546,121181.37723800066,0.006691897625879198,1.6840230388118587,78.30928506356226,4.1731895716878853e-13,3.894911681460162e-103,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157237.25536128442,12357.726802426487,144736.84719688364,142.68136197431795,16993.73079084254,15000.0,0.65,-0.03747310573089635,1470.9183069276894,-48270.92356373593,-39.83361525008225,0.0005995634082588871,0.9854793155841685,0.0,6.642721827277169e-103,0.0,0.0,3.23227772672241e-18,1.0,67939856.14530271
62.666666666666316,R6_STEADY_CLINKERIZATION,0.8295166353203425,0.06795166467598687,0.10253170000367057,127.49638331308032,44.68347359569437,47.454104961994915,82.4544183670543,65335.83736040404,81082.32735124901,1616.4587856557473,7.582071270431717,548.357021411484,452.69183141712176,1109.6268993210952,798.4682396775381,2063.453803865336,1462.2112128127226,203.66872520793274,1116.3562344668155,2.7792823354038916,603.0484838511001,-266.71291143595255,-396.1444475263453,1.2,37.242886086997956,2.3950958570953023,63.678241078078415,121245.96853353268,0.00653430005897465,1.6841113407285953,78.30935435921243,4.1731895716878853e-13,1.5573165032040212e-103,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157243.00621894308,12368.162755058145,144732.04751457428,142.79594931064995,17001.272224628578,15000.0,0.65,-0.045463281367119635,1470.4605397104835,-48222.4044911579,-39.77237765049578,0.0005835596279619785,0.9855309892908013,0.0,2.6514969048126136e-103,0.0,0.0,2.1850061907371932e-17,1.0,67972467.89938942
62.83333333333298,R6_STEADY_CLINKERIZATION,0.8293875422998963,0.06801836254017943,0.10259409515992424,127.59792393001096,44.77214568502976,47.548051598207664,82.52348198278975,65377.00898826575,81084.60893652253,1617.8721710242357,7.585481851791164,548.3412625926865,452.616700677773,1109.607312983731,798.2777489019836,2063.435875481445,1461.9697419167717,203.71846853045457,1116.6930852432222,2.7794203764048326,603.2955962703436,-266.7381828742356,-396.22623587220636,1.2,37.2146942569323,2.3951690520411724,63.67805051923136,121310.29671593926,0.006380899305235124,1.6841972911709158,78.30942180952385,4.1731895716878853e-13,6.234953996079658e-104,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157248.4495162803,12378.522297418462,144727.01754406022,142.90967480161228,17008.77017345499,15000.0,0.65,-0.05339901757906773,1470.0094300582043,-48173.76542295789,-39.71119247672916,0.000568038415450124,0.985581286929919,0.0,1.0597855194694759e-103,0.0,0.0,7.432205892388133e-17,1.0,68004757.5332744
62.999999999999645,R6_STEADY_CLINKERIZATION,0.829258691994006,0.06808492159513141,0.10265638641086265,127.69869779976331,44.86076100030357,47.6419391870245,82.59203776789366,65418.123473002895,81086.88780723925,1619.2834165212657,7.588876230894411,548.3266044672029,452.54296090038054,1109.5876101660836,798.0885939405581,2063.4171314237133,1461.7298367006279,203.7680737554059,1117.029056270851,2.77955930251999,603.541678632085,-266.76317507296363,-396.30734548051953,1.2,37.18668974730517,2.395241154543326,63.6778628158859,121374.36292825687,0.006231569122826775,1.6842809608721192,78.30948747000505,4.1731895716878853e-13,2.4995527598002233e-104,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157253.5870757725,12388.805665184049,144721.75886905272,143.02254153573492,17016.224849040325,15000.0,0.65,-0.06128097017608525,1469.5649388062347,-48125.00727116394,-39.6500596255324,0.000552983491827072,0.9856302498941878,0.0,4.241526694927105e-104,0.0,0.0,6.175886625020555e-17,1.0,68036726.64897013
63.16666666666631,R6_STEADY_CLINKERIZATION,0.8291300839407552,0.06815134212972772,0.10271857392951708,127.79870772776997,44.94931853152638,47.73576663990137,82.6600873295354,65459.18089392583,81089.16396662884,1620.6925253866111,7.592254484711652,548.3130394511642,452.4706033257405,1109.567791691781,797.9007686368836,2063.397577159031,1461.4914891995431,203.81754101850547,1117.3641483477381,2.779699106829567,603.7867358172439,-266.787891117625,-396.3877819839292,1.2,37.15887131346709,2.3953121809066227,63.677677925084886,121438.16830845842,0.006086187518487677,1.6843624181850305,78.30955139429648,4.1731895716878853e-13,1.0033666776106629e-104,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157258.42069402337,12399.01309943031,144716.27304193797,143.13455265510237,17023.63646149212,15000.0,0.65,-0.0691097825892939,1469.1270264974323,-48076.13093234016,-39.58897898577045,0.0005383791840941169,0.9856779181832356,0.0,1.699806147081e-104,0.0,0.0,1.0772903836359093e-16,1.0,68068376.85234925
63.33333333333297,R6_STEADY_CLINKERIZATION,0.8290017176791173,0.06821762443225202,0.10278065788863067,127.89795656606645,45.03781727517556,47.82953287540849,82.72763231006331,65500.18133023486,81091.43741791716,1622.0995008551427,7.595616689847426,548.3005598975775,452.3996191298445,1109.5478583087483,797.7142667234597,2063.3772180429805,1461.2546913413737,203.86687044352902,1117.6983621974284,2.779839782466266,604.0307727185118,-266.8123340596147,-396.4675509683359,1.2,37.13123771903864,2.3953821471925685,63.67749580452249,121501.71398947544,0.005944636589750607,1.684441729170402,78.30961363423985,4.1731895716878853e-13,4.032932994584641e-105,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,157262.95214237244,12409.144846509496,144710.56158450895,143.24571135399444,17031.005219329232,15000.0,0.65,-0.07688608586249757,1468.6956533953105,-48027.1372880525,-39.527950438800104,0.0005242104006070162,0.9857243304553843,0.0,6.8209550287039605e-105,0.0,0.0,2.7789456933519086e-17,1.0,68099709.7528972
