t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
64.16667,0.82836,0.06855,0.10309,72.39466,46.69157,47.35859,47.04182,65704.33151,81102.76417,1629.10249,5.26007,853.64516,852.06818,853.69206,751.04547,1515.5326,1422.78679,500.35821,157.92151,3.15992,583.25751,-266.93056,-396.85658,1.2,36.9958,2.39574,60.85614,85539.56602,13.10248,0.01025,29.41806,0.0,3.3705,2.91699,0.0,49.40435,1.52797,0.25262,49253.32617,7056.27354,42115.97062,81.08202,8624.3301,15000.0,0.65,-0.99276,1818.37266,29311.04833,34.26607,0.50785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62372808.88471,1453.96112
64.33333,0.82824,0.06861,0.10315,72.39823,46.69386,47.36079,47.04415,65744.99169,81105.02144,1630.49673,5.26121,853.81819,852.24867,853.86485,751.19296,1515.39722,1422.66816,500.35847,157.92018,3.16042,583.34259,-266.95342,-396.93245,1.2,36.96925,2.3958,60.85598,85565.39347,12.96722,0.01019,29.47754,0.0,3.32579,2.91108,0.0,49.40435,1.63646,0.2706,49238.63185,7056.62181,42100.92402,81.08602,8625.41545,15000.0,0.65,-0.99518,1818.83192,29351.22583,34.30268,0.50397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62379601.05098,1453.83544
64.5,0.82811,0.06868,0.10321,72.4018,46.69615,47.363,47.04647,65785.59544,81107.27602,1631.88886,5.26234,853.9904,852.4283,854.0368,751.33972,1515.26143,1422.54918,500.35872,157.91885,3.16093,583.42725,-266.97604,-397.0077,1.2,36.94288,2.39587,60.85583,85591.12208,12.83299,0.01012,29.53656,0.0,3.28143,2.90522,0.0,49.40435,1.74412,0.28844,49223.89634,7056.97005,42085.83627,81.09002,8626.48923,15000.0,0.65,-0.99757,1819.28905,29391.3457,34.33925,0.5001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62386331.10316,1453.70939
64.66667,0.82798,0.06874,0.10327,72.40537,46.69844,47.3652,47.04879,65826.14284,81109.52792,1633.27889,5.26347,854.16177,852.60707,854.20792,751.48575,1515.12524,1422.42986,500.35897,157.91751,3.16144,583.5115,-266.9984,-397.08233,1.2,36.91668,2.39593,60.85567,85616.75224,12.6998,0.01005,29.59512,0.0,3.23741,2.8994,0.0,49.40435,1.85095,0.30615,49209.12011,7057.31827,42070.70782,81.09401,8627.55151,15000.0,0.65,-0.99994,1819.74404,29431.40788,34.37576,0.49624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62392999.36989,1453.58297
64.83333,0.82786,0.06881,0.10333,72.40894,46.70073,47.36741,47.05111,65866.63396,81111.77715,1634.66681,5.26459,854.33232,852.78498,854.37822,751.63105,1514.98866,1422.31021,500.35923,157.91618,3.16195,583.59532,-267.02052,-397.15633,1.2,36.89065,2.39599,60.85552,85642.28437,12.56764,0.00998,29.65323,0.0,3.19373,2.89362,0.0,49.40435,1.95694,0.32372,49194.30362,7057.66646,42055.53914,81.09801,8628.60235,15000.0,0.65,-1.00228,1820.19691,29471.41229,34.41222,0.49239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62399606.17824,1453.45618
65.0,0.82773,0.06887,0.1034,72.41251,46.70303,47.36961,47.05343,65907.06889,81114.02369,1636.05263,5.26571,854.50204,852.96203,854.5477,751.77563,1514.85167,1422.19022,500.35948,157.91485,3.16246,583.67873,-267.04239,-397.22972,1.2,36.8648,2.39605,60.85537,85667.71885,12.4365,0.00992,29.71089,0.0,3.15039,2.88789,0.0,49.40435,2.06211,0.34117,49179.44733,7058.01463,42040.33069,81.10201,8629.64181,15000.0,0.65,-1.0046,1820.64766,29511.3589,34.44863,0.48855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62406151.85368,1453.32903
65.16667,0.82761,0.06894,0.10346,72.41608,46.70532,47.37182,47.05575,65947.44769,81116.26757,1637.43635,5.26682,854.67095,853.13823,854.71637,751.91949,1514.7143,1422.0699,500.35974,157.91351,3.16297,583.76173,-267.06402,-397.30251,1.2,36.83912,2.39611,60.85522,85693.05609,12.3064,0.00985,29.7681,0.0,3.10739,2.8822,0.0,49.40435,2.16645,0.35848,49164.5517,7058.36277,42025.08292,81.10601,8630.66997,15000.0,0.65,-1.00689,1821.09631,29551.24763,34.485,0.48472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62412636.7201,1453.20152
65.33333,0.82748,0.069,0.10352,72.41965,46.70761,47.37403,47.05807,65987.77045,81118.50877,1638.81797,5.26793,854.83904,853.31359,854.88422,752.06263,1514.57653,1421.94926,500.35999,157.91218,3.16348,583.84432,-267.08541,-397.37468,1.2,36.81361,2.39617,60.85508,85718.29648,12.17732,0.00978,29.82486,0.0,3.06473,2.87656,0.0,49.40435,2.26997,0.37566,49149.61717,7058.71088,42009.79628,81.11,8631.68687,15000.0,0.65,-1.00916,1821.54287,29591.07843,34.52131,0.4809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62419061.09983,1453.07366
65.5,0.82736,0.06907,0.10358,72.42322,46.7099,47.37625,47.06039,66028.03724,81120.74731,1640.19751,5.26903,855.00632,853.48811,855.05125,752.20506,1514.43839,1421.82829,500.36024,157.91085,3.16399,583.9265,-267.10657,-397.44626,1.2,36.78827,2.39622,60.85493,85743.44043,12.04926,0.00972,29.88116,0.0,3.0224,2.87096,0.0,49.40435,2.37267,0.39271,49134.6442,7059.05897,41994.47123,81.114,8632.69259,15000.0,0.65,-1.01141,1821.98734,29630.85126,34.55757,0.47709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62425425.3136,1452.94544
65.66667,0.82723,0.06913,0.10364,72.42678,46.71219,47.37846,47.06271,66068.24815,81122.98318,1641.57495,5.27013,855.1728,853.66178,855.21749,752.34678,1514.29986,1421.707,500.36049,157.90952,3.1645,584.00828,-267.12749,-397.51725,1.2,36.7631,2.39628,60.85479,85768.48831,11.92221,0.00965,29.93702,0.0,2.98041,2.8654,0.0,49.40435,2.47455,0.40963,49119.63323,7059.40703,41979.1082,81.118,8633.6872,15000.0,0.65,-1.01363,1822.42973,29670.56604,34.59378,0.47329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62431729.68062,1452.81687
65.83333,0.82711,0.0692,0.1037,72.43035,46.71448,47.38068,47.06503,66108.40324,81125.2164,1642.95031,5.27122,855.33847,853.83462,855.38292,752.48779,1514.16095,1421.58539,500.36074,157.90819,3.165,584.08965,-267.14818,-397.58764,1.2,36.7381,2.39634,60.85465,85793.44054,11.79619,0.00958,29.99244,0.0,2.93876,2.85988,0.0,49.40435,2.57561,0.42641,49104.58471,7059.75507,41963.70765,81.12199,8634.67074,15000.0,0.65,-1.01583,1822.87005,29710.22275,34.62995,0.4695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62437974.51851,1452.68796
66.0,0.82698,0.06926,0.10376,72.43392,46.71677,47.3829,47.06735,66148.50261,81127.44695,1644.32359,5.27231,855.50334,854.00663,855.54755,752.6281,1514.02168,1421.46347,500.361,157.90686,3.16551,584.17061,-267.16864,-397.65745,1.2,36.71326,2.39639,60.85452,85818.29748,11.67117,0.00952,30.04741,0.0,2.89744,2.85441,0.0,49.40435,2.67586,0.44307,49089.49908,7060.10308,41948.27001,81.12599,8635.6433,15000.0,0.65,-1.01801,1823.30831,29749.82131,34.66606,0.46572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62444160.14339,1452.55871
66.16667,0.82686,0.06932,0.10382,72.43749,46.71906,47.38512,47.06967,66188.54632,81129.67486,1645.69479,5.27339,855.66741,854.17781,855.71139,752.7677,1513.88203,1421.34123,500.36125,157.90552,3.16602,584.25117,-267.18888,-397.72669,1.2,36.68859,2.39645,60.85438,85843.05954,11.54716,0.00945,30.10193,0.0,2.85646,2.84898,0.0,49.40435,2.77529,0.4596,49074.37677,7060.45106,41932.79572,81.12998,8636.60492,15000.0,0.65,-1.02016,1823.74452,29789.36169,34.70212,0.46196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62450286.8698,1452.42912
66.33333,0.82673,0.06939,0.10388,72.44105,46.72135,47.38734,47.07199,66228.53445,81131.90011,1647.06391,5.27447,855.83069,854.34816,855.87443,752.90661,1513.74202,1421.21869,500.3615,157.90419,3.16653,584.33133,-267.20889,-397.79535,1.2,36.66408,2.3965,60.85425,85867.7271,11.42416,0.00939,30.15602,0.0,2.81581,2.84359,0.0,49.40435,2.87392,0.47599,49059.21822,7060.79902,41917.28522,81.13398,8637.55568,15000.0,0.65,-1.02229,1824.17868,29828.84384,34.73813,0.4582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62456355.01079,1452.29919
66.5,0.82661,0.06945,0.10394,72.44462,46.72364,47.38956,47.07431,66268.46708,81134.12272,1648.43096,5.27554,855.99318,854.5177,856.03669,753.04483,1513.60165,1421.09584,500.36175,157.90286,3.16704,584.4111,-267.22868,-397.86343,1.2,36.63973,2.39655,60.85412,85892.30054,11.30217,0.00932,30.20966,0.0,2.77549,2.83824,0.0,49.40435,2.97174,0.49226,49044.02386,7061.14695,41901.73894,81.13797,8638.49563,15000.0,0.65,-1.0244,1824.61081,29868.2677,34.77409,0.45446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62462364.87786,1452.16893
66.66667,0.82648,0.06951,0.104,72.44819,46.72594,47.39178,47.07663,66308.34429,81136.34268,1649.79594,5.27661,856.15489,854.68642,856.19816,753.18235,1513.46091,1420.97269,500.362,157.90153,3.16755,584.49046,-267.24825,-397.93096,1.2,36.61555,2.3966,60.85399,85916.78025,11.18117,0.00925,30.26286,0.0,2.7355,2.83294,0.0,49.40435,3.06875,0.5084,49028.79412,7061.49486,41886.1573,81.14197,8639.42483,15000.0,0.65,-1.02648,1825.04092,29907.63324,34.81,0.45073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62468316.78101,1452.03834
66.83333,0.82636,0.06958,0.10406,72.45175,46.72823,47.39401,47.07895,66348.16615,81138.56,1651.15885,5.27767,856.31581,854.85432,856.35885,753.31919,1513.31983,1420.84924,500.36225,157.9002,3.16805,584.56944,-267.26761,-397.99792,1.2,36.59153,2.39665,60.85386,85941.16661,11.06117,0.00919,30.31563,0.0,2.69584,2.82768,0.0,49.40435,3.16496,0.52441,49013.52943,7061.84274,41870.54073,81.14596,8640.34335,15000.0,0.65,-1.02854,1825.469,29946.94041,34.84586,0.44701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62474211.02873,1451.90743
67.0,0.82624,0.06964,0.10412,72.45532,46.73052,47.39624,47.08127,66387.93274,81140.77468,1652.5197,5.27872,856.47595,855.02142,856.51876,753.45534,1513.17839,1420.7255,500.3625,157.89887,3.16856,584.64801,-267.28675,-398.06433,1.2,36.56766,2.3967,60.85374,85965.46,10.94216,0.00912,30.36795,0.0,2.65651,2.82246,0.0,49.40435,3.26038,0.54029,48998.23021,7062.19059,41854.88966,81.14996,8641.25125,15000.0,0.65,-1.03058,1825.89507,29986.18916,34.88167,0.44331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62480047.92802,1451.7762
67.16667,0.82612,0.0697,0.10418,72.45888,46.73281,47.39846,47.08359,66427.64414,81142.98672,1653.87849,5.27978,856.63532,855.18771,856.6779,753.59081,1513.0366,1420.60146,500.36275,157.89754,3.16907,584.7262,-267.30568,-398.13018,1.2,36.54396,2.39675,60.85362,85989.6608,10.82414,0.00906,30.41985,0.0,2.6175,2.81728,0.0,49.40435,3.355,0.55604,48982.89688,7062.53842,41839.20451,81.15395,8642.14858,15000.0,0.65,-1.0326,1826.31914,30025.37946,34.91743,0.43962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62485827.78437,1451.64464
67.33333,0.82599,0.06977,0.10424,72.46245,46.7351,47.40069,47.08591,66467.30042,81145.19614,1655.23522,5.28082,856.79392,855.3532,856.83626,753.7256,1512.89447,1420.47713,500.363,157.89621,3.16958,584.804,-267.3244,-398.19549,1.2,36.52041,2.3968,60.8535,86013.76939,10.70711,0.00899,30.47131,0.0,2.57882,2.81215,0.0,49.40435,3.44883,0.57167,48967.52985,7062.88622,41823.48569,81.15794,8643.03542,15000.0,0.65,-1.03459,1826.74122,30064.51126,34.95314,0.43594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62491550.9018,1451.51277
67.5,0.82587,0.06983,0.1043,72.46602,46.73739,47.40292,47.08823,66506.90166,81147.40292,1656.5899,5.28186,856.95174,855.51788,856.99386,753.85971,1512.752,1420.35252,500.36324,157.89488,3.17009,584.8814,-267.34292,-398.26026,1.2,36.49702,2.39685,60.85338,86037.78614,10.59106,0.00893,30.52233,0.0,2.54047,2.80706,0.0,49.40435,3.54186,0.58717,48952.12955,7063.23399,41807.73362,81.16194,8643.91181,15000.0,0.65,-1.03657,1827.16132,30103.58453,34.98879,0.43227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62497217.58284,1451.38059
67.66667,0.82575,0.06989,0.10436,72.46958,46.73968,47.40516,47.09054,66546.44794,81149.60709,1657.94252,5.2829,857.10881,855.68178,857.1507,753.99315,1512.60919,1420.22762,500.36349,157.89355,3.1706,584.95843,-267.36123,-398.32449,1.2,36.47378,2.3969,60.85326,86061.71142,10.47599,0.00886,30.57293,0.0,2.50244,2.80201,0.0,49.40435,3.63411,0.60254,48936.69638,7063.58174,41791.94871,81.16593,8644.77782,15000.0,0.65,-1.03852,1827.57943,30142.59923,35.0244,0.42862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62502828.12857,1451.24809
67.83333,0.82563,0.06996,0.10442,72.47315,46.74197,47.40739,47.09286,66585.93933,81151.80862,1659.2931,5.28393,857.26511,855.84488,857.30677,754.12593,1512.46605,1420.10243,500.36374,157.89222,3.1711,585.03506,-267.37934,-398.38818,1.2,36.4507,2.39695,60.85314,86085.54561,10.36189,0.0088,30.6231,0.0,2.46473,2.797,0.0,49.40435,3.72558,0.61779,48921.23076,7063.92946,41776.13137,81.16992,8645.63352,15000.0,0.65,-1.04045,1827.99558,30181.55531,35.05996,0.42499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62508382.83859,1451.1153
68.0,0.8255,0.07002,0.10448,72.47671,46.74426,47.40963,47.09518,66625.37591,81154.00754,1660.64164,5.28496,857.42065,856.00719,857.46209,754.25803,1512.32258,1419.97697,500.36399,157.89089,3.17161,585.11131,-267.39724,-398.45135,1.2,36.42777,2.39699,60.85303,86109.28908,10.24877,0.00873,30.67284,0.0,2.42734,2.79203,0.0,49.40435,3.81626,0.63291,48905.73308,7064.27716,41760.28201,81.17391,8646.47894,15000.0,0.65,-1.04235,1828.40977,30220.45275,35.09546,0.42136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62513882.01104,1450.98219
68.16667,0.82538,0.07008,0.10454,72.48027,46.74655,47.41186,47.0975,66664.75776,81156.20384,1661.98813,5.28598,857.57543,856.16872,857.61665,754.38947,1512.17878,1419.85124,500.36424,157.88956,3.17212,585.18719,-267.41495,-398.514,1.2,36.405,2.39704,60.85292,86132.94219,10.13661,0.00867,30.72216,0.0,2.39027,2.7871,0.0,49.40435,3.90617,0.6479,48890.20376,7064.62483,41744.40103,81.17791,8647.31417,15000.0,0.65,-1.04424,1828.822,30259.29151,35.13092,0.41776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62519325.94263,1450.84879
68.33333,0.82526,0.07014,0.1046,72.48384,46.74885,47.4141,47.09982,66704.08495,81158.39753,1663.33258,5.287,857.72947,856.32947,857.77047,754.52025,1512.03465,1419.72523,500.36448,157.88824,3.17263,585.26268,-267.43247,-398.57612,1.2,36.38237,2.39708,60.85281,86156.50533,10.02541,0.0086,30.77105,0.0,2.35352,2.78221,0.0,49.40435,3.9953,0.66278,48874.6432,7064.97248,41728.48883,81.1819,8648.13925,15000.0,0.65,-1.0461,1829.23229,30298.07155,35.16632,0.41416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62524714.92862,1450.71509
68.5,0.82514,0.07021,0.10465,72.4874,46.75114,47.41634,47.10213,66743.35755,81160.58861,1664.675,5.28801,857.88275,856.48944,857.92353,754.65037,1511.89021,1419.59895,500.36473,157.88691,3.17313,585.33779,-267.44979,-398.63773,1.2,36.3599,2.39712,60.8527,86179.97884,9.91517,0.00854,30.81952,0.0,2.31709,2.77737,0.0,49.40435,4.08366,0.67752,48859.05179,7065.32009,41712.54581,81.18589,8648.95424,15000.0,0.65,-1.04794,1829.64065,30336.79285,35.20167,0.41058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62530049.26282,1450.5811
68.66667,0.82502,0.07027,0.10471,72.49096,46.75343,47.41858,47.10445,66782.57564,81162.77709,1666.01539,5.28901,858.03529,856.64863,858.07585,754.77983,1511.74544,1419.4724,500.36498,157.88558,3.17364,585.41252,-267.46692,-398.69883,1.2,36.33757,2.39717,60.85259,86203.3631,9.80589,0.00847,30.86757,0.0,2.28097,2.77256,0.0,49.40435,4.17126,0.69214,48843.42993,7065.66769,41696.57236,81.18988,8649.75921,15000.0,0.65,-1.04977,1830.04707,30375.45536,35.23697,0.40702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62535329.23762,1450.44682
68.83333,0.8249,0.07033,0.10477,72.49453,46.75572,47.42082,47.10677,66821.73931,81164.96295,1667.35374,5.29002,858.18709,856.80706,858.22743,754.90865,1511.60037,1419.34559,500.36522,157.88425,3.17415,585.48688,-267.48386,-398.75942,1.2,36.3154,2.39721,60.85248,86226.65846,9.69756,0.00841,30.9152,0.0,2.24517,2.7678,0.0,49.40435,4.25809,0.70664,48827.77801,7066.01525,41680.56889,81.19387,8650.5542,15000.0,0.65,-1.05157,1830.45158,30414.05907,35.27222,0.40347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62540555.14401,1450.31225
69.0,0.82478,0.07039,0.10483,72.49809,46.75801,47.42306,47.10909,66860.84862,81167.14622,1668.69007,5.29101,858.33816,856.96471,858.37828,755.03681,1511.45498,1419.21852,500.36547,157.88292,3.17466,585.56087,-267.50061,-398.8195,1.2,36.29337,2.39725,60.85238,86249.8653,9.59018,0.00834,30.96242,0.0,2.20968,2.76307,0.0,49.40435,4.34415,0.72102,48812.09642,7066.36279,41664.53577,81.19786,8651.33928,15000.0,0.65,-1.05335,1830.85417,30452.60395,35.30742,0.39994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62545727.27154,1450.17739
69.16667,0.82466,0.07045,0.10489,72.50165,46.7603,47.42531,47.1114,66899.90364,81169.32689,1670.02438,5.29201,858.48848,857.12161,858.52839,755.16433,1511.30929,1419.09119,500.36571,157.8816,3.17516,585.63448,-267.51718,-398.87909,1.2,36.27148,2.39729,60.85228,86272.98397,9.48374,0.00828,31.00922,0.0,2.1745,2.75839,0.0,49.40435,4.42946,0.73528,48796.38556,7066.71031,41648.4734,81.20185,8652.1145,15000.0,0.65,-1.05511,1831.25486,30491.08996,35.34257,0.39643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62550845.90837,1450.04225
69.33333,0.82454,0.07051,0.10495,72.50522,46.76259,47.42755,47.11372,66938.90446,81171.50497,1671.35667,5.29299,858.63808,857.27774,858.67777,755.2912,1511.16329,1418.9636,500.36596,157.88027,3.17567,585.70773,-267.53356,-398.93819,1.2,36.24975,2.39733,60.85217,86296.01483,9.37824,0.00822,31.05561,0.0,2.13964,2.75375,0.0,49.40435,4.51402,0.74941,48780.6458,7067.05779,41632.38216,81.20584,8652.87993,15000.0,0.65,-1.05684,1831.65365,30529.51707,35.37767,0.39292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62555911.34123,1449.90683
69.5,0.82442,0.07058,0.10501,72.50878,46.76488,47.4298,47.11604,66977.85116,81173.68045,1672.68694,5.29398,858.78694,857.43312,858.82642,755.41744,1511.01699,1418.83576,500.3662,157.87894,3.17618,585.7806,-267.54977,-398.99679,1.2,36.22815,2.39737,60.85208,86318.95823,9.27367,0.00815,31.10159,0.0,2.10508,2.74914,0.0,49.40435,4.59782,0.76342,48764.87753,7067.40526,41616.26244,81.20983,8653.63561,15000.0,0.65,-1.05856,1832.05056,30567.88527,35.41271,0.38944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62560923.8555,1449.77114
69.66667,0.8243,0.07064,0.10506,72.51234,46.76717,47.43204,47.11835,67016.74379,81175.85335,1674.01519,5.29496,858.93508,857.58774,858.97435,755.54303,1510.8704,1418.70767,500.36645,157.87762,3.17668,585.85311,-267.56579,-399.05491,1.2,36.2067,2.39741,60.85198,86341.81453,9.17003,0.00809,31.14716,0.0,2.07083,2.74458,0.0,49.40435,4.68088,0.77731,48749.08113,7067.75269,41600.11462,81.21382,8654.38161,15000.0,0.65,-1.06026,1832.44558,30606.19453,35.44771,0.38597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62565883.73513,1449.63518
69.83333,0.82418,0.0707,0.10512,72.5159,46.76946,47.43429,47.12067,67055.58245,81178.02366,1675.34144,5.29593,859.0825,857.74161,859.12155,755.66799,1510.7235,1418.57933,500.36669,157.87629,3.17719,585.92525,-267.58164,-399.11254,1.2,36.1854,2.39745,60.85188,86364.58409,9.06732,0.00803,31.19232,0.0,2.03688,2.74005,0.0,49.40435,4.76319,0.79108,48733.25697,7068.1001,41583.93906,81.21781,8655.11798,15000.0,0.65,-1.06194,1832.83873,30644.44483,35.48265,0.38252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62570791.26272,1449.49894
70.0,0.82406,0.07076,0.10518,72.51946,46.77175,47.43654,47.12298,67094.3672,81180.19139,1676.66567,5.2969,859.2292,857.89473,859.26804,755.79232,1510.57632,1418.45074,500.36693,157.87496,3.1777,585.99703,-267.59731,-399.1697,1.2,36.16423,2.39749,60.85179,86387.26726,8.96553,0.00797,31.23708,0.0,2.00324,2.73557,0.0,49.40435,4.84476,0.80473,48717.40544,7068.44749,41567.73615,81.2218,8655.84477,15000.0,0.65,-1.0636,1833.23001,30682.63613,35.51754,0.37908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62575646.71948,1449.36244
70.16667,0.82394,0.07082,0.10524,72.52302,46.77404,47.43879,47.1253,67133.09812,81182.35654,1677.98791,5.29787,859.37518,858.04711,859.41382,755.91602,1510.42885,1418.32192,500.36718,157.87364,3.1782,586.06844,-267.61281,-399.22638,1.2,36.14321,2.39753,60.85169,86409.86438,8.86466,0.0079,31.28143,0.0,1.9699,2.73112,0.0,49.40435,4.9256,0.81826,48701.52689,7068.79484,41551.50626,81.22579,8656.56204,15000.0,0.65,-1.06523,1833.61944,30720.76843,35.55239,0.37567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62580450.38526,1449.22567
70.33333,0.82382,0.07088,0.1053,72.52658,46.77633,47.44104,47.12761,67171.77528,81184.51911,1679.30814,5.29883,859.52045,858.19875,859.55888,756.03909,1510.2811,1418.19285,500.36742,157.87231,3.17871,586.1395,-267.62814,-399.2826,1.2,36.12232,2.39757,60.8516,86432.37581,8.7647,0.00784,31.32538,0.0,1.93686,2.72671,0.0,49.40435,5.0057,0.83167,48685.62171,7069.14218,41535.24976,81.22977,8657.26985,15000.0,0.65,-1.06685,1834.00702,30758.8417,35.58718,0.37226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62585202.53855,1449.08864
70.5,0.8237,0.07094,0.10535,72.53014,46.77862,47.44329,47.12993,67210.39877,81186.67911,1680.62637,5.29978,859.66502,858.34966,859.70324,756.16154,1510.13306,1418.06355,500.36766,157.87099,3.17922,586.21019,-267.6433,-399.33834,1.2,36.10158,2.3976,60.85151,86454.8019,8.66564,0.00778,31.36894,0.0,1.90413,2.72234,0.0,49.40435,5.08508,0.84497,48669.69026,7069.48948,41518.96702,81.23376,8657.96825,15000.0,0.65,-1.06845,1834.39275,30796.85592,35.62191,0.36888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62589903.45649,1448.95136
70.66667,0.82359,0.071,0.10541,72.5337,46.78091,47.44555,47.13225,67248.96865,81188.83655,1681.9426,5.30073,859.80887,858.49983,859.84689,756.28337,1509.98474,1417.93401,500.36791,157.86966,3.17972,586.28053,-267.65829,-399.39363,1.2,36.08097,2.39764,60.85142,86477.14299,8.56749,0.00772,31.4121,0.0,1.87169,2.71801,0.0,49.40435,5.16372,0.85814,48653.7329,7069.83676,41502.65839,81.23775,8658.6573,15000.0,0.65,-1.07003,1834.77666,30834.81108,35.6566,0.36551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62594553.41485,1448.81381
70.83333,0.82347,0.07106,0.10547,72.53726,46.7832,47.4478,47.13456,67287.48499,81190.99141,1683.25684,5.30168,859.95203,858.64927,859.98983,756.40458,1509.83615,1417.80424,500.36815,157.86834,3.18023,586.3505,-267.67311,-399.44845,1.2,36.0605,2.39767,60.85133,86499.39943,8.47024,0.00766,31.45486,0.0,1.83955,2.71372,0.0,49.40435,5.24165,0.8712,48637.75,7070.18401,41486.32425,81.24174,8659.33705,15000.0,0.65,-1.07159,1835.15873,30872.70715,35.69124,0.36216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62599152.68808,1448.67602
71.0,0.82335,0.07112,0.10553,72.54082,46.78549,47.45006,47.13687,67325.94788,81193.14371,1684.5691,5.30262,860.09448,858.79798,860.13208,756.52518,1509.68728,1417.67424,500.36839,157.86701,3.18074,586.42013,-267.68778,-399.50282,1.2,36.04016,2.39771,60.85124,86521.57156,8.37388,0.00759,31.49723,0.0,1.8077,2.70947,0.0,49.40435,5.31886,0.88415,48621.74192,7070.53124,41469.96496,81.24572,8660.00755,15000.0,0.65,-1.07313,1835.53898,30910.54412,35.72582,0.35883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62603701.54931,1448.53797
71.16667,0.82323,0.07118,0.10558,72.54438,46.78778,47.45231,47.13919,67364.35738,81195.29345,1685.87936,5.30356,860.23624,858.94596,860.27364,756.64516,1509.53815,1417.54401,500.36863,157.86569,3.18124,586.4894,-267.70227,-399.55674,1.2,36.01996,2.39774,60.85116,86543.65972,8.27841,0.00753,31.53921,0.0,1.77615,2.70526,0.0,49.40435,5.39535,0.89697,48605.70901,7070.87844,41453.58086,81.24971,8660.66886,15000.0,0.65,-1.07465,1835.91743,30948.32198,35.76036,0.35552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62608200.2703,1448.39968
71.33333,0.82312,0.07124,0.10564,72.54794,46.79007,47.45457,47.1415,67402.71358,81197.44063,1687.18765,5.30449,860.3773,859.09323,860.4145,756.76453,1509.38875,1417.41356,500.36887,157.86436,3.18175,586.55832,-267.71661,-399.61021,1.2,35.99989,2.39778,60.85107,86565.66426,8.18382,0.00747,31.58079,0.0,1.74489,2.70108,0.0,49.40435,5.47113,0.90968,48589.65163,7071.22562,41437.17231,81.25369,8661.32104,15000.0,0.65,-1.07615,1836.29407,30986.04071,35.79484,0.35222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62612649.12152,1448.26114
