t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
16.95,R1_HEATING_STABILIZATION,0.875980734573409,0.04322362863681007,0.08079563678978091,81.69393898878698,33.57985904690346,35.6603154613107,11.13,51568.296401034706,80341.13855503744,1134.9867085865674,5.646822761245872,525.6208635931151,462.8647014977696,992.6585654273897,794.1712157280391,1942.161956086201,1519.7588275537748,2140.8975670611617,47.151587397700105,2.827546296301191,493.1418100650952,-220.70733724528486,-308.920037044373,1.2,59.44967097137632,2.3910506101438065,63.688790786695776,88123.73606036618,1.8606411834192826,0.6286721455805792,77.51068667100014,1.4214699903258854e-10,1.3564330008456932e-18,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,115284.95374390685,1669.5000000000002,113586.6974773828,28.756266524053014,11908.46114768444,15000.0,0.89,6.527828926491566,7917.676195899926,-28801.961417016617,-32.683545551549024,0.1538247795588405,0.37462696150705704,0.0,3.433604560627847e-18,0.0,0.0,2.949029909160572e-17,1.0
17.0,R1_HEATING_STABILIZATION,0.8759156656458392,0.0432591027820869,0.0808252315720739,81.7351127120519,33.62509479549074,35.70812124495509,11.13,51586.38917461135,80342.08797886058,1135.6297502893874,5.650610308409121,525.7671954871765,462.9650198650906,992.9814857102385,794.3488849548902,1942.657841327701,1519.9237445366412,2142.1725719191854,47.16354166619861,2.827270126897415,493.3052087540165,-220.86804479308432,-309.16243382953223,1.2,59.39682449352691,2.3911841809060843,63.68844187405775,88184.97925389174,1.8198741720378295,0.6515139020576073,77.52861192590456,1.4214699903258854e-10,3.774295628460143e-19,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,115401.01941232191,1669.5000000000002,113702.74865264726,28.770759674642267,11919.53088282868,15000.0,0.89,6.511269092179646,7923.178729010938,-28856.76939875553,-32.722998454957434,0.15090991024055123,0.38823840888010813,0.0,9.564960161568053e-19,0.0,0.0,1.6479873021779667e-17,1.0
17.05,R1_HEATING_STABILIZATION,0.8758506336763755,0.04329455476295004,0.08085481156067445,81.77636062286082,33.67028440098674,35.75588054507866,11.13,51604.47441110268,80343.03706366432,1136.2724997669445,5.654392448653711,525.912927762019,463.0647513079234,993.30365918898,794.5257799628259,1943.1521602675523,1520.0874376741756,2143.4479785701214,47.17549559369092,2.8269950816597857,493.4684429778107,-221.0282175408863,-309.4042253795878,1.2,59.34408360301066,2.3913157581080386,63.688098207094306,88246.14355295863,1.7798820670081728,0.673921478505724,77.54619645448611,1.4214699903258854e-10,1.0489638578402216e-19,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,115516.80703126657,1669.5000000000002,113818.52175232732,28.785278939247007,11930.583599424217,15000.0,0.89,6.494742281661274,7928.6741736710355,-28911.37819936869,-32.76220017707434,0.1480383460440174,0.4015911275244864,0.0,2.6613342919558043e-19,0.0,0.0,1.474514954580286e-17,1.0
17.1,R1_HEATING_STABILIZATION,0.8757856386437746,0.04332998459324792,0.0808843767629776,81.81768270347395,33.71542811471722,35.8035935962488,11.13,51622.55211364848,80343.98580956973,1136.9149571520377,5.658169189698301,526.0580615512365,463.16389690686475,993.6250875986445,794.7019023077075,1943.6449161739206,1520.249909526667,2144.7237881899287,47.1874491884641,2.8267211559625642,493.63151382490787,-221.18785726838962,-309.64541320573744,1.2,59.29144808886396,2.391445371503807,63.68775970637791,88307.22906344039,1.740653295471124,0.6959013591979325,77.56344534533095,1.4214699903258854e-10,2.9118943838611234e-20,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,115632.31657201296,1669.5000000000002,113934.01674770135,28.799824311622828,11941.619305733213,15000.0,0.89,6.478248445878307,7934.162539392667,-28965.787684260948,-32.80115115315392,0.14520974359556874,0.41468898143116034,0.0,7.396095626735461e-20,0.0,0.0,1.474514954580286e-17,1.0
17.15,R1_HEATING_STABILIZATION,0.875720680526805,0.043365392286820306,0.08091392718637463,81.85907893530285,33.7605261869957,35.85126063237628,11.13,51640.62228538725,80344.93421669782,1137.557122577406,5.661940539250522,526.2025979904678,463.2624577450075,993.9457726719527,794.8772535454456,1944.1361123120855,1520.4111626560052,2146.0000019325025,47.19940245860837,2.826448345204096,493.7944223757779,-221.34696574937072,-309.885998815406,1.2,59.238917740544665,2.391573050403441,63.68742629370037,88368.23589104832,1.7021763778588779,0.7174599761360739,77.58036364600505,1.4214699903258854e-10,8.073923602062773e-21,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,115747.54800930172,1669.5000000000002,114049.2336135165,28.8143957852266,11952.638010103385,15000.0,0.89,6.4617875358862875,7939.643835673703,-29019.997722468182,-32.839851819886675,0.14242375467625082,0.427535803442611,0.0,2.0530327431329142e-20,0.0,0.0,1.734723475976807e-18,1.0
17.2,R1_HEATING_STABILIZATION,0.8756557593042485,0.04340077785749833,0.08094346283825316,81.90054929890769,33.80557886712953,35.89888188671641,11.13,51658.68492945617,80345.88228516954,1138.1989961757288,5.665706505007011,526.3465382173941,463.3604349079381,994.2657161393147,795.0518352320104,1944.6257519444575,1520.5711996256919,2147.276620929652,47.21135541201701,2.8261766448066568,493.9571697029653,-221.5055447517032,-310.1259837122543,1.2,59.18649234793132,2.3916988236795382,63.68709789205365,88429.16414133226,1.6644399291512109,0.7386037083469797,77.59695636250181,1.4214699903258854e-10,2.2360989364153547e-21,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,115862.50132133396,1669.5000000000002,114164.17232798073,28.828993353215505,11963.639720967758,15000.0,0.89,6.445359502827159,7945.118071997507,-29074.008186648476,-32.87830261539148,0.13968002645012045,0.44013539483340736,0.0,5.692236711810292e-21,0.0,0.0,3.903127820947816e-17,1.0
17.25,R1_HEATING_STABILIZATION,0.8755908749548985,0.04343614131910448,0.08097298372599707,81.9420937739945,33.85058640342605,35.94645759187017,11.13,51676.740048991116,80346.83001510585,1138.8405780796243,5.669467094653411,526.4898833717372,463.4578294837352,994.5849197288342,795.2256489234306,1945.1138383305886,1520.7300230008436,2148.5536462910677,47.22330805638641,2.8259060502163074,494.11975687112516,-221.66359603737766,-310.3653693961888,1.2,59.13417170132227,2.3918227197737685,63.68677442561099,88490.01391968082,1.6274326600708293,0.7593388812127175,77.61322845871645,1.4214699903258854e-10,6.185833078947317e-22,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,115977.17648976219,1669.5000000000002,114278.83287275374,28.843617008446063,11974.624446844326,15000.0,0.89,6.428964298006576,7950.585257832957,-29127.81895307293,-32.91650397920741,0.13697820169003763,0.4524915249110987,0.0,1.5764027848257937e-21,0.0,0.0,4.597017211338539e-17,1.0
17.3,R1_HEATING_STABILIZATION,0.8755260274575607,0.04347148268545263,0.08100248985698662,81.98371233941255,33.895549043198535,35.9939879797853,11.13,51694.78764712665,80347.77740662762,1139.481868421651,5.673222315864399,526.6326345952571,463.5546425629692,994.9033851663098,795.3986961758052,1945.600374727186,1520.8876353481996,2149.8310791042927,47.23526039921596,2.825636556902743,494.28218493705793,-221.82112136252107,-310.60415736337063,1.2,59.08195559143489,2.391944766703305,63.68645581970829,88550.7853313219,1.5911433782185485,0.7796717658345504,77.6291848559469,1.4214699903258854e-10,1.7092658671134265e-22,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,116091.57349968185,1669.5000000000002,114393.21523293838,28.858266743473212,11985.592196335778,15000.0,0.89,6.412601872907544,7956.045402634491,-29181.42990161648,-32.95445635228547,0.13431791900091736,0.46460793063719663,0.0,4.360658208268391e-22,0.0,0.0,2.0816681711721685e-17,1.0
17.35,R1_HEATING_STABILIZATION,0.8754612167910537,0.04350680197034797,0.08103198123859831,82.02540497315161,33.94046703277219,36.04147328175743,11.13,51712.827726996045,80348.72445985569,1140.1228673343062,5.676972176303691,526.7747930317493,463.65087523869767,995.2211141752383,795.5709785453068,1946.0853643881228,1521.0440392361322,2151.1089204347027,47.24721244780805,2.8253681603591505,494.44445494974445,-221.97812247741646,-310.8423491062254,1.2,59.02984380940464,2.392064992067162,63.686142000825825,88611.47848132315,1.555560989149014,0.7996085784302105,77.64483043242078,1.4214699903258854e-10,4.7176826691054633e-23,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,116205.69233962215,1669.5000000000002,114507.31939707161,28.872942550549364,11996.542978129173,15000.0,0.89,6.39627217900852,7961.498515842151,-29234.840915748453,-32.99216017698017,0.1316988130402689,0.4764883162680094,0.0,1.2048721389789522e-22,0.0,0.0,1.9081958235744878e-17,1.0
17.4,R1_HEATING_STABILIZATION,0.8753964429342078,0.04354209918758712,0.08106145787820501,82.0671716523393,33.98534061748993,36.0889137284311,11.13,51730.86029173125,80349.67117491084,1140.7635749500282,5.6807166836240635,526.9163598270421,463.7465286064653,995.5381084768127,795.7424975881844,1946.5688105644526,1521.1992372346467,2152.38717132547,47.25916420926796,2.825100856102062,494.6065679503806,-222.13460112652228,-311.07994611345237,1.2,58.97783614678434,2.392183423052436,63.685832896570275,88672.09347459229,1.5206744973876873,0.8191554797640819,77.66017002284823,1.4214699903258854e-10,1.3006455242364265e-23,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,116319.5330015376,1669.5000000000002,114621.14535711597,28.88764442162343,12007.476800995648,15000.0,0.89,6.379975168033525,7966.944606881607,-29288.051882523687,-33.029615897041786,0.12912051473608296,0.4881363530150866,0.0,3.3253501617054224e-23,0.0,0.0,8.673617379884035e-19,1.0
17.45,R1_HEATING_STABILIZATION,0.8753317058658662,0.04357737435095804,0.08109091978317587,82.10901235323844,34.03017004171815,36.13630954980085,11.13,51748.885344462935,80350.61755191385,1141.4039914011948,5.684455845467372,527.057336128995,463.84160376430174,995.8543697899285,795.9132548607688,1947.0507165044198,1521.3532319153912,2153.6658327975388,47.27111569050389,2.824834639671209,494.7685249724124,-222.29055904849182,-311.31694987003357,1.2,58.925932395543256,2.3923000864404504,63.68552843565711,88732.6304158778,1.4864730073898431,0.838318574609874,77.67520841800028,1.4214699903258854e-10,3.581819828399337e-24,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,116433.09548079885,1669.5000000000002,114734.6931084505,28.90237234833993,12018.393673790131,15000.0,0.89,6.36371079179753,7972.383685164222,-29341.062692572712,-33.066823957607404,0.12658265150188447,0.4995556787250254,0.0,9.167369978940796e-24,0.0,0.0,4.163336342344337e-17,1.0
17.5,R1_HEATING_STABILIZATION,0.8752670055648835,0.04361262747424011,0.08112036696087638,82.15092705124441,34.07495554885247,36.183660975212234,11.13,51766.90288832044,80351.56359098542,1142.0441168201228,5.68818966946456,527.1977230874941,463.9361018127178,996.1698998311831,796.0832519194836,1947.5310854534705,1521.5060258516646,2154.9449058496084,47.28306689822698,2.8245695066293797,494.9303270415703,-222.44599797619242,-311.55336185724326,1.2,58.87413234806633,2.392415008612816,63.685228547893026,88793.08940976892,1.4529457244423485,0.8571039112453552,77.6899503643123,1.4214699903258854e-10,9.852955476837402e-25,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,116546.3797761836,1669.5000000000002,114847.96264986157,28.91712632203803,12029.29360545101,15000.0,0.89,6.347479002188265,7977.815760087054,-29393.87324009265,-33.10378480519315,0.12408484744891406,0.5107498975783809,0.0,2.5244486143679204e-24,0.0,0.0,4.683753385137379e-17,1.0
17.55,R1_HEATING_STABILIZATION,0.8752023420101277,0.04364785857120406,0.08114979941866833,82.19291572088248,34.11969738132321,36.23096823336284,11.13,51784.9129264318,80352.50929224622,1142.6839513390703,5.691918163235676,527.3375218544511,464.0300238547053,996.4847003148772,796.2524903208415,1948.0099206542677,1521.6576216184183,2156.224391458092,47.295017838951225,2.824305452562279,495.09197517590303,-222.60091963672494,-311.7891835526571,1.2,58.8224357971533,2.3925282155573937,63.684933164159034,88853.4705606965,1.420081955508994,0.8755174809787137,77.7044005635123,1.4214699903258854e-10,2.7073895047627765e-25,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,116659.38588986843,1669.5000000000002,114960.95398353468,28.931906333750632,12040.176604999866,15000.0,0.89,6.331279751270813,7983.240841032928,-29446.483422838177,-33.140498887686164,0.12162672359541579,0.5217225798074239,0.0,6.943943160393282e-25,0.0,0.0,1.214306433183765e-17,1.0
17.6,R1_HEATING_STABILIZATION,0.8751377151804781,0.04368306765561206,0.08117921716390981,82.23497833580527,34.16439578060104,36.278231552303275,11.13,51802.915461923774,80353.45465581687,1143.323495090234,5.695641334389895,527.4767335837992,464.1233709957324,996.7987729530175,796.4209716214541,1948.4872253467,1521.8080217922632,2157.504290577104,47.306968518993386,2.8240424730783857,495.25347038581225,-222.75532575144274,-312.02441643016147,1.2,58.770842536017874,2.3926397328741724,63.6846422163935,88913.77397293322,1.3878711100201873,0.8935652177060922,77.71856367227372,1.4214699903258854e-10,7.431215164835583e-26,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,116772.11382741905,1669.5000000000002,115073.66711504484,28.946712374203454,12051.042681541156,15000.0,0.89,6.315112991223941,7988.65893737046,-29498.893142111618,-33.176966654335864,0.11920789807292155,0.5324772614324753,0.0,1.907950360509736e-25,0.0,0.0,4.336808689942018e-18,1.0
17.65,R1_HEATING_STABILIZATION,0.8750731250548272,0.04371825474121763,0.08120862020395528,82.27711486879002,34.20905098720237,36.32545115943817,11.13,51820.91049792179,80354.39968181796,1143.9627482057513,5.699359190525523,527.61535943149,464.2161443437425,997.1121194553175,796.5886973780365,1948.9630027678918,1521.957228951475,2158.7846041384187,47.31891894447321,2.8237805638088114,495.4148136740869,-222.90921803597087,-312.2590619599626,1.2,58.71935235828697,2.3927495857810586,63.68435563757561,88973.99975059398,1.3563027006078143,0.9112529974998448,77.73244430189234,1.4214699903258854e-10,2.0374982420491e-26,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,116884.56359778119,1669.5000000000002,115186.10205334738,28.961544433814083,12061.891844261892,15000.0,0.89,6.298978674308273,7994.070058454086,-29551.102302753396,-33.213188555745596,0.11682798632948975,0.5430174440165471,0.0,5.236640041526584e-26,0.0,0.0,5.0306980803327406e-17,1.0
17.7,R1_HEATING_STABILIZATION,0.8750085716120788,0.04375341984176574,0.0812380085461555,82.31932529173619,34.2536632406947,36.37262728152711,11.13,51838.89803755,80355.34437037003,1144.601710817699,5.703071739230026,527.7534005554909,464.3083450091505,997.4247415291993,796.7556691474095,1949.4372561522198,1522.1052456759992,2160.065333051466,47.33086912131305,2.823519720407163,495.57600603593636,-223.06259820022524,-312.49312160859586,1.2,58.66796505799978,2.3928577991195783,63.68407336170917,89034.14799763645,1.325366343786102,0.9285866382270501,77.74604701798685,1.4214699903258854e-10,5.580413711293975e-27,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,116996.73521327256,1669.5000000000002,115298.25881076987,28.97640250269114,12072.72410243141,15000.0,0.89,6.282876752989068,7999.474213624119,-29603.110813133422,-33.24916504386529,0.11448660132984376,0.5533465944380136,0.0,1.4357094330288701e-26,0.0,0.0,1.214306433183765e-17,1.0
17.75,R1_HEATING_STABILIZATION,0.8749440548311497,0.043788562970992775,0.08126738219785754,82.36160957566267,34.298232779701976,36.41976014468558,11.13,51856.87808393123,80356.28872159356,1145.2403830580945,5.706778988080035,527.8908581157813,464.399974104841,997.7366408797933,796.9218884865065,1949.9099887313162,1522.252074547458,2161.3464782032893,47.34281905523837,2.8232599385494046,495.7370484590248,-223.21546794843144,-312.72659683893477,1.2,58.616680429607044,2.3929643973604935,63.68379532380644,89094.21881786133,1.2950517605793195,0.9455718991978104,77.75937634022287,1.4214699903258854e-10,1.5267598656129054e-27,2.581736006349484,6.237707337458653e-08,49.40435298707623,9.893858855484675,1.2728676879200385,117108.62868957204,1669.5000000000002,115410.13740300141,28.99128657063326,12083.539465400978,15000.0,0.89,6.266807179717944,8004.871412206768,-29654.91858514008,-33.28489657198156,0.11218335375240016,0.5634681446810326,0.0,3.931986424003534e-27,0.0,0.0,2.0816681711721685e-17,1.0
